atmosphere,"n. a particular environment or surrounding influence
n. the mass of air surrounding the Earth
n. the weather or climate at some place
n. the envelope of gases surrounding any celestial body"
hydrosphere,n. the watery layer of the earth's surface; includes water vapor
lithosphere,n. the solid part of the earth consisting of the crust and outer mantle
oxygen,n. a nonmetallic bivalent element that is normally a colorless odorless tasteless nonflammable diatomic gas; constitutes 21 percent of the atmosphere by volume; the most abundant element in the earth's crust
oxide,n. any compound of oxygen with another element or a radical
carbon dioxide,none
hydrogen,n. a nonmetallic univalent element that is normally a colorless and odorless highly flammable diatomic gas; the simplest and lightest and most abundant element in the universe
core,"n. a small group of indispensable persons or things
n. the center of an object
n. the central part of the Earth
n. a cylindrical sample of soil or rock obtained with a hollow drill"
crust,"n. the outer layer of the Earth
n. a hard outer layer that covers something
n. the trait of being rude and impertinent; inclined to take liberties
v. form a crust or form into a crust"
mantle,"n. the cloak as a symbol of authority
n. United States baseball player (1931-1997)
n. the layer of the earth between the crust and the core
n. (zoology) a protective layer of epidermis in mollusks or brachiopods that secretes a substance forming the shell"
longitude,n. the angular distance between a point on any meridian and the prime meridian at Greenwich
latitude,"n. the angular distance between an imaginary line around a heavenly body parallel to its equator and the equator itself
n. freedom from normal restraints in conduct
n. an imaginary line around the Earth parallel to the equator
n. scope for freedom of e.g. action or thought; freedom from restriction"
horizon,"n. the line at which the sky and Earth appear to meet
n. the range of interest or activity that can be anticipated
n. a specific layer or stratum of soil or subsoil in a vertical cross section of land
n. the great circle on the celestial sphere whose plane passes through the sensible horizon and the center of the Earth"
altitude,"n. elevation especially above sea level or above the earth's surface
n. the perpendicular distance from the base of a geometric figure to the opposite vertex (or side if parallel)"
disaster,n. an act that has disastrous consequences
mishap,n. an instance of misfortune
catastrophic,s. extremely harmful; bringing physical or financial ruin
calamity,n. an event resulting in great loss and misfortune
endanger,v. pose a threat to; present a danger to
jeopardise,v pose a threat to; present a danger to
destructive,a. causing destruction or much damage
El Niño,none
greenhouse,"n. a building with glass walls and roof; for the cultivation and exhibition of plants under controlled conditions
a. of or relating to or caused by the greenhouse effect"
phenomenon,"n. any state or process known through the senses rather than by intuition or reasoning
n. a remarkable development"
pebble,n. a small smooth rounded rock
magnet,n. (physics) a device that attracts iron and produces a magnetic field
ore,"n. a mineral that contains metal that is valuable enough to be mined
n. a monetary subunit in Denmark and Norway and Sweden; 100 ore equal 1 krona"
mineral,"n. solid homogeneous inorganic substances occurring in nature having a definite chemical composition
a. relating to minerals
s. composed of matter other than plant or animal"
marble,"n. a hard crystalline metamorphic rock that takes a high polish; used for sculpture and as building material
n. a small ball of glass that is used in various games
n. a sculpture carved from marble
v. paint or stain like marble"
quartz,n. a hard glossy mineral consisting of silicon dioxide in crystal form; present in most rocks (especially sandstone and granite); yellow sand is quartz with iron oxide impurities
granite,"n. plutonic igneous rock having visibly crystalline texture; generally composed of feldspar and mica and quartz
n. something having the quality of granite (unyielding firmness)"
gust,n. a strong current of air
breeze,"n. a slight wind (usually refreshing)
v. blow gently and lightly
v. to proceed quickly and easily"
monsoon,"n. a seasonal wind in southern Asia; blows from the southwest (bringing rain) in summer and from the northeast in winter
n. rainy season in southern Asia when the southwestern monsoon blows, bringing heavy rains
n. any wind that changes direction with the seasons"
gale,n. a strong wind moving 45-90 knots; force 7 to 10 on Beaufort scale
hurricane,n. a severe tropical cyclone usually with heavy rains and winds moving a 73-136 knots (12 on the Beaufort scale)
tornado,n. a localized and violently destructive windstorm occurring over land characterized by a funnel-shaped cloud extending toward the ground
typhoon,n. a tropical cyclone occurring in the western Pacific or Indian oceans
volcano,n. a mountain formed by volcanic material
erupt,"v. start abruptly
v. erupt or intensify suddenly
v. start to burn or burst into flames
v. break out"
magma,n. molten rock in the earth's crust
thermodynamic,a. of or concerned with thermodynamics
smog,n. air pollution by a mixture of smoke and fog
fume,"v. be mad, angry, or furious
v. emit a cloud of fine particles"
mist,"n. a thin fog with condensation near the ground
v. become covered with mist
v. spray finely or cover with mist"
tsunami,n. a cataclysm resulting from a destructive sea wave caused by an earthquake or volcanic eruption
drought,"n. a shortage of rainfall
n. a prolonged shortage"
flooding,"n a technique used in behavior therapy; client is flooded with experiences of a particular kind until becoming either averse to them or numbed to them
v fill quickly beyond capacity; as with a liquid
v cover with liquid, usually water
v supply with an excess of
v become filled to overflowing"
