abide,"v dwell
v put up with something or somebody unpleasant"
contempt,"n. lack of respect accompanied by a feeling of intense dislike
n. a manner that is generally disrespectful and contemptuous
n. open disrespect for a person or thing
n. a willful disobedience to or disrespect for the authority of a court or legislative body"
contemptible,a. deserving of contempt or scorn
eager,a. having or showing keen interest or intense desire or impatient expectancy
object,"n. a tangible and visible entity; an entity that can cast a shadow
n. (grammar) a constituent that is acted upon
n. the focus of cognitions or feelings
n. (computing) a discrete item that provides a description of virtually anything known to a computer"
objection,"n. the speech act of objecting
n. (law) a procedure whereby a party to a suit says that a particular line of questioning or a particular witness or a piece of evidence or other matter is improper and should not be continued and asks the court to rule on its impropriety or illegality"
objective,"n. the lens or system of lenses in a telescope or microscope that is nearest the object being viewed
a. undistorted by emotion or personal bias; based on observable phenomena
a. serving as or indicating the object of a verb or of certain prepositions and used for certain other purposes
s. emphasizing or expressing things as perceived without distortion of personal feelings, insertion of fictional matter, or interpretation"
objectivity,n. judgment based on observable phenomena and uninfluenced by emotions or personal prejudices
objectiveness,n judgment based on observable phenomena and uninfluenced by emotions or personal prejudices
quake,"n shaking and vibration at the surface of the earth resulting from underground movement along a fault plane of from volcanic activity
v shake with fast, tremulous movements
v shake with seismic vibrations"
tact,n. consideration in dealing with others and avoiding giving offense
tactic,n. a plan for attaining a particular goal
ultimate,"n. the finest or most superior quality of its kind
a. furthest or highest in degree or order; utmost or extreme
s. being the last or concluding element of a series"
vaccine,n. immunogen consisting of a suspension of weakened or dead pathogenic cells injected in order to stimulate the production of antibodies
vaccination,n. the scar left following inoculation with a vaccine
zeal,n. excessive fervor to do something or accomplish some end
zealous,s marked by active interest and enthusiasm
abandon,"n. the trait of lacking restraint or control; reckless freedom from inhibition or worry
v. forsake, leave behind
v. give up with the intent of never claiming again
v. stop maintaining or insisting on; of ideas or claims"
so-called,s doubtful or suspect
contend,"v. maintain or assert
v. be engaged in a fight; carry on a fight"
earner,n. someone who earn wages in return for their labor
earning,"v earn on some commercial or business transaction; earn as salary or wages
v acquire or deserve by one's efforts or actions"
earnings,"n the excess of revenues over outlays in a given period of time (including depreciation and other non-cash expenses)
n something that remunerates
v earn on some commercial or business transaction; earn as salary or wages
v acquire or deserve by one's efforts or actions"
facile,"s. arrived at without due care or effort; lacking depth
s. performing adroitly and without effort"
facility,"n. a building or place that provides a particular service or is used for a particular industry
n. a natural effortlessness
n. something designed and created to serve a particular function and to afford a particular convenience or service
n. a service that an organization or a piece of equipment offers you"
facilitate,"v. make easier
v. increase the likelihood of (a response)"
habitat,n. the type of environment in which an organism or group normally lives or occurs
ideal,"n. the idea of something that is perfect; something that one hopes to attain
n. model of excellence or perfection of a kind; one having no equal
s. conforming to an ultimate standard of perfection or excellence; embodying an ideal
s. constituting or existing only in the form of an idea or mental image or conception"
idealism,"n. (philosophy) the philosophical theory that ideas are the only reality
n. impracticality by virtue of thinking of things in their ideal form rather than as they really are"
idealize,"v. consider or render as ideal
v. form ideals"
idealist,n. someone guided more by ideals than by practical considerations
jealous,s. suspicious or unduly suspicious or fearful of being displaced by a rival
oblige,"v. bind by an obligation; cause to be indebted
v. provide a service or favor for someone"
obligation,"n. the state of being obligated to do or pay something
n. a personal relation in which one is indebted for a service or favor
n. a legal agreement specifying a payment or action and the penalty for failure to comply"
prose,"n. ordinary writing as distinguished from verse
n. matter of fact, commonplace, or dull expression"
quality,"n. an essential and distinguishing attribute of something or someone
n. a degree or grade of excellence or worth
n. a characteristic property that defines the apparent individual nature of something
n. high social status"
vacuum,"n. the absence of matter
n. a region that is devoid of matter
n. an electrical home appliance that cleans by suction
v. clean with a vacuum cleaner"
zest,v. add herbs or spices to
backload,none
