actual,"a. presently existing in fact and not merely potential or possible
s. taking place in reality; not pretended or imitated
s. being or reflecting the essential or genuine character of something
s. existing in act or fact"
action,"n. something done (usually as opposed to something said)
n. the state of being active
n. the series of events that form a plot
n. the trait of being active and energetic and forceful"
active,"n. a person who is a participating member of an organization
a. tending to become more severe or wider in scope
s. engaged in or ready for military or naval operations
a. disposed to take action or effectuate change"
activate,"v. make active or more active
v. make more adsorptive
v. aerate (sewage) so as to favor the growth of organisms that decompose organic matter
v. make (substances) radioactive"
activity,"n. any specific behavior
n. (chemistry) the capacity of a substance to take part in a chemical reaction"
inactive,"s. (chemistry) not participating in a chemical reaction; chemically inert
a. (pathology) not progressing or increasing; or progressing slowly
a. not exerting influence or change
a. lacking activity; lying idle or unused"
radioactive,a. exhibiting or caused by radioactivity
actor,"n. a theatrical performer
n. a person who acts and gets things done"
actress,n. a female actor
character,"n. the inherent complex of attributes that determines a persons moral and ethical actions and reactions
n. an actor's portrayal of someone in a play
n. a person of a specified kind (usually with many eccentricities)
n. good repute"
characteristic,"n. a distinguishing quality
n. the integer part (positive or negative) of the representation of a logarithm; in the expression log 643 = 2.808 the characteristic is 2
n. any measurable property of a device measured under closely specified conditions
a. typical or distinctive"
characterize,v. be characteristic of
transact,v. conduct business
transaction,n. the act of transacting within or between groups (as carrying on commercial activities)
react,"v. show a response or a reaction to something
v. act against or in opposition to
v. undergo a chemical reaction; react with another substance under certain conditions"
reaction,"n. an idea evoked by some experience
n. a bodily process occurring due to the effect of some antecedent stimulus or agent
n. (mechanics) the equal and opposite force that is produced when any force is applied to a body
n. a response that reveals a person's feelings or attitude"
reactor,n. an electrical device used to introduce reactance into a circuit
interact,v. act together or towards others or with others
interaction,"n. a mutual or reciprocal action; interacting
n. (physics) the transfer of energy between elementary particles or between an elementary particle and a field or between fields; mediated by gauge bosons"
agenda,"n. a temporally organized plan for matters to be attended to
n. a list of matters to be taken up (as at a meeting)"
agent,"n. an active and efficient cause; capable of producing a certain effect
n. a representative who acts on behalf of other persons or organizations
n. a substance that exerts some force or effect
n. a businessman who buys or sells for another in exchange for a commission"
agency,"n. an administrative unit of government
n. a business that serves other businesses
n. the state of being in action or exerting power"
agitate,"v. try to stir up public opinion
v. cause to be agitated, excited, or roused
v. change the arrangement or position of"
agony,"n. intense feelings of suffering; acute mental or physical pain
n. a state of acute pain"
bag,"n. a flexible container with a single opening
n. the quantity of game taken in a particular period (usually by one person)
n. a container used for carrying money and small personal items or accessories (especially by women)
n. the quantity that a bag will hold"
baggage,"n. cases used to carry belongings when traveling
n. a worthless or immoral woman
n. the portable equipment and supplies of an army"
back,"n. the posterior part of a human (or animal) body from the neck to the end of the spine
n. the part of something that is furthest from the normal viewer
n. (football) a person who plays in the backfield
n. the part of a garment that covers the back of your body"
flag,"n. emblem usually consisting of a rectangular piece of cloth of distinctive design
n. a rectangular piece of fabric used as a signalling device
n. stratified stone that splits into pieces suitable as paving stones
n. a conspicuously marked or shaped tail"
drag,"n. the phenomenon of resistance to motion through a fluid
n. something that slows or delays progress
n. something tedious and boring
n. clothing that is conventionally worn by the opposite sex (especially women's clothing when worn by a man)"
dragon,"n. a creature of Teutonic mythology; usually represented as breathing fire and having a reptilian body and sometimes wings
n. a fiercely vigilant and unpleasant woman
n. any of several small tropical Asian lizards capable of gliding by spreading winglike membranes on each side of the body"
zigzag,"n. an angular shape characterized by sharp turns in alternating directions
v. travel along a zigzag path
s. having short sharp turns or angles"
lag,"v. hang (back) or fall (behind) in movement, progress, development, etc.
v. throw or pitch at a mark, as with coins
v. cover with lagging to prevent heat loss"
air-conditioning,"v control the humidity and temperature of
v equip with an apparatus for controlling the humidity and temperature"
aircraft,n. a vehicle that can fly
airline,"n. a hose that carries air under pressure
n. a commercial enterprise that provides scheduled flights for passengers"
airport,n. an airfield equipped with control tower and hangars as well as accommodations for passengers and cargo
fair,"n. gathering of producers to promote business
n. a competitive exhibition of farm products
v. join so that the external surfaces blend smoothly
a. free from favoritism or self-interest or bias or deception; conforming with established standards or rules"
fairly,"r. without favoring one party, in a fair evenhanded manner
r. in conformity with the rules or laws and without fraud or cheating"
fairy,"n. a small being, human in form, playful and having magical powers"
affair,"n. a usually secretive or illicit sexual relationship
n. a vaguely specified social event"
hair,"n. a covering for the body (or parts of it) consisting of a dense growth of threadlike structures (as on the human head); helps to prevent heat loss
n. filamentous hairlike growth on a plant
n. any of the cylindrical filaments characteristically growing from the epidermis of a mammal
n. a filamentous projection or process on an organism"
pair,"n. a set of two similar things considered as a unit
n. two people considered as a unit
n. a poker hand with 2 cards of the same value
v. form a pair or pairs"
despair,"n. a state in which all hope is lost or absent
n. the feeling that everything is wrong and nothing will turn out well
v. abandon hope; give up hope; lose heart"
impair,v. make worse or less effective
repair,"n. the act of putting something in working order again
n. a formal way of referring to the condition of something
v. restore by replacing a part or putting together what is torn or broken
v. move, travel, or proceed toward some place"
stair,n support consisting of a place to rest the foot while ascending or descending a stairway
downstairs,"a. on or of lower floors of a building
r. on a floor below"
staircase,n a way of access (upward and downward) consisting of a set of steps
upstairs,"n. the part of a building above the ground floor
a. on or of upper floors of a building
r. on a floor above
r. with respect to the mind"
anybody,"n. Any one out of an indefinite number of persons; anyone;
   any person.
n. A person of consideration or standing."
anyhow,"r. used to indicate that a statement explains or supports a previous statement; anyhow, they're quiet""; anyway, it's gone""; in any case, there was a brief scuffle""
r. in any way whatsoever"
anyone,"n. One taken at random rather than by selection; anybody.
   [Commonly written as two words.]"
anything,"n. Any object, act, state, event, or fact whatever; thing of
   any kind; something or other; aught; as, I would not do it for
   anything.
n. Expressing an indefinite comparison; -- with as or like.
adv. In any measure; anywise; at all."
anyway,"r used to indicate that a statement explains or supports a previous statement; anyhow, they're quiet""; anyway, it's gone""; in any case, there was a brief scuffle""
r in any way whatsoever"
anywhere,r. at or in or to any place; (`anyplace' is used informally for `anywhere')
animal,"n. a living organism characterized by voluntary movement
s. marked by the appetites and passions of the body"
unanimous,"s in complete agreement
s acting together as a single undiversified whole"
one,"n. the smallest whole number or a numeral representing this number
n. a single person or thing
s. used of a single unit or thing; not two or more
s. having the indivisible character of a unit"
once,"r. on one occasion
r. as soon as
r. at a previous time;"
phone,n. (phonetics) an individual sound unit of speech without concern as to whether or not it is a phoneme of some language
throne,"n. the chair of state for a monarch, bishop, etc.
n. the position and power of an exalted person (a sovereign or bishop) who is entitled to sit in a chair of state on ceremonial occasions
v. sit on the throne as a ruler"
zone,"n. a locally circumscribed place characterized by some distinctive features
n. any of the regions of the surface of the Earth loosely divided according to latitude or longitude
n. an area or region distinguished from adjacent parts by a distinctive feature or characteristic
n. (anatomy) any encircling or beltlike structure"
ozone,n. a colorless gas (O3) soluble in alkalis and cold water; a strong oxidizing agent; can be produced by electric discharge in oxygen or by the action of ultraviolet radiation on oxygen in the stratosphere (where it acts as a screen for ultraviolet radiation)
colony,"n. a body of people who settle far from home but maintain ties with their homeland; inhabitants remain nationals of their home state but are not literally under the home state's system of government
n. a group of organisms of the same type living or growing together
n. one of the 13 British colonies that formed the original states of the United States
n. a place where a group of people with the same interest or occupation are concentrated"
colonel,n. a commissioned military officer in the United States Army or Air Force or Marines who ranks above a lieutenant colonel and below a brigadier general
colonial,"n. a resident of a colony
a. of or relating to or characteristic of or inhabiting a colony
a. of animals who live in colonies, such as ants
s. composed of many distinct individuals united to form a whole or colony"
whole,"n. all of something including all its component elements or parts
n. an assemblage of parts that is regarded as a single entity
a. including all components without exception; being one unit or constituting the full amount or extent or duration; complete
a. (of siblings) having the same parents"
wholly,r. to a complete degree or to the full or entire extent (`whole' is often used informally for `wholly')
wholesome,"a. conducive to or characteristic of physical or moral well-being
s. sound or exhibiting soundness in body or mind"
artery,"n. a blood vessel that carries blood from the heart to the body
n. a major thoroughfare that bears important traffic"
article,"n. nonfictional prose forming an independent part of a publication
n. one of a class of artifacts
n. a separate section of a legal document (as a statute or contract or will)
n. (grammar) a determiner that may indicate the specificity of reference of a noun phrase"
articulate,"v. unite by forming a joint or joints
v. express or state clearly
a. expressing yourself easily or characterized by clear expressive language"
artificial,"a. contrived by art rather than nature
s. artificially formal
s. not arising from natural growth or characterized by vital processes"
artist,n. a person whose creative work shows sensitivity and imagination
artistic,"a. relating to or characteristic of art or artists
s. satisfying aesthetic standards and sensibilities"
chart,"n. a visual display of information
n. a map designed to assist navigation by air or sea
v. make a chart of
v. plan in detail"
charter,"n. a document incorporating an institution and specifying its rights; includes the articles of incorporation and the certificate of incorporation
n. a contract to hire or lease transportation
v. grant a charter to"
quart,"n. a United States liquid unit equal to 32 fluid ounces; four quarts equal one gallon
n. a British imperial capacity measure (liquid or dry) equal to 2 pints or 1.136 liters
n. a United States dry unit equal to 2 pints or 67.2 cubic inches"
quarter,"n. a district of a city having some distinguishing character
n. (football, professional basketball) one of four divisions into which some games are divided
n. a unit of time equal to 15 minutes or a quarter of an hour
n. one of four periods into which the school year is divided"
quarterly,"n. a periodical that is published every quarter (or four issues per year)
a. of or relating to or consisting of a quarter
r. in diagonally opposed quarters of an escutcheon
r. in three month intervals"
headquarters,"n. (usually plural) the office that serves as the administrative center of an enterprise
n. the military installation from which a commander performs the functions of command
n. (plural) a military unit consisting of a commander and the headquarters staff"
quartz,n. a hard glossy mineral consisting of silicon dioxide in crystal form; present in most rocks (especially sandstone and granite); yellow sand is quartz with iron oxide impurities
smart,"n. a kind of pain such as that caused by a wound or a burn or a sore
a. showing mental alertness and calculation and resourcefulness
s. painfully severe
s. quick and brisk"
start,"n. the beginning of anything
n. a turn to be a starter (in a game at the beginning)
n. a line indicating the location of the start of a race or a game
n. the advantage gained by beginning early (as in a race)"
startle,"n. a sudden involuntary movement
v. to stimulate to action
v. move or jump suddenly, as if in surprise or alarm"
background,"n. a person's social heritage: previous experience or training
n. the part of a scene (or picture) that lies behind objects in the foreground
n. information that is essential to understanding a situation or problem
n. extraneous signals that can be confused with the phenomenon to be observed or measured"
backward,"a. directed or facing toward the back or rear
a. (used of temperament or behavior) marked by a retiring nature
s. retarded in intellectual development
s. having made less than normal progress"
drawback,n. the quality of being a hindrance
feedback,"n. the process in which part of the output of a system is returned to its input in order to regulate its further output
n. response to an inquiry or experiment"
paperback,s. (of books) having a flexible binding
setback,n an unfortunate happening that hinders or impedes; something that is thwarting or frustrating
balance,"n. a state of equilibrium
n. equality between the totals of the credit and debit sides of an account
n. equality of distribution
n. the difference between the totals of the credit and debit sides of an account"
balcony,"n. an upper floor projecting from the rear over the main floor in an auditorium
n. a platform projecting from the wall of a building and surrounded by a balustrade or railing or parapet"
bald,"v. grow bald; lose hair on one's head
s. with no effort to conceal
s. lacking hair on all or most of the scalp
s. without the natural or usual covering"
ballet,"n. a theatrical representation of a story that is performed to music by trained dancers
n. music written for a ballet"
balloon,"n. large tough nonrigid bag filled with gas or heated air
n. small thin inflatable rubber bag with narrow neck
v. ride in a hot-air balloon
v. become inflated"
ballot,"n. a document listing the alternatives that is used in voting
v. vote by ballot"
football,"n. any of various games played with a ball (round or oval) in which two teams try to kick or carry or propel the ball into each other's goal
n. the inflated oblong ball used in playing American football"
volleyball,"n. a game in which two teams hit an inflated ball over a high net using their hands
n. an inflated ball used in playing volleyball"
bolt,"n. a sliding bar in a breech-loading firearm that ejects an empty cartridge and replaces it and closes the breech
n. the part of a lock that is engaged or withdrawn with a key
n. a roll of cloth or wallpaper of a definite length
n. a screw that screws into a nut to form a fastener"
symbol,"n. an arbitrary sign (written or printed) that has acquired a conventional significance
n. something visible that by association or convention represents something else that is invisible"
boil,"n. a painful sore with a hard core filled with pus
v. come to the boiling point and change from a liquid to vapor
v. immerse or be immersed in a boiling liquid, often for cooking purposes
v. bring to, or maintain at, the boiling point"
abolish,v. do away with
bell,"n. a hollow device made of metal that makes a ringing sound when struck
n. the sound of a bell being struck
n. (nautical) each of the eight half-hour units of nautical time signaled by strokes of a ship's bell; eight bells signals 4:00, 8:00, or 12:00 o'clock, either a.m. or p.m.
n. the shape of a bell"
belly,"n. a protruding abdomen
n. a part that bulges deeply
n. the hollow inside of something
n. the underpart of the body of certain vertebrates such as snakes or fish"
belt,"n. endless loop of flexible material between two rotating shafts or pulleys
n. a band to tie or buckle around the body (usually at the waist)
n. an elongated region where a specific condition or characteristic is found
n. ammunition (usually of small caliber) loaded in flexible linked strips for use in a machine gun"
rebel,"n. `Johnny' was applied as a nickname for Confederate soldiers by the Federal soldiers in the American Civil War; `greyback' derived from their grey Confederate uniforms
v. take part in a rebellion; renounce a former allegiance
v. break with established customs"
rebellion,"n. refusal to accept some authority or code or convention
n. organized opposition to authority; a conflict in which one faction tries to wrest control from another"
band,"n. instrumentalists not including string players
n. a stripe or stripes of contrasting color
n. an adornment consisting of a strip of a contrasting color or material
n. a range of frequencies between two limits"
bandage,"n. a piece of soft material that covers and protects an injured part of the body
v. dress by covering or binding"
abandon,"n. the trait of lacking restraint or control; reckless freedom from inhibition or worry
v. forsake, leave behind
v. give up with the intent of never claiming again
v. stop maintaining or insisting on; of ideas or claims"
banner,"n. long strip of cloth or paper used for decoration or advertising
s. unusually good; outstanding"
bank,"n. sloping land (especially the slope beside a body of water)
n. a long ridge or pile
n. an arrangement of similar objects in a row or in tiers
n. a supply or stock held in reserve for future use (especially in emergencies)"
bankrupt,"n. someone who has insufficient assets to cover their debts
v. reduce to bankruptcy
s. financially ruined"
banquet,"n. a ceremonial dinner party for many people
n. a meal that is well prepared and greatly enjoyed"
husband,n. a married man; a woman's partner in marriage
urban,"a. relating to or concerned with a city or densely populated area
a. located in or characteristic of a city or city life"
badge,"n. an emblem (a small piece of plastic or cloth or metal) that signifies your status (rank or membership or affiliation etc.)
n. any feature that is regarded as a sign of status (a particular power or quality or rank)
v. put a badge on"
barbecue,"n. meat that has been barbecued or grilled in a highly seasoned sauce
n. a cookout in which food is cooked over an open fire; especially a whole animal carcass roasted on a spit
n. a rack to hold meat for cooking over hot charcoal usually out of doors"
barber,"n. United States composer (1910-1981)
n. a hairdresser who cuts hair and shaves beards as a trade
v. perform the services of a barber: cut the hair and/or beard of"
bare,"v. lay bare
s. completely unclothed
s. lacking in amplitude or quantity
a. lacking its natural or customary covering"
barely,r. only a very short time before
barren,"n. an uninhabited wilderness that is worthless for cultivation
s. not bearing offspring
s. completely wanting or lacking"
bargain,"n. an agreement between parties (usually arrived at after discussion) fixing obligations of each
n. an advantageous purchase
v. come to terms; arrive at an agreement"
barn,"n. an outlying farm building for storing grain or animal feed and housing farm animals
n. (physics) a unit of nuclear cross section; the effective circular area that one particle presents to another as a target for an encounter"
barrel,"n. a tube through which a bullet travels when a gun is fired
n. a cylindrical container that holds liquids
n. a bulging cylindrical shape; hollow with flat ends
n. the quantity that a barrel (of any size) will hold"
embark,"v. go on board
v. set out on (an enterprise or subject of study)"
barrier,"n. a structure or object that impedes free movement
n. any condition that makes it difficult to make progress or to achieve an objective
n. anything serving to maintain separation by obstructing vision or access"
embarrass,v. cause to be embarrassed; cause to feel self-conscious
board,"n. a committee having supervisory powers
n. a stout length of sawn timber; made in a wide variety of sizes and used for many purposes
n. a flat piece of material designed for a special purpose
n. food or meals in general"
aboard,"r. on a ship, train, plane or other vehicle
r. on first or second or third base
r. side by side
r. part of a group"
blackboard,n. sheet of slate; for writing with chalk
cupboard,n. a small room (or recess) or cabinet used for storage space
keyboard,"n. device consisting of a set of keys on a piano or organ or typewriter or typesetting machine or computer or the like
n. holder consisting of an arrangement of hooks on which keys or locks can be hung"
basic,"n. a popular programming language that is relatively easy to learn; an acronym for beginner's all-purpose symbolic instruction code; no longer in general use
n. (usually plural) a necessary commodity for which demand is constant
a. pertaining to or constituting a base or basis
s. reduced to the simplest and most significant form possible without loss of generality"
basement,"n. the lowermost portion of a structure partly or wholly below ground level; often used for storage
n. the ground floor facade or interior in Renaissance architecture"
baseball,"n. a ball game played with a bat and ball between two teams of nine players; teams take turns at bat trying to score runs
n. a ball used in playing baseball"
database,n. an organized body of related information
basin,"n. a bowl-shaped vessel; usually used for holding food or liquids
n. the quantity that a basin will hold
n. a natural depression in the surface of the land often with a lake at the bottom of it"
basis,"n. the fundamental assumptions from which something is begun or developed or calculated or explained
n. the most important or necessary part of something"
basket,"n. a container that is usually woven and has handles
n. the quantity contained in a basket
n. horizontal circular metal hoop supporting a net through which players try to throw the basketball
n. a score in basketball made by throwing the ball through the hoop"
basketball,"n. a game played on a court by two opposing teams of 5 players; points are scored by throwing the ball through an elevated horizontal hoop
n. an inflated ball used in playing basketball"
bass,"n. the lowest part of the musical range
n. the lowest part in polyphonic music
n. an adult male singer with the lowest voice
n. the lowest adult male singing voice"
ambassador,"n. a diplomat of the highest rank; accredited as representative from one country to another
n. an informal representative"
embassy,"n. a diplomatic building where ambassadors live or work
n. an ambassador and his entourage collectively"
bachelor,"n. a man who has never been married
v. lead a bachelor's existence"
acrobat,n. an athlete who performs acts requiring skill and agility and coordination
bacterium,n (microbiology) single-celled or noncellular spherical or spiral or rod-shaped organisms lacking chlorophyll that reproduce by fission; important as pathogens and for biochemical properties; taxonomy is difficult; often considered to be plants
bath,"n. a vessel containing liquid in which something is immersed (as to process it or to maintain it at a constant temperature or to lubricate it)
n. you soak and wash your body in a bathtub
n. an ancient Hebrew liquid measure equal to about 10 gallons
n. a town in southwestern England on the River Avon; famous for its hot springs and Roman remains"
bathe,"n. the act of swimming
v. cleanse the entire body
v. suffuse with or as if with light
v. clean one's body by immersion into water"
bathroom,n. a room (as in a residence) containing a bathtub or shower and usually a washbasin and toilet
batch,"n. all the loaves of bread baked at the same time
n. (often followed by `of') a large number or amount or extent
n. a collection of things or persons to be handled together
v. batch together; assemble or process as a batch"
battery,"n. group of guns or missile launchers operated together at one place
n. a device that produces electricity; may have several primary or secondary cells arranged in parallel or series
n. a collection of related things intended for use together
n. a unit composed of the pitcher and catcher"
battle,"n. a hostile meeting of opposing military forces in the course of a war
v. battle or contend against in or as if in a battle"
combat,n. an engagement fought between two military forces
debate,"n. the formal presentation of a stated proposition and the opposition to it (usually followed by a vote)
v. argue with one another
v. discuss the pros and cons of an issue"
bait,"n. anything that serves as an enticement
n. something used to lure fish or other animals into danger so they can be trapped or killed
v. lure, entice, or entrap with bait
v. attack with dogs or set dogs upon"
notebook,"n. a book with blank pages for recording notes or memoranda
n. a small compact portable computer"
textbook,n. a book prepared for use in schools or colleges
handbook,n. a concise reference book providing specific information about a subject or location
boost,"n. the act of giving hope or support to someone
n. the act of giving a push
v. give a boost to; be beneficial to
v. increase or raise"
boast,"n. speaking of yourself in superlatives
v. show off"
bowel,n the part of the alimentary canal between the stomach and the anus
