morning,n. the time period between dawn and noon
short,"n. the location on a baseball field where the shortstop is stationed
a. primarily temporal sense; indicating or being or seeming to be limited in duration
a. (primarily spatial sense) having little length or lacking in length
a. low in stature; not tall"
one,"n. the smallest whole number or a numeral representing this number
n. a single person or thing
s. used of a single unit or thing; not two or more
s. having the indivisible character of a unit"
two,"n. the cardinal number that is the sum of one and one or a numeral representing this number
s. being one more than one"
three,"n. the cardinal number that is the sum of one and one and one
s. being one more than two"
four,"n. the cardinal number that is the sum of three and one
s. being one more than three"
five,"n. the cardinal number that is the sum of four and one
s. being one more than four"
six,"n. the cardinal number that is the sum of five and one
s. denoting a quantity consisting of six items or units"
apple,"n. fruit with red or yellow or green skin and sweet to tart crisp whitish flesh
n. native Eurasian tree widely cultivated in many varieties for its firm rounded edible fruits"
pear,"n. sweet juicy gritty-textured fruit available in many varieties
n. Old World tree having sweet gritty-textured juicy fruit; widely cultivated in many varieties"
peach,"n. cultivated in temperate regions
n. downy juicy fruit with sweet yellowish or whitish flesh"
orange,"n. round yellow to orange fruit of any of several citrus trees
n. orange color or pigment; any of a range of colors between red and yellow
n. any citrus tree bearing oranges
n. any pigment producing the orange color"
hamburger,"n. a sandwich consisting of a fried cake of minced beef served on a bun, often with other ingredients"
pizza,n. Italian open pie made of thin bread dough spread with a spiced mixture of e.g. tomato sauce and cheese
cake,"n. a block of solid substance (such as soap or wax)
n. baked goods made from or based on a mixture of flour, sugar, eggs, and fat"
pie,n. dish baked in pastry-lined pan often with a pastry top
chick,n. young bird especially of domestic fowl
duck,"n. small wild or domesticated web-footed broad-billed swimming bird usually having a depressed body and short legs
n. (cricket) a score of nothing by a batsman
n. flesh of a duck (domestic or wild)
n. a heavy cotton fabric of plain weave; used for clothing and tents"
cow,"n. female of domestic cattle: ""`moo-cow' is a child's term""
n. mature female of mammals of which the male is called `bull'
n. a large unpleasant woman"
pig,"n. a crude block of metal (lead or iron) poured from a smelting furnace
v. live like a pig, in squalor"
bear,"n. massive plantigrade carnivorous or omnivorous mammals with long shaggy coats and strong claws
n. an investor with a pessimistic market outlook; an investor who expects prices to fall and so sells now in order to buy later at a lower price
v. have
v. move while holding up or supporting"
tiger,"n. a fierce or audacious person
n. large feline of forests in most of Asia having a tawny coat with black stripes; endangered"
monkey,n. any of various long-tailed primates (excluding the prosimians)
panda,"n large black-and-white herbivorous mammal of bamboo forests of China and Tibet; in some classifications considered a member of the bear family or of a separate family Ailuropodidae
n reddish-brown Old World raccoon-like carnivore; in some classifications considered unrelated to the giant pandas"
red,"n. red color or pigment; the chromatic color resembling the hue of blood
n. a tributary of the Mississippi River that flows eastward from Texas along the southern boundary of Oklahoma and through Louisiana
s. of a color at the end of the color spectrum (next to orange); resembling the color of blood or cherries or tomatoes or rubies"
blue,"n. blue color or pigment; resembling the color of the clear sky in the daytime
n. blue clothing
n. any organization or party whose uniforms or badges are blue
n. any of numerous small butterflies of the family Lycaenidae"
yellow,"n. yellow color or pigment; the chromatic color resembling the hue of sunflowers or ripe lemons
v. turn yellow
s. of the color intermediate between green and orange in the color spectrum; of something resembling the color of an egg yolk
s. changed to a yellowish color by age"
green,"n. green color or pigment; resembling the color of growing grass
n. United States labor leader who was president of the American Federation of Labor from 1924 to 1952 and who led the struggle with the Congress of Industrial Organizations (1873-1952)
n. an environmentalist who belongs to the Green Party
n. a river that rises in western Wyoming and flows southward through Utah to become a tributary of the Colorado River"
