country,"n. the territory occupied by a nation
n. an area outside of cities and towns"
field,"n. a piece of land cleared of trees and usually enclosed
n. somewhere (away from a studio or office or library or laboratory) where practical work is done or data is collected
n. the space around a radiating body within which its electromagnetic oscillations can exert force on another similar body not in contact with it
n. a particular kind of commercial enterprise"
pick,"n. a small thin device (of metal or plastic or ivory) used to pluck a stringed instrument
n. a thin sharp implement used for removing unwanted material
n. a heavy iron tool with a wooden handle and a curved head that is pointed on both ends
n. a basketball maneuver; obstructing an opponent with one's body"
grass,"n. narrow-leaved green herbage: grown as lawns; used as pasture for grazing animals; cut and dried as hay
n. German writer of novels and poetry and plays (born 1927)
v. shoot down, of birds
v. cover with grass"
give,"n. the elasticity of something that can be stretched and returns to its original length
v. cause to have, in the abstract sense or physical sense
v. transfer possession of something concrete or abstract to somebody
v. convey or reveal information"
cow,"n. female of domestic cattle: ""`moo-cow' is a child's term""
n. mature female of mammals of which the male is called `bull'
n. a large unpleasant woman"
sheep,"n. woolly usually horned ruminant mammal related to the goat
n. a timid defenseless simpleton who is readily preyed upon
n. a docile and vulnerable person who would rather follow than make an independent decision"
other,"a. not the same one or ones already mentioned or implied
s. recently past
s. very unusual; different in character or quality from the normal or expected"
few,"n. a small elite group
a. a quantifier that can be used with count nouns and is often preceded by `a'; a small but indefinite number"
a few,none
goat,n. any of numerous agile ruminants related to sheep but having a beard and straight horns
goose,"n. web-footed long-necked typically gregarious migratory aquatic birds usually larger and less aquatic than ducks
n. flesh of a goose (domestic or wild)
v. pinch in the buttocks
v. prod into action"
geese,"n web-footed long-necked typically gregarious migratory aquatic birds usually larger and less aquatic than ducks
n a man who is a stupid incompetent fool
n flesh of a goose (domestic or wild)"
river,n. a large natural stream of water (larger than a creek)
grandparent,n. a parent of your father or mother
milk,"n. a white nutritious liquid secreted by mammals and used as food by human beings
n. produced by mammary glands of female mammals for feeding their young
n. a river that rises in the Rockies in northwestern Montana and flows eastward to become a tributary of the Missouri River
n. any of several nutritive milklike liquids"
ride,"n. a mechanical device that you ride for amusement or excitement
v. sit and travel on the back of animal, usually while controlling its motions
v. be carried or travel on or in a vehicle
v. continue undisturbed and without interference"
rode,"v sit and travel on the back of animal, usually while controlling its motions
v be carried or travel on or in a vehicle
v continue undisturbed and without interference
v move like a floating object
v harass with persistent criticism or carping
v be sustained or supported or borne
v have certain properties when driven
v be contingent on
v lie moored or anchored
v sit on and control a vehicle
v climb up on the body
v ride over, along, or through
v keep partially engaged by slightly depressing a pedal with the foot
v copulate with"
take,"n. the act of photographing a scene or part of a scene without interruption
v. carry out
v. require (time or space)
v. get into one's hands, take physically"
