day,"n. time for Earth to make a complete rotation on its axis
n. some point or period in time
n. a day assigned to a particular purpose or observance
n. the time after sunrise and before sunset while it is light outside"
week,"n. any period of seven consecutive days
n. a period of seven consecutive days starting on Sunday"
Wednesday,n. the fourth day of the week; the third working day
Thursday,n. the fifth day of the week; the fourth working day
Monday,n. the second day of the week; the first working day
Sunday,"n. first day of the week; observed as a day of rest and worship by most Christians
n. United States evangelist (1862-1935)"
Tuesday,n. the third day of the week; the second working day
Friday,n. the sixth day of the week; the fifth working day
Saturday,n. the seventh and last day of the week; observed as the Sabbath by Jews and some Christians
today,"n. the present time or age
n. the day that includes the present moment (as opposed to yesterday or tomorrow)
r. on this day as distinct from yesterday or tomorrow"
every,"s. (used of count nouns) each and all of the members of a group considered singly and without exception
s. each and all of a series of entities or intervals as specified"
diary,"n. a daily written record of (usually personal) experiences and observations
n. a personal journal (as a physical object)"
remember,"v. recall knowledge from memory; have a recollection
v. keep in mind for attention or consideration
v. recapture the past; indulge in memories
v. show appreciation to"
all,"a. quantifier; used with either mass or count nouns to indicate the whole number or amount of or every one of a class
s. completely given to or absorbed by"
tomorrow,"n. the day after today
n. the near future
r. the next day, the day after, following the present day"
visit,"n. the act of going to see some person or place or thing for a short time
n. a meeting arranged by the visitor to see someone (such as a doctor or lawyer) for treatment or advice
n. the act of visiting in an official capacity (as for an inspection)
n. the act of going to see some person in a professional capacity"
watch,"n. a small portable timepiece
n. a period of time (4 or 2 hours) during which some of a ship's crew are on duty
n. a purposeful surveillance to guard or observe
n. the period during which someone (especially a guard) is on duty"
time,"n. an instance or single occasion for some event
n. a period of time considered as a resource under your control and sufficient to accomplish something
n. an indefinite period (usually marked by specific attributes or activities)
n. a suitable moment"
... o'clock,r. according to the clock
hurry,n. a condition of urgency making it necessary to hurry
early,"a. at or near the beginning of a period of time or course of events or before the usual or expected time
a. being or occurring at an early stage of development
s. belonging to the distant past
s. very young"
late,"a. being or occurring at an advanced period of time or after a usual or expected time
s. of the immediate past or just previous to the present time
s. having died recently
a. of a later stage in the development of a language or literature; used especially of dead languages"
know,"n. the fact of being aware of information that is known to few people
v. be cognizant or aware of a fact or a specific piece of information; possess knowledge or information about
v. know how to do or perform something
v. be aware of the truth of something; have a belief or faith in something; regard as true beyond any doubt"
fix,"n. informal terms for a difficult situation
n. something craved, especially an intravenous injection of a narcotic drug
n. an exemption granted after influence (e.g., money) is brought to bear
v. set or place definitely"
tell,"n. a Swiss patriot who lived in the early 14th century and who was renowned for his skill as an archer; according to legend an Austrian governor compelled him to shoot an apple from his son's head with his crossbow (which he did successfully without mishap)
v. let something be known
v. narrate or give a detailed account of
v. discern or comprehend"
night,"n. the time after sunset and before sunrise while it is dark outside
n. a period of ignorance or backwardness or gloom
n. the period spent sleeping
n. the dark part of the diurnal cycle considered a time unit"
afternoon,n. the part of the day between noon and evening
evening,"n. the latter part of the day (the period of decreasing daylight from late afternoon until nightfall)
n. a later concluding time period
n. the early part of night (from dinner until bedtime) spent in a special way"
morning,n. the time period between dawn and noon
space,"n. the unlimited expanse in which everything is located
n. an empty area (usually bounded in some way between things)
n. an area reserved for some particular purpose
n. a blank character used to separate successive words in writing or printing"
ask,"v. inquire about
v. make a request or demand for something to somebody
v. direct or put; seek an answer to
v. consider obligatory; request and expect"
him,"pron. Them. See Hem.
pron. The objective case of he. See He."
question,"n. an instance of questioning
n. the subject matter at issue
n. a sentence of inquiry that asks for a reply
n. an informal reference to a marriage proposal"
when,"adv. At what time; -- used interrogatively.
adv. At what time; at, during, or after the time that; at or
   just after, the moment that; -- used relatively.
adv. While; whereas; although; -- used in the manner of a
   conjunction to introduce a dependent adverbial sentence or clause,
   having a causal, conditional, or adversative relation to the principal
   proposition; as, he chose to turn highwayman when he might have
   continued an honest man; he removed the tree when it was the best in
   the grounds.
adv. Which time; then; -- used elliptically as a noun."
get up,n a set of clothing (with accessories)
always,"r. at all times; all the time and on every occasion
r. at any time or in any event
r. forever; throughout all time"
often,r. in many cases or instances
breakfast,"n. the first meal of the day (usually in the morning)
v. eat an early morning meal
v. provide breakfast for"
sometimes,"r. on certain occasions or in certain cases but not always; at other times for six months"""
meat,n. the flesh of animals (including fishes and birds and snails) used as food
newspaper,"n. a daily or weekly publication on folded sheets; contains news and articles and advertisements
n. a business firm that publishes newspapers
n. the physical object that is the product of a newspaper publisher
n. cheap paper made from wood pulp and used for printing newspapers"
exercise,"n. the activity of exerting your muscles in various ways to keep fit
n. systematic training by multiple repetitions
n. a task performed or problem solved in order to develop skill or understanding
n. (usually plural) a ceremony that involves processions and speeches"
lunch,"n. a midday meal
v. take the midday meal
v. provide a midday meal for"
never,"r. not ever; at no time in the past or future
r. not at all; certainly not; not in any circumstances"
activity,"n. any specific behavior
n. (chemistry) the capacity of a substance to take part in a chemical reaction"
museum,n. a depository for collecting and displaying objects having scientific or historical or artistic value
dinosaur,n. any of numerous extinct terrestrial reptiles of the Mesozoic era
film,"n. a medium that disseminates moving pictures
n. photographic material consisting of a base of celluloid covered with a photographic emulsion; used to make negatives or transparencies
n. a thin coating or layer
n. a thin sheet of (usually plastic and usually transparent) material used to wrap or cover things"
