blitz,"n. a swift and violent military offensive with intensive aerial bombardment
v. attack suddenly and without warning"
rife,"s most frequent or common
s excessively abundant"
pawnshop,n a shop where loans are made with personal property as security
enterprising,"a. marked by imagination, initiative, and readiness to undertake new projects"
bout,"n. a period of illness
n. a contest or fight (especially between boxers or wrestlers)"
meticulously,r. in a meticulous manner
attire,n. clothing of a distinctive style or for a particular occasion
scrimp,v. subsist on a meager allowance
prescribed,s. set down as a rule or guide
blazer,n. lightweight single-breasted jacket; often striped in the colors of a club or school
rationing,n. the act of rationing
relax,"v. become less tense, rest, or take one's ease
v. make less taut
v. cause to feel relaxed
v. become less tense, less formal, or less restrained, and assume a friendlier manner"
assembly,"n. a group of machine parts that fit together to form a self-contained unit
n. a group of persons who are gathered together for a common purpose
n. a unit consisting of components that have been fitted together
n. the social act of assembling"
comply,"v. act in accordance with someone's rules, commands, or wishes"
adore,v. love intensely
horrid,s. exceedingly bad
well-meaning,s. not unfriendly or threatening
ritual,"n. any customary observance or practice
n. the prescribed procedure for conducting religious ceremonies
n. stereotyped behavior
a. of or relating to or characteristic of religious rituals"
blinkered,v put blinders on (a horse)
hard-nosed,s guided by practical experience and observation rather than theory
mortify,"v. practice self-denial of one's body and appetites
v. hold within limits and control"
on the warpath,none
beside oneself,none
fuel,"n. a substance that can be consumed to produce energy
v. provide with a combustible substance that provides energy
v. provide with fuel
v. take in fuel, as of a ship"
temptress,n a woman who is considered to be dangerously seductive
trim,"n. a state of arrangement or appearance
n. attitude of an aircraft in flight when allowed to take its own orientation
n. cutting down to the desired size or shape
v. decorate, as with ornaments"
torment,"v. torment emotionally or mentally
v. treat cruelly"
emerald green,none
trudge,n. a long difficult walk
of one's own accord,none
beady,"s. small and round and shiny like a shiny bead or button
s. covered with beads or jewels or sequins"
composure,n. steadiness of mind under stress
downcast,"n. a ventilation shaft through which air enters a mine
s. directed downward"
dejection,n. a state of melancholy depression
thaw,"n. the process whereby heat changes something from a solid to a liquid
n. warm weather following a freeze; snow and ice melt
n. a relaxation or slackening of tensions or reserve; becoming less hostile"
buoy,"n. bright-colored; a float attached by rope to the seabed to mark channels in a harbor or underwater hazards
v. float on the surface of water
v. keep afloat
v. mark with a buoy"
forte,"n. an asset of special worth or utility
n. (music) loud
n. the stronger part of a sword blade between the hilt and the foible"
bard,"n. a lyric poet
n. an ornamental caparison for a horse"
go out of style,none
wordsmith,n. a fluent and prolific writer
rant,"v. talk in a noisy, excited, or declamatory manner"
diatribe,n thunderous verbal attack
obsolete,s no longer in use
compact,"n. a small cosmetics case with a mirror; to be carried in a woman's purse
n. a small and economical car
v. have the property of being packable or of compacting easily
a. closely and firmly united or packed together"
liken to,none
reinvent,"v. bring back into existence
v. create anew and make over"
graft,"n. (surgery) tissue or organ transplanted from a donor to a recipient; in some cases the patient can be both donor and recipient
n. the act of grafting something onto something else
v. cause to grow together parts from different plants"
tall-tale,none
hark back to,none
pamphleteer,n. a writer of pamphlets (usually taking a partisan stand on public issues)
intoxicated,"a. stupefied or excited by a chemical substance (especially alcohol)
s. as if under the influence of alcohol"
sloppy,"s. lacking neatness or order
s. wet or smeared with a spilled liquid or moist material"
meandering,s. of a path e.g.
puerile,a. of or characteristic of a child
preeminent,s greatest in importance or degree or significance or achievement
rudimentary,s. being in the earliest stages of development
weed out,none
reams,"n a large quantity of written matter
n a quantity of paper; 480 or 500 sheets; one ream equals 20 quires
v squeeze the juice out (of a fruit) with a reamer
v remove by making a hole or by boring
v enlarge with a reamer"
gem,"n. art highly prized for its beauty or perfection
n. a crystalline rock that can be cut and polished for jewelry"
mnemonic,"n. a device (such as a rhyme or acronym) used to aid recall
a. of or relating to or involved the practice of aiding the memory"
moribund,s. being on the point of death; breathing your last
blow away,none
mock-epic,none
prevail,"v. be valid, applicable, or true
v. continue to exist
v. prove superior
v. use persuasion successfully"
terse,"s brief and to the point; effectively cut short; `yes'"""
bulleted,none
caliber,"n a degree or grade of excellence or worth
n diameter of a tube or gun barrel"
excerpt,"n. a passage selected from a larger work
v. take out of a literary work in order to cite or copy"
lace,"n. a cord that is drawn through eyelets or around hooks in order to draw together two edges (as of a shoe or garment)
n. a delicate decorative fabric woven in an open web of symmetrical patterns
v. do lacework
v. draw through eyes or holes"
acronym,n. a word formed from the initial letters of the several words in the name
smiley,n. an emoticon of a smiling face
grimace,"n. a contorted facial expression
v. contort the face to indicate a certain mental or emotional state"
long-winded,s. using or containing too many words
phony,"n a person who professes beliefs and opinions that he or she does not hold in order to conceal his or her real feelings or motives
s fraudulent; having a misleading appearance"
come across,none
blowhard,n a very boastful and talkative person
blue-blooded,s belonging to or characteristic of the nobility or aristocracy
enfranchise,v. grant voting rights
geek,n. a carnival performer who does disgusting acts
grassroots,"s. fundamental
s. of or involving the common people as constituting a fundamental political and economic group"
the press,none
vixen,"n. a malicious woman with a fierce temper
n. a female fox"
dash off,none
extract,"v. remove, usually with some force or effort; also used in an abstract sense
v. get despite difficulties or obstacles
v. separate (a metal) from an ore
v. calculate the root of a number"
resignation,"n. acceptance of despair
n. the act of giving up (a claim or office or possession etc.)
n. a formal document giving notice of your intention to resign"
alacrity,n. liveliness and eagerness
stall,"n. a compartment in a stable where a single animal is confined and fed
n. a booth where articles are displayed for sale
n. a malfunction in the flight of an aircraft in which there is a sudden loss of lift that results in a downward plunge
n. seating in the forward part of the main level of a theater"
avocation,n. an auxiliary activity
consensus,n. agreement in the judgment or opinion reached by a group as a whole
unanimous,"s in complete agreement
s acting together as a single undiversified whole"
blunder,n. an embarrassing mistake
miscellaneous,"s consisting of a haphazard assortment of different kinds
s having many aspects"
eschew,v avoid and stay away from deliberately; stay clear of
pang,"n. a sudden sharp feeling
n. a mental pain or distress
n. a sharp spasm of pain"
still,"n. a static photograph (especially one taken from a movie and used for advertising purposes)
n. an apparatus used for the distillation of liquids; consists of a vessel in which a substance is vaporized by heat and a condenser where the vapor is condensed
v. lessen the intensity of or calm
v. make motionless"
unrequited,s not returned in kind
snap one's fingers,none
bid,"n. an attempt to get something
n. a formal proposal to buy at a specified price
n. (bridge) the number of tricks a bridge player is willing to contract to make
v. ask for or request earnestly"
chronological,a. relating to or arranged according to temporal order
set sb. off,"n. That which is set off against another thing; an offset.
n. That which is used to improve the appearance of anything;
   a decoration; an ornament.
n. A counterclaim; a cross debt or demand; a distinct claim
   filed or set up by the defendant against the plaintiff's demand.
n. Same as Offset, n., 4.
n. See Offset, 7."
inclined,"a. (often followed by `to') having a preference, disposition, or tendency
a. at an angle to the horizontal or vertical position"
alas,"n a flat wing-shaped process or winglike part of an organism
n a wing of an insect
r by bad luck"
dip into,none
equanimity,n steadiness of mind under stress
dissertation,n. a treatise advancing a new point of view resulting from research; usually a requirement for an advanced academic degree
do justice to,none
matriculation,n. admission to a group (especially a college or university)
fixation,"n. the activity of fastening something firmly in position
n. (histology) the preservation and hardening of a tissue sample to retain as nearly as possible the same relations they had in the living body"
languish,v. become feeble
wear on,none
garner,v. store grain
first-tier,none
echelon,"n. a body of troops arranged in a line
n. a diffraction grating consisting of a pile of plates of equal thickness arranged stepwise with a constant offset"
bound,"v. form the boundary of; be contiguous to
a. confined by bonds
a. held with another element, substance or material in chemical or physical union
a. secured with a cover or binding; often used as a combining form"
rue,"n. European strong-scented perennial herb with grey-green bitter-tasting leaves; an irritant similar to poison ivy
n. leaves sometimes used for flavoring fruit or claret cup but should be used with great caution: can cause irritation like poison ivy
n. (French) a street or road in France"
within striking distance,none
requisite,"n anything indispensable
s necessary for relief or supply"
mediate,"v. occupy an intermediate or middle position or form a connecting link or stage between two others
a. acting through or dependent on an intervening agency"
carve out,none
niche,"n. a position particularly well suited to the person who occupies it
n. (ecology) the status of an organism within its environment and community (affecting its survival as a species)"
credentials,"n a document attesting to the truth of certain stated facts
n a document attesting to the truth of certain stated facts"
curriculum vitae,none
gabbiness,none
whereof,"adv. Of which; of whom; formerly, also, with which; -- used
   relatively.
adv. Of what; -- used interrogatively."
follow suit,none
unalloyed,s. free from admixture
banal,s. repeated too often; overfamiliar through overuse
self-aggrandizing,"a of or relating to or characteristic of self-aggrandizement
s exhibiting self-importance"
self-flagellatory,none
punitive,a. inflicting punishment
cribbage,n. a card game (usually for two players) in which each player is dealt six cards and discards one or two
infuriating,"v make furious
s extremely annoying or displeasing"
validate,"v. declare or make legally valid
v. prove valid; show or confirm the validity of something
v. give evidence for
v. make valid or confirm the validity of"
top-flight,s. excellent; best possible
irrevocable,a. incapable of being retracted or revoked
upwardly mobile,none
chucklehead,n. A person with a large head; a numskull; a dunce.
belligerence,n. hostile or warlike attitude or nature
sotto voce," With a restrained voice or moderate force; in an
   undertone.
 Spoken low or in an undertone."
taunt,"n aggravation by deriding or mocking or criticizing
v harass with persistent criticism or carping"
prep,n preparatory school work done outside school (especially at home)
screwup,n. the complete mismanagement or mishandling of a situation
on skid row,none
make the cut,none
take a toll,none
grandiose,"s. impressive because of unnecessary largeness or grandeur; used to show disapproval
s. affectedly genteel"
delivery,"n. the act of delivering or distributing something (as goods or mail)
n. the event of giving birth
n. the voluntary transfer of something (title or possession) from one party to another
n. the act of delivering a child"
progeny,n the immediate descendants of a person
skulk,v. move stealthily
jeopardy,n a source of danger; a possibility of incurring loss or misfortune
glum,s. moody and melancholic
late bloomer,none
hurdle,"n. a light movable barrier that competitors must leap over in certain races
n. an obstacle that you are expected to overcome
v. jump a hurdle"
disown,v. cast off
sequel,"n. something that follows something else
n. a part added to a book or play that continues and extends it"
dotty,"s informal or slang terms for mentally irregular
s intensely enthusiastic about or preoccupied with"
