APEC blue,none
covert deals,none
the Olympic Extension,none
stay up late,none
white-collar crime,none
start from scratch,none
century-old shop,none
seeing is believing,none
put on airs,none
act arrogant and superior,none
shake off poverty,none
money worship,none
crew cut,none
chartered flight,none
sweep,"n. a wide scope
n. a long oar used in an open boat
n. a movement in an arc
v. move with sweeping, effortless, gliding motions"
postgraduate recommendation,none
indemnificatory housing,none
indemnificatory apartment,none
cash deposit,none
therapeutic massage,none
shelf life,none
off the charts,none
industry of windfall profits,none
reimburse,v. pay back for some expense incurred
be the scapegoat,none
bear the blame,none
backpack tour,none
tragedy trump card,none
be released from quarantine,none
the year of one's animal sign,none
forced confession,none
extortive donation,none
unemployed graduate,none
disdain chain,none
match-throwing,none
closed-book exam,none
sidestep taxes,none
written confession,none
disguise inflation,none
drag racing,none
lip service,none
sick leave,none
cram study sessions,none
bad loan,none
bad practice,none
harmful practice,none
pedestrians-only street,none
residents of Chaoyang District,none
asset declaration,none
kitchen waste,none
market manipulation,none
long-haul flight,none
maternity leave,none
excess industrial capacity,none
standing committee,none
put on a rival show,none
tea ceremony,none
sado,none
excessive consumption,none
outdo oneself,none
car quota,none
auto show model,none
traffic subsidy,none
shirk,v. avoid dealing with
pass the buck,none
urban management officer,none
sense of achievement,none
inter-city high-speed rail,none
inter-city train,none
inter-city commuters,none
urban air corridor,none
urban housing fund,none
rural-urban integration,none
the integration of urban and rural areas,none
urban growth boundary,none
UGB,none
ready-to-wear line,none
be given cold shoulder,none
be jealous,none
be green with envy,none
on the government payroll,none
receive kickbacks,none
sought-after,s being searched for
freeloading,v live off somebody's generosity
renowned trademark,none
authorized busker,none
impulse buys,none
rechargeable card,none
overlapping project,none
appearance fee,none
punching bag,none
maiden work,none
make life difficult for,none
make it hot for,none
pyramid scheme,none
run yellow lights,none
set a new record,none
inaugural issue,none
pro-innovation government,none
briefing,"n. detailed instructions, as for a military operation"
Spring Festival travel rush,none
secondary disaster,none
whip-round,n. (British) solicitation of money usually for a benevolent purpose
staggered rush hour,none
doctor food label,none
phishing WiFi,none
give a lift,none
taxi-hailing app,none
put ... in a doggy bag,none
wrap up,none
take a nano nap,none
squeal on someone,none
working holiday visa,none
WHV,none
food stand,none
snack stand,none
A-list star,none
big V,none
verified Weibo users who have more than 500000 followers,none
affordable restaurant,none
junior college student,none
designated driver business,none
substitute teacher,none
gift card,none
surrogate motherhood,none
surrogate mother,none
paid annual leave,none
odd-even car ban,none
navigation satellite,none
pirated book,none
moral bank,none
registered unemployment rate,none
low profile,none
vulgar productions,none
phubber,none
low fertility trap,none
earth sinking,none
illegal bank,none
roll call,none
give a like,none
TV home shopping,none
movie royalties,none
film rating system,none
film panorama,none
electric self-balancing scooter,none
degrade oneself,none
revoke license,none
pique someone's interest,none
nail house,none
top-level domain,none
top talents,none
designated hospital,none
customized calendar,none
host country,none
ground-breaking ceremony,none
pep talk,none
freezing rain,none
jerry-built project,none
sever diplomatic relations,none
to one's taste,none
quite to one's taste,none
video spoof,none
stupid,"n. a person who is not very bright
a. lacking or marked by lack of intellectual acuity"
second-child policy,none
second-hand house,none
second-hand home,none
second-hand home transaction,none
"""middleman"" landlord",none
re-shoot the plays,none
reverse mortgage,none
counter-terrorism unit,none
anti-monopoly probe,none
anti-dumping duty,none
meal pal,none
instant food,none
snacks,"n a light informal meal
v eat a snack; eat lightly"
mortgage loan,none
property tax,none
property ownership certificate,none
high temperature subsidy,none
excessive defense,none
illegal fishing,none
match-fixing,none
unauthorized transmission,none
illegal practice of medicine,none
illegal fundraising,none
distribute dividends,none
minimum enrollment mark,none
lowest mark for admission,none
share with friends,none
panel discussion,none
gag order,none
shotgun wedding,none
poverty threshold,none
paid live webcast,none
welfare lottery,none
comfort fund,none
paternity leave,none
dry spell,none
be trendy,none
follow trends,none
be hip,none
be fashionable,none
rigid demand,none
high-end dining sector,none
highway toll fee,none
high-risk group,none
emergency response to heat,none
personal credit records,none
solo concert,none
personalized license plate,none
daily workout,none
work-related injuries,none
solicit public opinion,none
water safety,none
official reception,none
government car,none
civil servant,none
wage earners,plural of wage-earner
Producer Price Index,none
PPI,none
public service advertisement,none
reforms on government vehicles,none
shopping bonanza,none
human trafficking,none
take on the name of,none
name something after,none
Clear Your Plate Campaign,none
ad slot,none
advertising endorser,none
square dancing,none
national inspection exemption,none
national publicity film,none
state funeral,none
National Day floral displays,none
visa-free stay,none
road toll,none
Zun of Peace,none
certificate maniac,none
child's slave,none
returnee,none
Chinese overseas scholastic,none
sponge city,none
Maritime Silk Road,none
overseas shopping representative,none
overseas Chinese,none
international manhunt,none
blood-sweating horse,none
nuclear radiation,none
New Year blockbuster,none
film to mark the New Year,none
black taxi,none
black jail,none
blacklist,"n. a list of people who are out of favor
v. put on a blacklist so as to banish or cause to be boycotted"
black whistle,none
referee who accepts bribes,none
black clinic,none
Hold Steady,none
kickback,n. a commercial bribe paid by a seller to a purchasing agent in order to induce the agent to enter into the transaction
red envelope,none
containing money as a gift,none
red-envelope war,none
call forwarding,none
Internet banking,none
Shanghai-HK Stock Connect,none
prime time,none
returning customers,none
disfigured,s. having the appearance spoiled
membership system,none
premarital health checkups,none
matchmaking agencies,none
live poultry trade,none
tomb for the living,none
hunger marketing,none
BASIC countries,none
national policy,none
basic state policy,none
grassroots community,none
benchmark rate,none
airport construction fee,none
airport tax,none
collective contract,none
group lawsuit,none
central heating,none
mascot,n. a person or animal that is adopted by a team or other group as a symbolic figure
lucky date,none
auspicious date,none
merit pay,none
press card,none
commemorative coin,none
vested interest group,none
metered pricing system,none
work overtime,none
overtime payment,none
overtime,"n. work done in addition to regular working hours
n. playing time beyond regulation, to break a tie
r. beyond the regular time"
family hotel,none
salary raise,none
home services industry,none
family firm,none
sandwich class,none
fake mortgage,none
counterfeit note,none
fake invoice,none
bogus marriage,none
tomboy,n. a girl who behaves in a boyish manner
price-fixing,n. control (by agreement among producers or by government) of the price of a commodity in interstate commerce
price cheating,none
price war,none
diet tea,none
alleviate someone's burdens,none
cut the ribbon,none
floor space,none
suggested retail price,none
beer belly,none
medal tally,none
travel allowance,none
traffic warden,none
tiered power tariffs,none
financial crisis,none
Ballon d'Or curse,none
close-up magic,none
Beijing-Tianjin-Hebei integration,none
economic fugitive,none
budget husband,none
Yasukuni Shrine,none
compete for the post,none
overseas TV series,none
relief goods,none
last-gasp goal,none
military uniform,none
military training,none
for high school and college students,none
resident identification card,none
drunk driving,none
open-book exam,none
corkage fee,none
burn the midnight oil,none
work late into the night,none
open low-altitude airspace,none
chew the fat,none
chatter,"n. the rapid series of noises made by the parts of a machine
n. the high-pitched continuing noise made by animals (birds or monkeys)
v. click repeatedly or uncontrollably
v. cut unevenly with a chattering tool"
backer,n invests in a theatrical production
patron,"n. a regular customer
n. the proprietor of an inn
n. someone who supports or champions something"
scientific literacy,none
sustainable development,none
blank check,none
empty-nest family,none
empty nesters,none
all-time record,none
empty promise,none
bad check,none
air rage tribe,none
panic buying,none
pet phrase,none
put a label on,none
countdown party,none
cross-border trade settlement,none
leapfrog development,none
express delivery,none
enrollment expansion,none
spam message,none
cheerleader,"n. an enthusiastic and vocal supporter
n. someone who leads the cheers by spectators at a sporting event"
cheerleading squad,none
caller ID telephone,none
re-education through labor,none
long-standing problem,none
vintage car,none
time-honored brand,none
divorce settlement,none
tax reimbursement plan,none
Miss Etiquette,none
rational patriotism,none
coupling effects,none
pile-up,n. multiple collisions of vehicles
chain collision,none
joint military exercise,none
chain store,none
be a street vendor,none
upset winner,none
unexpected winner,none
show one's hand,none
show one's cards,none
head-hunting company,none
tainted star,none
additional train,none
temporary job,none
interim government,none
rollover data service,none
mobile population,none
left-behind children,none
street children,none
ledger,n. a record in which commercial accounts are recorded
outdoor barbeque,none
roadshow,none
visa-on-arrival,none
naked official,none
travel deposit,none
green card,none
green recovery,none
green fireworks,none
Marathon fever,none
being careless,none
being absent-minded,none
two-for-one offer,none
selling point,none
roaming service,none
whole class teaching,none
blind reconstruction,none
busy signal,none
busy tone,none
gourmet festival,none
goal-line technology,none
well-informed,s possessing sound knowledge
army fatigues,none
Visa Waiver Program,none
duty-free shop,none
face job,none
face consumption,none
temple fair,none
private investment,none
privately-run enterprise,none
Walk of Fame,none
celebrity look-alike,none
model teacher,none
breastfeeding,v give suck to
Trojan Horse,none
MOOC,none
disgruntled,s. in a state of sulky dissatisfaction
horseplay at wedding,none
bromeo,none
south-north water diversion,none
insider trading,none
annual assessment,none
annual income,none
Lunar New Year's Eve dinner,none
year-end bonus,none
year-end summary,none
diaper diplomacy,none
rural migrant worker,none
tough girl,none
manly woman,none
goddess,n. a female deity
drainage system,none
hammer price,none
sell-off,n. a sale of a relatively large number of assets (stocks or bonds or commodities) at a low price typically done to dispose of them rather than as normal trade
play a bit role,none
errand service,none
be snubbed,none
be rebuffed,none
folk remedy,none
bay window," A window forming a bay or recess in a room, and
   projecting outward from the wall, either in a rectangular, polygonal,
   or semicircular form; -- often corruptly called a bow window."
induce child prostitution,none
scalper,n. someone who buys something and resells it at a price far above the initial cost
box office flop,none
top-grossing movie,none
marital fraud,none
parallel import,none
pour cold water on,none
water-splashing carnival,none
henpecked,s harassed by persistent nagging
weirdo,"n someone unpleasantly strange or eccentric
n someone deranged and possibly dangerous"
mounted police,none
cheongsam,none
flag bearer,none
corporate culture,none
flag-fall price,none
motel,n. a motor hotel
vehicle exhaust,none
car rental,none
auto replacement,none
baby hatch,none
foreclosure,n. the legal proceedings initiated by a creditor to repossess the collateral for loan that is in default
signing session,none
lurk,"v. lie in wait, lie in ambush, behave in a sneaky and secretive manner"
overdue,s past due; not paid at the scheduled time
forced shopping,none
forced marriage,none
compulsory evacuation,none
forced demolition,none
mandatory labeling,none
ticket purchasing plug-in,none
false start,none
fleece,"n. the wool of a sheep or similar animal
n. a soft bulky fabric with deep pile; used chiefly for clothing
v. shear the wool from"
copyright infringement,none
tort liability,none
parent and child program,none
paternity test,none
after-school job,none
avian influenza,none
emotional sunstroke,none
clear air turbulence,none
three new prerequisites for marriage proposal,none
Family Bucket,none
referendum,n. a legislative act is referred for final approval to a popular vote by the electorate
world premiere,none
stay-at-home dad,none
global partnership network,none
all-weather friends,none
short-change customers,none
nepotism,n. favoritism shown to relatives or close friends by those in power (as by giving them jobs)
mass texting,none
group interview,none
mass line,none
group rental,none
fuel surcharge,none
beat about the bush,none
warm up,n. exercising in preparation for strenuous activity
prior to physical exercise or a sport competition,none
hotline,none
telephone hotline,none
talent pool,none
brain drain,none
humanitarian relief,none
cloud seeding,none
artificial weather modification,none
census,"n. a periodic count of the population
v. conduct a census"
census taker,none
facial identification,none
cyber manhunts,none
human flesh search engine,none
body-painting,none
shake-up,n the imposition of a new organization; organizing differently (often involving extensive and drastic changes)
kindergarten crunch,none
leap second,none
disadvantaged groups,none
vulnerable groups,none
farewell dinner,none
sauna weather,none
sex trade crackdown,none
face scan payment,none
Mori girl,none
sand and dust weather,none
couch surfer,none
rush-to-get-married,none
commercial residential building,none
bar code,none
commercial bribery,none
trademark registration,none
door-to-door service,none
go public,none
social subsistence fee,none
Society Shake,none
private financing,none
sexually suggestive ad,none
declare one's personal income for tax purposes,none
divine tune,none
aesthetic fatigue,none
body clock,none
student pool,none
leftover men and women,none
dropout,"n. someone who quits school before graduation
n. someone who withdraws from a social group or environment"
real-name ticket purchase,none
real-name whistleblower,none
real-name delivery,none
real-name authentication,none
be practical and realistic,none
real-time data,none
diet regimen,none
pilot program,none
local call,none
casual leave,none
surveillance camera,none
government-funded public institution,none
income gap,none
audience rating,none
premiere,n. the first public performance of a play or movie
lean meat powder,none
mobile phone sidewalk,none
book fair,none
rat tribe,none
tree hole post,none
clearance sale,none
be on sale,none
double-decker,n a vehicle carrying many passengers; used for public transport
double standard,none
double-edged sword,none
two-way charging policy,none
double degree,none
double eyelid,none
two engines,none
moon-viewing flight,none
smuggled goods,none
take-home pay,none
after-tax salary,none
statutory taxation,none
before-tax salary,none
successive postgraduate and doctoral program,none
elope,v. run away secretly with one's beloved
Silk Road Fund,none
rote learning,none
courtyard dwellings,none
quadrangle dwellings,none
Four Comprehensives,none
home delivery,none
crash course,none
frozen food,none
income tax,none
fetal education,none
WAGs,"n a witty amusing person who makes jokes
n causing to move repeatedly from side to side
v move from side to side"
Taiwan authorities,none
space arms race,none
lunar exploration program,none
home leave,none
danmaku screening,none
tax evasion,none
set meal,none
season ticket,none
pupils with special talent,none
Special Drawing Rights,none
SDR,none
poverty-stricken area,none
close-up,n. a photograph taken at close range
shot,"n. a solid missile discharged from a firearm
n. a chance to do something
n. a person who shoots (usually with respect to their ability to shoot)
n. an aggressive remark directed at a person like a missile and intended to have a telling effect"
rate hike,none
sports lottery,none
scapegoat,n. someone who is punished for the errors of others
surrogate exam-taker,none
additive,"n. something added to enhance food or gasoline or paint or medicine
a. characterized or produced by addition"
salary adjustment,none
job-hopping,none
trade-in,n. an item of property that is given in part payment for a new one
pre-movie ad,none
bill sticker,"n. One whose occupation is to post handbills or posters
   in public places."
die-hard fan,none
iron-cap prince,none
fight pollution with an iron hand,none
public hearing,none
wanted list,none
fellow sufferers,none
investment immigration,none
vote abstention,none
overdraft,n. a draft in excess of the credit balance
graffiti,"n a rude decoration inscribed on rocks or walls
n a rude decoration inscribed on rocks or walls"
nouveau rich,none
local specialty,none
group-buying,none
off-line,"a. not on a regular route of a transportation system
a. not connected to a computer network"
talk show,none
land reserves,none
hoard and profiteer,none
take-out,"n. prepared food that is intended to be eaten off of the premises
n. (bridge) a bid that asks your partner to bid another suit
s. of or involving food to be taken and eaten off the premises"
foreign exchange reserve pool,none
bendgate,none
trump card,none
online greeting,none
phishing,none
online rumors,none
online booking system,none
online tomb-sweeping,none
Internet power,none
busy season,none
height of the season,none
seek advice from netizens on micro blog,none
micro film,"n. film on which materials are photographed at greatly reduced size; useful for storage; a magnification system is used to read the material
v. record on microfilm"
WeChataholics,none
Smile Challenge,none
unapproved construction projects,none
GDP supremacy,none
child molestation,none
comfort woman,none
cultural relic,none
liberal arts,none
tattoo,"n. a drumbeat or bugle call that signals the military to return to their quarters
n. a design on the skin made by tattooing
n. the practice of making a design on the skin by pricking and staining
v. stain (skin) with indelible color"
accountability system,none
sleeper bus,none
own goal,none
open-ended contract,none
unconditional returns,none
No-Face Day,none
unmanned aerial vehicles,none
intangible asset,none
driving without a license,none
"smoke-free ""buffer zone""",none
five-kernel mooncake,none
smog documentary,none
property management,none
estate management,none
material incentive,none
Western-style butler,none
sunset industry,none
Project Hope,none
money laundering,none
brainwashing pop song,none
review-before-release system,none
on-site recruiting,none
live broadcast,none
infant milk powder quota order,none
speed limit,none
blind date,none
curfew,"n. the time that the curfew signal is sounded
n. a signal (usually a bell) announcing the start of curfew restrictions
n. an order that after a specific time certain activities (as being outside on the streets) are prohibited"
tabloid,n. newspaper with half-size pages
houses with limited property rights,none
limited-property-rights housing,none
grapevine,n. gossip spread by spoken communication
hearsay,s. heard through another rather than directly
micro-credit company,none
little emperor,none
only child,none
a private coffer,none
slush fund,none
small displacement car,none
campus recruitment quota,none
