book,"n. a written work or composition that has been published (printed on pages bound together)
n. physical objects consisting of a number of pages bound together
n. a collection of playing cards satisfying the rules of a card game
n. a collection of rules or prescribed standards on the basis of which decisions are made"
ruler,n. a person who rules or commands
pencil,"n. a thin cylindrical pointed writing implement; a rod of marking substance encased in wood
n. graphite (or a similar substance) used in such a way as to be a medium of communication
n. a figure formed by a set of straight lines or light rays meeting at a point
n. a cosmetic in a long thin stick; designed to be applied to a particular part of the face"
schoolbag,n. a bag for carrying school books and supplies
teacher,"n. a person whose occupation is teaching
n. a personified abstraction that teaches"
I,n. the 9th letter of the Roman alphabet
have,"v. have or possess, either in a concrete or an abstract sense
v. have as a feature
v. have a personal or business relationship with someone
v. have left"
a,"n. the 1st letter of the Roman alphabet
n. the blood group whose red cells carry the A antigen"
an,n an associate degree in nursing
face,"n. the front of the human head from the forehead to the chin and ear to ear
n. the general outward appearance of something
n. the striking or working surface of an implement
n. a part of a person that is used to refer to a person"
ear,"n. the sense organ for hearing and equilibrium
n. good hearing
n. attention to what is said
n. fruiting spike of a cereal plant especially corn"
eye,"n. the organ of sight
n. good discernment (either visually or as if visually)
n. attention to what is seen
n. a small hole or loop (as in a needle)"
nose,"n. the organ of smell and entrance to the respiratory tract; the prominent part of the face of man or other mammals
n. a front that resembles a human nose (especially the front of an aircraft)
n. the front or forward projection of a tool or weapon
n. a small distance"
mouth,"n. the opening through which food is taken in and vocalizations emerge
n. the externally visible part of the oral cavity on the face and the system of organs surrounding the opening
n. an opening that resembles a mouth (as of a cave or a gorge)
n. the point where a stream issues into a larger body of water"
this,"pron. & a. As a demonstrative pronoun, this denotes something
   that is present or near in place or time, or something just mentioned,
   or that is just about to be mentioned.
pron. & a. As an adjective, this has the same demonstrative
   force as the pronoun, but is followed by a noun; as, this book; this
   way to town."
is,"v have the quality of being; (copula, used with an adjective or a predicate noun)
v be identical to; be someone or something
v occupy a certain position or area; be somewhere
v have an existence, be extant
v happen, occur, take place; this was during the visit to my parents' house""
v be identical or equivalent to
v form or compose
v work in a specific place, with a specific subject, or in a specific function
v represent, as of a character on stage
v spend or use time
v have life, be alive
v to remain unmolested, undisturbed, or uninterrupted -- used only in infinitive form
v be priced at"
my,"a. Of or belonging to me; -- used always attributively; as, my
   body; my book; -- mine is used in the predicate; as, the book is mine.
   See Mine."
dog,"n. a member of the genus Canis (probably descended from the common wolf) that has been domesticated by man since prehistoric times; occurs in many breeds
n. informal term for a man"
bird,"n. warm-blooded egg-laying vertebrates characterized by feathers and forelimbs modified as wings
n. the flesh of a bird or fowl (wild or domestic) used as food
v. watch and study birds in their natural habitat"
tiger,"n. a fierce or audacious person
n. large feline of forests in most of Asia having a tawny coat with black stripes; endangered"
monkey,n. any of various long-tailed primates (excluding the prosimians)
cat,"n. feline mammal usually having thick soft fur and no ability to roar: domestic cats; wildcats
n. a spiteful woman gossip
v. beat with a cat-o'-nine-tails"
what,"pron., a., & adv. As an interrogative pronoun, used in asking
   questions regarding either persons or things; as, what is this? what
   did you say? what poem is this? what child is lost?
pron., a., & adv. As an exclamatory word: -- (a) Used absolutely
   or independently; -- often with a question following.
pron., a., & adv. Used adjectively, meaning how remarkable, or
   how great; as, what folly! what eloquence! what courage!
pron., a., & adv. Sometimes prefixed to adjectives in an
   adverbial sense, as nearly equivalent to how; as, what happy boys!
pron., a., & adv. As a relative pronoun
pron., a., & adv. Used substantively with the antecedent
   suppressed, equivalent to that which, or those [persons] who, or those
   [things] which; -- called a compound relative.
pron., a., & adv. Used adjectively, equivalent to the . . .
   which; the sort or kind of . . . which; rarely, the . . . on, or at,
   which.
pron., a., & adv. Used adverbially in a sense corresponding to
   the adjectival use; as, he picked what good fruit he saw.
pron., a., & adv. Whatever; whatsoever; what thing soever; --
   used indefinitely.
pron., a., & adv. Used adverbially, in part; partly; somewhat;
   -- with a following preposition, especially, with, and commonly with
   repetition.
n. Something; thing; stuff.
interrog. adv. Why? For what purpose? On what account?"
it,n the branch of engineering that deals with the use of computers and telecommunications to retrieve and store and transmit information
one,"n. the smallest whole number or a numeral representing this number
n. a single person or thing
s. used of a single unit or thing; not two or more
s. having the indivisible character of a unit"
two,"n. the cardinal number that is the sum of one and one or a numeral representing this number
s. being one more than one"
three,"n. the cardinal number that is the sum of one and one and one
s. being one more than two"
four,"n. the cardinal number that is the sum of three and one
s. being one more than three"
five,"n. the cardinal number that is the sum of four and one
s. being one more than four"
six,"n. the cardinal number that is the sum of five and one
s. denoting a quantity consisting of six items or units"
seven,"n. the cardinal number that is the sum of six and one
s. being one more than six"
eight,"n. the cardinal number that is the sum of seven and one
s. being one more than seven"
nine,"n. the cardinal number that is the sum of eight and one
s. denoting a quantity consisting of one more than eight and one less than ten"
ten,"n. the cardinal number that is the sum of nine and one; the base of the decimal system
s. being one more than nine"
how,"adv. In what manner or way; by what means or process.
adv. To what degree or extent, number or amount; in what
   proportion; by what measure or quality.
adv. For what reason; from what cause.
adv. In what state, condition, or plight.
adv. By what name, designation, or title.
adv. At what price; how dear."
many,a. a quantifier that can be used with count nouns and is often preceded by `as' or `too' or `so' or `that'; amounting to a large but indefinite number
are,n. a unit of surface area equal to 100 square meters
there,"n. a location other than here; that place
r. in or at that place
r. in that matter
r. to or toward that place; away from the speaker"
black,"n. the quality or state of the achromatic color of least lightness (bearing the least resemblance to white)
n. British chemist who identified carbon dioxide and who formulated the concepts of specific heat and latent heat (1728-1799)
n. popular child actress of the 1930's (born in 1928)
n. a person with dark skin who comes from Africa (or whose ancestors came from Africa)"
yellow,"n. yellow color or pigment; the chromatic color resembling the hue of sunflowers or ripe lemons
v. turn yellow
s. of the color intermediate between green and orange in the color spectrum; of something resembling the color of an egg yolk
s. changed to a yellowish color by age"
blue,"n. blue color or pigment; resembling the color of the clear sky in the daytime
n. blue clothing
n. any organization or party whose uniforms or badges are blue
n. any of numerous small butterflies of the family Lycaenidae"
red,"n. red color or pigment; the chromatic color resembling the hue of blood
n. a tributary of the Mississippi River that flows eastward from Texas along the southern boundary of Oklahoma and through Louisiana
s. of a color at the end of the color spectrum (next to orange); resembling the color of blood or cherries or tomatoes or rubies"
green,"n. green color or pigment; resembling the color of growing grass
n. United States labor leader who was president of the American Federation of Labor from 1924 to 1952 and who led the struggle with the Congress of Industrial Organizations (1873-1952)
n. an environmentalist who belongs to the Green Party
n. a river that rises in western Wyoming and flows southward through Utah to become a tributary of the Colorado River"
colour,"n any material used for its color
n a race with skin pigmentation different from the white race (especially Blacks)
n (physics) the characteristic of quarks that determines their role in the strong interaction
n interest and variety and intensity
n the timbre of a musical sound
n a visual attribute of things that results from the light they emit or transmit or reflect
n an outward or token appearance or form that is deliberately misleading
n the appearance of objects (or light sources) described in terms of a person's perception of their hue and lightness (or brightness) and saturation
v modify or bias
v decorate with colors
v give a deceptive explanation or excuse for
v affect as in thought or feeling
v add color to
v change color, often in an undesired manner
a having or capable of producing colors"
apple,"n. fruit with red or yellow or green skin and sweet to tart crisp whitish flesh
n. native Eurasian tree widely cultivated in many varieties for its firm rounded edible fruits"
pear,"n. sweet juicy gritty-textured fruit available in many varieties
n. Old World tree having sweet gritty-textured juicy fruit; widely cultivated in many varieties"
banana,"n. any of several tropical and subtropical treelike herbs of the genus Musa having a terminal crown of large entire leaves and usually bearing hanging clusters of elongated fruits
n. elongated crescent-shaped yellow fruit with soft sweet flesh"
orange,"n. round yellow to orange fruit of any of several citrus trees
n. orange color or pigment; any of a range of colors between red and yellow
n. any citrus tree bearing oranges
n. any pigment producing the orange color"
do,"n. the syllable naming the first (tonic) note of any major scale in solmization
v. get (something) done
v. proceed or get along
v. create or design, often in a certain way"
you,"dat. & obj. The pronoun of the second person, in the nominative,
   dative, and objective case, indicating the person or persons addressed.
   See the Note under Ye."
like,"n. a similar kind
n. a kind of person
v. find enjoyable or agreeable
v. be fond of"
yes,n. an affirmative
no,"n. a negative
a. quantifier; used with either mass nouns or plural count nouns for indicating a complete or almost complete lack or zero quantity of
r. referring to the degree to which a certain quality is present
r. not in any degree or manner; not at all"
