piano,"n. a keyboard instrument that is played by depressing keys that cause hammers to strike tuned strings and produce sounds
n. (music) low loudness
a. used chiefly as a direction or description in music
r. used as a direction in music; to be played relatively softly"
soccer,n. a football game in which two teams of 11 players try to kick or head a ball into the opponents' goal
better,"n. something superior in quality or condition or effect
n. a superior person having claim to precedence
n. the superior one of two alternatives
v. surpass in excellence"
with,"n. See Withe.
prep. With denotes or expresses some situation or relation of
   nearness, proximity, association, connection, or the like.
prep. To denote a close or direct relation of opposition or
   hostility; -- equivalent to against.
prep. To denote association in respect of situation or
   environment; hence, among; in the company of.
prep. To denote a connection of friendship, support, alliance,
   assistance, countenance, etc.; hence, on the side of.
prep. To denote the accomplishment of cause, means, instrument,
   etc; -- sometimes equivalent to by.
prep. To denote association in thought, as for comparison or
   contrast.
prep. To denote simultaneous happening, or immediate succession
   or consequence.
prep. To denote having as a possession or an appendage; as, the
   firmament with its stars; a bride with a large fortune."
us,"n North American republic containing 50 states - 48 conterminous states in North America plus Alaska in northwest North America and the Hawaiian Islands in the Pacific Ocean; achieved independence in 1776
n a base containing nitrogen that is found in RNA (but not in DNA) and derived from pyrimidine; pairs with adenine
n a heavy toxic silvery-white radioactive metallic element; occurs in many isotopes; used for nuclear fuels and nuclear weapons
n the 21st letter of the Roman alphabet"
kick,"n. the act of delivering a blow with the foot
n. the sudden stimulation provided by strong drink (or certain drugs)
n. a rhythmic thrusting movement of the legs as in swimming or calisthenics
v. drive or propel with the foot"
score,"n. a written form of a musical composition; parts for different instruments appear on separate staves on large pages
n. a number that expresses the accomplishment of a team or an individual in a game or contest
n. a set of twenty members
n. grounds"
fly,"n. two-winged insects characterized by active flight
n. an opening in a garment that is closed by a zipper or by buttons concealed under a fold of cloth
n. (baseball) a hit that flies up in the air
n. fisherman's lure consisting of a fishhook decorated to look like an insect"
skate,"n. sports equipment that is worn on the feet to enable the wearer to glide along and to be propelled by the alternate actions of the legs
n. large edible rays having a long snout and thick tail with pectoral fins continuous with the head; swim by undulating the edges of the pectoral fins
v. move along on skates"
baseball,"n. a ball game played with a bat and ball between two teams of nine players; teams take turns at bat trying to score runs
n. a ball used in playing baseball"
glove,n. handwear: covers the hand and wrist
hit,"n. (baseball) a successful stroke in an athletic contest (especially in baseball)
n. the act of contacting one thing with another
n. a conspicuous success
n. a dose of a narcotic drug"
speak,"v. use language
v. make a characteristic or natural sound"
slide,"n. a small flat rectangular piece of glass on which specimens can be mounted for microscopic study
n. (geology) the descent of a large mass of earth or rocks or snow etc.
n. plaything consisting of a sloping chute down which children can slide
n. the act of moving smoothly along a surface while remaining in contact with it"
warm-up,n. exercising in preparation for strenuous activity
exercise,"n. the activity of exerting your muscles in various ways to keep fit
n. systematic training by multiple repetitions
n. a task performed or problem solved in order to develop skill or understanding
n. (usually plural) a ceremony that involves processions and speeches"
lift,"n. the act of giving temporary assistance
n. a wave that lifts the surface of the water or ground
n. a device worn in a shoe or boot to make the wearer look taller or to correct a shortened leg
n. one of the layers forming the heel of a shoe or boot"
arm,"n. a human limb; technically the part of the superior limb between the shoulder and the elbow but commonly used to refer to the whole superior limb
n. any projection that is thought to resemble a human arm
n. the part of an armchair or sofa that supports the elbow and forearm of a seated person
v. prepare oneself for a military confrontation"
bend,"n. a circular segment of a curve
n. curved segment (of a road or river or railroad track etc.)
n. a town in central Oregon at the eastern foot of the Cascade Range
n. diagonal line traversing a shield from the upper right corner to the lower left"
knee,"n. hinge joint in the human leg connecting the tibia and fibula with the femur and protected in front by the patella
n. the part of a trouser leg that provides the cloth covering for the knee"
toe,"n. one of the digits of the foot
n. the part of footwear that provides a covering for the toes
n. forepart of a hoof
n. (golf) the part of a clubhead farthest from the shaft"
into,"prep. To the inside of; within. It is used in a variety of
   applications.
prep. Expressing entrance, or a passing from the outside of a
   thing to its interior parts; -- following verbs expressing motion; as,
   come into the house; go into the church; one stream falls or runs into
   another; water enters into the fine vessels of plants.
prep. Expressing penetration beyond the outside or surface, or
   access to the inside, or contents; as, to look into a letter or book;
   to look into an apartment.
prep. Indicating insertion; as, to infuse more spirit or
   animation into a composition.
prep. Denoting inclusion; as, put these ideas into other words.
prep. Indicating the passing of a thing from one form,
   condition, or state to another; as, compound substances may be resolved
   into others which are more simple; ice is convertible into water, and
   water into vapor; men are more easily drawn than forced into
   compliance; we may reduce many distinct substances into one mass; men
   are led by evidence into belief of truth, and are often enticed into
   the commission of crimes'into; she burst into tears; children are
   sometimes frightened into fits; all persons are liable to be seduced
   into error and folly."
body,"n. the entire structure of an organism (an animal, plant, or human being)
n. a group of persons associated by some common tie or occupation and regarded as an entity
n. a natural object consisting of a dead animal or person
n. an individual 3-dimensional object that has mass and that is distinguishable from other objects"
shoulder,"n. the part of the body between the neck and the upper arm
n. a cut of meat including the upper joint of the foreleg
n. a ball-and-socket joint between the head of the humerus and a cavity of the scapula
n. the part of a garment that covers or fits over the shoulder"
make,"v. engage in
v. give certain properties to something
v. make or cause to be or to become
v. compel or make somebody or something to act in a certain way"
pancake,n. a flat cake of thin batter fried on both sides on a griddle
easy,"a. posing no difficulty; requiring little effort
s. not hurried or forced
a. free from worry or anxiety
s. affording pleasure"
need,"n. a condition requiring relief
n. anything that is necessary but lacking
v. have or feel a need for"
flour,"n. fine powdery foodstuff obtained by grinding and sifting the meal of a cereal grain
v. cover with flour
v. convert grain into flour"
oil,"n. a slippery or viscous liquid or liquefiable substance not miscible with water
n. oil paint containing pigment that is used by an artist
v. cover with oil, as if by rubbing"
any,"s. one or some or every or all without specification
r. to any degree or extent"
salt,"n. a compound formed by replacing hydrogen in an acid by a metal (or a radical that acts like a metal)
n. white crystalline form of especially sodium chloride used to season and preserve food
n. the taste experience when common salt is taken into the mouth
v. add salt to"
cook,"n. someone who cooks food
n. English navigator who claimed the east coast of Australia for Britain and discovered several Pacific islands (1728-1779)
v. prepare a hot meal
v. prepare for eating by applying heat"
careful,"a. exercising caution or showing care or attention
s. cautiously attentive
s. unhurried and with care and dignity
s. full of cares or anxiety"
be careful,none
pan,"n. cooking utensil consisting of a wide metal vessel
n. (Greek mythology) god of fields and woods and shepherds and flocks; represented as a man with goat's legs and horns and ears; identified with Roman Sylvanus or Faunus
n. shallow container made of metal
n. chimpanzees; more closely related to Australopithecus than to other pongids"
square,"n. (geometry) a plane rectangle with four equal sides and four right angles; a four-sided regular polygon
n. the product of two equal terms
n. something approximating the shape of a square
n. someone who doesn't understand what is going on"
then,"n. that time; that moment
s. at a specific prior time
r. subsequently or soon afterward (often used as sentence connectors)
r. in that case or as a consequence"
circle,"n. ellipse in which the two axes are of equal length; a plane curve generated by one point moving at a constant distance from a fixed point
n. something approximating the shape of a circle
n. a curved section or tier of seats in a hall or theater or opera house; usually the first tier above the orchestra
n. any circular or rotating mechanism"
triangle,"n. a three-sided polygon
n. something approximating the shape of a triangle
n. any of various triangular drafting instruments used to draw straight lines at specified angles
n. a percussion instrument consisting of a metal bar bent in the shape of an open triangle"
face,"n. the front of the human head from the forehead to the chin and ear to ear
n. the general outward appearance of something
n. the striking or working surface of an implement
n. a part of a person that is used to refer to a person"
That's it.,none
eat,"v. take in solid food
v. eat a meal; take a meal
v. worry or cause anxiety in a persistent way"
cry,"n. a loud utterance; often in protest or opposition
n. a loud utterance of emotion (especially when inarticulate)
n. a fit of weeping
n. the characteristic utterance of an animal"
