fray,v. wear away by rubbing
crossword,n a puzzle in which words corresponding to numbered clues are to be found and written in to squares in the puzzle
crotch,n. the angle formed by the inner sides of the legs where they join the human trunk
crucify,v. kill by nailing onto a cross
crunch,"n. the sound of something crunching
n. a critical situation that arises because of a shortage (as a shortage of time or money or resources)
v. make a crushing noise
v. press or grind with a crushing noise"
crux,n. the most important point
crypt,n. a cellar or vault or underground burial chamber (especially beneath a church)
cryptic,"s. of an obscure nature
s. having a puzzling terseness"
cub,"n. an awkward and inexperienced youth
n. a male child (a familiar term of address to a boy)
n. the young of certain carnivorous mammals such as the bear or wolf or lion
v. give birth to cubs"
cuckoo,"n. any of numerous European and North American birds having pointed wings and a long tail
v. repeat monotonously, like a cuckoo repeats his call"
cuddle,"n. a close and affectionate (and often prolonged) embrace
v. move or arrange oneself in a comfortable and cozy position
v. hold (a person or thing) close, as for affection, comfort, or warmth"
cudgel,"n. a club that is used as a weapon
v. strike with a cudgel"
culminate,"v. end, especially to reach a final or climactic stage
v. bring to a head or to the highest point
v. reach the highest or most decisive point
v. reach the highest altitude or the meridian, of a celestial body"
culprit,n someone who perpetrates wrongdoing
curd,"n. a coagulated liquid resembling milk curd
n. coagulated milk; used to make cheese"
curfew,"n. the time that the curfew signal is sounded
n. a signal (usually a bell) announcing the start of curfew restrictions
n. an order that after a specific time certain activities (as being outside on the streets) are prohibited"
cursive,s. having successive letter joined together
cute,s. obviously contrived to charm
cutlery,n. tableware implements for cutting and eating food
cyberspace,n a computer network consisting of a worldwide network of computer networks that use the TCP/IP network protocols to facilitate data transmission and exchange
cyclical,a recurring in cycles
cynicism,n. a cynical feeling of distrust
dab,"n. a small quantity of something moist or liquid
v. apply (usually a liquid) to a surface
v. hit lightly"
dacron,n. a kind of polyester fabric
daffodil,n. any of numerous varieties of Narcissus plants having showy often yellow flowers with a trumpet-shaped central crown
daft,s informal or slang terms for mentally irregular
dainty,"n. something considered choice to eat
s. affectedly dainty or refined
s. delicately beautiful
s. especially pleasing to the taste;"
dais,n. a platform raised above the surrounding level to give prominence to the person on it
daisy,n. any of numerous composite plants having flower heads with well-developed ray flowers usually arranged in a single whorl
dampen,"v. reduce the amplitude (of oscillations or waves)
v. make vague or obscure or make (an image) less visible
v. check; keep in check (a fire)
v. lessen in force or effect"
damper,"n. a movable iron plate that regulates the draft in a stove or chimney or furnace
n. a device that decreases the amplitude of electronic, mechanical, acoustical, or aerodynamic oscillations
n. a depressing restraint"
damsel,n. a young unmarried woman
dandelion,n. any of several herbs of the genus Taraxacum having long tap roots and deeply notched leaves and bright yellow flowers followed by fluffy seed balls
dandy,n. a man who is much concerned with his dress and appearance
dank,s unpleasantly cool and humid
dapper,s. marked by up-to-dateness in dress and manners
dappled,s. having spots or patches of color
daredevil,"n. a reckless impetuous irresponsible person
s. presumptuously daring"
darn,v. repair by sewing
dated,s. marked by features of the immediate and usually discounted past
daunt,v. cause to lose courage
dawdle,"v take one's time; proceed slowly
v waste time
v hang (back) or fall (behind) in movement, progress, development, etc."
deacon,"n. a Protestant layman who assists the minister
n. a cleric ranking just below a priest in Christian churches; one of the Holy Orders"
deadline,n. the point in time at which something must be completed
debacle,"n. a sudden and violent collapse
n. flooding caused by a tumultuous breakup of ice in a river during the spring or summer"
debit,"n. an accounting entry acknowledging sums that are owing
v. enter as debit"
debris,n. the remains of something that has been destroyed or broken up
debug,v. locate and correct errors in a computer program code
decease,"n the event of dying or departure from life
v pass from physical life and lose all bodily attributes and functions necessary to sustain life"
decelerate,"v. lose velocity; move more slowly
v. reduce the speed of"
decimate,"v. kill one in every ten, as of mutineers in Roman armies"
deckhand,n. a member of a ship's crew who performs manual labor
declaim,"v. recite in elocution
v. speak against in an impassioned manner"
decompose,"v. separate (substances) into constituent elements or parts
v. break down"
decor,n decoration consisting of the layout and furnishings of a livable interior
decorous,a. characterized by propriety and dignity and good taste in manners and conduct
decorum,n. propriety in manners and conduct
deductible,"n. (taxes) an amount that can be deducted (especially for the purposes of calculating income tax)
n. a clause in an insurance policy that relieves the insurer of responsibility to pay the initial loss up to a stated amount
a. acceptable as a deduction (especially as a tax deduction)"
deem,v. keep in mind or convey as a conviction or view
deface,v. mar or spoil the appearance of
defame,v. charge falsely or with malicious intent; attack the good name and reputation of someone
definitive,"s. clearly defined or formulated
s. supplying or being a final or conclusive settlement"
deflate,"v. collapse by releasing contained air or gas
v. release contained air or gas from
v. reduce or lessen the size or importance of
v. produce deflation in"
defoliate,"v. strip the leaves or branches from
s. deprived of leaves"
deform,"v. make formless
v. become misshapen
v. alter the shape of (something) by stress"
defrost,v. make or become free of frost or ice
defunct,"s. no longer in force or use; inactive
s. having ceased to exist or live"
defuse,v. remove the triggering device from
dehydrate,"v. preserve by removing all water and liquids from
v. remove water from"
delimit,"v determine the essential quality of
v be opposite to; of angles and sides, in geometry
v set, mark, or draw the boundaries of something"
delineate,"v. trace the shape of
v. describe in vivid detail"
delirious,"s. experiencing delirium
s. marked by uncontrolled excitement or emotion"
deliverance,n recovery or preservation from loss or danger
deluxe,"s. rich and superior in quality
s. elegant and sumptuous"
demagogue,n. a political leader who seeks support by appealing to popular passions and prejudices
demagog,n a political leader who seeks support by appealing to popular passions and prejudices
demagogy,n impassioned appeals to the prejudices and emotions of the populace
demagoguery,n. impassioned appeals to the prejudices and emotions of the populace
demented,s affected with madness or insanity
demo,"n a visual presentation showing how something works
v give an exhibition of to an interested audience"
demon,n. someone extremely diligent or skillful
demonic,s. extremely evil or cruel; expressive of cruelty or befitting hell
demonstrable,"s. necessarily or demonstrably true
s. capable of being demonstrated or proved"
denim,n. a coarse durable twill-weave cotton fabric
denizen,n. a plant or animal naturalized in a region
denominate,v assign a name or title to
dent,"n. an appreciable consequence (especially a lessening)
n. an impression in a surface (as made by a blow)"
dentistry,n. the branch of medicine dealing with the anatomy and development and diseases of the teeth
deodorant,n. a toiletry applied to the skin in order to mask unpleasant odors
deplore,"v. express strong disapproval of
v. regret strongly"
depopulate,v. reduce in population
depository,n. a facility where things can be deposited for storage or safekeeping
deputation,n. a group of representatives or delegates
derby,n a felt hat that is round and hard with a narrow brim
derogatory,s expressive of low opinion
derrick,"n. a framework erected over an oil well to allow drill tubes to be raised and lowered
n. a simple crane having lifting tackle slung from a boom"
desegregate,v. open (a place) to members of all races and ethnic groups
desiccate,"v preserve by removing all water and liquids from
v remove water from
v lose water or moisture
s lacking vitality or spirit; lifeless"
desirous,a. having or expressing desire for something
despicable,s. morally reprehensible
despotism,"n dominance through threat of punishment and violence
n a form of government in which the ruler is an absolute dictator (not restricted by a constitution or laws or opposition etc.)"
detachable,a. designed to be unfastened or disconnected without damage
determiner,n. one of a limited class of noun modifiers that determine the referents of noun phrases
detonate,v. burst and release energy as through a violent chemical or physical reaction
deviant,"n a person whose behavior deviates from what is acceptable especially in sexual behavior
s markedly different from an accepted norm"
deviate,"v. turn aside; turn away from
v. be at variance with; be out of line with
v. cause to turn away from a previous or expected course"
deviation,"n. a variation that deviates from the standard or norm
n. the difference between an observed value and the expected value of a variable or function
n. the error of a compass due to local magnetic disturbances"
dexterity,n. adroitness in using the hands
diabetes,n. a polygenic disease characterized by abnormally high glucose levels in the blood; any of several metabolic disorders marked by excessive urination and persistent thirst
diagonal,"n. (geometry) a straight line connecting any two vertices of a polygon that are not adjacent
n. a line or cut across a fabric that is not at right angles to a side of the fabric
n. an oblique line of squares of the same color on a checkerboard
n. (mathematics) a set of entries in a square matrix running diagonally either from the upper left to lower right entry or running from the upper right to lower left entry"
dialectic,"n. any formal system of reasoning that arrives at the truth by the exchange of logical arguments
n. a contradiction of ideas that serves as the determining factor in their interaction
a. of or relating to or employing dialectic"
dialectics,n. a rationale for dialectical materialism based on change through the conflict of opposing forces
diametrically,r. as from opposite ends of a diameter
dictum,"n an authoritative declaration
n an opinion voiced by a judge on a point of law not directly bearing on the case in question and therefore not binding"
didactic,s. instructive (especially excessively)
diddle,"v deprive of by deceit
v manipulate manually or in one's mind or imagination"
diehard,n one who adheres to traditional views
dietician,n. a specialist in the study of nutrition
dietitian,n a specialist in the study of nutrition
differentiate,"v. calculate a derivative; take the derivative
v. become different during development
v. become distinct and acquire a different character"
diffidence,n. lack of self-confidence
diffident,"s. showing modest reserve
a. lacking self-confidence"
dignitary,n an important or influential (and often overbearing) person
dilettante,s. showing frivolous or superficial interest; amateurish
dimple,"n. any slight depression in a surface
n. a small natural hollow in the cheek or chin
v. mark with, or as if with, dimples"
dinghy,n. a small boat of shallow draft with cross thwarts for seats and rowlocks for oars with which it is propelled
diode,"n. a thermionic tube having two electrodes; used as a rectifier
n. a semiconductor that consists of a p-n junction"
diphthong,n. a vowel sound that starts near the articulatory position for one vowel and moves toward the position for another
dipper,n. a ladle that has a cup with a long handle
dire,"s fraught with extreme danger; nearly hopeless
s causing fear or dread or terror"
directive,n. a pronouncement encouraging or banning some activity
disarray,n. untidiness (especially of clothing and appearance)
disassociate,v. part; cease or break association with
disavow,"v. refuse to acknowledge; disclaim knowledge of; responsibility for, or association with"
discernible,"a. perceptible by the senses or intellect
s. capable of being perceived clearly
s. capable of being seen or noticed"
discerning,"a. having or revealing keen insight and good judgment
s. unobtrusively perceptive and sympathetic
s. able to make or detect effects of great subtlety; sensitive"
disconcert,"v cause to feel embarrassment
v cause to lose one's composure"
discredit,"v. cause to be distrusted or disbelieved
v. damage the reputation of"
discrete,s. constituting a separate entity or part
discus,"n. an athletic competition in which a disk-shaped object is thrown as far as possible
n. a disk used in throwing competitions"
disenchant,v. free from enchantment
disentangle,v. extricate from entanglement
disfavour,"n the state of being out of favor
n an inclination to withhold approval from some person or group
v put at a disadvantage; hinder, harm"
disfavor,"n. the state of being out of favor
n. an inclination to withhold approval from some person or group"
dishonour,"n a state of shame or disgrace
n lacking honor or integrity
v bring shame or dishonor upon
v force (someone) to have sex against their will
v refuse to accept"
dishonor,"n. a state of shame or disgrace
n. lacking honor or integrity
v. bring shame or dishonor upon"
disinterested,s. unaffected by self-interest
disjointed,"s. taken apart at the joints
s. separated at the joint"
disjunctive,a. serving or tending to divide or separate
dispensable,a. capable of being dispensed with or done without
dispensation,"n. an exemption from some rule or obligation
n. a share that has been dispensed or distributed
n. the act of dispensing (giving out in portions)"
dispirited,s. marked by low spirits; showing no enthusiasm
disposed,s. having made preparations
disqualify,"v. make unfit or unsuitable
v. declare unfit"
disrepute,n. the state of being held in low esteem
disrespect,"n. an expression of lack of respect
n. a disrespectful mental attitude
v. show a lack of respect for"
dissension,"n disagreement among those expected to cooperate
n a conflict of people's opinions or actions or characters"
dissipated,s. preoccupied with the pursuit of pleasure and especially games of chance
dissociate,v. to undergo a reversible or temporary breakdown of a molecule into simpler molecules or atoms
dissolute,s unrestrained by convention or morality
dissonance,n. disagreeable sounds
distaste,n a feeling of intense dislike
distraught,s. deeply agitated especially from emotion
disunite,"v part; cease or break association with
v force, take, or pull apart"
disuse,n the state of something that has been unused and neglected
dither,"n. an excited state of agitation
v. act nervously; be undecided; be uncertain
v. make a fuss; be agitated"
ditto,v. repeat an action or statement
ditty,n. a short simple song (or the words of a poem intended to be sung)
divergent,"s. diverging from another or from a standard
a. tending to move apart in different directions"
dividend,"n. that part of the earnings of a corporation that is distributed to its shareholders; usually paid quarterly
n. a number to be divided by another number
n. a bonus; something extra (especially a share of a surplus)"
divine,"v. perceive intuitively or through some inexplicable perceptive powers
v. search by divining, as if with a rod
s. emanating from God
s. being or having the nature of a god; 'tis God-like to create""-J.G.Saxe"
divisive,s dissenting (especially dissenting with the majority opinion)
doctorate,n one of the highest earned academic degrees conferred by a university
dog-eared,s. worn or shabby from overuse or (of pages) from having corners turned down
dogma,"n. a religious doctrine that is proclaimed as true without proof
n. a doctrine or code of beliefs accepted as authoritative"
dogmatic,"s. characterized by assertion of unproved or unprovable principles
a. of or pertaining to or characteristic of a doctrine or code of beliefs accepted as authoritative
a. relating to or involving dogma"
dog-tired,s drained of energy or effectiveness; extremely tired; completely exhausted
do-it-yourself,s. done by yourself
doldrums,n. a belt of calms and light winds between the northern and southern trade winds of the Atlantic and Pacific
dollop,n. a small measure (usually of food)
domain,"n. territory over which rule or control is exercised
n. (mathematics) the set of values of the independent variable for which a function is defined"
domesticate,"v. adapt (a wild plant or unclaimed land) to the environment
v. overcome the wildness of; make docile and tractable
v. make fit for cultivation, domestic life, and service to humans"
domesticity,"n. the quality of being domestic or domesticated
n. domestic activities or life"
domicile,"n. (law) the residence where you have your permanent home or principal establishment and to where, whenever you are absent, you intend to return; every person is compelled to have one and only one domicile at a time"
domineer,v rule or exercise power over (somebody) in a cruel and autocratic manner
domineering,a. tending to domineer
donator,n. One who makes a gift; a donor; a giver.
doodle,v. make a doodle; draw aimlessly
doomsday,"n (New Testament) day at the end of time following Armageddon when God will decree the fates of all individual humans according to the good and evil of their earthly lives
n an unpleasant or disastrous destiny"
dope,"n. slang terms for inside information
v. take drugs to improve one's athletic performance
v. add impurities to (a semiconductor) in order to produce or modify its properties
v. give a narcotic to"
dosage,"n the quantity of an active agent (substance or radiation) taken in or absorbed at any one time
n a measured portion of medicine taken at any one time"
dote,"v. be foolish or senile due to old age
v. shower with love; show excessive affection for"
doting,"v be foolish or senile due to old age
v shower with love; show excessive affection for
v scatter or intersperse like dots or studs
v distribute loosely
v make a dot or dots
v mark with a dot
s extravagantly or foolishly loving and indulgent"
dowager,n. a widow holding property received from her deceased husband
down-and-out,"n. a person who is destitute
s. lacking resources (or any prospect of resources)"
downgrade,"n. the property possessed by a slope or surface that descends
v. rate lower; lower in value or esteem"
downhearted,s filled with melancholy and despondency
downhill,"n. the downward slope of a hill
n. a ski race down a trail
r. toward a lower or inferior state
r. toward the bottom of a hill"
downstream,a. in the direction of a stream's current
downtime,n. a period of time when something (as a machine or factory) is not operating (especially as a result of malfunctions)
dowry,n. money or property brought by a woman to her husband at marriage
draughtsman,n a skilled worker who draws plans of buildings or machines
draftsman,"n. a skilled worker who draws plans of buildings or machines
n. an artist skilled at drawing"
draughty,s not airtight
drafty,s. not airtight
dredge,"n. a power shovel to remove material from a channel or riverbed
v. cover before cooking
v. search (as the bottom of a body of water) for something valuable or lost
v. remove with a power shovel, usually from a bottom of a body of water"
drench,"v. force to drink
v. cover with liquid; pour liquid onto"
dressy,s. in fancy clothing
drily,r in a dry laconic manner
dryly,r in a dry laconic manner
dripping,n. a liquid (as water) that flows in drops (as from the eaves of house)
drive-in,n. any installation designed to accommodate patrons in their automobiles
drool,n. saliva spilling from the mouth
drowse,v. be on the verge of sleeping
drummer,n. someone who plays a drum
duchy,n. the domain controlled by a duke or duchess
duff,n. a stiff flour pudding steamed or boiled usually and containing e.g. currants and raisins and citron
dumbfound,v be a mystery or bewildering to
dumfound,v. t. To strike dumb; to confuse with astonishment.
dumpy,"a. resembling a garbage dump
s. short and plump"
dunce,n. a stupid person; these words are used to express a low opinion of someone's intelligence
dune,n. a ridge of sand created by the wind; found in deserts or near lakes and oceans
dungarees,n a coarse durable twill-weave cotton fabric
dungeon,n. a dark cell (usually underground) where prisoners can be confined
duo,"n two items of the same kind
n two performers or singers who perform together
n a pair who associate with one another
n a musical composition for two performers"
duplicity,n. acting in bad faith; deception by pretending to entertain one set of intentions while acting under the influence of another
dusky,s. lighted by or as if by twilight
dustcart,n a truck for collecting domestic refuse
dynamism,"n. any of the various theories or doctrines or philosophical systems that attempt to explain the phenomena of the universe in terms of some immanent force or energy
n. the activeness of an energetic personality"
earl,n. a British peer ranking below a marquess and above a viscount
earthen,a. made of earth (or baked clay)
earth-moving,none
earthwork,n. an earthen rampart
earthy,"s. not far removed from or suggestive of nature
s. hearty and lusty
a. of or consisting of or resembling earth"
easel,n. an upright tripod for displaying something (usually an artist's canvas)
eavesdrop,v listen without the speaker's knowledge
ebony,"n. hard dark-colored heartwood of the ebony tree; used in cabinetwork and for piano keys
n. tropical tree of southern Asia having hard dark-colored heartwood used in cabinetwork"
eccentricity,"n. strange and unconventional behavior
n. (geometry) a ratio describing the shape of a conic section; the ratio of the distance between the foci to the length of the major axis
n. a circularity that has a different center or deviates from a circular path"
ecstatic,s. feeling great rapture or delight
eczema,n. generic term for inflammatory conditions of the skin; particularly with vesiculation in the acute stages
edgy,s. being in a tense state
edict,n. a formal or authoritative proclamation
edifice,n a structure that has a roof and walls and stands more or less permanently in one place
efface,v. make inconspicuous
effeminate,s. having unsuitable feminine qualities
efficacy,n. capacity or power to produce a desired effect
effluent,"n. water mixed with waste matter
s. that is flowing outward"
egalitarian,n. a person who believes in the equality of all people
egocentric,n. a self-centered person with little regard for others
egoism,"n. (ethics) the theory that the pursuit of your own welfare in the basis of morality
n. concern for your own interests and welfare"
egoist,"n a conceited and self-centered person
n a self-centered person with little regard for others"
elated,"a. exultantly proud and joyful; in high spirits
s. full of high-spirited delight"
electioneer,v. work actively for a political candidate or a party
electorate,n. the body of enfranchised citizens; those qualified to vote
electrify,"v. excite suddenly and intensely
v. charge (a conductor) with electricity
v. equip for use with electricity"
electroplate,"n. any artifact that has been plated with a thin coat of metal by electrolysis
v. coat with metal by electrolysis"
electroscope,n. measuring instrument that detects electric charge; two gold leaves diverge owing to repulsion of charges with like sign
electrostatic,a. concerned with or producing or caused by static electricity
elemental,"a. relating to or being an element
a. relating to severe atmospheric conditions"
elf,n. (folklore) fairies that are somewhat mischievous
elves,n. an acronym for emissions of light and very low frequency perturbations due to electromagnetic pulse sources; extremely bright extremely short (less than a msec) electrical flashes forming a huge ring (up to 400 km diameter) in the ionosphere
elicit,v. derive by reason
elope,v. run away secretly with one's beloved
elucidate,"v make clear and (more) comprehensible
v make free from confusion or ambiguity; make clear"
elude,"v. escape, either physically or mentally
v. be incomprehensible to; escape understanding by"
emaciated,"v cause to grow thin or weak
v grow weak and thin or waste away physically
s very thin especially from disease or hunger or cold"
emanate,"v. proceed or issue forth, as from a source"
embattled,"s. prepared for battle
s. having or resembling repeated square indentations like those in a battlement"
emboss,v. raise in a relief
emend,v. make improvements or corrections to
emir,n. an independent ruler or chieftain (especially in Africa or Arabia)
emissary,n. someone sent on a mission to represent the interests of someone else
empathy,n. understanding and entering into another's feelings
empiricism,"n. (philosophy) the doctrine that knowledge derives from experience
n. the application of empirical methods in any art or science"
empower,v. give or delegate power or authority to
emulate,"v. strive to equal or match, especially by imitating
v. imitate the function of (another system), as by modifying the hardware or the software
v. compete with successfully; approach or reach equality with"
encampment,"n a site where people on holiday can pitch a tent
n temporary living quarters specially built by the army for soldiers
n the act of encamping and living in tents in a camp"
encase,"v. enclose in, or as if in, a case"
enclave,n. an enclosed territory that is culturally distinct from the foreign territory that surrounds it
encore,"n. an extra or repeated performance; usually given in response to audience demand
v. request an encore, from a performer"
encroach,v. advance beyond the usual limit
endemic,"n. a disease that is constantly present to a greater or lesser degree in people of a certain class or in people living in a particular location
n. a plant that is native to a certain limited area
a. of or relating to a disease (or anything resembling a disease) constantly present to greater or lesser extent in a particular locality
a. native to or confined to a certain region"
endways,"r. on end or upright
r. in or toward the direction of the ends; lengthwise
r. with the end forward or toward the observer"
enfeeble,v. make weak
enfold,v enclose or enfold completely with or as if with a covering
enigmatic,"s. not clear to the understanding
s. resembling an oracle in obscurity of thought"
ennoble,"v. confer dignity or honor upon
v. give a title to someone; make someone a member of the nobility"
enormity,"n. vastness of size or extent
n. the quality of extreme wickedness
n. an act of extreme wickedness"
ensconce,v. fix firmly
ensemble,"n. a group of musicians playing or singing together
n. a cast other than the principals
n. an assemblage of parts or details (as in a work of art) considered as forming a whole
n. a coordinated outfit (set of clothing)"
ensign,"n. a person who holds a commissioned rank in the United States Navy or the United States Coast Guard; below lieutenant junior grade
n. colors flown by a ship to show its nationality"
enslave,v. make a slave of; bring into servitude
ensue,"v issue or terminate (in a specified way, state, etc.); end"
enthrone,v. put a monarch on the throne
entice,v. provoke someone to do something through (often false or exaggerated) promises or persuasion
entourage,n the group following and attending to some important person
entreat,v ask for or request earnestly
entree,"n. the principal dish of a meal
n. the right to enter
n. the act of entering"
entrepreneur,n. someone who organizes a business venture and assumes the risk for it
entrust,"v. confer a trust upon
v. put into the care or protection of someone"
enumerate,v. specify individually
eon,"n. the longest division of geological time
n. an immeasurably long period of time
n. (Gnosticism) a divine power or nature emanating from the Supreme Being and playing various roles in the operation of the universe"
epigram,n. a witty saying
epilogue,"n. a short speech (often in verse) addressed directly to the audience by an actor at the end of a play
n. a short passage added at the end of a literary work"
epitomise,v embody the essential characteristics of or be a typical example of
epitomize,v embody the essential characteristics of or be a typical example of
equable,"s. not varying
s. not easily irritated"
equate,"v. be equivalent or parallel, in mathematics"
equiangular,s. having all angles equal
equidistant,s. the same distance apart at every point
equilateral,"n. a figure whose sides are all equal
s. having all sides or faces equal"
equinox,n. either of two times of the year when the sun crosses the plane of the earth's equator and day and night are of equal length
equitable,a. fair to all parties as dictated by reason and conscience
equivocal,"a. open to two or more interpretations; or of uncertain nature or significance; or (often) intended to mislead
s. open to question
s. uncertain as a sign or indication"
erasure,"n. a correction made by erasing
n. a surface area where something has been erased"
erotic,"n. an erotic person
s. giving sexual pleasure; sexually arousing"
errant,"s. straying from the right course or from accepted standards
s. uncontrolled motion that is irregular or unpredictable"
erratic,"s. liable to sudden unpredictable change
s. having no fixed course
s. likely to perform unpredictably; sometimes it would start and sometimes it wouldn't"""
escalate,v. increase in extent or intensity
eschew,v avoid and stay away from deliberately; stay clear of
Eskimo,"n. a member of a people inhabiting the Arctic (northern Canada or Greenland or Alaska or eastern Siberia); the Algonquians called them Eskimo (`eaters of raw flesh') but they call themselves the Inuit (`the people')
n. the language spoken by the Eskimo"
esoteric,a. confined to and understandable by only an enlightened inner circle
espionage,n. the systematic use of spies to get military or political secrets
estancia,n. A grazing; a country house.
estimable,"a. deserving of respect or high regard
s. deserving of esteem and respect"
estrange,"v. remove from customary environment or associations
v. arouse hostility or indifference in where there had formerly been love, affection, or friendliness"
etceteras,n additional unspecified odds and ends; more of the same
ethereal,"a. of or containing or dissolved in ether
s. characterized by unusual lightness and delicacy"
ethic,"n. the principles of right and wrong that are accepted by an individual or a social group
n. a system of principles governing morality and acceptable conduct"
ethics,n. the philosophical study of moral values and rules
ethos,n. (anthropology) the distinctive spirit of a culture or an era
eulogy,n. a formal expression of praise for someone who has died recently
euphemistic,a. substituting a mild term for a harsher or distasteful one
euphoria,n. a feeling of great (usually exaggerated) elation
euthanasia,n. the act of killing someone painlessly (especially someone suffering from an incurable illness)
evade,"v. practice evasion
v. use cunning or deceit to escape or avoid"
evanescent,s. tending to vanish like vapor
evangelical,"a. relating to or being a Christian church believing in personal conversion and the inerrancy of the Bible especially the 4 Gospels
a. of or pertaining to or in keeping with the Christian gospel especially as in the first 4 books of the New Testament
s. marked by ardent or zealous enthusiasm for a cause"
evangelist,"n. a preacher of the Christian gospel
n. (when capitalized) any of the spiritual leaders who are assumed to be authors of the Gospels in the New Testament: Matthew, Mark, Luke, and John"
evasive,"s. deliberately vague or ambiguous
s. avoiding or escaping from difficulty or danger especially enemy fire"
evermore,r. at any future time; in the future
eviction,"n. action by a landlord that compels a tenant to leave the premises (as by rendering the premises unfit for occupancy); no physical expulsion or legal process is involved
n. the expulsion of someone (such as a tenant) from the possession of land by process of law"
evince,v give expression to
evocative,s. serving to bring to mind
ewe,"n. a member of a people living in southern Benin and Togo and southeastern Ghana
n. a Kwa language spoken by the Ewe in Ghana and Togo and Benin
n. female sheep"
exalt,"v. raise in rank, character, or status"
exaltation,"n. the location of a planet in the zodiac at which it is believed to exert its maximum influence
n. a flock of larks (especially a flock of larks in flight overhead)"
exalted,s. of high moral or intellectual value; elevated in nature or style
exasperate,"v exasperate or irritate
v make furious
v make worse"
excellency,n. a title used to address dignitaries (such as ambassadors or governors); usually preceded by `Your' or `His' or `Her'
excusable,"a. capable of being overlooked
s. easily excused or forgiven"
execrable,"s of very poor quality or condition
s unequivocally detestable
s deserving a curse"
exemplary,s. worthy of imitation
exemplify,"v. be characteristic of
v. clarify by giving an example of"
exhibition,"n. the act of exhibiting
n. a collection of things (goods or works of art etc.) for public display"
exhilarate,v. fill with sublime emotion
exhilarating,s. making lively and cheerful
existential,"a. of or as conceived by existentialism
a. relating to or dealing with existence (especially with human existence)"
existentialist,"n. a philosopher who emphasizes freedom of choice and personal responsibility but who regards human existence in a hostile universe as unexplainable
a. relating to or involving existentialism"
exonerate,v pronounce not guilty of criminal charges
exorcise,v. expel through adjuration or prayers
exorcize,v expel through adjuration or prayers
expansive,"a. able or tending to expand or characterized by expansion
s. of behavior that is impressive and ambitious in scale or scope
s. marked by exaggerated feelings of euphoria and delusions of grandeur
s. friendly and open and willing to talk"
expectant,"s marked by eager anticipation
s in an advanced stage of pregnancy"
expiry,"n a coming to an end of a contract period
n the event of dying or departure from life"
expiration,"n a coming to an end of a contract period
n euphemistic expressions for death
n the act of expelling air from the lungs"
exponent,"n. someone who expounds and interprets or explains
n. a mathematical notation indicating the number of times a quantity is multiplied by itself"
expound,"v add details, as to an account or idea; clarify the meaning of and discourse in a learned way, usually in writing
v state"
expropriate,v. deprive of possessions
expulsion,n. the act of expelling or projecting or ejecting
expunge,v remove by erasing or crossing out or as if by drawing a line
expurgate,v edit by omitting or modifying parts considered indelicate
extant,a. still in existence; not extinct or destroyed or lost
extort,"v. obtain through intimidation
v. obtain by coercion or intimidation
v. get or cause to become in a difficult or laborious manner"
extortionate,s greatly exceeding bounds of reason or moderation
extract,"v. remove, usually with some force or effort; also used in an abstract sense
v. get despite difficulties or obstacles
v. separate (a metal) from an ore
v. calculate the root of a number"
extraction,"n. the process of obtaining something from a mixture or compound by chemical or physical or mechanical means
n. the action of taking out something (especially using effort or force)"
extractor,n. an instrument for extracting tight-fitting components
extrapolate,v. gain knowledge of (an area not known or experienced) by extrapolating
extraterrestrial,a. originating or located or occurring outside Earth or its atmosphere
extremism,n. any political theory favoring immoderate uncompromising policies
extremity,"n. an external body part that projects from the body
n. an extreme condition or state (especially of adversity or disease)
n. the greatest or utmost degree"
extrovert,"n. (psychology) a person concerned more with practical realities than with inner thoughts and feelings
s. being concerned with the social and physical environment"
extravert,"n (psychology) a person concerned more with practical realities than with inner thoughts and feelings
s being concerned with the social and physical environment"
exuberant,s. produced or growing in extreme abundance
exude,"v. release (a liquid) in drops or small quantities
v. make apparent by one's mood or behavior"
eyewash,n lotion consisting of a solution used as a cleanser for the eyes
fabricate,v. make up something artificial or untrue
facade,"n. the face or front of a building
n. a showy misrepresentation intended to conceal something unpleasant"
facet,n. a smooth surface (as of a bone or cut gemstone)
factitious,s. not produced by natural forces
fad,n. an interest followed with exaggerated zeal
fainthearted,s lacking conviction or boldness or courage
fairground,n. an open area for holding fairs or exhibitions or circuses
fairway,"n. the area between the tee and putting green where the grass is cut short
n. the usual course taken by vessels through a harbor or coastal waters
n. a tract of ground free of obstacles to movement"
falcon,"n. diurnal birds of prey having long pointed powerful wings adapted for swift flight
v. hunt with falcons"
fallacious,"s. containing or based on a fallacy
s. based on an incorrect or misleading notion or information"
fallacy,n. a misconception resulting from incorrect reasoning
fallible,"a. likely to fail or make errors
s. wanting in moral strength, courage, or will; having the attributes of man as opposed to e.g. divine beings"
falsetto,"n. a male singing voice with artificially high tones in an upper register
s. artificially high; above the normal voice range"
falsity,n. the state of being false or untrue
fanciful,"s. indulging in or influenced by fancy
s. not based on fact; unreal
s. having a curiously intricate quality"
fantasise,"v indulge in fantasies
v portray in the mind"
fantasize,v. portray in the mind
faraway,"s. very far away in space or time
s. far removed mentally"
farsighted,a. able to see distant objects clearly
fatalism,"n. a submissive mental attitude resulting from acceptance of the doctrine that everything that happens is predetermined and inevitable
n. a philosophical doctrine holding that all events are predetermined in advance for all time and human beings are powerless to change them"
fatality,"n. a death resulting from an accident or a disaster
n. the quality of being able to cause death or fatal disasters"
