tale,"n a message that tells the particulars of an act or occurrence or course of events; presented in writing or drama or cinema or as a radio or television program
n a trivial lie"
unexplained,"s. not explained
s. having the reason or cause not made clear"
puzzled,"v be a mystery or bewildering to
v be uncertain about; think about without fully understanding or being able to decide
s filled with bewilderment"
step up,n the act of increasing something
incident,"n. a single distinct event
n. a public disturbance
a. falling or striking of light rays on something"
due,"n. that which is deserved or owed
n. a payment that is due (e.g., as the price of membership)
a. owed and payable immediately or on demand
s. scheduled to arrive"
alien,"v. transfer property or ownership
s. not contained in or deriving from the essential nature of something
s. being or from or characteristic of another place or part of the world"
disappear,"v. get lost, as without warning or explanation"
witness,"n. someone who sees an event and reports what happened
n. testimony by word or deed to your religious faith
n. (law) a person who attests to the genuineness of a document or signature by adding their own signature
n. (law) a person who testifies under oath in a court of law"
spaceship,n a spacecraft designed to carry a crew into interstellar space (especially in science fiction)
creature,"n. a human being; `wight' is an archaic term
n. a person who is controlled by others and is used to perform unpleasant or dishonest tasks for someone else"
flash,"n. a sudden intense burst of radiant energy
n. a momentary brightness
n. a short vivid experience
n. a sudden brilliant understanding"
UFO,n an (apparently) flying object whose nature is unknown; especially those considered to have extraterrestrial origins
assume,"v. take to be the case or to be true; accept without verification or proof
v. take on titles, offices, duties, responsibilities
v. take on a certain form, attribute, or aspect
v. occupy or take on"
construction,"n. the act of constructing something
n. a group of words that form a constituent of a sentence and are considered as a single unit
n. the creation of a construct; the process of combining ideas into a congruous object of thought
n. drawing a figure satisfying certain conditions as part of solving a problem or proving a theorem"
occur,"v. come to one's mind; suggest itself
v. to be found to exist"
show up,none
aboard,"r. on a ship, train, plane or other vehicle
r. on first or second or third base
r. side by side
r. part of a group"
possibility,"n. a future prospect or potential
n. capability of existing or happening or being true
n. a possible alternative"
detective,"n. a police officer who investigates crimes
n. an investigator engaged or employed in obtaining information not easily available to the public"
take charge of,none
case,"n. an occurrence of something
n. the actual state of things
n. a portable container for carrying several objects
n. a person requiring professional services"
journalist,n. a writer for newspapers and magazines
make up,"n an event that is substituted for a previously cancelled event
n the way in which someone or something is composed
n cosmetics applied to the face to improve or change your appearance"
amazing,"s. surprising greatly
s. inspiring awe or admiration or wonder"
evidence,"n. your basis for belief or disbelief; knowledge on which to base belief
n. an indication that makes something evident
n. (law) all the means by which any alleged matter of fact whose truth is investigated at judicial trial is established or disproved"
injury,"n. any physical damage to the body caused by violence or accident or fracture etc.
n. an accident that results in physical damage or hurt
n. an act that causes someone or something to receive physical damage
n. wrongdoing that violates another's rights and is unjustly inflicted"
dismiss,"v. bar from attention or consideration
v. cease to consider; put out of judicial consideration
v. stop associating with
v. end one's encounter with somebody by causing or permitting the person to leave"
look into,none
laughter,n. the activity of laughing; the manifestation of joy or mirth or scorn
schoolboy,n. a boy attending school
astronomer,n. a physicist who studies astronomy
enthusiastic,a. having or showing great excitement and interest
base,"n. installation from which a military force initiates operations
n. a place that the runner must touch before scoring
n. the bottom or lowest part
n. (anatomy) the part of an organ nearest its point of attachment"
exist,"v. have an existence, be extant
v. support oneself"
mystery,"n. something that baffles understanding and cannot be explained
n. a story about a crime (usually murder) presented as a novel or play or movie"
comic strip,none
questionnaire,n. a form containing a set of questions; submitted to people to gain statistical information
tick,"n. a metallic tapping sound
n. any of two families of small parasitic arachnids with barbed proboscis; feed on blood of warm-blooded animals
n. a light mattress
v. make a sound like a clock or a timer"
statement,"n. a message that is stated or declared; a communication (oral or written) setting forth particulars or facts etc
n. (music) the presentation of a musical theme
n. a nonverbal message
n. a document showing credits and debits"
disagree,"v. be of different opinions
v. be different from one another"
appropriate,"v. take possession of by force, as after an invasion
a. suitable for a particular person or place or condition etc"
blank,"n. a piece of material ready to be made into something
n. a cartridge containing an explosive charge but no bullet
v. keep the opposing (baseball) team from winning
s. (of a surface) not written or printed on"
humour,"n a characteristic (habitual or relatively temporary) state of feeling
n a message whose ingenuity or verbal skill or incongruity has the power to evoke laughter
n (Middle Ages) one of the four fluids in the body whose balance was believed to determine your emotional and physical state
n the liquid parts of the body
n the quality of being funny
n the trait of appreciating (and being able to express) the humorous
v put into a good mood"
discount,"n. the act of reducing the selling price of merchandise
v. give a reduction in price on"
table tennis,none
badminton,n. a game played on a court with light long-handled rackets used to volley a shuttlecock over a net
organize,"v. cause to be structured or ordered or operating according to some principle or idea
v. bring order and organization to
v. arrange by systematic planning and united effort"
tournament,"n. a sporting competition in which contestants play a series of games to decide the winner
n. a series of jousts between knights contesting for a prize"
award,"n. a grant made by a law court
n. a tangible symbol signifying approval or distinction
v. give, especially as an honor or reward
v. give as judged due or on the basis of merit"
Yeti,n a large hairy humanoid creature said to live in the Himalayas
Bigfoot,n. large hairy humanoid creature said to live in wilderness areas of the United States and Canada
Wild Man of Shennongjia,none
hairy,"a. having or covered with hair
s. hazardous and frightening"
human being,none
attack,"n. (military) an offensive against an enemy (using weapons)
n. an offensive move in a sport or game
n. the act of attacking
n. a decisive manner of beginning a musical tone or phrase"
villager,n. one who has lived in a village most of their life
fur,"n. the dressed hairy coat of a mammal
n. dense coat of fine silky hairs on mammals (e.g., cat or seal or weasel)
n. a garment made of the dressed hairy coat of a mammal"
track,"n. a pair of parallel rails providing a runway for wheels
n. an endless metal belt on which tracked vehicles move over the ground
n. (computer science) one of the circular magnetic paths on a magnetic disk that serve as a guide for writing and reading data
n. a groove on a phonograph recording"
centimetre,n a metric unit of length equal to one hundredth of a meter
length,"n. the linear extent in space from one end to the other; the longest dimension of something that is fixed in place
n. the property of being the extent of something from beginning to end
n. a section of something that is long and narrow"
examine,"v. observe, check out, and look over carefully or inspect
v. question closely"
north-west,"r to, toward, or in the northwest"
dozen,"n the cardinal number that is the sum of eleven and one
s denoting a quantity consisting of 12 items or units"
reserve,"n. something kept back or saved for future use or a special purpose
n. (medicine) potential capacity to respond in order to maintain vital functions
n. the trait of being uncommunicative; not volunteering anything more than necessary
v. hold back or set aside, especially for future use or contingency"
strength,"n. the property of being physically or mentally strong
n. the condition of financial success"
belong,"v. be owned by; be in the possession of
v. be suitable or acceptable
v. be in the right place or situation
v. be rightly classified in a class or category"
existence,"n the state or fact of existing
n everything that exists anywhere"
convince,"v make (someone) agree, understand, or realize the truth or validity of something"
link,"n. the means of connection between things linked in series
n. a fastener that serves to join or connect
n. a unit of length equal to 1/100 of a chain
n. (computing) an instruction that connects one part of a program or an element on a list to another program or list"
ancestor,n. someone from whom you are descended (but usually more remote than a grandparent)
make one's way to,none
survive,"v. continue to live through hardship or adversity
v. continue in existence after (an adversity, etc.)"
adventure,n. a wild and exciting undertaking (not necessarily lawful)
arrange,"v. put into a proper or systematic order
v. make arrangements for
v. adapt for performance in a different way
v. arrange thoughts, ideas, temporal events"
extraordinary,"a. beyond what is ordinary or usual; highly unusual or exceptional or remarkable
s. far more than usual or expected
s. (of an official) serving an unusual or special function in addition to those of the regular officials"
flight,"n. a formation of aircraft in flight
n. an instance of traveling by air
n. a stairway (set of steps) between one floor or landing and the next
n. an air force unit smaller than a squadron"
camel,n. cud-chewing mammal used as a draft or saddle animal in desert regions
desert,"n. arid land with little or no vegetation
v. leave behind"
dusty,s. covered with a layer of dust
shade,"n. relative darkness caused by light rays being intercepted by an opaque body
n. a quality of a given color that differs slightly from another color
n. protective covering that protects something from direct sunlight
n. a position of relative inferiority"
brilliant,"s. of surpassing excellence
s. characterized by grandeur
s. full of light; shining intensely"
flashlight,n. a small portable battery-powered electric lamp
altogether,r. with everything included or counted
uncomfortable,"a. conducive to or feeling mental discomfort
a. providing or experiencing physical discomfort"
rough,"n. the part of a golf course bordering the fairway where the grass is not cut short
a. having or caused by an irregular surface
s. (of persons or behavior) lacking refinement or finesse
a. of the margin of a leaf shape; having the edge cut or fringed or scalloped"
white-water rafting,none
helmet,"n. armor plate that protects the head
n. a protective headgear made of hard material to resist blows"
life jacket,none
protection,"n. the activity of protecting someone or something
n. the condition of being protected
n. the imposition of duties or quotas on imports in order to protect domestic industry against foreign competition
n. payment extorted by gangsters on threat of violence"
in case,"v enclose in, or as if in, a case"
backpack,"n. a bag carried by a strap on your back or shoulder
v. hike with a backpack"
advance,"n. an amount paid before it is earned
n. increase in price or value
v. move forward, also in the metaphorical sense
v. bring forward for consideration or acceptance"
supply,"n. an amount of something available for use
n. offering goods and services for sale
v. give something useful or necessary to"
wildlife,n. all living things (except people) that are undomesticated
photograph,"n. a representation of a person or scene in the form of a print or transparent slide; recorded by a camera on light-sensitive material
v. record on photographic film
v. undergo being photographed in a certain way"
defence,"n (psychiatry) an unconscious process that tries to reduce the anxiety associated with instinctive desires
n (sports) the team that is trying to prevent the other team from scoring
n the defendant and his legal advisors collectively
n an organization of defenders that provides resistance against attack
n the speech act of answering an attack on your assertions
n the justification for some act or belief
n a structure used to defend against attack
n a defendant's answer or plea denying the truth of the charges against him
n (military) military action or resources protecting a country against potential enemies
n protection from harm
n the act of defending someone or something against attack or injury"
scare,n. a sudden attack of fear
up close,none
mount,"n. a mounting consisting of a piece of metal (as in a ring or other jewelry) that holds a gem in place
v. attach to a support
v. fix onto a backing, setting, or support
v. put up or launch"
tiring,"v lose interest or become bored with something or somebody
v exhaust or get tired through overuse or great strain or stress
v deplete
v cause to be bored
s producing exhaustion"
atmosphere,"n. a particular environment or surrounding influence
n. the mass of air surrounding the Earth
n. the weather or climate at some place
n. the envelope of gases surrounding any celestial body"
African,"n. a native or inhabitant of Africa
a. of or relating to the nations of Africa or their peoples"
afterwards,r happening at a time subsequent to a reference time
sleeve,"n. the part of a garment that is attached at the armhole and that provides a cloth covering for the arm
n. small case into which an object fits"
cheek,"n. either side of the face below the eyes
v. speak impudently to"
tourism,n. the business of providing services to tourists
schedule,"n. an ordered list of times at which things are planned to occur
v. plan for an activity or event
v. make a schedule; plan the time and place for events"
crane,"n. United States writer (1871-1900)
n. United States poet (1899-1932)
n. lifts and moves heavy objects; lifting tackle is suspended from a pivoted boom that rotates around a vertical axis
n. large long-necked wading bird of marshes and plains in many parts of the world"
explore,"v. travel to or penetrate into
v. examine minutely
v. examine (organs) for diagnostic purposes"
sunrise,"n. atmospheric phenomena accompanying the daily appearance of the sun
n. the daily event of the sun rising above the horizon
s. of an industry or technology; new and developing"
view,"n. the visual percept of a region
n. the act of looking or seeing or observing
n. the range of the eye
n. purpose; the phrase `with a view to' means `with the intention of' or `for the purpose of'"
heaven,n. the abode of God and the angels
mountaintop,none
temple,"n. place of worship consisting of an edifice for the worship of a deity
n. the flat area on either side of the forehead
n. an edifice devoted to special or exalted purposes"
bury,"v. cover from sight
v. place in a grave or tomb
v. place in the earth and cover with soil
v. embed deeply"
destination,n. the ultimate goal for which something is done
cage,"n. an enclosure made or wire or metal bars in which birds or animals can be kept
n. something that restricts freedom as a cage restricts movement
n. United States composer of avant-garde music (1912-1992)
n. the net that is the goal in ice hockey"
beauty,"n. the qualities that give pleasure to the senses
n. an outstanding example of its kind"
south-west,"r to, toward, or in the southwest"
highway,n. a major road for any form of motor transport
classic,"n. a creation of the highest excellence
n. an artist who has created classic works"
novel,"n. an extended fictional work in prose; usually in the form of a story
n. a printed and bound book that is an extended work of fiction
s. pleasantly new or different"
kingdom,"n. a domain in which something is dominant
n. a country with a king as head of state
n. the domain ruled by a king or queen
n. a monarchy with a king or queen as head of state"
steep,"n. a steep place (as on a hill)
v. devote (oneself) fully to
v. let sit in a liquid to extract a flavor or to cleanse
a. having a sharp inclination"
forever,r. for a very long or seemingly endless time
officially,r. in an official role
