too much,none
candy,n. a rich sweet made of flavored sugar and often combined with fruit or nuts
go to bed,none
early,"a. at or near the beginning of a period of time or course of events or before the usual or expected time
a. being or occurring at an early stage of development
s. belonging to the distant past
s. very young"
exercise,"n. the activity of exerting your muscles in various ways to keep fit
n. systematic training by multiple repetitions
n. a task performed or problem solved in order to develop skill or understanding
n. (usually plural) a ceremony that involves processions and speeches"
tired,a. depleted of strength or energy
drink,"n. a single serving of a beverage
n. the act of drinking alcoholic beverages to excess
n. any large deep body of water
v. take in liquids"
before,"r earlier in time; previously
r at or in the front"
dirty,"v. make soiled, filthy, or dirty
a. soiled or likely to soil with dirt or grime
a. (of behavior or especially language) characterized by obscenity or indecency
s. vile; despicable"
always,"r. at all times; all the time and on every occasion
r. at any time or in any event
r. forever; throughout all time"
stomachache,n. an ache localized in the stomach or abdominal region
headache,n. pain in the head caused by dilation of cerebral arteries or muscle contractions or a reaction to drugs
toothache,n. an ache localized in or around a tooth
a lot of,none
sleepy,s. ready to fall asleep
subject,"n. the subject matter of a conversation or discussion
n. something (a person or object or scene) selected by an artist or photographer for graphic representation
n. (grammar) one of the two main constituents of a sentence; the grammatical constituent about which something is predicated
n. a person who is subjected to experimental or other observational procedures; someone who is an object of investigation"
mark,"n. a number or letter indicating quality (especially of a student's performance)
n. a visible indication made on a surface
n. the impression created by doing something unusual or extraordinary that people notice and remember
n. a symbol of disgrace or infamy"
advice,n. a proposal for an appropriate course of action
more,"n. English statesman who opposed Henry VIII's divorce from Catherine of Aragon and was imprisoned and beheaded; recalled for his concept of Utopia, the ideal state
a. (comparative of `much' used with mass nouns) a quantifier meaning greater in size or amount or extent or degree
a. (comparative of `many' used with count nouns) quantifier meaning greater in number
r. used to form the comparative of some adjectives and adverbs"
New Year's Day," the first day of a calendar year; the first day of
   January. Often colloquially abbreviated to New year's or new year."
Tree Planting Day,none
Mother's Day,none
Children's Day,none
Father's Day,none
Teachers' Day,none
National Day,none
Christmas Day,none
birthday,"n. an anniversary of the day on which a person was born (or the celebration of it)
n. the date on which a person was born"
fifth,"n. a quantity of liquor equal to one fifth of a United States gallon
n. position five in a countable series of things
n. the musical interval between one note and another five notes away from it
s. coming next after the fourth and just before the sixth in position"
5th,s coming next after the fourth and just before the sixth in position
tenth,"n. position ten in a countable series of things
s. coming next after the ninth and just before the eleventh in position"
10th,none
twelfth,"n. position 12 in a countable series of things
s. coming next after the eleventh and just before the thirteenth in position"
12th,none
twenty-fifth,s coming next after the twenty-fourth in position
25th,none
plant,"n. buildings for carrying on industrial labor
n. (botany) a living organism lacking the power of locomotion
n. an actor situated in the audience whose acting is rehearsed but seems spontaneous to the audience
n. something planted secretly for discovery by another"
make a poster,none
celebrate,v. have a celebration
have a picnic,none
office,"n. place of business where professional or clerical duties are performed
n. (of a government or government official) holding an office means being in power
n. professional or clerical workers in an office
n. a religious rite or service prescribed by ecclesiastical authorities"
together,"s. mentally and emotionally stable
r. in contact with each other or in proximity
r. assembled in one place
r. in each other's company"
special,"n. a special offering (usually temporary and at a reduced price) that is featured in advertising
n. a dish or meal given prominence in e.g. a restaurant
n. a television production that features a particular person or work or topic
s. for a special service or occasion"
send an email,none
write a letter,none
make a phone call,none
send a short message,none
mail a present,none
make a video call,none
say,"n. the chance to speak
v. communicate or express nonverbally
v. utter aloud
v. state as one's opinion or judgement; declare"
make a card,none
everywhere,r. to or in any or all places; (`everyplace' is used informally for `everywhere')
flower show,none
cleaned the window,none
watched TV,none
climbed a hill,none
visited grandparents,none
danced,imp. & p. p. of Dance
jumped rope,none
listened to music,none
rowed a boat,none
played computer games,none
stayed at home,none
played the piano,none
played chess,none
washed clothes,none
boring,"n. the act of drilling a hole in the earth in the hope of producing petroleum
s. so lacking in interest as to cause mental weariness"
badminton,n. a game played on a court with light long-handled rackets used to volley a shuttlecock over a net
won,a. not subject to defeat
went to the beach,none
drank cold drinks,none
swam,"v travel through water
v be afloat either on or below a liquid surface and not sink to the bottom
v be dizzy or giddy
v be covered with or submerged in a liquid
v move as if gliding through water"
ate ice-cream,none
the Stone Forest,none
bought some gifts,none
took photos,none
saw flowers,none
slept,"v be asleep
v be able to accommodate for sleeping"
delicious,n. variety of sweet eating apples
felt happy,none
sad,"a. experiencing or showing sorrow or unhappiness
s. of things that make you feel sad"
left,"n. location near or direction toward the left side; i.e. the side to the north when a person or object faces east
n. those who support varying degrees of social or political or economic change designed to promote the public welfare
n. the hand that is on the left side of the body
n. a turn toward the side of the body that is on the north when the person is facing east"
French fries,none
were,"v have the quality of being; (copula, used with an adjective or a predicate noun)
v be identical to; be someone or something
v occupy a certain position or area; be somewhere
v have an existence, be extant
v happen, occur, take place; this was during the visit to my parents' house""
v be identical or equivalent to
v form or compose
v work in a specific place, with a specific subject, or in a specific function
v represent, as of a character on stage
v spend or use time
v have life, be alive
v to remain unmolested, undisturbed, or uninterrupted -- used only in infinitive form
v be priced at"
was born,none
started to speak,none
learned to walk,none
learned to ride a bike,none
went to kindergarten,none
went to school,none
learned to swim,none
fifteenth,"n. position 15 in a countable series of things
s. coming next after the fourteenth and just before the sixteenth in position"
15th,none
started to buy things,none
started to study English,none
started to use a computer,none
all over,s covering the entire surface
out of,none
into,"prep. To the inside of; within. It is used in a variety of
   applications.
prep. Expressing entrance, or a passing from the outside of a
   thing to its interior parts; -- following verbs expressing motion; as,
   come into the house; go into the church; one stream falls or runs into
   another; water enters into the fine vessels of plants.
prep. Expressing penetration beyond the outside or surface, or
   access to the inside, or contents; as, to look into a letter or book;
   to look into an apartment.
prep. Indicating insertion; as, to infuse more spirit or
   animation into a composition.
prep. Denoting inclusion; as, put these ideas into other words.
prep. Indicating the passing of a thing from one form,
   condition, or state to another; as, compound substances may be resolved
   into others which are more simple; ice is convertible into water, and
   water into vapor; men are more easily drawn than forced into
   compliance; we may reduce many distinct substances into one mass; men
   are led by evidence into belief of truth, and are often enticed into
   the commission of crimes'into; she burst into tears; children are
   sometimes frightened into fits; all persons are liable to be seduced
   into error and folly."
chopsticks,n one of a pair of slender sticks used as oriental tableware to eat food with
wet,"v. cause to become wet
v. make one's bed or clothes wet by urinating
a. covered or soaked with a liquid such as water
a. containing moisture or volatile components"
