account,"n. a formal contractual relationship established to provide for regular banking or brokerage or business services
n. importance or value
n. a statement of recent transactions and the resulting balance
n. the quality of taking advantage"
address,"n. (computer science) the code that identifies where a piece of information is stored
n. the place where a person or organization can be found or communicated with
n. the act of delivering a formal spoken communication to an audience
n. the manner of speaking to another individual"
appeal,"n. attractiveness that interests or pleases or stimulates
n. (law) a legal proceeding in which the appellant resorts to a higher court for the purpose of obtaining a review of a lower court decision and a reversal of the lower court's judgment or the granting of a new trial
v. take a court case to a higher court for review
v. request earnestly (something from somebody); ask for aid or protection"
approach,"n. ideas or actions intended to deal with a problem or situation
n. the act of drawing spatially closer to something
n. the event of one object coming closer to another
n. the temporal property of becoming nearer in time"
about,"s. on the move
r. all around or on all sides
r. in the area or vicinity
r. used of movement to or among many different places or in no particular direction"
about-face,"n. act of pivoting 180 degrees, especially in a military formation
n. a major change in attitude or principle or point of view
v. turn, usually 180 degrees"
absolutist,"n. one who advocates absolutism
a. pertaining to the principle of totalitarianism"
acquisition,"n. the act of contracting or assuming or acquiring possession of something
n. something acquired"
advocate,"n. a person who pleads for a cause or propounds an idea
n. a lawyer who pleads cases in court"
agenda,"n. a temporally organized plan for matters to be attended to
n. a list of matters to be taken up (as at a meeting)"
aggressive,"a. having or showing determination and energetic pursuit of your ends; positive in his convictions""
s. tending to spread quickly
s. characteristic of an enemy or one eager to fight"
air,"n. a mixture of gases (especially oxygen) required for breathing; the stuff that the wind consists of
n. the region above the ground
n. a distinctive but intangible quality surrounding a person or thing
n. once thought to be one of four elements composing the universe (Empedocles)"
allowance,"n. an amount allowed or granted (as during a given period)
n. a sum granted as reimbursement for expenses
n. an amount added or deducted on the basis of qualifying circumstances
n. a permissible difference; allowing some freedom to move within limits"
angle,"n. the space between two lines or planes that intersect; the inclination of one line to another; measured in degrees or radians
n. a member of a Germanic people who conquered England and merged with the Saxons and Jutes to become Anglo-Saxons
v. move or proceed at an angle
v. fish with a hook"
appeal,"n. attractiveness that interests or pleases or stimulates
n. (law) a legal proceeding in which the appellant resorts to a higher court for the purpose of obtaining a review of a lower court decision and a reversal of the lower court's judgment or the granting of a new trial
v. take a court case to a higher court for review
v. request earnestly (something from somebody); ask for aid or protection"
appreciation,"n. understanding of the nature or meaning or quality or magnitude of something
n. an expression of gratitude
n. an increase in price or value"
artificial,"a. contrived by art rather than nature
s. artificially formal
s. not arising from natural growth or characterized by vital processes"
average,"n. a statistic describing the location of a distribution
n. (sports) the ratio of successful performances to opportunities
n. an intermediate scale value regarded as normal or usual
v. amount to or come to an average, without loss or gain"
back,"n. the posterior part of a human (or animal) body from the neck to the end of the spine
n. the part of something that is furthest from the normal viewer
n. (football) a person who plays in the backfield
n. the part of a garment that covers the back of your body"
band-aid,none
body,"n. the entire structure of an organism (an animal, plant, or human being)
n. a group of persons associated by some common tie or occupation and regarded as an entity
n. a natural object consisting of a dead animal or person
n. an individual 3-dimensional object that has mass and that is distinguishable from other objects"
break,"n. an unexpected piece of good luck
n. the occurrence of breaking
n. an abrupt change in the tone or register of the voice (as at puberty or due to emotion)
n. the opening shot that scatters the balls in billiards or pool"
brief,"n. a document stating the facts and points of law of a client's case
n. a condensed written summary or abstract
v. give essential information to someone
s. of short duration or distance"
backdrop,n. scenery hung at back of stage
badly,"r. to a severe or serious degree
r. evilly or wickedly
r. in a disobedient or naughty way
r. with great intensity (`bad' is a nonstandard variant for `badly')"
bar,"n. a counter where you can obtain food or drink
n. a rigid piece of metal or wood; usually used as a fastening or obstruction or weapon
n. an obstruction (usually metal) placed at the top of a goal
n. (meteorology) a unit of pressure equal to a million dynes per square centimeter"
bearing,"n. relevant relation or interconnection
n. the direction or path along which something moves or along which it lies
n. dignified manner or conduct
n. a rotating support placed between moving parts to allow them to move easily"
benefit,"n. financial assistance in time of need
n. something that aids or promotes well-being
n. a performance to raise money for a charitable cause
v. be beneficial for"
bill,"n. a statute in draft before it becomes law
n. an itemized statement of money owed for goods shipped or services rendered
n. a piece of paper money (especially one issued by a central bank)
n. the entertainment offered at a public presentation"
bit,"n. a small fragment of something broken off from the whole
n. piece of metal held in horse's mouth by reins and used to control the horse while riding
n. a unit of measurement of information (from binary + digit); the amount of information in a system having two equiprobable states
n. the part of a key that enters a lock and lifts the tumblers"
board,"n. a committee having supervisory powers
n. a stout length of sawn timber; made in a wide variety of sizes and used for many purposes
n. a flat piece of material designed for a special purpose
n. food or meals in general"
boot,"n. footwear that covers the whole foot and lower leg
n. British term for the luggage compartment in a car
n. protective casing for something that resembles a leg
n. an instrument of torture that is used to heat or crush the foot and leg"
brain,"n. that part of the central nervous system that includes all the higher nervous centers; enclosed within the skull; continuous with the spinal cord
n. mental ability
n. the brain of certain animals used as meat
v. hit on the head"
bright,"a. emitting or reflecting light readily or in large amounts
s. having striking color
s. characterized by quickness and ease in learning
s. having lots of light either natural or artificial"
bread-and-butter,none
budding,"n. reproduction of some unicellular organisms (such as yeasts) by growth and specialization followed by the separation by constriction of a part of the parent
s. beginning to develop"
build,"v. build or establish something abstract
v. improve the cleansing action of
v. order, supervise, or finance the construction of
v. give form to, according to a plan"
business,"n. a commercial or industrial enterprise and the people who constitute it
n. a rightful concern or responsibility
n. an immediate objective
n. the volume of commercial activity"
