a bit, 3d sing. pres. of Abide.
a body of,none
a case in point,none
a chance of lifetime,none
a once-in-a-life-time opportunity,none
a copy of,none
a couple of,none
a fraction of,none
a handful of,none
a host of,none
a large number of,none
a large quantity of,none
a matter of,none
a multitude of,none
a number of,none
a passing fad,none
a range of,none
a sea of,none
a sequence of,none
a series of,none
a string of,none
a sum of,none
a swarm of,none
a ton of,none
a variety of,none
a wide range of,none
a majority of,none
the majority of,none
abandon oneself to,none
abide by,none
abound in,none
abound with,none
above all,none
absence of mind,none
access to,none
accomplish one's purpose,none
accord with,none
according to,none
account for,none
accountable for,none
accuse sb. of,none
accustom ... to,none
acquaint ... with,none
across the globe,none
around the globe,none
act on,"n. A stuffed jacket worn under the mail, or (later) a jacket
   plated with mail."
adapt to,none
adapt oneself to,none
adapt ... for,none
add to,none
add up to,none
addict oneself to,none
adhere to,none
adjust to,none
against all odds,none
against all the odds,none
agitate for,none
agree upon,none
agree on,none
agree with,none
ahead of,none
ahead of schedule,none
aim at,none
all at once,none
all but,none
all in all,none
all manner of,none
all night long,none
all over again,none
all over,s covering the entire surface
all round,s many-sided
all sorts of,none
all the same,none
all the time,none
allow for,none
allow of,none
ally with,none
along with,none
alternate between,none
amount to,none
amuse sb. by doing sth.,none
an average of,none
answer for,none
anything but,none
apart from,none
appeal to,none
apply for,none
apply oneself to,none
apply to,none
approach to,none
approve of,none
approximate to,none
argue for,none
argue against,none
argue with,none
arise from,none
around the corner,none
around the clock,s. at all times
round the clock,s at all times
arrange for,none
as a matter of fact,none
as a result,none
as a rule,none
as far as,none
so far as,none
as follows,none
as for,none
as good as,none
as if,none
as though,none
as long as,none
so long as,none
as regards,none
as to,none
as usual,none
as well as,none
as far as ... be concerned,none
so far as ... be concerned,none
ascribe ... to,none
aside from,none
ask around,none
ask ... over,none
ask ... round,none
assert oneself,none
assign to,none
associate ... with,none
assure sb. of sth.,none
at best,none
at the best,none
at most,none
at the most,none
at worst,none
at the worst,none
at a loss,none
at a premium,none
at a standstill,none
at all costs,none
at all events,none
at any rate,none
at birth,none
at ease,none
at every turn,none
at fault,none
at first glance,none
at first sight,none
at hand,none
at hazard,none
at intervals,none
at issue,none
at large,none
at least,none
at leisure,none
at length,none
at liberty,none
at no time,none
at odds,none
at odds with,none
at once,none
at one time,none
at one's convenience,none
at one's disposal,none
at one's expense,none
at one's wits' end,none
at present,none
at random,none
at risk,none
at sea,none
at stake,none
at the cost of,none
at the expense of,none
at the height of,none
at the mercy of,none
at the moment,none
at the outset,none
at the prospect of,none
at the rate of,none
at the risk of,none
at the start,none
at the thought of,none
at the time of,none
at the time that,none
at the very least,none
at times,none
at will,none
at work,none
at the rear of,none
in the rear of,none
attach importance to,none
attach oneself to,none
attend to,none
attitude toward,none
attitude towards,none
attract one's attention,none
attribute ... to,none
avail oneself of,none
available for,none
away from,none
back and forth,none
back away,none
back down,n. A receding or giving up; a complete surrender.
back off,none
back out,none
back up,"n. an accumulation caused by clogging or a stoppage
n. (computer science) a copy of a file or directory on a separate storage device"
bang against,none
bang into,none
bank on sb.,none
bank on sth.,none
bargain for,none
bargain on,none
base on,none
be in the mood,none
be not in the mood,none
be in the mood for sth.,none
be in the mood to do sth.,none
be not in the mood for sth.,none
be not in the mood to do sth.,none
be about to,none
be absent from,none
be absorbed in,none
be abundant in,none
be accused of,none
be accustomed to,none
be adapted to,none
be addicted to,none
be adequate for,none
be adjacent to,none
be advisable to do,none
be alien from,none
be alien to,none
be annoyed with,none
be applicable to,none
be ashamed of,none
be associated with,none
be attached to,none
be aware of,none
be away from,none
be beneficial to,none
be better off,none
be biased against,none
be blind to,none
be bound to,none
be bound up with,none
be capable of,none
be cautious about,none
be certain of,none
be characterized by,none
be comparable with,none
be comparable to,none
be compatible with,none
be composed of,none
be concerned about,none
be concerned with,none
be confident in,none
be confident of,none
be conscious of,none
be consistent with,none
be content with,none
be contrary to,none
be critical of,none
be crucial to,none
be curious about,none
be deemed as,none
be deficient in,none
be dependent on,none
be dependent upon,none
be deprived of,none
be designed to do,none
be dissatisfied with,none
be dissatisfied at,none
be distinct from,none
be divided into,none
be doomed to,none
be doubtful about,none
be eager to do,none
be easy of access,none
be eligible for,none
be enthusiastic about,none
be entitled to,none
be envious of,none
be equal to,none
be equivalent to,none
be essential to,none
be exhausted from,none
be exposed to,none
be faced with,none
be familiar to,none
be familiar with,none
be fascinated by,none
be fearful of,none
be filled with,none
be fit to,none
be good for,none
be grounded in,none
be happy with,none
be identical to,none
be identical with,none
be immersed in,none
be immune from,none
be immune to,none
be implicit in,none
be inclined to do,none
be inclusive of,none
be independent of,none
be indispensable to,none
be indispensable for,none
be indicative of,none
be indifferent to,none
be indignant at,none
be indignant with,none
be inferior to,none
be innocent of,none
be instrumental in,none
be intent on,none
be involved in,none
be irrelevant to,none
be irrespective of,none
be isolated from,none
be jealous of,none
be junior to,none
be keen on,none
be keen to do,none
be known as,none
be known for,none
be lack of,none
be liable for,none
be liable to,none
be loyal to,none
be married to,none
be meant to,none
be nervous about,none
be objective about,none
be obliged to,none
be obsessed with,none
be open to,none
be opposed to,none
be optimistic about,none
be partial to,none
be peculiar to,none
be popular with,none
be prepared for,none
be proficient in,none
be prone to,none
be proud of,none
be puzzled about,none
be relevant to,none
be reluctant to do,none
be remarkable for,none
be resistant to,none
be responsible for,none
be rigorous with,none
be satisfied with,none
be scheduled for,none
be secondary to,none
be sensitive to,none
be sick of,none
be skeptical of,none
be skeptical about,none
be skillful in,none
be skillful at,none
be soft on,none
be stubborn about,none
be stuck in,none
be stuck with,none
be subject to,none
be suitable for,none
be suited for,none
be suited to,none
be superior to,none
be supposed to,none
be sure of,none
be susceptible of,none
be susceptible to,none
be suspicious of,none
be tempted to do,none
be terrified at,none
be terrified with,none
be tired of,none
be to blame,none
be tolerant of,none
be typical of,none
be unaware of,none
be unfamiliar with,none
be up to,none
be used to do,none
be weary of,none
be willing to do,none
be unwilling to do,none
be worse off,none
be worth doing,none
be worthy of,none
be fed up,none
get fed up,none
be fed up with,none
get fed up with,none
be in shape,none
get in shape,none
be on a diet,none
go on a diet,none
bear up,none
bear ... a spite,none
owe ... a spite,none
beat around the bush,none
beat about the bush,none
beat ... to the punch,none
because of,none
before long,none
behave oneself,none
behind one's back,none
behind schedule,none
behind the scenes,s designed and carried out secretly or confidentially
believe in,none
belong to,none
bend over backwards,none
bend over backwards to do,none
benefit from,none
benefit by,none
beside the point,none
between jobs,none
beyond question,none
beyond all question,none
beyond description,none
beyond dispute,none
beyond expression,none
beyond one's comprehension,none
beyond words,none
bid for,none
bid up,none
blame sb. for sth.,none
blast off,n. the launching of a missile or spacecraft to a specified destination
blunder about,none
blunder around,none
blunder on,none
blunder upon,none
boast about,none
boast of,none
boil down to,none
boot up,none
bounce back,none
bound for,none
branch off,none
branch out,none
break a promise,none
break away,"n. the act of breaking away or withdrawing from
s. having separated or advocating separation from another entity or policy or attitude"
break away from,none
break down,"n. a mental or physical breakdown
n. a cessation of normal operation
n. an analysis into mutually exclusive categories"
break in,n trespassing for an unlawful purpose; illegal entrance into premises with criminal intent
break into,none
break off,none
break out,n an escape from jail
break the back of,none
break through,"n. making an important discovery
n. a penetration of a barrier such as an enemy's defense"
break up,"n. Disruption; a separation and dispersion of the parts or
   members; as, a break-up of an assembly or dinner party; a break-up of
   the government."
brighten up,none
brim with,none
brim over with,none
bring about,none
bring back,none
bring down,none
bring forth,none
bring forward,none
bring in,none
bring out,none
bring sth. into sth.,none
bring to,none
bring up,none
bring into effect,none
carry into effect,none
put into effect,none
bring ... into practice,none
put ... into practice,none
brood about,none
brood over,none
brood on,none
brush aside,none
brush off,n. a curt or disdainful rejection
build on,none
build up,"n. the act of building up an accumulation
n. the result of the process of accumulation
n. highly favorable publicity and praise"
bump against,none
bump into,none
bump along,none
bump down,none
bundle up,none
burn down,none
burn out,none
burn up,none
burst into,none
but for,none
but then,none
but then again,none
butt in,none
buy off,none
buy out,n. acquisition of a company by purchasing a controlling percentage of its stock
buy up,none
buzz about,none
buzz around,none
by a large margin,none
by accident,none
by all means,none
by analogy,none
by and large,none
by chance,none
by comparison,none
by contrast,none
by courtesy of,none
by design,none
by far,none
by hand,none
by heart,none
by inference,none
by means of,none
by mistake,none
by nature,none
by no means,none
by occasion of,none
by reason of,none
by sheer chance,none
by the book,none
by the end of,none
by the name of,none
by the same token,none
by the time,none
by the way,none
by turns,none
by virtue of,none
by way of,none
by leaps and bounds,none
in leaps and bounds,none
call about sth.,none
call sb. about sth.,none
call at,none
call for,none
call forth,none
call in,n. a telephone call to a radio station or a television station in which the caller participates in the on-going program
call off,none
call on,none
call upon,none
call up,none
calm down,none
can't help doing,none
couldn't help doing,none
cancel out,none
care about,none
care for,none
carry forward,none
carry off,none
carry on,none
carry out,none
carry through,none
carry ... into effect,none
bring ... into effect,none
carve out,none
carve up,none
cash down,none
cash in on,none
cast about for,none
cast out,none
cast light on,none
shed light on,none
throw light on,none
cast light upon,none
shed light upon,none
throw light upon,none
catch fire,none
catch on,none
catch one's breath,none
catch one's eye,none
catch sight of,none
catch the attention of,none
catch up,n. Alt. of Catsup
catch a glimpse of,none
get a glimpse of,none
cater for,none
cater to,none
charge sb. with,none
chase after,none
check in,n. the act of reporting your presence (as at an airport or a hotel)
check out,"n. the latest time for vacating a hotel room
n. a counter in a supermarket where you pay for your purchases"
check up,n. a thorough physical examination; includes a variety of tests depending on the age and sex and health of the person
check on,none
check with,none
