come to life,none
make ... out of ...,none
refined,"a. (used of persons and their behavior) cultivated and genteel
a. freed from impurities by processing"
be connected with,none
charming,"s. pleasing or delighting
s. possessing or using or characteristic of or appropriate to supernatural powers"
domineering,a. tending to domineer
rebel,"n. `Johnny' was applied as a nickname for Confederate soldiers by the Federal soldiers in the American Civil War; `greyback' derived from their grey Confederate uniforms
v. take part in a rebellion; renounce a former allegiance
v. break with established customs"
treat ... as ...,none
be ready to,none
pass ...  off as sth.,none
succeed in doing sth.,none
complexion,"n. the coloring of a person's face
n. a combination that results from coupling or interlinking
n. a point of view or general attitude or inclination
n. texture and appearance of the skin of the face"
likeable,"a (of characters in literature or drama) evoking empathic or sympathetic feelings
s easy to like; agreeable"
recognise ... as ...,none
insensitive,"a. not responsive to physical stimuli
a. deficient in human sensibility; not mentally or morally sensitive"
rather than,none
become of,none
crush,"n. a dense crowd of people
n. the act of crushing
v. break into small pieces
v. humiliate or depress completely"
superior,"n. one of greater rank or station or quality
n. the head of a religious community
n. a town in northwest Wisconsin on Lake Superior across from Duluth
a. of high or superior quality or performance"
slipper,n. low footwear that can be slipped on and off easily; usually worn indoors
thunder,"n. a booming or crashing noise caused by air expanding along the path of a bolt of lightning
v. move fast, noisily, and heavily
v. utter words loudly and forcefully
v. be the case that thunder is being heard"
bitter,"n. English term for a dry sharp-tasting ale with strong flavor of hops (usually on draft)
n. the taste experience when quinine or coffee is taken into the mouth
v. make bitter
s. very difficult to accept or bear"
submission,"n. something (manuscripts or architectural plans and models or estimates or works of art of all genres etc.) submitted for the judgment of others (as in a competition)
n. the act of submitting; usually surrendering power to another
n. the condition of having submitted to control by someone or something else
n. a legal document summarizing an agreement between parties in a dispute to abide by the decision of an arbiter"
uneasy,"a. lacking a sense of security or affording no ease or reassurance
s. relating to bodily unease that causes discomfort"
lofty,"s of high moral or intellectual value; elevated in nature or style
s of imposing height; especially standing out above others
s having or displaying great dignity or nobility"
complain of,none
presume,"v. constitute reasonable evidence for
v. take liberties or act with too much confidence"
moderate,"v. preside over
v. make less fast or intense
a. being within reasonable or average limits; not excessive or extreme
s. not extreme"
champagne,"n. a white sparkling wine either produced in Champagne or resembling that produced there
n. a region of northeastern France"
recollect,v recall knowledge from memory; have a recollection
writhe,"v. to move in a twisting or contorted motion, (especially when struggling)"
sincere,a. open and genuine; not deceitful
reasonably,r. to a moderately sufficient extent or degree
irritation,"n. the psychological state of being irritated or annoyed
n. (pathology) abnormal sensitivity to stimulation"
subjective,a. taking place within the mind and modified by individual bias
ignorant,"s. uneducated in general; lacking knowledge or sophistication
s. uneducated in the fundamentals of a given art or branch of learning; lacking knowledge of a specific field
s. unaware because of a lack of relevant information or knowledge"
prayer,"n. the act of communicating with a deity (especially as a petition or in adoration or contrition or thanksgiving)
n. reverent petition to a deity
n. a fixed text used in praying
n. someone who prays to God"
impatiently,r. with impatience; in an impatient manner
desperation,n. desperate recklessness
enlightened,a. having knowledge and spiritual insight
impressed,s. deeply or markedly affected or influenced
thrust,"n. verbal criticism
v. push forcefully
v. press or force
v. force (molten rock) into pre-existing rock"
rattle,"n. a rapid series of short loud sounds (as might be heard with a stethoscope in some types of respiratory disorders)
n. a baby's toy that makes percussive noises when shaken
n. loosely connected horny sections at the end of a rattlesnake's tail
v. make short successive sounds"
condescend,"v. behave in a patronizing and condescending manner
v. do something that one considers to be below one's dignity
v. debase oneself morally, act in an undignified, unworthy, or dishonorable way"
trivial,s. concerned with trivialities
stand,"n. the position where a thing or person stands
n. a growth of similar plants (usually trees) in a particular area
n. a small table for holding articles of various kinds
n. an interruption of normal activity"
bite,"n. a wound resulting from biting by an animal or a person
n. a light informal meal
n. (angling) an instance of a fish taking the bait
n. the act of gripping or chewing off with the teeth and jaws"
munch,"n. Norwegian painter (1863-1944)
n. a large bite"
confirmed,"s. of persons; not subject to change
a. having been established or made firm or received the rite of confirmation"
bachelor,"n. a man who has never been married
v. lead a bachelor's existence"
stir,"n. a prominent or sensational but short-lived news event
n. emotional agitation and excitement
v. move an implement through
v. move very slightly"
dreamy,"s. dreamy in mood or nature
s. lacking spirit or liveliness"
genial,a. of or relating to the chin or median part of the lower jaw
afterthought,n. an addition that was not included in the original plan
chap,"n. a boy or man
n. a crack in a lip caused usually by cold
n. (usually in the plural) leather leggings without a seat; joined by a belt; often have flared outer flaps; worn over trousers by cowboys to protect their legs
v. crack due to dehydration"
dishonest,a. deceptive or fraudulent; disposed to cheat or defraud or deceive
monologue,"n. a long utterance by one person (especially one that prevents others from participating in the conversation)
n. a (usually long) dramatic speech by a single actor"
solicitor,"n. a petitioner who solicits contributions or trade or votes
n. a British lawyer who gives legal advice and prepares legal documents"
shove,"n. the act of shoving (giving a push to someone or something)
v. push roughly"
decent,"s. socially or conventionally correct; refined or virtuous
a. conforming to conventions of sexual behavior
s. decently clothed
s. observing conventional sexual mores in speech or behavior or dress"
morality,n. concern with the distinction between good and evil or right and wrong; right or good conduct
respectable,a. characterized by socially or conventionally acceptable morals
take after,none
hereditary,"s occurring among members of a family usually by heredity
s inherited or inheritable by established rules (usually legal rules) of descent"
have an influence on,none
have an enormous influence on,none
question,"n. an instance of questioning
n. the subject matter at issue
n. a sentence of inquiry that asks for a reply
n. an informal reference to a marriage proposal"
investigation,n. the work of inquiring into something thoroughly and systematically
perform an operation,none
alter,"v. make an alteration to
v. remove the ovaries of"
consequence,"n. a phenomenon that follows and is caused by some previous phenomenon
n. the outcome of an event especially as relative to an individual
n. having important effects or influence"
trait,n. a distinguishing feature of your personal nature
to a great extent,none
in detail,none
nonetheless,r despite anything to the contrary (usually following a concession)
insure,v. take out insurance for
modify,"v. make less severe or harsh or extreme
v. add a modifier to a constituent"
regulatory,s restricting according to rules or principles
label,"n. a brief description given for purposes of identification
n. trade name of a company that produces musical recordings
n. a radioactive isotope that is used in a compound in order to trace the mechanism of a chemical reaction
n. an identifying or descriptive marker that is attached to an object"
molecular,"a. relating to or produced by or consisting of molecules
a. relating to simple or elementary organization"
resistance,"n. the action of opposing something that you disapprove or disagree with
n. any mechanical force that tends to retard or oppose motion
n. the military action of resisting the enemy's advance
n. the capacity of an organism to defend itself against harmful environmental agents"
drought,"n. a shortage of rainfall
n. a prolonged shortage"
resistant,s. impervious to being affected
insecticide,n. a chemical used to kill insects
carcinogen,n. any substance that produces cancer
transfer,"n. someone who transfers or is transferred from one position to another
n. the act of transfering something from one form to another
n. a ticket that allows a passenger to change conveyances
n. application of a skill learned in one situation to a different but similar situation"
approve,"v. give sanction to
v. judge to be right or commendable; think well of"
soybean,"n a source of oil; used for forage and soil improvement and as food
n erect bushy hairy annual herb having trifoliate leaves and purple to pink flowers; extensively cultivated for food and forage and soil improvement but especially for its nutritious oil-rich seeds; native to Asia
n the most highly proteinaceous vegetable known; the fruit of the soybean plant is used in a variety of foods and as fodder (especially as a replacement for animal protein)"
oppose,"v. be against; express opposition to
v. contrast with equal weight or force
v. be resistant to"
pimento,n. fully ripened sweet red pepper; usually cooked
edible,a. suitable for use as food
transgenic,none
issue,"n. an important question that is in dispute and must be settled
n. one of a series published periodically
n. the act of providing an item for general use or for official purposes (usually in quantity)
n. supplies (as food or clothing or ammunition) issued by the government"
inspection,n. a formal or official examination
evolve,"v. work out
v. undergo development or evolution"
bare,"v. lay bare
s. completely unclothed
s. lacking in amplitude or quantity
a. lacking its natural or customary covering"
indescribably,r to an inexpressible degree
frail,"n. the weight of a frail (basket) full of raisins or figs; between 50 and 75 pounds
n. a basket for holding dried fruit (especially raisins or figs)
a. physically weak"
fancy,"n. a kind of imagination that was held by Coleridge to be more casual and superficial than true imagination
v. have a fancy or particular liking or desire for
a. not plain; decorative or ornamented"
queer,"v. put in a dangerous, disadvantageous, or difficult position"
peculiar,"s. markedly different from the usual
s. characteristic of one only; distinctive or special"
flaxen,s. of hair color; pale yellowish to yellowish brown
