divulge,v make known to the public information that was previously known only to a few people or that was meant to be kept a secret
inadvertent,s happening by chance or unexpectedly or unintentionally
panegyric,"n a formal expression of praise
s formally expressing praise"
draconian,a. of or relating to Draco or his harsh code of laws
hodgepodge,"n a motley assortment of things
n a theory or argument made up of miscellaneous or incongruous ideas"
incontrovertible,s. impossible to deny or disprove
impartial,a. showing lack of favoritism
endemic,"n. a disease that is constantly present to a greater or lesser degree in people of a certain class or in people living in a particular location
n. a plant that is native to a certain limited area
a. of or relating to a disease (or anything resembling a disease) constantly present to greater or lesser extent in a particular locality
a. native to or confined to a certain region"
minuscule,"n. a small cursive script developed from uncial between the 7th and 9th centuries and used in medieval manuscripts
a. of or relating to a small cursive script developed from uncial; 7th to 9th centuries
s. very small"
lucrative,s. producing a sizeable profit
compensate,"v. adjust for
v. make amends for; pay compensation for
v. make payment to; compensate"
discursive,"s proceeding to a conclusion by reason or argument rather than intuition
s (of e.g. speech and writing) tending to depart from the main point or cover a wide range of subjects"
presuppose,"v. take for granted or as a given; suppose beforehand
v. require as a necessary antecedent or precondition"
intermediary,n a negotiator who acts as a link between parties
derogate,v cause to seem less serious; play down
overbearing,"v overcome
v bear too much
v contract the abdominal muscles during childbirth to ease delivery
s expecting unquestioning obedience
s having or showing arrogant superiority to and disdain of those one views as unworthy"
zealous,s marked by active interest and enthusiasm
extraneous,"s. not pertinent to the matter under consideration
s. not essential
s. not belonging to that in which it is contained; introduced from an outside source"
rehash,"n. old material that is slightly reworked and used again
v. present or use over, with no or few changes"
perfunctory,"s hasty and without attention to detail; not thorough
s as a formality only"
compound,"n. a whole formed by a union of two or more elements or parts
n. (chemistry) a substance formed by chemical union of two or more elements or ingredients in definite proportion by weight
n. an enclosure of residences and other building (especially in the Orient)
v. put or add together"
envy,"n. a feeling of grudging admiration and desire to have something that is possessed by another
n. spite and resentment at seeing the success of another (personified as one of the deadly sins)
v. feel envious towards; admire enviously
v. be envious of; set one's heart on"
defensive,"n. an attitude of defensiveness (especially in the phrase `on the defensive')
a. intended or appropriate for defending against or deterring aggression or attack
s. attempting to justify or defend in speech or writing"
unbounded,"s seemingly boundless in amount, number, degree, or especially extent"
specious,s. plausible but false
aimless,s. continually changing especially as from one abode or occupation to another
ingenuous,a. characterized by an inability to mask your feelings; not devious
intrinsic,"a. belonging to a thing by its very nature
s. situated within or belonging solely to the organ or body part on which it acts"
inevitable,"n. an unavoidable event
a. incapable of being avoided or prevented
s. invariably occurring or appearing"
intransigent,"s impervious to pleas, persuasion, requests, reason; she would have none of him""- W.Churchill"
detached,"s. being or feeling set or kept apart from others
s. no longer connected or joined
a. used of buildings; standing apart from others
s. lacking affection or warm feeling"
inveterate,"s habitual
r in a habitual and longstanding manner"
backhanded,s. roundabout or ambiguous
affable,s. diffusing warmth and friendliness
whimsy,"n an odd or fanciful or capricious idea
n the trait of acting unpredictably and more from whim or caprice than from reason or judgment"
tenacious,"a good at remembering
s stubbornly unyielding
s sticking together"
sardonic,s. disdainfully or ironically humorous; scornful and mocking
skullduggery,n verbal misrepresentation intended to take advantage of you in some way
