galvanize,"v. cover with zinc
v. stimulate (muscles) by administering a shock"
fraught,"s. marked by distress
s. filled with or attended with"
mortarboard,"n. a square board with a handle underneath; used by masons to hold or carry mortar
n. an academic cap with a flat square with a tassel on top"
graduation,"n. the successful completion of a program of study
n. a line (as on a vessel or ruler) that marks a measurement"
slump,"n. a noticeable deterioration in performance or quality
v. assume a drooping posture or carriage
v. fall or sink heavily
v. fall heavily or suddenly; decline markedly"
scion,n. a descendent or heir
morph,"v. cause to change shape in a computer animation
v. change shape as via computer animation"
grunt,"n. the short low gruff noise of the kind made by hogs
n. an unskilled or low-ranking soldier or other worker
n. medium-sized tropical marine food fishes that utter grunting sounds when caught
v. issue a grunting, low, animal-like noise"
testing,"n. the act of subjecting to experimental test in order to determine how well something works
n. an examination of the characteristics of something"
revert,"v. go back to a previous state
v. undergo reversion, as in a mutation"
nag,"v. bother persistently with trivial complaints
v. worry persistently
v. remind or urge constantly"
the civil service,none
detached,"s. being or feeling set or kept apart from others
s. no longer connected or joined
a. used of buildings; standing apart from others
s. lacking affection or warm feeling"
technocratic,none
recount,"n. an additional (usually a second) count; especially of the votes in a close election
v. count again"
episode,"n. a happening that is distinctive in a series of related events
n. a brief section of a literary or dramatic work that forms part of a connected series
n. a part of a broadcast serial"
cop,"n uncomplimentary terms for a policeman
v take by theft
v take into custody"
daytime,n the time after sunrise and before sunset while it is light outside
aimless,s. continually changing especially as from one abode or occupation to another
comprehensive,"a. including all or everything
s. broad in scope"
backside,"n the side of an object that is opposite its front
n the fleshy part of the human body that you sit on"
dead-end,s. lacking opportunities for development or advancement
tricky,"s not to be trusted
s having concealed difficulty
s marked by skill in deception"
proceed,"v. move ahead; travel onward in time or space
v. follow a certain course"
upcoming,s of the relatively near future
cutoff,"n. a designated limit beyond which something cannot function or must be terminated
n. a device that terminates the flow in a pipe"
psychotherapist,n. a therapist who deals with mental and emotional disorders
heal,v. get healthy again
transition,"n. a change from one place or state or subject or stage to another
n. a musical passage moving from one key to another
n. a passage that connects a topic to one that follows
v. cause to convert or undergo a transition"
crucially,r. to a crucial degree
offspring,"n. the immediate descendants of a person
n. something that comes into existence as a result"
sap,"n. a watery solution of sugars, salts, and minerals that circulates through the vascular system of a plant
v. excavate the earth beneath"
consultation,"n. a conference (usually with someone important)
n. a conference between two or more people to consider a particular question"
pushy,s marked by aggressive ambition and energy and initiative
wary,a. marked by keen caution and watchful prudence
sympathetically,"r. with respect to the sympathetic nervous system
r. in a sympathetic manner"
setback,n an unfortunate happening that hinders or impedes; something that is thwarting or frustrating
scale,"n. an ordered reference standard
n. relative magnitude
n. the ratio between the size of something and a representation of it
n. a specialized leaf or bract that protects a bud or catkin"
nudge,"n. a slight push or shake
v. to push against gently
v. push into action by pestering or annoying gently"
saddle,"n. a seat for the rider of a horse or camel
n. cut of meat (especially mutton or lamb) consisting of part of the backbone and both loins
n. a piece of leather across the instep of a shoe
n. posterior part of the back of a domestic fowl"
advocate,"n. a person who pleads for a cause or propounds an idea
n. a lawyer who pleads cases in court"
antidote,n. a remedy that stops or controls the effects of a poison
apathy,"n. an absence of emotion or enthusiasm
n. the trait of lacking enthusiasm for or interest in things generally"
aerial,a. existing or living or growing or operating in the air
photographic,"a. relating to photography or obtained by using photography
s. representing people or nature with the exactness and fidelity of a photograph"
lounge,"n. a room (as in a hotel or airport) with seating where people can wait
v. sit or recline comfortably"
corpse,n the dead body of a human being
mortuary,"a. of or relating to or characteristic of death
a. of or relating to a funeral"
look on,none
fork out,none
turn down,n the act of refusing an offer
in the same boat,none
pull pints,none
come full circle,none
take a soft line,none
take a hard line,none
if nothing else,none
strike the right note,none
by all means,none
talk through,none
go for sb.,none
go for sth.,none
hassle,n. disorderly fighting
inland,"a. situated away from an area's coast or border
r. towards or into the interior of a region"
deduct,"v make a subtraction
v retain and refrain from disbursing; of payments
v reason by deduction; establish by deduction"
repayment,n. payment of a debt or obligation
loan,n. the temporary provision of money (usually at interest)
landlord,n. a landowner who leases to others
dropout,"n. someone who quits school before graduation
n. someone who withdraws from a social group or environment"
economics,n. the branch of social science that deals with the production and distribution and consumption of goods and services and their management
gamble,"n. money that is risked for possible monetary gain
n. a risky act or venture
v. take a risk in the hope of a favorable outcome
v. play games for money"
fortunately,r. by good fortune
belongings,"n something owned; any tangible or intangible possession that is owned by someone; 
n happiness felt in a secure relationship
v be owned by; be in the possession of
v be suitable or acceptable
v be in the right place or situation
v be rightly classified in a class or category
v be a member, adherent, inhabitant, etc. (of a group, organization, or place)
v be a part or adjunct"
photocopy,"n. a photographic copy of written or printed or graphic work
v. reproduce by xerography"
regular,"n. a regular patron
n. a soldier in the regular army
n. a dependable follower (especially in party politics)
n. a garment size for persons of average height and weight"
client,n. a person who seeks the advice of a lawyer
demanding,a. requiring more than usually expected or thought due; especially great patience and effort and skill
crust,"n. the outer layer of the Earth
n. a hard outer layer that covers something
n. the trait of being rude and impertinent; inclined to take liberties
v. form a crust or form into a crust"
payday,n. the day on which you receive pay for your work
boyfriend,n. a man who is the lover of a girl or young woman
anonymous,"a. having no known name or identity or known source
s. not known or lacking marked individuality"
highlight,"n. the most interesting or memorable part
n. an area of lightness in a picture
v. apply a highlighter to one's cheeks or eyebrows in order to make them more prominent"
florist,"n. someone who grows and deals in flowers
n. a shop where flowers and ornamental plants are sold"
lot,"n. a parcel of land having fixed boundaries
n. (Old Testament) nephew of Abraham; God destroyed Sodom and Gomorrah but chose to spare Lot and his family who were told to flee without looking back at the destruction
v. divide into lots, as of land, for example"
sympathize,"v. share the feelings of; understand the sentiments of
v. be understanding of"
stock,"n. the capital raised by a corporation through the issue of shares entitling holders to an ownership interest (equity)
n. the merchandise that a shop has on hand
n. the handle of a handgun or the butt end of a rifle or shotgun or part of the support of a machine gun or artillery gun
n. the reputation and popularity a person has"
collateral,"n. a security pledged for the repayment of a loan
a. descended from a common ancestor but through different lines
s. serving to support or corroborate
s. accompany, concomitant"
odds,"n. the likelihood of a thing occurring rather than not occurring
n. the ratio by which one better's wager is greater than that of another"
redirect,v. channel into a new direction
break,"n. an unexpected piece of good luck
n. the occurrence of breaking
n. an abrupt change in the tone or register of the voice (as at puberty or due to emotion)
n. the opening shot that scatters the balls in billiards or pool"
investor,n. someone who commits capital in order to gain financial returns
thriving,"v grow vigorously
v make steady progress; be at the high point in one's career or reach a high point in historical significance or importance
s very lively and profitable"
repay,"v pay back
v make repayment for or return something
v act or give recompense in recognition of someone's behavior or actions
v answer back"
honesty,"n. the quality of being honest
n. southeastern European plant cultivated for its fragrant purplish flowers and round flat papery silver-white seedpods that are used for indoor decoration"
if you ask me,none
sth. is not all it's cracked up to be,none
bang on,none
out of the blue,none
at this rate,none
let alone,none
have sb.'s eye on sth.,none
bow towards the inevitable,none
bow to the inevitable,none
pack up,none
end up,none
by name,n. A nickname.
to cut a long story short,none
dead easy,none
treat sb. to sth.,none
cheer up,none
pretty well,none
pretty much,none
for fear that,none
exceed expectations,none
exceed sb.'s expectations,none
accessory,"n. clothing that is worn or carried, but not part of your main clothing
n. a supplementary component that improves capability
n. someone who helps another person commit a crime
s. furnishing added support"
navigator,"n. the member of an aircrew who is responsible for the aircraft's course
n. in earlier times, a person who explored by ship"
concise,a. expressing much in few words
educational,"a. relating to the process of education
s. providing knowledge"
evaluation,"n. act of ascertaining or fixing the value or worth of
n. an appraisal of the value of something"
unrelated,"a. lacking a logical or causal relation
a. not connected by kinship"
overdo,v. do something to an excessive degree
embellish,"v add details to
v be beautiful to look at
v make more attractive by adding ornament, colour, etc.
v make more beautiful"
harmonize,"v. go together
v. write a harmony for
v. sing or play in harmony
v. bring (several things) into consonance or relate harmoniously"
Europass,none
enthusiastically,r. with enthusiasm; in an enthusiastic manner
freelancer,n. a writer or artist who sells services to different employers without a long-term contract with any of them
mysterious,s. having an import not apparent to the senses nor obvious to the intelligence; beyond ordinary understanding
wonderland,"n. a place or scene of great or strange beauty or wonder
n. an imaginary realm of marvels or wonders"
observer,n. an expert who observes and comments on something
disconcerting,s. causing an emotional disturbance
neglect,"n. the state of something that has been unused and neglected
v. leave undone or leave out
v. fail to attend to
v. give little or no attention to"
normally,r. under normal conditions
interact,v. act together or towards others or with others
landscape,"n. an expanse of scenery that can be seen in a single view
n. painting depicting an expanse of natural scenery
n. a genre of art dealing with the depiction of natural scenery
n. an extensive mental viewpoint"
bookshop,n. a shop where books are sold
vista,n the visual percept of a region
wrath,"n. intense anger (usually on an epic scale)
n. belligerence aroused by a real or supposed wrong (personified as one of the deadly sins)"
dialect,n. the usage or vocabulary that is characteristic of a specific group of people
enchant,v. hold spellbound
exclude,"v. prevent from being included or considered or accepted
v. prevent from entering; shut out
v. lack or fail to include"
confront,"v. oppose, as in hostility or a competition
v. deal with (something unpleasant) head on
v. present somebody with something, usually to accuse or criticize
v. be face to face with"
supremely,r. to the maximum degree
influential,a. having or exercising influence or power
bedtime,n. the time you go to bed
hint,"n. an indirect suggestion
n. a slight indication
v. drop a hint; intimate by a hint"
mystical,"a relating to or characteristic of mysticism
a relating to or resembling mysticism
s having an import not apparent to the senses nor obvious to the intelligence; beyond ordinary understanding"
monk,"n. a male religious living in a cloister and devoting himself to contemplation and prayer and work
n. United States jazz pianist who was one of the founders of the bebop style (1917-1982)"
priest,"n. a clergyman in Christian churches who has the authority to perform or administer various religious rites; one of the Holy Orders
n. a person who performs religious duties and ceremonies in a non-Christian religion"
cite,"n a short note recognizing a source of information or of a quoted passage
v make reference to
v commend
v refer to
v repeat a passage from
v refer to for illustration or proof
v advance evidence for
v call in an official matter, such as to attend court"
poetic,"a. of or relating to poetry
s. characterized by romantic imagery
a. of or relating to poets
s. characteristic of or befitting poetry"
meaninglessness,n. the quality of having no value or significance
immerse,"v. thrust or throw into
v. enclose or envelop completely, as if by swallowing"
passivity,"n. the trait of remaining inactive; a lack of initiative
n. submission to others or to outside influences"
foster,"n. United States songwriter whose songs embody the sentiment of the South before the American Civil War (1826-1864)
v. promote the growth of
v. bring up under fosterage; of children
v. help develop, help grow"
coin,"n. a flat metal piece (usually a disc) used as money
v. make up"
home run,none
base,"n. installation from which a military force initiates operations
n. a place that the runner must touch before scoring
n. the bottom or lowest part
n. (anatomy) the part of an organ nearest its point of attachment"
diamond,"n. a transparent piece of diamond that has been cut and polished and is valued as a precious gem
n. very hard native crystalline carbon valued as a gem
n. a playing card in the minor suit that has one or more red rhombuses on it"
runner,"n. someone who travels on foot by running
n. a person who is employed to deliver messages or documents
n. a trained athlete who competes in foot races
n. a long narrow carpet"
likewise,"r in like or similar manner
r in addition
r equally"
induce,"v. cause to arise
v. cause to do; cause to act in a specified manner
v. cause to occur rapidly
v. reason or establish by induction"
insistently,r. in an insistent manner
desperately,r. in intense despair
reproduce,"v. make a copy or equivalent of
v. have offspring or produce more individuals of a given animal or plant
v. recreate a sound, image, idea, mood, atmosphere, etc."
sensation,"n. an unelaborated elementary awareness of stimulation
n. a general feeling of excitement and heightened interest
n. a state of widespread public excitement and interest"
withstand,"v resist or confront with resistance
v stand up or offer resistance to somebody or something"
peace and quiet,none
have sth. in common,none
have sth. in common with sb.,none
take the trouble,none
take the trouble to do sth.,none
seek out,none
in one sitting,none
goodly,s. large in amount or extent or degree
obstacle,"n. something immaterial that stands in the way and must be circumvented or surmounted
n. an obstruction that stands in the way (and must be removed or surmounted or circumvented)"
demoralize,v. confuse or put into disorder
confession,"n. an admission of misdeeds or faults
n. a written document acknowledging an offense and signed by the guilty party
n. (Roman Catholic Church) the act of a penitent disclosing his sinfulness before a priest in the sacrament of penance in the hope of absolution
n. a public declaration of your faith"
immorality,n. the quality of not being in accord with standards of right or good conduct
whet,"v. make keen or more acute
v. sharpen by rubbing, as on a whetstone"
classification,"n. a group of people or things arranged by class or category
n. the basic cognitive process of arranging into classes or categories
n. restriction imposed by the government on documents or weapons that are available only to certain authorized people"
prohibition,"n. a law forbidding the sale of alcoholic beverages
n. a decree that prohibits something
n. the period from 1920 to 1933 when the sale of alcoholic beverages was prohibited in the United States by a constitutional amendment
n. refusal to approve or assent to"
recommendation,"n. something (as a course of action) that is recommended as advisable
n. something that recommends (or expresses commendation of) a person or thing as worthy or desirable
n. any quality or characteristic that gains a person a favorable reception or acceptance or admission"
throttle,"n a valve that regulates the supply of fuel to the engine
n a pedal that controls the throttle valve
v place limits on (extent or access)
v kill by squeezing the throat of so as to cut off the air
v reduce the air supply"
impulse,n. the act of applying force suddenly
