preceding,a. existing or coming before
patent,"n. a document granting an inventor sole rights to an invention
n. an official document granting a right or privilege
v. obtain a patent for
v. grant rights to; grant a patent for"
inspiration,"n. arousal of the mind to special unusual activity or creativity
n. a product of your creative thinking and work
n. a sudden intuition as part of solving a problem"
molecular,"a. relating to or produced by or consisting of molecules
a. relating to simple or elementary organization"
molecule,n. (physics and chemistry) the simplest structural unit of an element or compound
allot,"v give out
v allow to have
v administer or bestow, as in small portions"
finite,"a. bounded or limited in magnitude or spatial or temporal extent
a. of verbs; relating to forms of the verb that are limited in time by a tense and (usually) show agreement with number and person"
permanently,r. for a long time without essential change
spanner,n a hand tool that is used to hold or twist a nut or bolt
inevitable,"n. an unavoidable event
a. incapable of being avoided or prevented
s. invariably occurring or appearing"
providence,"n. the capital and largest city of Rhode Island; located in northeastern Rhode Island on Narragansett Bay; site of Brown University
n. the guardianship and control exercised by a deity
n. a manifestation of God's foresightful care for his creatures
n. the prudence and care exercised by someone in the management of resources"
halfway,"s. at a point midway between two extremes
s. including only half or a portion
r. at half the distance; at the middle"
reaper,"n someone who helps to gather the harvest
n Death personified as an old man or a skeleton with a scythe
n farm machine that gathers a food crop from the fields"
the Reaper,none
the Grim Reaper,none
elapse,v. pass by
sepia,"n. rich brown pigment prepared from the ink of cuttlefishes
n. type genus of the Sepiidae"
biography,n. an account of the series of events making up a person's life
omelette,n beaten eggs or an egg mixture cooked until just set; may be folded around e.g. ham or cheese or jelly
epitaph,"n. an inscription on a tombstone or monument in memory of the person buried there
n. a summary statement of commemoration for a dead person"
check sth. out,"n. the latest time for vacating a hotel room
n. a counter in a supermarket where you pay for your purchases"
type in,none
be down to sb.,none
the meat of,none
on the back burner,none
be in a position to do,none
be in no position to do,none
have a shot at sth.,none
have a shot at doing sth.,none
get a shot at sth.,none
get a shot at doing sth.,none
make the best of sth.,none
stand sb. up,s. requiring a standing position
meet sb. halfway,none
rite,n. an established ceremony prescribed by a religion
rite of passage,none
fatalistic,a of or relating to fatalism
obstacle,"n. something immaterial that stands in the way and must be circumvented or surmounted
n. an obstruction that stands in the way (and must be removed or surmounted or circumvented)"
obstacle race,none
contestant,n. a person who participates in competitions
crucial,"a. of extreme importance; vital to the resolution of a crisis
s. having crucial relevance"
clown,"n. a rude or vulgar fool
n. a person who amuses others by ridiculous behavior
v. act as or like a clown"
formal,"a. being in accord with established forms and conventions and requirements (as e.g. of formal dress)
s. characteristic of or befitting a person in authority
a. (of spoken and written language) adhering to traditional standards of correctness and without casual, contracted, and colloquial forms
s. logically deductive"
impose,"v compel to behave in a certain way
v impose something unpleasant
v impose and collect"
universally,r. everywhere
transition,"n. a change from one place or state or subject or stage to another
n. a musical passage moving from one key to another
n. a passage that connects a topic to one that follows
v. cause to convert or undergo a transition"
adulthood,"n. the period of time in your life after your physical growth has stopped and you are fully developed
n. the state (and responsibilities) of a person who has attained maturity"
feast,"n. something experienced with great delight
v. partake in a feast or banquet
v. provide a feast or banquet for"
bar mitzvah,none
legally,"r. by law; conforming to the law
r. in a legal manner"
prom,n a formal ball held for a school class toward the end of the academic year
limousine,n. large luxurious car; usually driven by a chauffeur
walkabout,"n. a walking trip or tour
n. a public stroll by a celebrity to meet people informally
n. nomadic excursions into the bush made by an Aborigine"
adolescent,"n. a juvenile between the onset of puberty and maturity
a. relating to or peculiar to or suggestive of an adolescent
s. being of the age 13 through 19
s. displaying or suggesting a lack of maturity"
penetrate,"v. pass into or through, often by overcoming resistance
v. come to understand
v. make one's way deeper into or through
v. insert the penis into the vagina or anus of"
aboriginal,"a. of or pertaining to members of the indigenous people of Australia
s. having existed from the beginning; in an earliest or original stage or state"
continuous,"a. continuing in time or space without interruption
a. of a function or curve; extending without break or irregularity"
deceive,"v. be false to; be dishonest with
v. cause someone to believe an untruth"
elf,n. (folklore) fairies that are somewhat mischievous
label,"n. a brief description given for purposes of identification
n. trade name of a company that produces musical recordings
n. a radioactive isotope that is used in a compound in order to trace the mechanism of a chemical reaction
n. an identifying or descriptive marker that is attached to an object"
brainwash,"v. persuade completely, often through coercion
v. submit to brainwashing; indoctrinate forcibly"
myth,n. a traditional story accepted as history; serves to explain the world view of a people
roadside,n edge of a way or road or path
tinsel,"n. a showy decoration that is basically valueless
n. a thread with glittering metal foil attached
v. impart a cheap brightness to"
marble,"n. a hard crystalline metamorphic rock that takes a high polish; used for sculpture and as building material
n. a small ball of glass that is used in various games
n. a sculpture carved from marble
v. paint or stain like marble"
slingshot,n. a plaything consisting of a Y-shaped stick with elastic between the arms; used to propel small stones
way,"n. the condition of things generally
n. a course of conduct
n. any artifact consisting of a road or path affording passage from one place to another
n. a journey or passage"
gypsum,n. a common white or colorless mineral (hydrated calcium sulphate) used to make cements and plasters (especially plaster of Paris)
foreman,"n. a person who exercises control over workers
n. a man who is foreperson of a jury"
eve,"n. (Old Testament) Adam's wife in Judeo-Christian mythology: the first woman and mother of the human race; God created Eve from Adam's rib and placed Adam and Eve in the Garden of Eden
n. the day before
n. the period immediately before something"
constellation,n. a configuration of stars as seen from the earth
navigate,"v. act as the navigator in a car, plane, or vessel and plan, direct, plot the path and position of the conveyance
v. direct carefully and safely"
dago,n (ethnic slur) offensive term for a person of Italian descent
logic,"n. the branch of philosophy that analyzes inference
n. reasoned and reasonable judgment
n. the principles that guide reasoning within a given field or situation
n. the system of operations performed by a computer that underlies the machine's representation of logical operations"
twinkle,"n. a rapid change in brightness; a brief spark or flash
v. emit or reflect light in a flickering manner"
layer,"n. single thickness of usually some homogeneous substance
n. a relatively thin sheetlike expanse or region lying over or under another
n. a hen that lays eggs
n. thin structure composed of a single thickness of cells"
dinky,"n. a small locomotive
s. small and insignificant
s. (British informal) pretty and neat"
horizon,"n. the line at which the sky and Earth appear to meet
n. the range of interest or activity that can be anticipated
n. a specific layer or stratum of soil or subsoil in a vertical cross section of land
n. the great circle on the celestial sphere whose plane passes through the sensible horizon and the center of the Earth"
light year,n the distance that light travels in a vacuum in 1 year; 5.88 trillion miles or 9.46 trillion kilometers
black hole," A dungeon or dark cell in a prison; a military lock-up or
   guardroom; -- now commonly with allusion to the cell (the Black Hole)
   in a fort at Calcutta, into which 146 English prisoners were thrust by
   the nabob Suraja Dowla on the night of June 20, 17656, and in which 123
   of the prisoners died before morning from lack of air."
quasar,n. a starlike object that may send out radio waves and other forms of energy; many have large red shifts
supernova,n. a star that explodes and becomes extremely luminous in the process
clunker,none
runner,"n. someone who travels on foot by running
n. a person who is employed to deliver messages or documents
n. a trained athlete who competes in foot races
n. a long narrow carpet"
magnetic,"a. of or relating to or caused by magnetism
a. having the properties of a magnet; i.e. of attracting iron or steel
a. capable of being magnetized
a. determined by earth's magnetic fields"
descendant,"n. a person considered as descended from some ancestor or race
s. going or coming down
s. proceeding by descent from an ancestor"
junk,n. any of various Chinese boats with a high poop and lugsails
look down on sb.,none
look down on sth.,none
mark down,none
be out of one's mind,none
go out of one's mind,none
for keeps,none
every bit as,none
lay claim to sth.,none
what the hell,none
transformation,"n. a qualitative change
n. (mathematics) a function that changes the position or direction of the axes of a coordinate system
n. a rule describing the conversion of one syntactic structure into another related syntactic structure"
consumption,"n. the process of taking food into the body through the mouth (as by eating)
n. (economics) the utilization of economic goods to satisfy needs or in manufacturing
n. the act of consuming something"
acceptable,"a. worthy of acceptance or satisfactory
s. judged to be in conformity with approved usage
s. adequate for the purpose"
intervention,"n. the act of intervening (as to mediate a dispute, etc.)
n. a policy of intervening in the affairs of other countries
n. (law) a proceeding that permits a person to enter into a lawsuit already in progress; admission of person not an original party to the suit so that person can protect some right or interest that is allegedly affected by the proceedings"
prosecution,"n. the institution and conduct of legal proceedings against a defendant for criminal behavior
n. the lawyers acting for the state to put the case against the defendant"
colonial,"n. a resident of a colony
a. of or relating to or characteristic of or inhabiting a colony
a. of animals who live in colonies, such as ants
s. composed of many distinct individuals united to form a whole or colony"
knit,"n. a fabric made by knitting
n. a basic knitting stitch
n. needlework created by interlacing yarn in a series of connected loops using straight eyeless needles or by machine
v. make (textiles) by knitting"
mitten,n. glove that encases the thumb separately and the other four fingers together
embroidery,n. decorative needlework
strictly,"r. restricted to something
r. in a stringent manner"
understanding,"n. the cognitive condition of someone who understands
s. characterized by understanding based on comprehension and discernment and empathy"
anthropologist,n. a social scientist who specializes in anthropology
largely,"r. in large part; mainly or chiefly
r. on a large scale"
incapable,"a. (followed by `of') lacking capacity or ability
s. not being susceptible to or admitting of something (usually followed by `of')
a. (followed by `of') not having the temperament or inclination for
s. not meeting requirements"
external,"n. outward features
a. happening or arising or located outside or beyond some limits or especially surface
s. coming from the outside
s. from or between other countries"
leniency,"n mercifulness as a consequence of being lenient or tolerant
n a disposition to yield to the wishes of someone
n lightening a penalty or excusing from a chore by judges or parents or teachers"
competence,n. the quality of being adequately or well qualified physically and intellectually
mischievous,s. deliberately causing harm or damage
beating,"n. the act of overcoming or outdoing
n. the act of inflicting corporal punishment with repeated blows"
wilful,"s done by design
s habitually disposed to disobedience and opposition"
harsh,"s. unpleasantly stern
s. disagreeable to the senses
s. unkind or cruel or uncivil
s. severe"
outsider,n. a contestant (human or animal) not considered to have a good chance to win
radically,r. in a radical manner
ethnic,n. a person who is a member of an ethnic group
extensively,r. in a widespread way
reluctant,"s. disinclined to become involved
s. not eager"
famished,s. extremely hungry
contact,"n. close interaction
n. the act of touching physically
n. the state or condition of touching or of being in immediate proximity
n. the physical coming together of two or more things"
reverence,"n. a reverent mental attitude
n. an act showing respect (especially a bow or curtsy)
v. regard with feelings of respect and reverence; consider hallowed or exalted or be in awe of"
incompetent,"n. someone who is not competent to take effective action
a. legally not qualified or sufficient
a. not qualified or suited for a purpose
s. not doing a good job"
dependent,"a. relying on or requiring a person or thing for support, supply, or what is needed
s. contingent on something else
a. (of a clause) unable to stand alone syntactically as a complete sentence"
childcare,n. a service involving care for other people's children
unsupervised,a. not supervised or under constant observation
irresponsible,a. showing lack of care for consequences
firewood,n. wood used for fuel
notion,"n. a general inclusive concept
n. an odd or fanciful or capricious idea
n. (usually plural) small personal articles or clothing or sewing items"
teen,"n a juvenile between the onset of puberty and maturity
s being of the age 13 through 19"
impose,"v compel to behave in a certain way
v impose something unpleasant
v impose and collect"
judgment,"n. an opinion formed by judging something
n. the act of judging or assessing a person or situation or event
n. (law) the determination by a court of competent jurisdiction on matters submitted to it
n. the cognitive process of reaching a decision or drawing conclusions"
bizarre,s. conspicuously or grossly unconventional or unusual
negatively,"r. in a harmful manner
r. in a negative way"
continual,"a. occurring without interruption; chiefly restricted to what recurs regularly or frequently in a prolonged and closely spaced series
s. `continual' (meaning seemingly uninterrupted) is often used interchangeably with `continuous' (meaning without interruption)"
fascination,"n. the state of being intensely interested (as by awe or terror)
n. the capacity to attract intense interest"
perspective,n. the appearance of things relative to one another as determined by their distance from the viewer
in appreciation of,none
reason with,none
tell sb. off,none
fall over,none
take exception to sth.,none
tend to,none
marvellous,"s extraordinarily good or great; used especially as intensifiers
s being or having the character of a miracle
s too improbable to admit of belief"
sumptuous,s rich and superior in quality
larder,n. a supply of food especially for a household
fella,n a boy or man
buyer,n. a person who buys
robber,n. a thief who steals from someone by threatening violence
orchestra,"n. a musical organization consisting of a group of instrumentalists including string players
n. seating on the main floor in a theater"
capacity,"n. capability to perform or produce
n. the amount that can be contained
n. the maximum production possible
n. a specified function"
sake,"n. a reason for wanting something done
n. Japanese alcoholic beverage made from fermented rice; usually served hot
n. the purpose of achieving or obtaining"
terminology,n. a system of words used to name things in a particular discipline
sensuous,s. taking delight in beauty
expressive,s. characterized by expression
sheerly,adv. At once; absolutely.
mechanically,"r. in a mechanical manner; by a mechanism
r. in a machinelike manner; without feeling"
hypothetical,"n. a hypothetical possibility, circumstance, statement, proposal, situation, etc."
absent-mindedly,r in an absentminded or preoccupied manner
brainless,s. not using intelligence
engender,v. call forth
qualified,"a. meeting the proper standards and requirements and training for an office or position or task
a. limited or restricted; not absolute"
qualify,"v. prove capable or fit; meet requirements
v. pronounce fit or able
v. make more specific
v. make fit or prepared"
consolation,"n. the comfort you feel when consoled in times of disappointment
n. the act of consoling; giving relief in affliction"
apropos,a. of an appropriate or pertinent nature
potent,"s. having great influence
s. having or wielding force or authority
a. having a strong physiological or chemical effect
a. (of a male) capable of copulation"
usurp,v. take the place of
disproportionate,"a. out of proportion
s. not proportionate"
constitute,v. form or compose
composer,n. someone who composes music as a profession
proclaim,"v. declare formally; declare someone to be something; of titles
v. state or announce"
purely,r restricted to something
intransigent,"s impervious to pleas, persuasion, requests, reason; she would have none of him""- W.Churchill"
precisely,"r. indicating exactness or preciseness
r. in a precise manner
r. just as it should be"
fugue,"n. dissociative disorder in which a person forgets who they are and leaves home to creates a new life; during the fugue there is no memory of the former life; after recovering there is no memory for events during the dissociative state
n. a dreamlike state of altered consciousness that may last for hours or days
n. a musical form consisting of a theme repeated a fifth above or a fourth below its first statement"
temper,"n. a characteristic (habitual or relatively temporary) state of feeling
n. a disposition to exhibit uncontrolled anger
n. the elasticity and hardness of a metal object; its ability to absorb considerable energy before cracking
v. harden by reheating and cooling in oil"
clavichord,n. an early stringed instrument like a piano but with more delicate sound
sadness,"n. emotions experienced when not in a state of well-being
n. the state of being sad"
pessimistically,r. with pessimism; in a pessimistic manner
resignedly,r. with resignation and acceptance; in a resigned manner
fatefully,r. in a prophetically fateful manner
smilingly,r. with smiles; in a smiling manner
work of art,none
pleasurable,s affording satisfaction or pleasure
manipulation,n. exerting shrewd or devious influence especially for one's own advantage
sufficiently,r. to a sufficient degree
conscious,"s. intentionally conceived
a. knowing and perceiving; having awareness of surroundings and sensations and thoughts
s. (followed by `of') showing realization or recognition of something"
awareness,"n. having knowledge of
n. state of elementary or undifferentiated consciousness"
melody,n. the perception of pleasant arrangements of musical notes
rhythm,"n. the basic rhythmic unit in a piece of music
n. recurring at regular intervals
n. the arrangement of spoken words alternating stressed and unstressed elements"
clarity,n. free from obscurity and easy to understand; the comprehensibility of clear expression
correlate,"n. either of two or more related or complementary variables
v. to bear a reciprocal or mutual relation
v. bring into a mutual, complementary, or reciprocal relation"
correlation,"n. a reciprocal relation between two or more things
n. a statistical relation between two or more variables such that systematic changes in the value of one variable are accompanied by systematic changes in the other"
instinctive,s unthinking; prompted by (or as if by) instinct
instinctively,r. as a matter of instinct
analogy,"n. an inference that if things agree in some respects they probably agree in others
n. drawing a comparison in order to show a similarity in some respect"
analogous,"s. similar or equivalent in some respects though otherwise dissimilar
a. corresponding in function but not in evolutionary origin"
costume,"n. the attire worn in a play or at a fancy dress ball
n. unusual or period attire not characteristic of or appropriate to the time and place
n. the prevalent fashion of dress (including accessories and hair style as well as garments)
n. the attire characteristic of a country or a time or a social class"
theatrical,"a. of or relating to the theater
a. suited to or characteristic of the stage or theater"
derive,"v. obtain
v. come from
v. develop or evolve from a latent or potential state
v. come from; be connected by a relationship of blood, for example"
gaiety,"n. a gay feeling
n. a festive merry feeling"
equivalent,"n. a person or thing equal to another in value or measure or force or effect or significance etc
n. the atomic weight of an element that has the same combining capacity as a given weight of another element; the standard is 8 for oxygen
s. being essentially equal to something"
playwright,n someone who writes plays
theatergoer,n someone who attends the theater
separately,r apart from others
so to speak,none
split up,none
shy away from,none
heaven knows,none
to sb.'s satisfaction,none
pin down,none
give off,none
derive from,none
aside from,none
practically,"r. almost; nearly
r. in a practical manner"
exhilaration,n. the feeling of lively and cheerful joy
exceed,"v. be greater in scope or size than some standard
v. be superior or better than some standard"
subscriber,"n. someone who expresses strong approval
n. someone who contracts to receive and pay for a service or a certain number of issues of a publication
n. someone who contributes (or promises to contribute) a sum of money"
journal,"n. a periodical dedicated to a particular subject
n. a record book as a physical object
n. the part of the axle contained by a bearing"
occasion,"n. reason
n. the time of a particular event
n. an opportunity to do something
v. give occasion to"
pursuit,"n. the act of pursuing in an effort to overtake or capture
n. a search for an alternative that meets cognitive criteria"
prominent,"s having a quality that thrusts itself into attention
s conspicuous in position or importance"
photographer,n. someone who takes photographs professionally
clack,n. a sharp abrupt noise as if two objects hit together; may be repeated
escalate,v. increase in extent or intensity
commotion,n. the act of making a noisy disturbance
multiple,"n. the product of a quantity by an integer
a. having or involving or consisting of more than one part or entity or individual"
swoop,"n. (music) rapid sliding up or down the musical scale
n. a very rapid raid
n. a swift descent through the air
v. move with a sweep, or in a swooping arc"
marvel,v. express astonishment or surprise about something
pose,"n. a posture assumed by models for photographic or artistic purposes
v. pretend to be someone you are not; sometimes with fraudulent intentions
v. behave affectedly or unnaturally in order to impress others"
fuss,"n. an angry disturbance
v. worry unnecessarily or excessively"
perfume,"n. a toiletry that emits and diffuses a fragrant odor
v. fill or impregnate with an odor
v. apply perfume to"
cologne,"n. a commercial center and river port in western Germany on the Rhine River; flourished during the 15th century as a member of the Hanseatic League
n. a perfumed liquid made of essential oils and alcohol"
bustling,s. full of energetic and noisy activity
chord,"n. a straight line connecting two points on a curve
n. a combination of three or more notes that blend harmoniously when sounded together
v. play chords on (a string instrument)"
onlooker,n. someone who looks on
viewer,n. an optical device for viewing photographic transparencies
feature,"n. a prominent attribute or aspect of something
n. the characteristic parts of a person's face: eyes and nose and mouth and chin
n. the principal (full-length) film in a program at a movie theater
n. a special or prominent article in a newspaper or magazine"
sway,n. controlling influence
hip,"n. either side of the body below the waist and above the thigh
n. the ball-and-socket joint between the head of the femur and the acetabulum
n. (architecture) the exterior angle formed by the junction of a sloping side and a sloping end of a roof
n. the fruit of a rose plant"
torso,n. the body excluding the head and neck and limbs
collapse,"n. an abrupt failure of function or complete physical exhaustion
n. a natural event caused by something suddenly falling down or caving in
v. break down, literally or metaphorically
v. fold or close up"
downward,s. on or toward a surface regarded as a base
apparently,r. from appearances alone
unaware,a. (often followed by `of') not aware
pursuer,"n. a person who is pursuing and trying to overtake or capture
n. a person who pursues some plan or goal"
bleached,"s. having lost freshness or brilliance of color
s. (used of color) artificially produced; not natural"
bleach,"n. the whiteness that results from removing the color from something
n. the act of whitening something by bleaching it (exposing it to sunlight or using a chemical bleaching agent)
v. remove color from
v. make whiter or lighter"
celebrant,"n. a person who is celebrating
n. an officiating priest celebrating the Eucharist"
obliging,"v force somebody to do something
v bind by an obligation; cause to be indebted
v provide a service or favor for someone
s showing a cheerful willingness to do favors for others"
maiden,"n an unmarried girl (especially a virgin)
n (cricket) an over in which no runs are scored
s serving to set in motion"
ensuing,s. following immediately and as a result of what went before
ignite,v. cause to start burning; subject to fire or great heat
devise,"n. a will disposing of real property
n. (law) a gift of real property by will
v. give by will, especially real property"
story line,n. the plot of a book or play or film
complement,"n. a word or phrase used to complete a grammatical construction
n. a complete number or quantity
n. number needed to make up a whole force
n. something added to complete or embellish or make perfect"
surmise,v. infer from incomplete evidence
gloss,"n. an explanation or definition of an obscure word in a text
v. give a shine or gloss to, usually by rubbing
v. provide interlinear explanations for words or phrases
v. provide an interlinear translation of a word or phrase"
romanticize,"v. interpret romantically
v. make romantic in style
v. act in a romantic way"
predictably,r. in a predictable manner or to a predictable degree
predictable,a. capable of being foretold
peak,n. the top or extreme point of something (usually a mountain or hill)
principal,"n. the original amount of a debt on which interest is calculated
n. the educator who has executive authority for a school
n. capital as contrasted with the income derived from it
n. (criminal law) any person involved in a criminal offense, regardless of whether the person profits from such involvement"
spawn,"n. the mass of eggs deposited by fish or amphibians or molluscs
v. lay spawn"
boatload,n. the amount of cargo that can be held by a boat or ship or a freight car
sentimental,s. given to or marked by sentiment or sentimentality
scenario,"n. an outline or synopsis of a play (or, by extension, of a literary work)
n. a setting for a work of art or literature
n. a postulated sequence of possible events"
surrender,"n. the delivery of a principal into lawful custody
v. give up or agree to forgo to the power or possession of another
v. relinquish possession or control over"
perceive,"v. to become aware of through the senses
v. become conscious of"
sexual,"a. of or relating to or characterized by sexuality
a. having or involving sex"
frolic,v. play boisterously
readily,r. without much difficulty
observable,s capable of being seen or noticed
suspend,"v. hang freely
v. cause to be held in suspension in a fluid
v. bar temporarily; from school, office, etc.
v. make inoperative or stop"
narrative,"n. a message that tells the particulars of an act or occurrence or course of events; presented in writing or drama or cinema or as a radio or television program
s. consisting of or characterized by the telling of a story"
demon,n. someone extremely diligent or skillful
military,"n. the military forces of a nation
a. of or relating to the study of the principles of warfare
a. characteristic of or associated with soldiers or the military
a. associated with or performed by members of the armed services as contrasted with civilians"
victor,n. a combatant who is able to defeat rivals
carefree,"s. free of trouble and worry and care
s. cheerfully irresponsible"
confidence,"n. a feeling of trust (in someone or something)
n. a state of confident hopefulness that events will be favorable
n. a trustful relationship
n. a secret that is confided or entrusted to another"
await,v look forward to the probable occurrence of
prosperous,"s in fortunate circumstances financially; moderately rich
s very lively and profitable
s marked by peace and prosperity
s presaging or likely to bring good luck"
inventive,s (used of persons or artifacts) marked by independence and creativity in thought or action
suburb,n. a residential district located on the outskirts of a city
distract,v. draw someone's attention away from something
captivating,"v attract; cause to be enamored
s capturing interest as if by a spell"
on the line,none
keep track of sb.,none
keep track of sth.,none
border on,none
out of the corner of one's eye,none
strike a chord,none
strike a chord with sb.,none
gloss over sth.,none
sit well with sb.,none
not sit well with sb.,none
regardless of,none
array,"n. an orderly arrangement
n. an impressive display
n. especially fine or decorative clothing
n. an arrangement of aerials spaced to give desired directional characteristics"
masterpiece,"n. the most outstanding work of a creative artist or craftsman
n. an outstanding achievement"
frustrating,"s. discouraging by hindering
s. preventing realization or attainment of a desire"
frustrate,"v hinder or prevent (the efforts, plans, or desires) of
v treat cruelly"
critic,"n. a person who is professionally engaged in the analysis and interpretation of works of art
n. anyone who expresses a reasoned judgment of something
n. someone who frequently finds fault or makes harsh and unfair judgments"
analyze,"v. consider in detail and subject to an analysis in order to discover essential features or meaning
v. make a mathematical, chemical, or grammatical analysis of; break down into components or essential features
v. break down into components or essential features"
snapshot,n. an informal photograph; usually made with a small hand-held camera
bodyguard,"n. someone who escorts and protects a prominent person
n. a group of men who escort and protect some important person"
dwarf,"n. a person who is markedly small
n. a plant or animal that is atypically small
v. check the growth of"
illusion,"n. an erroneous mental representation
n. something many people believe that is false"
starry,a. abounding with or resembling stars
