afternoon,n. the part of the day between noon and evening
arm,"n. a human limb; technically the part of the superior limb between the shoulder and the elbow but commonly used to refer to the whole superior limb
n. any projection that is thought to resemble a human arm
n. the part of an armchair or sofa that supports the elbow and forearm of a seated person
v. prepare oneself for a military confrontation"
Australia,"n. a nation occupying the whole of the Australian continent; Aboriginal tribes are thought to have migrated from southeastern Asia 20,000 years ago; first Europeans were British convicts sent there as a penal colony
n. the smallest continent; between the South Pacific and the Indian Ocean"
back,"n. the posterior part of a human (or animal) body from the neck to the end of the spine
n. the part of something that is furthest from the normal viewer
n. (football) a person who plays in the backfield
n. the part of a garment that covers the back of your body"
bend,"n. a circular segment of a curve
n. curved segment (of a road or river or railroad track etc.)
n. a town in central Oregon at the eastern foot of the Cascade Range
n. diagonal line traversing a shield from the upper right corner to the lower left"
clap,"v. put quickly or forcibly
v. cause to strike the air in flight
v. clap one's hands together
v. strike the air in flight"
dance,"n. an artistic form of nonverbal communication
n. a party of people assembled for dancing
n. a party for social dancing
v. move in a graceful and rhythmical way"
evening,"n. the latter part of the day (the period of decreasing daylight from late afternoon until nightfall)
n. a later concluding time period
n. the early part of night (from dinner until bedtime) spent in a special way"
game,"n. a contest with rules to determine a winner
n. a single play of a sport or other contest
n. an amusement or pastime
n. animal hunted for food or sport"
hand,"n. the (prehensile) extremity of the superior limb
n. ability
n. a position given by its location to the side of an object
n. the cards held in a card game by a given player at any given time"
high,"n. a lofty level or position or degree
n. an air mass of higher than normal pressure
n. a state of sustained elation
n. a state of altered consciousness induced by alcohol or narcotics"
knee,"n. hinge joint in the human leg connecting the tibia and fibula with the femur and protected in front by the patella
n. the part of a trouser leg that provides the cloth covering for the knee"
leg,"n. a human limb; commonly used to refer to a whole limb but technically only the part of the limb between the knee and ankle
n. a structure in animals that is similar to a human leg and used for locomotion
n. one of the supports for a piece of furniture
n. the limb of an animal used for food"
shake,"v. move or cause to move back and forth
v. move with or as if with a tremor
v. undermine or cause to waver
v. get rid of"
stand,"n. the position where a thing or person stands
n. a growth of similar plants (usually trees) in a particular area
n. a small table for holding articles of various kinds
n. an interruption of normal activity"
toe,"n. one of the digits of the foot
n. the part of footwear that provides a covering for the toes
n. forepart of a hoof
n. (golf) the part of a clubhead farthest from the shaft"
touch,"n. the event of something coming in contact with the body
n. the faculty by which external objects or forces are perceived through contact with the body (especially the hands)
n. a suggestion of some quality
n. a distinguishing style"
up,"v. raise
a. being or moving higher in position or greater in some value; being above a former position or level
s. extending or moving toward a higher place
s. (usually followed by `on' or `for') in readiness"
animal,"n. a living organism characterized by voluntary movement
s. marked by the appetites and passions of the body"
bear,"n. massive plantigrade carnivorous or omnivorous mammals with long shaggy coats and strong claws
n. an investor with a pessimistic market outlook; an investor who expects prices to fall and so sells now in order to buy later at a lower price
v. have
v. move while holding up or supporting"
bird,"n. warm-blooded egg-laying vertebrates characterized by feathers and forelimbs modified as wings
n. the flesh of a bird or fowl (wild or domestic) used as food
v. watch and study birds in their natural habitat"
budgie,n small Australian parakeet usually light green with black and yellow markings in the wild but bred in many colors
eat,"v. take in solid food
v. eat a meal; take a meal
v. worry or cause anxiety in a persistent way"
elephant,"n. five-toed pachyderm
n. the symbol of the Republican Party; introduced in cartoons by Thomas Nast in 1874"
fish,"n. any of various mostly cold-blooded aquatic vertebrates usually having scales and breathing through gills
n. the flesh of fish used as food
v. seek indirectly
v. catch or try to catch fish or shellfish"
fly,"n. two-winged insects characterized by active flight
n. an opening in a garment that is closed by a zipper or by buttons concealed under a fold of cloth
n. (baseball) a hit that flies up in the air
n. fisherman's lure consisting of a fishhook decorated to look like an insect"
frog,"n. any of various tailless stout-bodied amphibians with long hind limbs for leaping; semiaquatic and terrestrial species
n. a person of French descent
n. a decorative loop of braid or cord
v. hunt frogs for food"
giraffe,n. tallest living quadruped; having a spotted coat and small horns and very long neck and legs; of savannahs of tropical Africa
hamster,n. short-tailed Old World burrowing rodent with large cheek pouches
have got,none
like,"n. a similar kind
n. a kind of person
v. find enjoyable or agreeable
v. be fond of"
mice,"n any of numerous small rodents typically resembling diminutive rats having pointed snouts and small ears on elongated bodies with slender usually hairless tails
n a swollen bruise caused by a blow to the eye
n person who is quiet or timid
n a hand-operated electronic device that controls the coordinates of a cursor on your computer screen as you move it around on a pad; on the bottom of the device is a ball that rolls on the surface of the pad"
monkey,n. any of various long-tailed primates (excluding the prosimians)
panda,"n large black-and-white herbivorous mammal of bamboo forests of China and Tibet; in some classifications considered a member of the bear family or of a separate family Ailuropodidae
n reddish-brown Old World raccoon-like carnivore; in some classifications considered unrelated to the giant pandas"
pet,"n. a domesticated animal kept for companionship or amusement
n. a fit of petulance or sulkiness (especially at what is felt to be a slight)
v. stroke or caress gently
v. stroke or caress in an erotic manner, as during lovemaking"
sit,"v. be seated
v. be around, often idly or without specific purpose
v. be in session
v. be located or situated somewhere"
swim,"v. travel through water
v. be dizzy or giddy
v. be covered with or submerged in a liquid
v. move as if gliding through water"
chicken,"n. the flesh of a chicken used for food
n. a domestic fowl bred for flesh or eggs; believed to have been developed from the red jungle fowl
n. a foolhardy competition; a dangerous activity that is continued until one competitor becomes afraid and stops
s. easily frightened"
close,"v. move so that an opening or passage is obstructed; make shut
v. become closed
v. finish or terminate (meetings, speeches, etc.)
v. complete a business deal, negotiation, or an agreement"
dad,n. an informal term for a father; probably derived from baby talk
eye,"n. the organ of sight
n. good discernment (either visually or as if visually)
n. attention to what is seen
n. a small hole or loop (as in a needle)"
food,"n. any substance that can be metabolized by an animal to give energy and build tissue
n. any solid substance (as opposed to liquid) that is used as a source of nourishment
n. anything that provides mental stimulus for thinking"
Friday,n. the sixth day of the week; the fifth working day
hate,"n. the emotion of intense dislike; a feeling of dislike so strong that it demands action
v. dislike intensely; feel antipathy or aversion towards"
Monday,n. the second day of the week; the first working day
mum,"n. secrecy
s. failing to speak or communicate etc when expected to"
paint,"n. a substance used as a coating to protect or decorate a surface (especially a mixture of pigment suspended in a liquid); dries to form a hard coating
v. make a painting
v. apply paint to; coat with paint
v. make a painting of"
Saturday,n. the seventh and last day of the week; observed as the Sabbath by Jews and some Christians
Sunday,"n. first day of the week; observed as a day of rest and worship by most Christians
n. United States evangelist (1862-1935)"
Thursday,n. the fifth day of the week; the fourth working day
Tuesday,n. the third day of the week; the second working day
Wednesday,n. the fourth day of the week; the third working day
week,"n. any period of seven consecutive days
n. a period of seven consecutive days starting on Sunday"
dress,"n. a one-piece garment for a woman; has skirt and bodice
v. put on clothes
v. provide with clothes or put clothes on
v. put a finish on"
jeans,"n (usually plural) close-fitting trousers of heavy denim for manual work or casual wear
n a coarse durable twill-weave cotton fabric"
put on,"n a composition that imitates or misrepresents somebody's style, usually in a humorous way
n something intended to deceive; deliberate trickery intended to gain an advantage
n a ludicrous or grotesque act done for fun and amusement"
