party,"n. an organization to gain political power
n. a group of people gathered together for pleasure
n. a band of people associated temporarily in some activity
n. an occasion on which people can assemble for social interaction and entertainment"
weather,"n. the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation
v. face and withstand with courage
v. cause to slope
v. sail to the windward of"
sunny,s bright and pleasant; promoting a feeling of cheer
will,"n. a fixed and persistent intent or purpose
n. a legal document declaring a person's wishes regarding the disposal of their property when they die
v. decree or ordain
v. determine by choice"
begin,"n. Israeli statesman (born in Russia) who (as prime minister of Israel) negotiated a peace treaty with Anwar Sadat (then the president of Egypt) (1913-1992)
v. have a beginning, in a temporal, spatial, or evaluative sense
v. set in motion, cause to start
v. begin to speak or say"
bring,"v. take something or somebody with oneself somewhere
v. cause to come into a particular state or condition
v. cause to happen or to occur as a consequence
v. go or come after and bring or take back"
do some shopping,none
map,"n. a diagrammatic representation of the earth's surface (or part of it)
v. make a map of; show or establish the features of details of
v. explore or survey for the purpose of making a map
v. locate within a specific region of a chromosome in relation to known DNA or gene sequences"
China,"n. a communist nation that covers a vast territory in eastern Asia; the most populous country in the world
n. high quality porcelain originally made only in China"
crayon,"n. writing implement consisting of a colored stick of composition wax used for writing and drawing
v. write, draw, or trace with a crayon"
Saturday,n. the seventh and last day of the week; observed as the Sabbath by Jews and some Christians
son,"n. a male human offspring
n. the divine word of God; the second person in the Trinity (incarnate in Jesus)"
never,"r. not ever; at no time in the past or future
r. not at all; certainly not; not in any circumstances"
another,s. any of various alternatives; some other
cloudy,"s. lacking definite form or limits
a. full of or covered with clouds
s. (of liquids) clouded as with sediment"
windy,"s. resembling the wind in speed, force, or variability"
place,"n. any area set aside for a particular purpose
n. an abstract mental location
n. a general vicinity
n. a particular situation"
strong,"a. having strength or power greater than average or expected
s. not faint or feeble
s. of verbs not having standard (or regular) inflection
s. freshly made or left"
rain,"n. water falling in drops from vapor condensed in the atmosphere
n. drops of fresh water that fall as precipitation from clouds
n. anything happening rapidly or in quick successive
v. precipitate as rain"
lake,"n. a body of (usually fresh) water surrounded by land
n. a purplish red pigment prepared from lac or cochineal
n. any of numerous bright translucent organic pigments"
earth,"n. the 3rd planet from the sun; the planet we live on
n. the loose soft material that makes up a large part of the land surface
n. the abode of mortals (as contrasted with Heaven or Hell)
n. once thought to be one of four elements composing the universe (Empedocles)"
change,"n. an event that occurs when something passes from one state or phase to another
n. a relational difference between states; especially between states before and after some event
n. the action of changing something
n. the result of alteration or modification"
wind,"n. air moving (sometimes with considerable force) from an area of high pressure to an area of low pressure
n. a tendency or force that influences events
n. breath
n. empty rhetoric or insincere or exaggerated talk"
dry,"n. a reformer who opposes the use of intoxicating beverages
v. remove the moisture from and make dry
v. become dry or drier
a. free from liquid or moisture; lacking natural or normal moisture or depleted of water; or no longer wet"
full,"v. beat for the purpose of cleaning and thickening
v. make (a garment) fuller by pleating or gathering
a. containing as much or as many as is possible or normal
s. complete in extent or degree and in every particular"
bring about,none
be bad for,none
full of,none
difficult,a. not easy; requiring great physical or mental effort to accomplish or comprehend or endure
healthy,"a. having or indicating good health in body or mind; free from infirmity or disease
s. financially secure and functioning well
s. promoting health; healthful
s. exercising or showing good judgment"
bookshop,n. a shop where books are sold
hill,"n. a local and well-defined elevation of the land
n. United States railroad tycoon (1838-1916)
n. risque English comedian (1925-1992)
v. form into a hill"
air,"n. a mixture of gases (especially oxygen) required for breathing; the stuff that the wind consists of
n. the region above the ground
n. a distinctive but intangible quality surrounding a person or thing
n. once thought to be one of four elements composing the universe (Empedocles)"
wet,"v. cause to become wet
v. make one's bed or clothes wet by urinating
a. covered or soaked with a liquid such as water
a. containing moisture or volatile components"
more,"n. English statesman who opposed Henry VIII's divorce from Catherine of Aragon and was imprisoned and beheaded; recalled for his concept of Utopia, the ideal state
a. (comparative of `much' used with mass nouns) a quantifier meaning greater in size or amount or extent or degree
a. (comparative of `many' used with count nouns) quantifier meaning greater in number
r. used to form the comparative of some adjectives and adverbs"
