apprentice,"n. works for an expert to learn a trade
v. be or work as an apprentice"
aptitude,n. inherent ability
craftsman,"n. a professional whose work is consistently of high quality
n. a creator of great skill in the manual arts
n. a skilled worker who practices some trade or handicraft"
dexterity,n. adroitness in using the hands
adroit,a. quick or skillful or adept in action or thought
ambidextrous,"a. equally skillful with each hand
s. marked by deliberate deceptiveness especially by pretending one set of feelings and acting under the influence of another"
versatile,"s. having great diversity or variety
s. changeable or inconstant
s. competent in many areas and able to turn with ease from one thing to another
s. able to move freely in all directions"
indigence,n. a state of extreme poverty or destitution
economize,"v use cautiously and frugally
v spend sparingly, avoid the waste of"
impoverish,v. make poor
destitute,s. poor enough to need help from others
frugal,s avoiding waste
avarice,"n. reprehensible acquisitiveness; insatiable desire for wealth (personified as one of the deadly sins)
n. extreme greed for material wealth"
dowry,n. money or property brought by a woman to her husband at marriage
means,"n. how a result is obtained or an end is achieved
n. an instrumentality for accomplishing some end
n. considerable capital (wealth or income)"
opulence,n wealth as evidenced by sumptuous living
covet,"v. wish, long, or crave for (something, especially the property of another person)"
fleece,"n. the wool of a sheep or similar animal
n. a soft bulky fabric with deep pile; used chiefly for clothing
v. shear the wool from"
hoard,"n. a secret store of valuables or money
v. save up as for future use"
affluent,"n. an affluent person; a person who is financially well off
s. having an abundant supply of money or possessions of value"
financial,a involving financial matters
lavish,"v. expend profusely; also used with abstract nouns
s. very generous
s. characterized by extravagance and profusion"
lucrative,s. producing a sizeable profit
craven,s. lacking even the rudiments of courage; abjectly fearful
trepidation,n. a feeling of alarm or dread
cower,"v crouch or curl up
v show submission or fear"
intimidate,"v. make timid or fearful
v. to compel or deter by or as if by threats"
apprehensive,"s. quick to understand
s. mentally upset over possible misfortune or danger etc
s. in fear or dread of possible evil or harm"
dastardly,s despicably cowardly
timid,"n. people who are fearful and cautious
a. showing fear and lack of confidence"
exploit,"v. use or manipulate to one's advantage
v. draw from; make good use of"
fortitude,n. strength of mind that enables one to endure adversity with courage
audacious,"s. invulnerable to fear or intimidation
s. unrestrained by convention or propriety
s. disposed to venture or take risks"
dauntless,s invulnerable to fear or intimidation
indomitable,s. impossible to subdue
plucky,"a marked by courage and determination in the face of difficulties or danger; robust and uninhibited; it was a gutsy thing to do""
s showing courage"
rash,"n. any red eruption of the skin
n. a series of unexpected and unpleasant occurrences
s. imprudently incurring risk"
alias,"n. a name that has been assumed temporarily
r. as known or named at another time or place"
enigma,"n something that baffles understanding and cannot be explained
n a difficult problem"
lurk,"v. lie in wait, lie in ambush, behave in a sneaky and secretive manner"
seclude,v. keep away from others
clandestine,s. conducted with or marked by hidden aims or methods
latent,"s. potentially existing but not presently evident or realized
s. (pathology) not presently active"
stealthy,s marked by quiet and caution and secrecy; taking pains to avoid being observed
avowal,n. a statement asserting the existence or the truth of something
apprise,"v inform (somebody) of something
v make aware of
v gain in value
v increase the value of"
divulge,v make known to the public information that was previously known only to a few people or that was meant to be kept a secret
elicit,v. derive by reason
enlighten,"v. make understand
v. give spiritual insight to; in religion"
manifest,"n. a customs document listing the contents put on a ship or plane
v. record in a ship's manifest
v. reveal its presence or make an appearance"
overt,a. open and observable; not secret or hidden
accord,"n. concurrence of opinion
n. sympathetic compatibility
v. allow to have"
compact,"n. a small cosmetics case with a mirror; to be carried in a woman's purse
n. a small and economical car
v. have the property of being packable or of compacting easily
a. closely and firmly united or packed together"
compromise,"n. a middle way between two extremes
n. an accommodation in which both sides make concessions
v. make a compromise; arrive at a compromise; we all must compromise""
v. settle by concession"
accede,v. take on duties or office
conform,"v. be similar, be in line with"
correspond,v. exchange messages
dovetail,"n. a mortise joint formed by interlocking tenons and mortises
v. fit together tightly, as if by means of a dovetail"
reconcile,v. come to terms
relent,"v give in, as to influence or pressure"
compatible,"a. able to exist and perform in harmonious or agreeable combination
a. capable of being used with or connected to other devices or components without modification
s. capable of forming a homogeneous mixture that neither separates nor is altered by chemical interaction"
consistent,"a. (sometimes followed by `with') in agreement or consistent or reliable
s. the same throughout in structure or composition"
altercation,n noisy quarrel
cleavage,"n. the state of being split or cleft
n. the breaking of a chemical bond in a molecule resulting in smaller molecules
n. (embryology) the repeated division of a fertilised ovum
n. the line formed by a groove between two parts (especially the separation between a woman's breasts)"
discord,"n. lack of agreement or harmony
n. disagreement among those expected to cooperate
n. strife resulting from a lack of agreement"
discrepancy,"n. a difference between conflicting facts or claims or opinions
n. an event that departs from expectations"
friction,"n. the resistance encountered when one body is moved in contact with another
n. effort expended in moving one object over another with pressure"
litigation,n. a legal proceeding in a court; a judicial contest to determine and enforce legal rights
antagonize,"v. provoke the hostility of
v. act in opposition to"
dissent,"n. (law) the difference of one judge's opinion from that of the majority
n. a difference of opinion
v. withhold assent"
embroil,"v. force into some kind of situation, condition, or course of action"
estrange,"v. remove from customary environment or associations
v. arouse hostility or indifference in where there had formerly been love, affection, or friendliness"
wrangle,v. herd and care for
irreconcilable,a. impossible to reconcile
at variance,none
condiment,n. a preparation (a sauce or relish or spice) to enhance flavor or enjoyment
glutton,"n. a person who is devoted to eating and drinking to excess
n. musteline mammal of northern Eurasia"
devour,"v. destroy completely
v. enjoy avidly
v. eat immoderately
v. eat greedily"
slake,v. make less active or intense
edible,a. suitable for use as food
luscious,"s having strong sexual appeal
s extremely pleasing to the sense of taste"
palatable,a. acceptable to the taste or mind
succulent,n. a plant adapted to arid conditions and characterized by fleshy water-storing tissues that act as water reservoirs
voracious,"s excessively greedy and grasping
s devouring or craving food in great quantities"
gamut,"n. a complete extent or range: ""a face that expressed a gamut of emotions""
n. the entire scale of musical notes"
iota,n. the 9th letter of the Greek alphabet
magnitude,"n. the property of relative size or extent (whether large or small)
n. relative importance"
pittance,n. an inadequate payment
superabundance,n a quantity that is more than what is appropriate
inflate,"v. exaggerate or make bigger
v. fill with gas or air
v. cause prices to rise by increasing the available currency or credit
v. increase the amount or availability of, creating a rise in value"
colossal,s. so great in size or force or extent as to elicit awe
commodious,a. large and roomy (`convenient' is archaic in this sense)
infinite,"a. having no limits or boundaries in time or space or extent or magnitude
a. of verbs; having neither person nor number nor mood (as a participle or gerund or infinitive)
s. total and all-embracing"
infinitesimal,"n. (mathematics) a variable that has zero as its limit
s. infinitely or immeasurably small"
inordinate,s beyond normal limits
picayune,s (informal) small and of little importance
puny,"s. inferior in strength or significance
s. (used especially of persons) of inferior size"
infirmity,n. the state of being weak in health or body (especially from old age)
debilitate,v make weak
enervate,v. weaken mentally or morally
incapacitate,"v make unable to perform a certain action
v injure permanently"
decadent,"n. a person who has fallen into a decadent state (morally or artistically)
s. marked by excessive self-indulgence and moral decay"
decrepit,s. lacking bodily or muscular strength or vitality
dilapidated,"v bring into a condition of decay or partial ruin by neglect or misuse
v fall into decay or ruin
s in deplorable condition"
flimsy,"s. lacking solidity or strength
s. lacking substance or significance; a fragile claim to fame"""
frail,"n. the weight of a frail (basket) full of raisins or figs; between 50 and 75 pounds
n. a basket for holding dried fruit (especially raisins or figs)
a. physically weak"
bulwark,"n. a fencelike structure around a deck (usually plural)
v. defend with a bulwark"
citadel,n a stronghold into which people could go for shelter during a battle
forte,"n. an asset of special worth or utility
n. (music) loud
n. the stronger part of a sword blade between the hilt and the foible"
vigor,n. active strength of body or mind
invigorate,"v. impart vigor, strength, or vitality to"
cogent,s. powerfully persuasive
dynamic,"a. characterized by action or forcefulness or force of personality
a. of or relating to dynamics"
formidable,"s. extremely impressive in strength or excellence
s. inspiring fear"
impregnable,"s. immune to attack; incapable of being tampered with
s. incapable of being overcome, challenged or refuted"
robust,"a. sturdy and strong in form, constitution, or construction
s. strong enough to withstand or overcome intellectual challenges or adversity
s. rough and crude"
tenacious,"a good at remembering
s stubbornly unyielding
s sticking together"
vehement,s. characterized by great force or energy
default,"n. loss due to not showing up
n. act of failing to meet a financial obligation
v. fail to pay up"
ignore,"v. refuse to acknowledge
v. fail to notice
v. be ignorant of or in the dark about"
neglect,"n. the state of something that has been unused and neglected
v. leave undone or leave out
v. fail to attend to
v. give little or no attention to"
heedless,"a. marked by or paying little heed or attention; we know now that it is bad economics""--Franklin D. Roosevelt
s. characterized by careless unconcern"
inadvertent,s happening by chance or unexpectedly or unintentionally
remiss,s failing in what duty requires
slovenly,s negligent of neatness especially in dress and person; habitually dirty and unkempt
solicitude,n. a feeling of excessive concern
vigilance,"n the process of paying close and continuous attention
n vigilant attentiveness"
heed,v. pay close attention to; give heed to
scrutinize,"v to look at critically or searchingly, or in minute detail
v examine carefully for accuracy with the intent of verification"
discreet,a. marked by prudence or modesty and wise self-restraint
meticulous,"s. marked by precise accordance with details
s. marked by extreme care in treatment of details"
scrupulous,a. having scruples; arising from a sense of right and wrong; principled
wary,a. marked by keen caution and watchful prudence
denizen,n. a plant or animal naturalized in a region
domicile,"n. (law) the residence where you have your permanent home or principal establishment and to where, whenever you are absent, you intend to return; every person is compelled to have one and only one domicile at a time"
inmate,n. one of several resident of a dwelling (especially someone confined to a prison or hospital)
native,"n. an indigenous person who was born in a particular place
n. a person born in a particular place or country
n. indigenous plants and animals
a. characteristic of or existing by virtue of geographic origin"
nomad,n. a member of a people who have no permanent home but move about according to the seasons
sojourn,"n. a temporary stay (e.g., as a guest)
v. spend a certain length of time; reside temporarily"
commute,"n. a regular journey of some distance to and from your place of work
v. exchange positions without a change in value
v. travel back and forth regularly, as between one's place of work and home
v. exchange a penalty for a less severe one"
migrate,"v. move from one country or region to another and settle there
v. move periodically or seasonally"
nomadic,s migratory
abroad,"s. in a foreign country
r. to or in a foreign country"
defiance,"n. intentionally contemptuous behavior or attitude
n. a hostile challenge
n. a defiant act"
infraction,n a crime less serious than a felony
insurgent,"n. a person who takes part in an armed rebellion against the constituted authority (especially in the hope of improving conditions)
s. in opposition to a civil authority or government"
insurrection,n organized opposition to authority; a conflict in which one faction tries to wrest control from another
malcontent,n. a person who is discontented or disgusted
sedition,n. an illegal action inciting resistance to lawful authority and tending to cause the disruption or overthrow of the government
transgress,"v. act in disregard of laws, rules, contracts, or promises
v. spread over land, especially along a subsiding shoreline
v. pass beyond (limits or boundaries)"
trespass,"n. a wrongful interference with the possession of property (personal property as well as realty), or the action instituted to recover damages
n. entry to another's property without right or permission
v. enter unlawfully on someone's property
v. make excessive use of"
insubordinate,"a. not submissive to authority
s. disposed to or engaged in defiance of established authority"
perverse,s. marked by a disposition to oppose and contradict
allegiance,n. the loyalty that citizens owe to their country (or subjects to their sovereign)
acquiesce,v to agree or express agreement
defer,"v hold back to a later time
v yield to another's wish or opinion"
discipline,"n. a branch of knowledge
n. a system of rules of conduct or method of practice; 
n. the trait of being well behaved
n. training to improve strength or self-control"
