mood,n. verb inflections that express how the action or state is conceived by the speaker
circus,"n. a travelling company of entertainers; including trained animals
n. a performance given by a traveling company of acrobats, clowns, and trained animals
n. a frenetic disorganized (and often comic) disturbance suggestive of a large public entertainment
n. (antiquity) an open-air stadium for chariot races and gladiatorial games"
amusement,n. a feeling of delight at being entertained
amusement park,none
curly,a. (of hair) having curls or waves
wig,"n. hairpiece covering the head and made of real or synthetic hair
n. British slang for a scolding"
badge,"n. an emblem (a small piece of plastic or cloth or metal) that signifies your status (rank or membership or affiliation etc.)
n. any feature that is regarded as a sign of status (a particular power or quality or rank)
v. put a badge on"
ankle,n. a gliding joint between the distal ends of the tibia and fibula and the proximal end of the talus
clown,"n. a rude or vulgar fool
n. a person who amuses others by ridiculous behavior
v. act as or like a clown"
entertain,"v. provide entertainment for
v. take into consideration, have in view"
health care,n. the preservation of mental and physical health by preventing or treating illness through services offered by the health profession
cheer up,none
do the trick,none
examine,"v. observe, check out, and look over carefully or inspect
v. question closely"
advertisement,n a public promotion of some product or service
employer,n. a person or firm that employs workers
essential,"s. absolutely necessary; vitally necessary
a. basic and fundamental
a. being or relating to or containing the essence of a plant etc"
impress,"n. the act of coercing someone into government service
v. impress positively
v. produce or try to produce a vivid impression of
v. mark or stamp with or as if with pressure"
grin,"v. to draw back the lips and reveal the teeth, in a smile, grimace, or snarl"
deserve,v. be worthy or deserving
long face,none
laughing stock,n a victim of ridicule or pranks
crack a smile,none
practical joke,none
fame,"n. the state or quality of being widely honored and acclaimed
n. favorable public reputation"
linguist,"n. a specialist in linguistics
n. a person who speaks more than one language"
witty,s. combining clever conception and facetious expression
medieval,"a. relating to or belonging to the Middle Ages
s. as if belonging to the Middle Ages; old-fashioned and unenlightened"
emotive,s characterized by emotion
mischievous,s. deliberately causing harm or damage
remark,"n. a statement that expresses a personal opinion or belief or adds information
n. explicit notice"
interaction,"n. a mutual or reciprocal action; interacting
n. (physics) the transfer of energy between elementary particles or between an elementary particle and a field or between fields; mediated by gauge bosons"
barber,"n. United States composer (1910-1981)
n. a hairdresser who cuts hair and shaves beards as a trade
v. perform the services of a barber: cut the hair and/or beard of"
shave,"n. the act of removing hair with a razor
v. remove body hair with a razor
v. cut closely
v. cut the price of"
fellow,"n. a member of a learned society
n. an informal form of address for a man"
brand,"n. a recognizable kind
n. identification mark on skin, made by burning
n. a piece of wood that has been burned or is burning
v. burn with a branding iron to indicate ownership; of animals"
brand of humour,none
concept,n. an abstract or general idea inferred or derived from specific instances
spot,"n. a short section or illustration (as between radio or tv programs or in a magazine) that is often used for advertising
n. a small contrasting part of something
n. a section of an entertainment that is assigned to a specific performer or performance
n. a business establishment for entertainment"
put sb. on the spot,none
cruel,s (of persons or their actions) able or disposed to inflict pain or suffering
whisper,"n. speaking softly without vibration of the vocal cords
v. speak softly; in a low voice"
roar,"n. the sound made by a lion
v. make a loud noise, as of wind, water, or vehicles
v. act or proceed in a riotous, turbulent, or disorderly way
v. laugh unrestrainedly and heartily"
gently,"r. in a gradual manner
r. in a gentle manner"
tell off,none
illuminate,v. add embellishments and paintings to (medieval manuscripts)
equation,"n. a mathematical statement that two expressions are equal
n. the act of regarding as equal"
complicated,s. difficult to analyze or understand
conclude,"v. bring to a close
v. reach a conclusion after a discussion or deliberation
v. come to a close
v. reach agreement on"
composer,n. someone who composes music as a profession
fall behind,none
debt,"n. the state of owing something (especially money)
n. money or goods or services owed by one person to another
n. an obligation to pay or do something"
pace,"n. the rate of moving (especially walking or running)
n. the relative speed of progress or change
n. a step in walking or running
v. walk with slow or fast paces"
inform,"v. impart knowledge of some fact, state or affairs, or event to
v. give character or essence to
v. act as an informer"
dread,"n fearful expectation or anticipation
v be afraid or scared of; be frightened of
s causing fear or dread or terror"
rarely,r. not often
overnight,"r. during or for the length of one night
r. happening in a short time or with great speed"
rejection,"n. the act of rejecting something
n. the state of being rejected
n. (medicine) an immunological response that refuses to accept substances or organisms that are recognized as foreign"
nevertheless,r despite anything to the contrary (usually following a concession)
persevere,"v. be persistent, refuse to stop"
criticism,"n. disapproval expressed by pointing out faults or shortcomings
n. a serious examination and judgment of something
n. a written evaluation of a work of literature"
manuscript,"n. the form of a literary work submitted for publication
n. handwritten book or document"
rye,"n. the seed of the cereal grass
n. hardy annual cereal grass widely cultivated in northern Europe where its grain is the chief ingredient of black bread and in North America for forage and soil improvement
n. whiskey distilled from rye or rye and malt"
best-seller,n a book that has had a large and rapid sale
Victorian,"n. a person who lived during the reign of Victoria
a. of or relating to Queen Victoria of Great Britain or to the age in which she ruled
s. typical of the moral standards or conduct of the age of Queen Victoria"
laureate,"n. someone honored for great achievements; figuratively someone crowned with a laurel wreath
s. worthy of the greatest honor or distinction"
Poet Laureate,none
classic,"n. a creation of the highest excellence
n. an artist who has created classic works"
endurance,n. the power to withstand hardship or stress
guarantee,"n. a written assurance that some product or service will be provided or will meet certain specifications
n. an unconditional commitment that something will happen or that something is true
n. a collateral agreement to answer for the debt of another in case that person defaults
v. give surety or assume responsibility"
delighted,s. greatly pleased
outcome,"n something that results
n a phenomenon that follows and is caused by some previous phenomenon"
worthwhile,s. sufficiently valuable to justify the investment of time or interest
blanket,"n. bedding that keeps a person warm in bed
n. anything that covers
n. a layer of lead surrounding the highly reactive core of a nuclear reactor
v. cover as if with a blanket"
beaver,"n. the soft brown fur of the beaver
n. a full beard
n. a movable piece of armor on a medieval helmet used to protect the lower face
n. a hat made with the fur of a beaver (or similar material)"
cucumber,"n. a melon vine of the genus Cucumis; cultivated from earliest times for its cylindrical green fruit
n. cylindrical green fruit with thin green rind and white flesh eaten as a vegetable; related to melons"
enthusiastic,a. having or showing great excitement and interest
contest,"n. an occasion on which a winner is selected from among two or more contestants
n. a struggle between rivals
v. to make the subject of dispute, contention, or litigation"
upset,"n. the act of disturbing the mind or body
n. a tool used to thicken or spread metal (the end of a bar or a rivet etc.) by forging or hammering or swaging
n. the act of upsetting something
v. disturb the balance or stability of"
elect,"v. select by a vote for an office or membership
v. choose
s. selected as the best
s. elected but not yet installed in office"
blessing,"n. the formal act of approving
n. a desirable state
n. the act of praying for divine protection"
appreciative,"s. feeling or expressive of gratitude
s. having or showing appreciation or a favorable critical judgment or opinion"
worthy,"n. an important, honorable person (word is often used humorously)
a. having worth or merit or value; being honorable or admirable
s. having qualities or abilities that merit recognition in some way"
worthy of,none
mere,"n. a small pond of standing water
s. being nothing more than specified"
gentleness,n. acting in a manner that is gentle and mild and even-tempered
companionship,n the state of being with someone
fingertip,n. the end (tip) of a finger
outline,"n. the line that appears to bound an object
n. a sketchy summary of the main points of an argument or theory
n. a schematic or preliminary plan"
intoxicate,"v. make drunk (with alcoholic drinks)
v. have an intoxicating effect on, of a drug"
pageant,"n. an elaborate representation of scenes from history etc; usually involves a parade with rich costumes
n. a rich and spectacular ceremony"
the pageant of,none
probe,"n. an inquiry into unfamiliar or questionable activities
n. a flexible slender surgical instrument with a blunt end that is used to explore wounds or body cavities
n. an exploratory action or expedition
n. an investigation conducted using a flexible surgical instrument to explore an injury or a body cavity"
dawn,"n. the first light of day
n. the earliest period
n. an opening time period
v. appear or develop"
delight,"n. a feeling of extreme pleasure or satisfaction
v. take delight in"
revelation,"n. an enlightening or astonishing disclosure
n. communication of knowledge to man by a divine or supernatural agency
n. the last book of the New Testament; contains visionary descriptions of heaven and of conflicts between good and evil and of the end of the world; attributed to Saint John the Apostle"
workaday,s found in the ordinary course of events
amid,"prep. See Amidst.
prep. In the midst or middle of; surrounded or encompassed by;
   among."
haunt,"n. a frequently visited place
v. follow stealthily or recur constantly and spontaneously to
v. haunt like a ghost; pursue"
permanent,"a. continuing or enduring without marked change in status or condition or place
s. not capable of being reversed or returned to the original condition"
descend,"v. move downward and lower, but not necessarily all the way"
mighty,"s. having or showing great strength or force or intensity
r. (Southern regional intensive) very; to a great degree"
strains of,none
orchestra,"n. a musical organization consisting of a group of instrumentalists including string players
n. seating on the main floor in a theater"
tactile,s. producing a sensation of touch
perfume,"n. a toiletry that emits and diffuses a fragrant odor
v. fill or impregnate with an odor
v. apply perfume to"
relish,"n. spicy or savory condiment
n. the taste experience when a savoury condiment is taken into the mouth"
morsel,"n. a small quantity of anything
n. a small amount of solid food; a mouthful"
delightful,s. greatly pleasing or entertaining
literary,"a. of or relating to or characteristic of literature
s. knowledgeable about literature
s. appropriate to literature rather than everyday speech or writing"
embarrassed,s. made to feel uncomfortable because of shame or wounded pride
a far cry from,none
shiny,"s reflecting light
a having a shiny surface or coating
s made smooth and bright by or as if by rubbing; reflecting a sheen or glow"
