accent,"n. distinctive manner of oral expression
n. a diacritical mark used to indicate stress or placed above a vowel to indicate a special pronunciation"
acquaintance,"n. personal knowledge or information about someone or something
n. a relationship less intimate than friendship
n. a person with whom you are acquainted"
adversely,r. in an adverse manner
assurance,"n. freedom from doubt; belief in yourself and your abilities
n. a binding commitment to do or give or refrain from something
n. a statement intended to inspire confidence
n. a British term for some kinds of insurance"
assured,"s. marked by assurance; exhibiting confidence
s. characterized by certainty or security"
circulate,"v. cause to become widely known
v. cause be distributed
v. move through a space, circuit or system, returning to the starting point
v. cause to move in a circuit or system"
concept,n. an abstract or general idea inferred or derived from specific instances
constant,"n. a quantity that does not vary
n. a number representing a quantity assumed to have a fixed value in a specified mathematical context
a. steadfast in purpose or devotion or affection"
contrast,"n. the opposition or dissimilarity of things that are compared
n. the act of distinguishing by comparing differences
n. the perceptual effect of the juxtaposition of very different colors
n. the range of optical density and tone on a photographic negative or print (or the extent to which adjacent areas on a television screen differ in brightness)"
converse,"n. a proposition obtained by conversion
v. carry on a conversation
s. of words so related that one reverses the relation denoted by the other
s. turned about in order or relation"
criticism,"n. disapproval expressed by pointing out faults or shortcomings
n. a serious examination and judgment of something
n. a written evaluation of a work of literature"
detrimental,s (sometimes followed by `to') causing harm or injury
dwell,"v. originate (in)
v. exist or be situated within"
eliminate,"v. kill in large numbers
v. remove from a contest or race
v. remove (an unknown variable) from two or more equations"
encouragement,"n. the expression of approval and support
n. the feeling of being encouraged"
enthusiastically,r. with enthusiasm; in an enthusiastic manner
esteem,n. the condition of being honored (esteemed or respected or well regarded)
excessively,r. to a degree exceeding normal or proper limits
hobby,"n. a child's plaything consisting of an imitation horse mounted on rockers; the child straddles it and pretends to ride
n. small Old World falcon formerly trained and flown at small birds"
impression,"n. a vague idea in which some confidence is placed
n. an outward appearance
n. all the copies of a work printed at one time
n. (dentistry) an imprint of the teeth and gums in wax or plaster"
improvement,"n. a change for the better; progress in development
n. the act of improving something
n. a condition superior to an earlier condition"
inadequacy,n. unsatisfactoriness by virtue of being inadequate
inferior,"n. one of lesser rank or station or quality
a. of or characteristic of low rank or importance
a. of low or inferior quality
a. having an orbit between the sun and the Earth's orbit"
inferiority,"n. the state of being inferior
n. an inferior quality
n. the quality of being a competitive disadvantage"
interpret,"v. make sense of; assign a meaning to
v. give an interpretation or rendition of"
isolate,"v. place or set apart
v. obtain in pure form
v. separate (experiences) from the emotions relating to them"
numerous,s. amounting to a large indefinite number
overcome,v. get on top of; deal with successfully
overdo,v. do something to an excessive degree
overweight,"n the property of excessive fatness
s usually describes a large person who is fat but has a large frame to carry it"
passive,"a. lacking in energy or will
s. peacefully resistant in response to injustice
a. expressing that the subject of the sentence is the patient of the action denoted by the verb"
reasonable,"a. showing reason or sound judgment
s. marked by sound judgment"
reevaluate,v revise or renew one's assessment
rejection,"n. the act of rejecting something
n. the state of being rejected
n. (medicine) an immunological response that refuses to accept substances or organisms that are recognized as foreign"
self-esteem,n. a feeling of pride in yourself
shyness,n. a feeling of fear of embarrassment
spontaneously,r. in a spontaneous manner
statement,"n. a message that is stated or declared; a communication (oral or written) setting forth particulars or facts etc
n. (music) the presentation of a musical theme
n. a nonverbal message
n. a document showing credits and debits"
swirl,"n the shape of something rotating rapidly
v turn in a twisting or spinning motion
v flow in a circular current, of liquids"
thoughtfully,"r. in a thoughtful manner
r. showing consideration and thoughtfulness"
timid,"n. people who are fearful and cautious
a. showing fear and lack of confidence"
unattractive,"a. lacking beauty or charm
s. lacking power to arouse interest
s. not appealing to the senses"
uncomfortable,"a. conducive to or feeling mental discomfort
a. providing or experiencing physical discomfort"
worrisome,"a not reassuring; tending to cause anxiety
s causing distress or worry or anxiety"
a great many,none
a good many,none
come along,none
dwell on,none
hand in hand,none
have something at heart,none
in contrast,none
of one's choice,none
set aside,s reserved in advance
aptitude,n. inherent ability
attach,"v. cause to be attached
v. be attached; be in contact with
v. become attached"
awe,"n. an overwhelming feeling of wonder or admiration
v. inspire awe in"
