fallacy,n. a misconception resulting from incorrect reasoning
pact,n a written agreement between two states or sovereigns
shrewd,"s marked by practical hardheaded intelligence
s used of persons"
well-off,s. fortunately situated
dye,"n. a usually soluble substance for staining or coloring e.g. fabrics or hair
v. color with dye"
makeup,"n. cosmetics applied to the face to improve or change your appearance
n. an event that is substituted for a previously cancelled event"
elite,n. a group or class of persons enjoying superior intellectual or social or economic status
radiant,s radiating or as if radiating light
counterpart,"n. a person or thing having the same function or characteristics as another
n. a duplicate copy"
pearl,"n. a smooth lustrous round structure inside the shell of a clam or oyster; much valued as a jewel
v. gather pearls, from oysters in the ocean"
banner,"n. long strip of cloth or paper used for decoration or advertising
s. unusually good; outstanding"
situated,"v determine or indicate the place, site, or limits of, as if by an instrument or by a survey
v put (something somewhere) firmly
s situated in a particular spot or position"
expressway,n. a broad highway designed for high-speed traffic
venue,"n. the scene of any event or action (especially the place of a meeting)
n. in law: the jurisdiction where a trial will be held"
luminous,s softly bright or radiant
stereo,"n. reproducer in which two microphones feed two or more loudspeakers to give a three-dimensional effect to the sound
n. two photographs taken from slightly different angles that appear three-dimensional when viewed together"
pedal,"n. a lever that is operated with the foot
v. operate the pedals on a keyboard instrument
a. of or relating to the feet"
gum,"n. any of various substances (soluble in water) that exude from certain plants; they are gelatinous when moist but harden on drying
v. cover, fill, fix or smear with or as if with gum
v. become sticky
v. exude or form gum"
staple,"n. a natural fiber (raw cotton, wool, hemp, flax) that can be twisted to form yarn
n. a short U-shaped wire nail for securing cables
n. paper fastener consisting of a short length of U-shaped wire that can fasten papers together
v. secure or fasten with a staple or staples"
distort,"v make false by mutilation or addition; as of a message or story
v form into a spiral shape
v twist and press out of shape
v affect as in thought or feeling
v alter the shape of (something) by stress"
stump,"n. the base part of a tree that remains standing after the tree has been felled
n. the part of a limb or tooth that remains after the rest is removed
n. (cricket) any of three upright wooden posts that form the wicket
v. cause to be perplexed or confounded"
obesity,n more than average fatness
explanatory,s. serving or intended to explain or make clear
underway,s currently in progress
inference,n. the reasoning involved in drawing a conclusion or making a logical judgment on the basis of circumstantial evidence and prior conclusions rather than on the basis of direct observation
analytical,"a using or skilled in using analysis (i.e., separating a whole--intellectual or substantial--into its elemental parts or basic principles)
a of a proposition that is necessarily true independent of fact or experience"
conversion,"n. an event that results in a transformation
n. a change in the units or form of an expression: ""conversion from Fahrenheit to Centigrade""
n. a successful free throw or try for point after a touchdown
n. a spiritual enlightenment causing a person to lead a new life"
premature,"a. born after a gestation period of less than the normal time
s. uncommonly early or before the expected time"
surpass,v. be or do something to a greater degree
premise,"n. a statement that is assumed to be true and from which a conclusion can be drawn
v. set forth beforehand, often as an explanation
v. take something as preexisting and given"
tactic,n. a plan for attaining a particular goal
flatter,v. praise somewhat dishonestly
flattery,n. excessive or insincere praise
discern,v detect with the senses
crumble,"v. fall apart
v. break or fall apart into fragments"
flare,"n. a shape that spreads outward
n. a sudden burst of flame
n. a burst of light used to communicate or illuminate
n. reddening of the skin spreading outward from a focus of infection or irritation"
proposition,"n. (logic) a statement that affirms or denies something and is either true or false
n. an offer for a private bargain (especially a request for sexual favors)
n. a task to be dealt with
v. suggest sex to"
petitioner,n. one praying humbly for something
axe,v. chop or split with an ax
ingenious,s showing inventiveness and skill
muscular,"a. of or relating to or consisting of muscle
s. having or suggesting great physical power or force"
retort,"n. a vessel where substances are distilled or decomposed by heat
v. answer back"
drip,"n. flowing in drops; the formation and falling of drops of liquid
n. the sound of a liquid falling drop by drop
n. (architecture) a projection from a cornice or sill designed to protect the area below from rainwater (as over a window or doorway)
v. fall in drops"
sarcasm,n. witty language used to convey insults or scorn
disclosure,n. the speech act of making something evident
make a pact,none
in exchange for,none
set a date for,none
appeal to,none
make an analogy between,none
draw an analogy between,none
make sth. out of ...,none
give sb. the axe,none
be dripping with sth.,none
orthodox,"a. of or pertaining to or characteristic of Judaism
a. adhering to what is commonly accepted
a. of or relating to or characteristic of the Eastern Orthodox Church"
realm,"n a domain in which something is dominant
n the domain ruled by a king or queen
n a knowledge domain that you are interested in or are communicating about"
formulate,v. prepare according to a formula
layman,n. someone who is not a clergyman or a professional person
stainless,s. (of reputation) free from blemishes
incompetence,"n. lack of physical or intellectual ability or qualifications
n. inability of a part or organ to function properly"
accountability,n. responsibility to someone or for some activity
petty,s. contemptibly narrow in outlook
veto,"n. a vote that blocks a decision
n. the power or right to prohibit or reject a proposed or intended act (especially the power of a chief executive to reject a bill passed by the legislature)
v. vote against; refuse to endorse; refuse to assent"
refute,"v. overthrow by argument, evidence, or proof
v. prove to be false or incorrect"
hypothesis,"n. a proposal intended to explain certain facts or observations
n. a tentative insight into the natural world; a concept that is not yet verified but that if true would explain certain facts or phenomena"
hack,"n. one who works hard at boring tasks
n. a mediocre and disdained writer
n. a tool (as a hoe or pick or mattock) used for breaking up the surface of the soil
n. an old or over-worked horse"
stall,"n. a compartment in a stable where a single animal is confined and fed
n. a booth where articles are displayed for sale
n. a malfunction in the flight of an aircraft in which there is a sudden loss of lift that results in a downward plunge
n. seating in the forward part of the main level of a theater"
trigger,"n. a device that activates or releases or causes something to happen
n. an act that sets in motion some course of events
v. release or pull the trigger on"
hacker,"n. someone who plays golf poorly
n. a programmer who breaks into computer systems in order to steal or change or destroy information as a form of cyber-terrorism
n. a programmer for whom computing is its own reward; may enjoy the challenge of breaking into other computers but does no harm"
rivalry,n the act of competing as for profit or a prize
