adjust,"v. alter or regulate so as to achieve accuracy or conform to a standard
v. adapt or conform oneself to new or different conditions
v. make correspondent or conformable
v. decide how much is to be paid on an insurance claim"
baseball,"n. a ball game played with a bat and ball between two teams of nine players; teams take turns at bat trying to score runs
n. a ball used in playing baseball"
basement,"n. the lowermost portion of a structure partly or wholly below ground level; often used for storage
n. the ground floor facade or interior in Renaissance architecture"
bout,"n. a period of illness
n. a contest or fight (especially between boxers or wrestlers)"
cling,"n. fruit (especially peach) whose flesh adheres strongly to the pit
v. come or be in close contact with; stick or hold together and resist separation
v. to remain emotionally or intellectually attached
v. hold on tightly or tenaciously"
complain,"v. express complaints, discontent, displeasure, or unhappiness
v. make a formal accusation; bring a formal charge"
complaint,"n. (formerly) a loud cry (or repeated cries) of pain or rage or sorrow
n. an expression of grievance or resentment
n. (civil law) the first pleading of the plaintiff setting out the facts on which the claim for relief is based"
coordinate,"n. a number that identifies a position relative to an axis
v. bring into common action, movement, or condition
v. be co-ordinated
s. of equal importance, rank, or degree"
crippled,s. disabled in the feet or legs
despite,n. contemptuous disregard
envious,s showing extreme cupidity; painfully desirous of another's advantages
fighter,n. a high-speed military or naval airplane designed to destroy enemy aircraft in the air
frustration,"n. the feeling that accompanies an experience of being thwarted in attaining your goals
n. an act of hindering someone's plans or efforts
n. a feeling of annoyance at being hindered or criticized"
halting,s. fragmentary or halting from emotional strain
handrail,n a railing at the side of a staircase or balcony to prevent people from falling
indignity,n. an affront to one's dignity or self-esteem
kid,"n. soft smooth leather from the hide of a young goat
n. young goat
v. be silly or tease one another"
knowledgeable,s. alert and fully informed
lower,"v. move something or somebody to a lower position
v. set lower
v. cause to drop or sink"
marvel,v. express astonishment or surprise about something
memorable,s. worth remembering
nasty,"a. offensive or even (of persons) malicious
s. exasperatingly difficult to handle or circumvent"
pace,"n. the rate of moving (especially walking or running)
n. the relative speed of progress or change
n. a step in walking or running
v. walk with slow or fast paces"
precisely,"r. indicating exactness or preciseness
r. in a precise manner
r. just as it should be"
punch,"n. (boxing) a blow with the fist
n. an iced mixed drink usually containing alcohol and prepared for multiple servings; normally served in a punch bowl
n. a tool for making holes or indentations
v. deliver a quick blow to"
regain,"v get or find back; recover the use of
v come upon after searching; find the location of something that was missed or lost"
reluctance,"n. (physics) opposition to magnetic flux (analogous to electric resistance)
n. a certain degree of unwillingness"
severely,"r to a severe or serious degree
r with sternness; in a severe manner
r causing great damage or hardship"
shove,"n. the act of shoving (giving a push to someone or something)
v. push roughly"
sleigh,"n a vehicle mounted on runners and pulled by horses or dogs; for transportation over snow
v ride (on) a sled"
trifle,"n. a cold pudding made of layers of sponge cake spread with fruit or jelly; may be decorated with nuts, cream, or chocolate"
tunnel,"n. a passageway through or under something, usually underground (especially one for trains or cars)
v. force a way through"
unaided,s. carried out without aid or assistance
unwanted,a. not wanted; not needed
unworthy,a. lacking in value or merit
urge,"n. an instinctive motive
n. a strong restless desire
v. force or impel in an indicated direction"
vicariously,"r. indirectly, as, by, or through a substitute"
a matter of,none
engage in,none
let on,none
now that,none
on leave,none
see to it that ...,none
set the pace,none
subject ... to ...,none
bedtime,n. the time you go to bed
bygone,"n. past events to be put aside
s. well in the past; former"
commodity,n. articles of commerce
confidentially,r. in a confidential manner
dependent,"a. relying on or requiring a person or thing for support, supply, or what is needed
s. contingent on something else
a. (of a clause) unable to stand alone syntactically as a complete sentence"
devotion,"n. feelings of ardent love
n. commitment to some purpose
n. (usually plural) religious observance or prayers (usually spoken silently)"
floodgate,n. something that restrains a flood or outpouring
frail,"n. the weight of a frail (basket) full of raisins or figs; between 50 and 75 pounds
n. a basket for holding dried fruit (especially raisins or figs)
a. physically weak"
gaze,"n. a long fixed look
v. look at with fixed eyes"
impulsively,r in an impulsive or impetuous way; without taking cautions
insecure,"a. not firm or firmly fixed; likely to fail or give way
a. lacking in security or safety
a. lacking self-confidence or assurance
s. not safe from attack"
lap,"n. the upper side of the thighs of a seated person
n. an area of control or responsibility
n. the part of a piece of clothing that covers the thighs
n. a flap that lies over another part"
lawn,n. a field of cultivated and mowed grass
lounge,"n. a room (as in a hotel or airport) with seating where people can wait
v. sit or recline comfortably"
lover,"n. a person who loves someone or is loved by someone
n. a significant other to whom you are not related by marriage"
medication,n. the act of treating with medicines or remedies
melodious,a. containing or constituting or characterized by pleasing melody
monopoly,"n. (economics) a market in which there are many buyers but only one seller
n. exclusive control or possession of something
n. a board game in which players try to gain a monopoly on real estate as pieces advance around the board according to the throw of a die"
motionless,s not in physical motion
nightgown,n. lingerie consisting of a loose dress designed to be worn in bed by women
overnight,"r. during or for the length of one night
r. happening in a short time or with great speed"
pamper,v. treat with excessive indulgence
pill,"n. something that resembles a tablet of medicine in shape or size
n. a dose of medicine in the form of a small pellet
n. a unpleasant or tiresome person
n. something unpleasant or offensive that must be tolerated or endured"
porch,n. a structure attached to the exterior of a building often forming a covered entrance
puzzled,"v be a mystery or bewildering to
v be uncertain about; think about without fully understanding or being able to decide
s filled with bewilderment"
rail,"n. short for railway
n. a horizontal bar (usually of wood or metal)
n. any of numerous widely distributed small wading birds of the family Rallidae having short wings and very long toes for running on soft mud
v. complain bitterly"
recognition,"n. the state or quality of being recognized or acknowledged
n. the process of recognizing something or someone by remembering
n. approval
n. (biology) the ability of one molecule to attach to another molecule that has a complementary shape"
reminisce,v. recall the past
restless,"s. worried and uneasy
s. ceaselessly in motion
a. lacking or not affording physical or mental rest"
scrapbook,n. an album into which clippings or notes or pictures can be pasted
shift,"n. an event in which something is displaced without rotation
n. the time period during which you are at work
n. the act of moving from one place to another
n. a crew of workers who work for a specific period of time"
slide,"n. a small flat rectangular piece of glass on which specimens can be mounted for microscopic study
n. (geology) the descent of a large mass of earth or rocks or snow etc.
n. plaything consisting of a sloping chute down which children can slide
n. the act of moving smoothly along a surface while remaining in contact with it"
slipper,n. low footwear that can be slipped on and off easily; usually worn indoors
