discrepancy,"n. 不符合, 差异, 不相符之处
[化] 不符值; 偏差值"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
celebrate,"v. 庆祝, 祝贺, 举行"
subject,[网络] 主体；对象；主题
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
interchange,"vt. （指两人等）交换；互换
vi. 交换；相互交换
n. 互换；立体交叉道"
discretion,"n. 慎重, 辨别力, 考虑, 处理权
[法] 有决定权的"
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
smuggle,"vt. 偷运, 走私, 私运
vi. 走私"
orient,"n. 东方, 东方诸国
a. 东方的
vi. 向东
vt. 使朝东, 使适应, 确定方向"
hospitality,"n. 款待, 亲切, 殷勤"
inform,"身体好,竞技状态好"
cruise,"n. 巡航, 巡弋, 漫游
v. 巡航, 巡弋, 漫游"
concept,"n. 观念, 概念
[医] 概念"
genius,"n. 天才, 天赋, 精神, 神魔
[医] 特征"
linger,"vi. 逗留, 消磨, 徘徊
vt. 消磨"
invalid,"n. 病人, 残废者
a. 有病的, 无效的"
trail,"n. T形钢轨
[网络] 骨牵引用"
rear,[地名] 雷河 ( 英 )
fake,"n. 假货, 欺骗, 诡计
a. 假的
vt. 假造, 仿造
vi. 伪装"
marvel,"n. 奇异事物, 罕见例子
vt. 惊异于
vi. 惊异"
crude,"a. 天然的, 未成熟的, 粗糙的, 粗鲁的
n. 天然的物质"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
[计] 人工的, 手动的"
hysteric,"a. 癔病的, 歇斯底里的
n. 癔病患者"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
ethnic,"a. 人种的, 种族的
[医] 人种的"
hammer,"n. 锤, 铁锤, 钉锤
vt. 锤打, 敲打, 钉
vi. 连续锤打
[计] 锤头"
blaze,"n. 火焰, 烈火, 光辉
vi. 燃烧, 发光
vt. 使燃烧, 宣布, 在树皮上刻痕"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
[计] 连接; 汇合指令"
provided,conj. 以…为条件；假如(常与that连用)；除非；若是
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
hearty,"a. 诚恳的, 健壮的, 热烈的, 丰盛的"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
[经] 促动, 激发, 激励"
heave,"n. 举, 抛, 起伏, 鼓起
vt. 用力举起, 使举起, 使鼓起
vi. 抛出, 起伏, 喘息, 凸起"
frail,"a. 脆弱的, 虚弱的, 意志薄弱的
n. 少女, 少妇, 灯心草篓"
wipe,"n. 擦拭, 用力打, 凸轮
vt. 擦, 揩, 消灭, 涂上, 拭去
vi. 擦, 打"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
wake,"vt. 叫醒, 激发
vi. 醒来, 醒着, 觉醒, 活跃起来
n. 守侯, 守夜, 尾迹, 痕迹"
sufficient,"a. 充分的, 足够的
[法] 充分的, 足够的"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
disclose,"vt. 揭露, 透露
[法] 揭发, 揭露, 公开"
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
ventilate,"vt. 使空气流通, 使通风, 公开讨论, 公开
[医] 通风, 换气"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
[计] 基准"
extent,"n. 范围, 程度, 区域
[计] 范围"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
convince,"vt. 说服, 使相信
[法] 使确信, 使信服, 使人认识错误"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
[计] 主要, 主要刻度"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
suspicion,"n. 怀疑, 觉察, 嫌疑
[法] 怀疑, 疑心, 嫌疑"
logic,"n. 逻辑；逻辑学；逻辑性
a. 逻辑的"
foretell,"vt. 预言, 预告, 预示"
notorious,"a. 声名狼藉的, 臭名昭著的, 众人皆知的"
strangle,"vt. 勒死, 扼死, 压制, 使窒息, 抑制
vi. 被扼死, 被绞死, 窒息而死"
prudent,"a. 审慎的, 三思而后行的, 精明的, 节俭的"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
sane,"a. 神智健全的, 稳健的, 没病的, 合理的
[医] 精神健全的"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
[计] 作废"
account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
[医] 能屈的"
sigh,"n. 叹息
vi. 叹息, 渴望
vt. 叹息着说"
fantasy,"n. 幻想, 想象的产物
[医] 幻想"
offset,n. 排列不正
dim,"a. 暗淡的, 模糊的
vt. 使暗淡
[计] 数据解释模块"
confess,"v. 承认, 坦白, 忏悔, 供认"
delegate,"n. 代表
vt. 委派...为代表"
hover,"vi. 盘旋, 翱翔, 徘徊
vt. 孵
n. 翱翔"
feast,"n. 宴会, 酒席, 享受, 节日
vt. 款待, 享乐, 请客
vi. 参加宴会, 尽情地吃, 享受"
twinkle,"n. 闪烁, 闪耀, 瞬息
vi. 闪烁
vt. 使闪耀"
untie,"vt. 解开
vi. 松开"
surge,"n. 巨涌, 汹涌, 澎湃
vi. 汹涌, 澎湃, 颠簸, 猛冲, 突然放松
vt. 使汹涌奔腾, 急放
[计] 电压尖峰"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
[计] 跳过"
spark,"n. 火花, 火星, 闪光, 无线电报务员, 瞬间放电, 活力, 朝气, 花花公子, 情郎
vi. 闪光, 发火花, 求婚
vt. 发动, 鼓舞, 使有朝气, 求婚"
diagnose,v. 诊断
fluent,"a. 流利的, 流畅的"
glide,"n. 滑动, 滑过, 流水
vi. 滑动, 滑翔, 溜走, 流逝
vt. 使滑动"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
stab,[网络] 小鼠伤寒抗体；伤寒杆菌抗体
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
[计] 字符串, 串"
predict,"v. 预知, 预言, 预报"
enquire,v. 询问
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
infect,"vt. 传染, 感染
[医] 传染, 感染"
quantity,"n. 量, 数量, 总量
[计] 数量; 量"
unanimous,"a. 意见一致的, 无异议的"
torment,"n. 使人痛苦的东西, 折磨者, 苦痛
vt. 使苦恼, 纠缠, 歪曲, 拷问"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
interrupt,"vt. 中止，中断，阻碍；遮断；打断(别人讲话等)；打扰；打破…的平衡(或连续性等)
vi. 打断；打扰
n. 中断；暂停；隔阂；距离；分隔；裂痕；【计算机】中断信号"
stoop,"n. 佝偻, 屈从, 弯腰
vi. 弯下, 屈从, 弯腰, 堕落
vt. 使屈从, 使弯曲"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
rid,[网络] 康威世界；示差折光检测器；琼脂扩散
frequency,"n. 频率, 频数
[计] 频率"
enchant,"vt. 施魔法, 使入迷"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
[计] 备注"
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
release,"vt. 释放；发射；让与；允许发表
n. 释放；发布；让与"
wretched,"a. 可怜的, 不幸的, 卑鄙的"
stifle,"vt. 使窒息, 抑止, 扼杀
vi. 窒息, 被扼杀"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
[计] 求解"
reckless,"a. 不介意的, 大意的, 鲁莽的, 不顾后果的
[法] 不注意的, 粗心大意的, 鲁莽的"
hoarse,"a. 沙哑的, 嘶哑的
[医] 声嘶的"
duration,"n. 持续时间, 持续
[计] 持续时间"
moan,"n. 呻吟, 悲叹
vi. 呻吟, 抱怨, 悲叹
vt. 呻吟着说"
responsible,"a. 有责任的, 负责的, 责任重大的
[法] 应负责任的, 有责任的, 能履行责任的"
yearn,"vi. 渴望, 想念, 怀念, 同情"
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
chuckle,"n. 咯咯的笑声, 轻笑
vi. 咯咯的笑, 咕咕叫"
hardy,"a. 难的, 艰苦的, 坚硬的, 勇敢的
adv. 努力地, 辛苦地, 坚硬地"
adequate,"a. 适当的, 足够的
[法] 胜任的, 适当的, 充分的"
resourceful,"a. 资源丰富的, 策略的, 机智的
[法] 资源丰富的, 善于遂机应变的, 足智多谋的"
coward,"n. 懦弱的人, 胆小的人"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
dedicate,"vt. 献出, 贡献"
command,[网络] 命令
cripple,"n. 跛者, 残废
vt. 使跛, 使成残废, 削弱
a. 跛的, 残废的"
symptom,"n. 症状, 征候, 征兆
[医] 症状"
protest,普罗试验
stern,"n. 尾部, 船尾, 臀
a. 严厉的, 严格的, 坚定的, 坚决的"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
fragile,"a. 易碎的, 脆的
[医] 脆弱的, 脆的"
decent,"a. 有分寸的, 得体的, 大方的"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
[医] 急性的; 尖锐的"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
[计] 透视"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
buoy,"n. 浮标, 航标, 救生圈
vt. 使浮起, 鼓励"
