admission,"n.允许进入,承认某事之陈述,供认"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
blend,vt.混和n.混和
blessed,adj.受祝福的
campus,"n.<美>校园,大学教育"
catwalk,"n.桥上人行道,狭小通道"
collaboration,"n.协作,通敌"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
competitively,
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
concentration,"n.集中,集合,专心,浓缩,浓度"
costume,"n.装束,服装"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
diversity,"n.差异,多样性"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
explore,"v.探险,探测,探究"
fest,
frequent,"adj.时常发生的,频繁的"
freshman,"n.新生,大学一年级学生"
fright,"n.惊骇,吃惊"
inbox,n.收件箱
incredible,adj.<口>难以置信的
inspiration,n.灵感
institution,"n.公共机构,协会,制度"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
leadership,"n.领导能力,领导阶层"
munchies,
newfound,"adj.新发现的,新得到的"
option,"n.选项,选择权,[经]买卖的特权"
overloaded,
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
overwhelming,"adj.压倒性的,无法抵抗的"
passion,"n.激情,热情,耶稣的受难和死亡"
phase,"n.阶段,状态,相,相位v.定相"
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
pre-med,
prestigious,"adj.享有声望的,声望很高的"
primal,adj.最初的
proctor,"n.代理人,代书,[律]代诉人"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
section,"n.部分,断片,部件,节,项,区,地域,截面"
semester,n.学期
stark-naked,
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
supplemental,"adj.补足的,追加的"
thrilled,
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
via," prep.经,通过,经由"
virtually,"adv.事实上,实质上"
at the thought of,
aware of,
be aware of,
be set on doing sth.,
consist of,
have no idea,
kick off,
look to do sth.,
make up,
pass out,
pop up,
set foot in,
acknowledge,"vt.承认,答谢,报偿"
appropriate,adj.适当的
autonomous,adj.自治的
autonomy,n.自治
behavioral,adj.动作的
cafeteria,n.自助餐厅
career,"n.(原意:道路,轨道)事业,生涯,速度"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
clarify,"v.澄清,阐明"
cognitive,"adj.认知的,认识的,有感知的"
competence,n.能力
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
consistency,"n.连结,结合,坚固性,浓度,密度,一致性,连贯性"
contemplate,"v.凝视,沉思,预期,企图"
corollary,"n.必然的结果,系,推论"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
depression,"n.沮丧,消沉,低气压,低压"
discomfort,"n.不便之处,不适"
emotional,"adj.情绪的,情感的"
energizing,
environment,"n.环境,外界"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
ethical,"adj.与伦理有关,民族的,民族特有的"
exhausted,"adj.耗尽的,疲惫的"
extensive,"adj.广大的,广阔的,广泛的"
extracurricular,"adj.课外的,业余的"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
humane,adj.仁慈的
identification, /n.身份证
individual,"n.个人,个体adj.个别的,单独的,个人的"
individuality,"n.个性,个人的特性,(通常用复数)个人的嗜好"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
instrumental,"adj.仪器的,器械的,乐器的"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integrity,"n.正直,诚实,完整,完全,完整性"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
interdependence,n.互相依赖
internal,"adj.内在的,国内的"
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
involve,"vt.包括,笼罩,潜心于,使陷于"
leisure,"n.空闲,闲暇,悠闲,安逸"
lessen,"v.减少,减轻"
literal,"adj.文字的,照字面上的,无夸张的"
maintain,"vt.维持,维修,继续,供养,主张"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
meditation,"n.沉思,冥想"
mobilization,n.动员
opportunity,"n.机会,时机"
orientation,"n.方向,方位,定位,倾向性,向东方"
participation,"n.分享,参与"
pressing,adj.紧迫的v.挤压
prioritize,vt.把...区分优先次序
purposefulness,
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
reassurance,n.放心
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
seek,"v.寻找,探索,寻求"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
significant,"adj.有意义的,重大的,重要的"
simultaneously,adv.同时地
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
trigger,"vt.引发,引起,触发n.板机"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
well-being,
adapt to,
adjust to,
conducive to,
be conducive to,
conform to,
contribute to,
cope with,
focus on,
in accordance with,
make one's way,
on the line,
relevant to,
be relevant to,
take into account,
couch,"n.(文学)床,睡椅 v.(用语言)表达"
dinosaur,n.恐龙
driveway,n.车道
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
figurine,n.小雕像
fingerprint,"n.指纹,手印vt.采指纹"
freezer,"n.制冰淇淋者,冷藏工人"
fryer,"n.油炸(煎)锅,作油炸食品的人,可供油炸的食品(尤指嫩小鸡)"
gash,"n.砍得很深的伤口,很深的裂缝v.(使)负深伤,划开,砍入很深"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
mysteriously,
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
ponder,"v.沉思,考虑"
ponytail,n.马尾辫(一种发型)
residence,"n.居住,住处"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
stain,"n.污点,瑕疵v.染污,沾污"
straighten,"v.(使)弄直,伸直"
stressful,
stuffed,
toss,"v.投,掷"
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
wiggle,"v.(使)踌躇,摆动n.踌躇,摆动"
at the sound of,
drive off,
due to,
in particular,
kind of,
last but not least,
leave behind,
look back on,
pick up,
remind sb. of sth.,
sort through,
think back to,
attest,v.证明
attribute,"n.属性,品质,特征,加于,归结于"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
bushwalking,n.<澳>丛林徒步旅行
catch-up,
clinical,"adj.临床的,病房用的"
colleague,"n.同事,同僚"
consumption,"n.消费,消费量,肺病"
detail,"n.细节,详情vt.详述,细说"
divorced,离婚的
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
dramatically,"adv.戏剧地,引人注目地"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
enhance,"vt.提高,增强v.提高"
eventually,"adv.最后,终于"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
factor,"n.因素,要素,因数,代理人"
flesh-and-blood,
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
gossip,"n.闲话,闲谈"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
inactivity,"n.静止,不活泼,休止状态"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
inner,"adj.内部的,里面的,内心的n.内部"
instinct,n.本能
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
like-minded,
milestone,"n.里程碑,里程标,重要事件,转折点"
mortality,n.死亡率
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
obesity,"n.肥胖,肥大"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
pal,"n.<口>好朋友,伙伴,同志;vi.结为朋友;Phase Alternating Line,PAL制式(逐行倒相制式)"
participant,"n.参与者,共享者adj.参与的"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
predictor,"n.预言者,预报器"
priority,"n.先,前,优先,优先权"
proximity,"n.接近,亲近"
psychologist,n.心理学者
queue,"n.行列,长队,队列vi.排队,排队等待"
rapport,"n.和谐,亲善"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
redefine,vt.重新定义vi.重新定义
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
resist,"vt.抵抗,反抗,抗,忍得住"
self-esteem,
spontaneous,"adj.自发的,自然产生的"
suburb,"n.市郊,郊区"
sufficient,"adj.充分的,足够的"
sustain,"vt.支撑,撑住,维持,持续"
tangible,adj.切实的
tempting,adj.诱惑人的
tonic,"adj.激励的,滋补的n.滋补剂,滋补品"
toxic,"adj.有毒的,中毒的"
tweet,"vi.鸣叫n.小鸟啼叫,自录音再现装置发出的高音"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
a wide range of,
connect with sb.,
engage in,
give away,
in contrast,
interact with,
invest in,
lead to,
light up,
take the initiative,
ups and downs,
with a view to,
adagio,adv.缓慢地adj.缓慢的;n.[音乐]柔板
adore,"v.崇拜,爱慕,(口语)喜爱"
baroque,"n.巴洛克时期艺术和建筑风格的,巴洛克式adj.巴洛克式的,结构复杂的,形式怪样的"
cantonal,"adj.州的,市区的"
chord,"n.弦,和音,情绪n.[解]腱"
classical,"adj.古典的,正统派的,古典文学的"
complex,"adj.复杂的,合成的,综合的n.联合体"
confide,"v.倾诉,委托,信赖"
distinctive,"adj.与众不同的,有特色的"
enhancer,"n.增加者,加强者,提高者"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
genius,"n.天才,天赋,天才人物"
glimpse,"n.一瞥,一看v.瞥见"
gorgeous,"adj.华丽的,灿烂的"
gravitational,adj.重力的
heed,"n.注意,留意v.注意,留意"
icon,"n.图标,肖像,偶像"
improvise,v.临时准备
inconceivable,"adj.不能想像的,难以相信的"
