according to,"根据, 按照；取决于；据…所说"
benefit,"n. 利益
vt. 有益于
vi. 受益"
indicate,"vt. 显示, 象征, 指示, 指出
[医] 指示"
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
actually,"adv. 事实上, 竟然, 如今, 现在"
ally, 以-al结尾的形容词加ly构成副词)
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
[计] 当前的"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
receptionist,n. 接待员
eventually,"adv. 最后, 终于"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
professional,"n. 专业人才
a. 专业的, 职业的"
aspect,"n. 外观, 方面, 面貌, 方向
[医] 方面, 局面; 外观"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
[计] 字符"
contact,[网络] 装饰用套子
context,[网络] 语境；文化与境；历史文本的脉络交织
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
[计] 效果"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
[计] 媒体, 中"
process,[网络] 过程；流程；进程
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
[计] 缩小"
willing,"a. 乐意的, 自愿的, 甘愿的"
critical,"a. 批评的, 决定性的, 危险的, 临界的
[医] 危象的; 临界的, 极期的"
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
financial,"a. 财政的, 金融的
[经] 财政的, 金融的, 财务的"
mid,n. 移动互联网装置（全写为 mobile Internet device，大小介于智能手机和平板电脑之间的掌上电脑，主要为个人提供互联网服务）
possibility,"n. 可能性, 可能的事
[法] 可能性, 可能发生的事, 不确定权"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
tend,伸
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
[计] 显示器; 显示"
economy,[网络] 经济；电子经济
image,"n. 图像；形象；影像；意象
v. 反映；想像；象征；使…成像
[网络] 图片；图象；映像"
mood,"n. 心情, 气氛, 生气, 基调
[医] 心境"
practical,"a. 实际的, 现实的, 实用性的
[法] 事实上的, 实际上的, 接近...的"
absolutely,adv. 绝对地；完全地
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
[计] 关联"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
brilliant,"a. 光辉的, 灿烂的, 有才气的
[机] 亮的"
chat,"n. 闲谈
vi. 闲谈, 聊天"
confidence,[网络] 有自信
definitely,"adv. 明确无疑地, 清楚地"
dependence,"n. 依赖, 依存, 信赖
[医] 依赖(如对药物的依赖,即瘾或癖), 从属, 偏利共生"
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
employee,"n. 职员, 员工, 受雇人员
[化] 职工; 雇员"
factor,"n. 因素, 因数, 系数, 基因, 代理人
[计] 因式"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
[计] 句柄"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
independence,"n. 独立, 自立, 自主
[医] 自主性, 独立性"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
[医] 中性的, 无作用的, 无亲和力的, 淡漠的"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
informal,[网络] 不正规教育；非正式语体；形式的
occur,"vi. 发生, 被想到, 存在"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
promote,"vt. 促进, 晋升, 创办, 推销
[经] 促进, 推广, 推销"
recommend,"vt. 推荐, 介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
[计] 区, 区域"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
[计] 寄存器"
release,"vt. 释放；发射；让与；允许发表
n. 释放；发布；让与"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
response,"n. 反应, 回答, 响应
[计] 应答"
sufficient,"a. 充分的, 足够的
[法] 充分的, 足够的"
acceptable,"a. 可接受的, 合意的, 可忍受的"
actual,"a. 真实的, 实际的, 现行的
[医] 实际死亡率"
agent,[网络] 代理；智能体；软件代理
assign,"vt. 分配, 指派, 赋值
[计] 赋值"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
beneficial,"a. 有益的, 受益的
[经] 有使用权的, 可享利益的"
circumstance,"n. 环境, 状况, 事件"
combination,"n. 组合, 合并, 联合
[计] 组合图"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
[计] 备注"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
conference,"n. 会议
[经] 会议, 讨论会, 协商会"
confident,"a. 有信心的, 有把握的"
consumption,"n. 消费, 消费量, 痨病
[化] 消耗量; 耗量"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
demonstrate,"vt. 示范, 证明
vi. 示威"
device,"n. 装置, 设计, 策略, 发明物, 设备
[计] 设备; DOS内部命令:该命令要求DOS安装一个设备驱动程序"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
[计] 文档"
due,"n. 应得的东西, 应付款
a. 到期的, 应得的, 应付的, 约定的"
efficiency,"n. 效率, 效能, 功效
[医] 效率, 效力"
emotion,"n. 情绪, 激动, 强烈的情感
[医] 情绪, 情感"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
ensure,"vt. 确定, 保证, 担保, 保护
[经] 确保, 确定"
equally,"adv. 相等地, 同样地, 平等地"
evidence,[网络] 证据；大量运用事例证据
imply,"vt. 暗示, 意味
[计] 隐含"
impression,"n. 印象, 意念, 盖印, 印记, 印数, 底色, 效果
[医] 压迹, 印模, 印象, 影响"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
investment,"n. 投资
[医] 包埋料, 围模料, 包埋法, 围模法"
legal,"a. 法律的, 法定的, 合法的
[经] 法定权利; 法律(上)的, 合法的"
necessarily,"adv. 必然地, 必须地, 必要地"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
[经] 占有, 占用, 职业"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
[计] 永久的"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
[医] 人格; 个性"
recall,[网络] 召回；汽车召回制度；招回
replace,"vt. 取代, 代替；替换, 更换；归还, 偿还；把…放回原处"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
structure,"n. 结构；构造；体系；结构体
v. 使形成体系；系统安排；精心组织
[网络] 建筑物；组织结构；市场结构"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
[计] 终端接口处理器, 提示, 技巧"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
[法] 不同的, 种种的, 各式各样的"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
acquire,"vt. 获得, 学到
[电] 目标锁定"
adopt,"vt. 采用, 正式通过, 收养, 接受
[医] 采取"
apart, 一份；一部分
artificial,"a. 人造的, 假的, 非原地产的
[医] 人工的, 人造的, 伟牟"
association,"n. 协会
[计] 关联"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
cite,"vt. 引用, 引证, 表彰
[建] 引证, 指引"
clip,"n. 修剪, 夹子, 回形针, 剪下来的东西
vt. 修剪, 痛打, 夹牢, 剪报
vi. 剪报"
