amongst," prep.在...中间,在...之中"
asset,"n.资产,有用的东西"
cafeteria,n.自助餐厅
captivate,"vt.迷住,迷惑"
chandelier,n.树枝形的装饰灯
cuisine,"n.厨房烹调法,烹饪,烹调风格"
definitely,"adv.明确地,干脆地"
dew,"n.露,露水般的东西,清新"
dine,"vi.吃饭,进餐"
diversity,"n.差异,多样性"
down-to-earth,
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
ethnicity,n.种族划分
expository,"adj.说明的,解释的"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
freshman,"n.新生,大学一年级学生"
gaze,"v.盯,凝视n.凝视"
gorgeous,"adj.华丽的,灿烂的"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
historic,"adj.历史上著名的,有历史性的"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
impeccably,
incredible,adj.<口>难以置信的
involve,"vt.包括,笼罩,潜心于,使陷于"
lofty,"adj.高高的,崇高的,高傲的,高级的"
mandatory,"adj.命令的,强制的,托管的"
moreover,"adv.而且,此外"
musical,"adj.音乐的,悦耳的 音乐喜剧"
portrait,"n.肖像,人像"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
publication,"n.出版物,出版,发行,公布,发表"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
skylight,n.天窗
solo,n.独奏曲adj.单独的
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
stain,"n.污点,瑕疵v.染污,沾污"
statue,vt.以雕像装饰n.雕像
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
surround,"vt.包围,环境v.围绕"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
ultimately,"adv.最后,终于,根本,基本上"
vibrantly,
be filled with,
be proud of,
blow away,
get involved in,
in terms of,
move into,
only to do,
share ... with,
take a course,
think ... to oneself,
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
apply,"vt.申请,应用vi.申请,适用"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
avoid,"vt.避免,消除"
behavior,"n.举止,行为"
bewilderingly,"adv.令人困惑地,使人迷乱地"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
bored,"adj.无聊的,无趣的,烦人的,"
brand-new,
browse,"v.n.浏览,吃草,放牧"
charity,"n.慈善,施舍,慈善团体,"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
directory,"n.姓名地址录,目录"
downside,"n.底侧,下降趋势adj.底侧的"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
eclectic,"adj.折衷的,折衷学派的n.折衷主义者,折衷派的人"
edition,"n.版本,版"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
fresher,"n.大学一年级新生,新鲜人"
grant,"vt.同意,准予,承认(某事为真)～"
hack,v.砍n.出租
hackery,n.<印>两轮牛车
highly,"adv.高地,非常"
immerse,"vt.沉浸,使陷入"
inevitable,"adj.不可避免的,必然的"
leisure,"n.空闲,闲暇,悠闲,安逸"
literature,"n.文学(作品),文艺,著作,文献"
loan,"n.(借出的)贷款,借出v.借,借给"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
proctor,"n.代理人,代书,[律]代诉人"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
religion,"n.宗教,信仰"
sci-fi,
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
seek,"v.寻找,探索,寻求"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
tend,"vi.趋向,往往是vt.照管,护理"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
union,"n.联合,合并,结合,联盟,协会"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
apart from,
check out,
give out,
hang out,
immerse oneself in,
put one's finger on,
throw oneself into,
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
delude,"vt.迷惑,蛊惑"
discipline,"n.纪律,学科v.训练"
dominate,"v.支配,占优势"
engineering,n.工程(学)
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
humanity,"n.人性,人类,博爱,仁慈"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
inflict,v.造成
luxury,"n.奢侈,华贵"
philosopher,"n.哲学家,哲人"
philosophy,"n.哲学,哲学体系,达观,冷静"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
pompous,adj.华而不实的
skepticism,n.怀疑论
smirk,v.傻笑n.假笑
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
subversive,"adj.颠覆性的,破坏性的n.颠覆破坏分子,危险分子"
syllabus,n.课程提纲
undermine,v.破坏
well-rounded,
the point of,
a couple of,
inflict ... on,
in part,
a side effect,
astrophysicist,n.天体物理学家
career,"n.(原意:道路,轨道)事业,生涯,速度"
compute,"v.计算,估计,用计算机计算(或确定)"
cultivate,"vt.培养,耕作"
curiosity,n.好奇心
detail,"n.细节,详情vt.详述,细说"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
empathize,"v.移情,神会"
empathy,"n.移情作用,[心]神入"
fascination,"n.魔力,入迷,魅力,迷恋,强烈爱好"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
innovation,"n.改革,创新"
insight,"n.洞察力,见识"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
motivate,v.激发
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
