abort,"vi. 流产, 中途失败
vt. 使流产, 使失败, 使中止"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
abundance,"n. 丰富, 充足, 大量
[经] 丰富, 充裕"
academician,"n. 学会会员, 院士, 学究, 大学生, 学者"
accession,"n. 到达, 即位, 增加, 同意, 发作, 正式接受
vt. 登记入册"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
[计] 附件"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
accountability,会计责任
accountable,"a. 负有责任的, 可说明的, 可解释的
[经] 负有责任的"
accounting,"n. 会计学, 帐单, 清帐
[计] 帐户处理, 记帐"
accusation,"n. 控告, 指控, 指责
[法] 控告, 起诉, 告发"
accustom,vt. 使习惯于
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
actuality,"n. 事实, 现实, 现状"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
addicted,"a. 沉溺于...的, 无法摆脱(某种嗜好)的
[法] 嗜, 好, 惯于"
addictive,a. 上瘾的
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
adherence,"n. 依附, 固执, 坚持
[化] 粘合"
adjacent,"a. 毗连的, 邻近的, 连接的
[机] 相邻的, 邻位的, 交界的"
adjoin,"v. 邻接, 毗连"
administer,"vt. 管理；执行；给予
vi. 给予帮助；执行遗产管理人的职责；担当管理人"
admittance,"n. 进入, 进入权, 准许进入
[化] 导纳"
admittedly,"adv. 公认地, 诚然"
adolescence,"n. 青春期
[医] 青年期, 青春期"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
advancement,"n. 前进, 进步, 提升
[医] 徙前术"
advantageous,adj. 有利的；有益的
adventurer,"n. 冒险家, 投机者
[法] 冒险者, 投机者"
adventurous,"a. 喜欢冒险的, 有进取心的, 危险的"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
[法] 相反的, 敌对的, 逆的"
aerial,"a. 空中的, 航空的, 空气的, 空想的
n. 天线"
aerospace,n. 航空宇宙；[航] 航空航天空间
affiliate,"vt. 使紧密联系, 使附属, 接纳, 收养
vi. 发生联系, 参加"
affirm,"v. 断言, 确认"
affix,"vt. 使附于, 署名, 粘贴, 盖印于
n. 附加物, 词缀"
afflict,"vt. 使苦恼, 折磨"
aggravate,"vt. 使恶化, 使更严重, 加重"
aggregate,"n. 合计, 总计, 聚集体
a. 合计的, 聚集的
v. 聚集, 集合, 合计达
[计] 聚合体; 聚集"
airborne,"[经] 空运的, 非机上的"
aisle,"n. 走廊, 侧廊, 过道
[机] 走道"
alien,阿连
alienate,"vt. 使疏远, 离间, 转让
[法] 转让, 让与, 疏远"
allege,"vt. 宣称, 主张, 提出, 断言
[法] 断言, 指称, 指证"
allegedly,adv. 依其申述
alleviate,"vt. 减轻, 使缓和"
allocate,"vt. 分派, 分配
[计] 分配"
allotment,"n. 分配, 拨款, 命运
[经] 分配, 拨款, 分配额分派认购额"
aloft,"adv. 在高处, 在上"
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
ambiguity,"n. 不明确, 含糊
[计] 二义性; 多义性"
ambiguous,"a. 不明确的, 模棱两可的
[法] 意思含糊的, 模棱两可的, 暧昧的"
amend,"vt. 修改, 改善, 改良
vi. 改过自新"
ample,"a. 大量的, 充足的, 丰富的"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
analogy,"n. 相似, 类似
[计] 模拟"
analytical,[科技] 分析的
anew,"adv. 重新, 再"
animate,"vt. 使有生气, 赋予生命
a. 有生命的, 有生气的"
animated,"a. 活生生的, 能活动的, 活泼的, 欢快的"
annoyance,"n. 烦恼, 打扰, 可厌之事
[法] 使人烦恼的事物, 麻烦事, 讨厌物"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
[计] 无记录"
apparatus,"n. 装置, 器具, 器官
[化] 仪器; 器械"
appease,"vt. 抚慰, 缓解, 平息, 姑息
[法] 使和缓, 使满足, 姑息"
appendix,"n. 附录, 附加物, 阑尾
[化] 增补"
appraisal,"n. 评价, 估价
[经] 评价, 评估"
appraise,"vt. 评价, 估价
[经] 评价, 鉴定"
appropriation,"n. 拨用, 挪用, 拨款
[经] 拨款, 挪用"
apt,[医] 明矾沉淀类毒素
arch," 表示“原始的”; 表示“统治者”, “首领”, “领导者”"
armor,"n. 盔甲, 潜水服, 装甲
vt. 为...装甲"
armour,甲壳，介壳
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
[计] 数组; 阵列"
arrogance,"n. 傲慢态度, 自大"
arrogant,"a. 自大的, 傲慢的"
artful,"a. 巧妙的, 狡猾的"
articulate,"a. 发音清晰的, 口才好的
vt. 明白地说, 以关节连接, 使成为系统的整体"
artifact,"n. 人工制品
[医] 人为现象, 人工产物"
artwork,"n. 艺术作品；美术品；插图；插画
[网络] 布线图；原图；艺术品"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
ascertain,"vt. 确定, 查明
[法] 查明, 弄清, 确定"
ascribe,"vt. 归因于, 归咎于
[法] 归咎于"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
assertive,"a. 武断的, 过分自信的
[法] 断言的"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
assurance,"n. 保证, 把握, 信心, 保险
[经] 保证, 担保, 保险"
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
attributable,a. 可归于...的
authenticity,"n. 可靠性, 真实性
[经] 确实性, 真实性"
authoritative,"a. 权威性的, 官方的, 命令式的
[法] 官方的, 当局的, 权威的"
authorize,"vt. 授权, 批准, 委托
[经] 授权, 委任, 认可"
automation,"n. 自动化, 自动操作
[计] 自动学; 自动化"
autonomous,"a. 自治的
[医] 自主的"
autonomy,"n. 自治, 自治权
[医] 自主性"
avail,"vi. 有用, 有利
vt. 有利于
n. 效用, 利益"
availability,定修期；可用率
avert,vt. 避免，防止；转移
aviation,"n. 航空, 航空学, 飞行术
[法] 航空, 飞行, 飞行术"
avoidance,"n. 避免, 避开, 逃避
[经] 回避, 废止, 宣告无效"
axis,n. 轴；轴线；轴心国
baffle,"vt. 困惑, 为难, 使挫折
vi. 徒作挣扎
n. 迷惑, 挡板"
ballet,n. 芭蕾舞
ballot,"n. 投票, 投票用纸, 抽签
vi. 投票, 抽签
vt. 投票选出, 拉选票"
bankruptcy,"n. 破产者
[经] 破产, 倒闭"
barren,"a. 不育的, 贫瘠的
n. 荒地"
batch,"n. 一次所烘的面包, 一次所制之量, 一组, 批, 成批, 分批
v. 成批, 分批处理
[计] 一批"
battalion,"n. 营, 军队, 集团"
batter,"v. 连续猛打（尤其指妇女），猛击
n. 面糊（食物），击球员，打击手"
beforehand,[网络] 预先；事先；提前
behavioral,a. 行为的
behavioural,a. 行为的
beneficiary,"n. 受惠者, 受益人
a. 受封的"
bewilder,"vt. 使迷惑, 使不知所措"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
[计] 偏流; 偏压; 偏磁; 偏离"
bilingual,"adj. 双语的
n. 通两种语言的人"
binder,"n. 捆缚者, 用以绑缚之物, 活页夹
[化] 粘结剂"
blaze,"n. 火焰, 烈火, 光辉
vi. 燃烧, 发光
vt. 使燃烧, 宣布, 在树皮上刻痕"
bleed,"vi. 流血, 悲痛, 渗出
vt. 使出血, 榨取"
bless,"vt. 祝福, 祈佑, 使神圣化"
blink,"vi. 眨眼, 闪亮
vt. 眨眼, 使闪亮
n. 眨眼, 瞬间, 闪光, 闪烁
[计] 闪烁"
blunder,"n. 大错, 大失策
vi. 失策, 跌跌撞撞地走, 犯错
vt. 做错"
blunt,"a. 钝的, 坦率的, 麻痹的"
blush,"vi. 脸红, 羞愧
vt. 弄成红色
n. 脸红"
boastful,"a. 自夸的, 自负的, 喜夸耀的"
boycott,"n. 联合抵制
vt. 联合抵制"
brace,"n. 支柱, 曲柄, 支撑, 一对
vt. 紧缚, 支撑, 激励
vi. 打起精神
[计] 花括号"
bracket,"n. 支架, 括弧, 托架
vt. 装托架, 括入括弧
[计] 方括号; 括号"
breach,"n. 裂口, 违背, 破坏, 违反, 突破, 破裂
vt. 攻破, 突破
vi. 跳出水面"
breakdown,"v. 分解；抛锚；分析；划分
[网络] 损坏；出故障；瓦解"
brew,"n. 酿造酒, 酝酿
v. 酿造, 酝酿"
brewery,"n. 啤酒厂, 酿酒厂
[经] 酿造所"
briefing,"n. 简报
[法] 简报, 情况的简要介绍"
brighten,"vi. 变亮, 活跃
vt. 使生辉, 使快活"
brink,"n. 边缘, 陡岸"
brood,"n. 一窝, 一伙
vt. 孵, 沉思"
bruise,"n. 青肿, 挫伤, 擦伤
vi. 受伤, 擦伤
vt. 使受伤, 研碎"
buck,"n. 元, 雄鹿, 纨绔子弟, 鞍马, 培克(赌博时的庄家标志), 碱水, 自夸, 谈话
vi. 马背突然拱起, 反对, 吹牛, 闲聊
vt. 马背突然拱起将骑手摔下, 反对, 用碱水洗
a. 雄的"
bully,"n. 欺凌弱小者, 土霸
vt. 威胁, 恐吓, 欺负
vi. 欺负
a. 特好的, 第一流的
adv. 十分"
bureaucracy,"n. 官僚, 官吏
[法] 官僚主义, 官僚政治, 官僚机构"
bureaucrat,"n. 官僚作风的人, 官僚, 官僚主义者
[法] 官僚, 官僚作风的人"
bureaucratic,"a. 官僚的
[经] 机僚化的"
bust,"n. 半身像, 胸部, 失败, 殴打
vt. 使爆裂, 使破产
vi. 爆裂, 破产
[计] 操作错"
buzz,"n. 嗡嗡声, 流言
vi. 发出嗡嗡声, 说闲话
vt. 使嗡嗡叫, 散布"
calling,"n. 职业, 行业, 呼唤, 召集
[计] 呼叫"
cape,"n. 岬, 海角, 披肩, 斗蓬"
capsule,密封舱
caption,"n. 说明, 字幕, 标题
vt. 加上标题, 加上说明
[计] 标题"
cardinal,"n. 红衣主教, 鲜红色
a. 主要的, 深红色的"
carve,"v. 雕刻, 切开"
casualty,"n. 意外事故, 伤亡, 受害者
[化] 事故"
cater,"v. 提供饮食及服务, 投合, 迎合"
caution,"n. 小心, 慎重, 警示
vt. 警告
[计] 警告"
cavity,"n. 洞, 空穴, 腔
[化] 空穴"
certification,"n. 证明
[经] 证明"
certify,"v. 证明, 保证"
charitable,"a. 大慈大悲的, 宽厚的, 慈善的
[法] 慈善的, 慷慨的, 宽恕的"
cherish,"vt. 珍爱, 怀有, 爱护"
chord,"n. 弦, 和音
[医] 索, 带"
chorus,"n. 合唱队, 齐声
v. 齐声说道, 合唱"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
chronicle,"n. 年代记, 记录, 编年史
vt. 把...载入编年史"
circulation,"n. 流通, 循环, 发行量
[化] 环流"
clamp,"n. 夹钳
vt. 夹紧, 强加"
clarification,"n. 澄清, 净化
[计] 澄清报告; 澄清"
clarity,"n. 清楚, 明晰
[化] 透明度; 透明性; 清晰性"
clasp,"n. 扣子, 钩, 紧握
v. 扣紧, 紧握"
classified,"a. 分类的, 被归入某类的, 被指定为机密的
[建] 分了类的, 分了级的"
clearance,"n. 清除, 间隙
[化] 间隙; 空隙"
clear-cut,无
climax,"n. 高潮, 极点, 层进法
v. (使)达到顶点, (使)达到高潮"
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
[计] 簇"
clutch,"n. 抓紧, 掌握, 离合器, 一窝小鸡
vt. 抓住, 踩汽车离合器踏板
vi. 抓
[计] 联轴器; 离合器"
coalition,"n. 结合体, 结合, 联合
[经] 联合, 联盟"
cognitive,"a. 认知的, 认识的"
coherent,"a. 互相耦合的, 清晰的, 明了的，凝聚性的, 连贯的"
cohesion,"n. 结合, 黏聚, 内聚
[计] 内聚性"
coincide,"vi. 一致, 符合；同时发生"
coincidence,[网络] 巧合；生命中的每一刻都是巧合；发生之状况
collaboration,"n. 合作, 勾结
[法] 通敌卖国者, 奸细"
collide,"vi. 碰撞, 互撞, 抵触"
commemorate,vt. 纪念
commend,"vt. 嘉奖, 委托给, 推荐"
commentary,"n. 注释, 评论, 说明
[法] 注释, 评注, 评论"
commodity,"n. 农产品, 商品, 有用的物品
[经] 商品, 货物, 日用品"
commonplace,[网络] 公共位置；迷你涮涮锅；共同空间
commonwealth, 共同财富
compassionate,"a. 慈悲的, 富于同情心的, 照顾性的
vt. 怜悯, 同情"
competence,"n. 胜任, 职称, 能力
[医] 能力, 活性"
compile,"vt. 编译, 编辑, 编纂, 收集
[计] 编译"
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
[计] 补码; 反相器; 补数"
complexion,[化] 络离子; 配离子
complexity,"n. 复杂, 复杂性, 复杂的事物"
complication,"n. 复杂化, 复杂情况
[医] 并发症, 并发病"
compliment,"n. 恭维；称赞；问候；致意；道贺
vt. 恭维；称赞"
comply,"vi. 顺从, 依从
[法] 遵守, 承诺, 照做"
composite,"a. 合成的, 混合成的, 菊科的
n. 合成物, 复合材料, 菊科"
compulsory,"a. 被强制的, 强迫的, 义务的
[经] 强迫的, 强制的"
conceited,"a. 自负的, 逞能的, 狂想的"
conceive,"vt. 构思, 认为
vi. 怀孕"
conception,"n. 观念, 概念
[医] 妊娠, 受孕; 概念"
concise,"a. 简洁的, 简明的"
concurrently,[计] 并行地
condemnation,"n. 非难, 宣告有罪, 非难的理由"
confer,"vt. 授予, 带来
vi. 协商"
