irrational,"adj.无理性的,失去理性的"
omnipresent,"adj.无所不在的,同时遍在的"
formulaic,"adj.(根据)公式的,用俗套话堆砌成的,刻板的"
displace,"vt.移置,转移,取代,置换v.转移"
unattainable,"adj.难到达的,做不到的"
topple,v.倾倒
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
inaccessible,"adj.达不到的,难以接近"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
instrumental,"adj.仪器的,器械的,乐器的"
misguided,adj.被误导的
ill-advised,
evasive,"adj.逃避的,推托的"
elusive,"adj.难懂的,难捉摸的,易忘的"
evade,"v.规避,逃避,躲避"
intuitive,adj.直觉的
counterintuitive,adj.违反直觉的
uncanny,adj.离奇的
comprehensible,"adj.可理解的,易于了解的"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
encyclopedic,"adj.如百科辞典的,百科全书式的"
exhaustive,"adj.无遗漏的,彻底的,详尽的,无遗的"
polymathic,
solemn,"adj.庄严的,隆重的,严肃的"
austere,"adj.严峻的,严厉的,操行上一丝不苟的,简朴的"
solemnity,"n.严肃,一本正经"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
spotlight,n.聚光灯
trigger,"vt.引发,引起,触发n.板机"
chastise,"vt.严惩,惩罚"
castigate,v.严惩
censure,v.责难n.责难
reprehend,n.责备
timid,"adj.胆小的,羞怯的"
timidity,n.胆怯
chauvinistic,"adj.盲目的爱国心的,沙文主义的"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
gradient,"adj.倾斜的n.梯度,倾斜度,坡度"
clamorous,adj.大喊大叫的
cerebral,"adj.脑的,大脑的"
discriminatory,"adj.有辨识力的,有差别的"
discriminating," /adv.有辨别力/adj.识别的,有差地,有差别地,区别别的,有识别力的"
indiscriminate,"adj.不分皂白的,不加选择的"
explicable,"adj.可说明的,可解释的"
abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
preventive,adj.预防性的
ornate,"adj.装饰的,华丽的,(文体)绚丽的"
ornamental,"n.装饰物,观赏植物adj.装饰性的,装饰的,装饰用的"
decorative,adj.装饰的
blessing,n.祝福
precursor,n.先驱
settled,adj.固定的
assured,"adj.确实的,确定的"
settlement,"n.沉降,解决,结算,殖民,殖民地"
backwater,"n.死水,停滞不进的状态或地方"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
lopsided,"adj.倾向一方的,不平衡的"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
homogeneity,"n.同种,同质,同次性"
