challenge,n.挑战vt.向...挑战
furnish,"vt.供应,提供,装备,布置v.供给"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
qualification,"n.资格,条件,限制,限定,赋予资格"
appearance,"n.出现,露面,外貌,外观"
aspect,"n.样子,外表,面貌,(问题等的)方面"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
lad,"n.少年,青年男子,<口>伙计,家伙(呢称)"
apply,"vt.申请,应用vi.申请,适用"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
preference,"n.偏爱,优先选择"
elbow,n.肘
discipline,"n.纪律,学科v.训练"
thrill,v.发抖
allegiance,"n.忠贞,效忠"
edition,"n.版本,版"
triumph,"n.胜利,成功v.获得胜利"
hostage,"n.人质,抵押品"
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
applicable,"adj.可适用的,可应用的"
motion,"n.运动,动作v.运动"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
honorable,"adj.可敬的,荣誉的,光荣的"
honourable,"adj.可敬的,荣誉的,光荣的"
freelance,
appendix,"n.附录,附属品,[解]阑尾"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
substantial,"adj.坚固的,实质的,真实的,充实的"
hasty,"adj.匆忙的,草率的"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
fraction,"n.小部分,片断,分数"
rectangle,"n.长方形,矩形"
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
denote,"vt.指示,表示"
editor,"n.编辑,编辑器,编者"
fruitful,"adj.果实结得多的,多产的,富有成效的"
startle,v.震惊
inlet,"n.进口,入口,水湾,小港,插入物"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
concede,"vt.勉强,承认,退让vi.让步"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
pants,"n.裤子,短裤"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
projector,n.放映机
torrent,"n.急流,洪流,连发,迸发"
crisp,"adj.脆的,易碎的"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
duration,"n.持续时间,为期"
dealer,"n.经销商,商人"
incident,"n.事件,事变adj.附带的,易于发生的"
zeal,"n.热心,热情,热诚"
rhythm,"n.节奏,韵律"
educate,"vt.教育,训练,培养v.教育"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
shear,"v.剪,修剪,剪切"
kidnap,"vt.诱拐(小孩),绑架,勒赎"
propaganda,"n.宣传,[天主教]传道总会"
prescribe,"v.指示,规定,处(方),开(药)"
cape,"n.海角,岬"
solo,n.独奏曲adj.单独的
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
quantify,vt.确定数量v.量化
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
eliminate,"vt.排除,消除v.除去"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
commemorate,vt.纪念
reproach,v.责备
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
sane,adj.健全的
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
browse,"v.n.浏览,吃草,放牧"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
seam,"n.接缝,线缝,缝合线,衔接口,伤疤,层vt.缝合,接合,焊合,使留下伤痕vi.裂开,发生裂痕"
highway,"n.公路,大路"
alter,v.改变
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
accuracy,"n.精确性,正确度"
descendant,"n.子孙,后裔,后代"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
linguistic,"adj.语言上的,语言学上的"
outbreak,"n.(战争的)爆发,(疾病的)发作"
brochure,n.小册子
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
spin,"v.旋转,纺,纺纱n.旋转"
brutal,"adj.残忍的,兽性的"
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
network,"n.网络,网状物,广播网"
dynamic,"adj.动力的,动力学的,动态的"
dynamical,"adj.动力(学),有力量的"
swan,"n.天鹅,杰出的诗人、歌手,天鹅座"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
technology,"n.工艺,科技,技术"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
solidarity,n.团结
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
pray,"v.祈祷,恳求,请"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
booth,"n.货摊,售货亭,棚"
beware,"v.小心,谨防"
occasion,"n.场合,时机,机会"
numerous,"adj.众多的,许多的,无数的"
element,"n.要素,元素,成分,元件,自然环境"
nursery,n.托儿所
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
dental,adj.牙齿的
dense,"adj.密集的,浓厚的"
productivity,n.生产力
valve,"n.阀,[英] 电子管,真空管"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
circular,"adj.圆形的,循环的n.函件 通知"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
disguise,"v.假装,伪装,掩饰n.伪装"
deny,"v.否认,拒绝"
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
cellar,"n.地窖,地下室,酒窖,藏酒量"
namely,"adv.即,也就是"
undertake,"vt.承担,担任,许诺,保证v.采取"
instrumental,"adj.仪器的,器械的,乐器的"
generate,"vt.产生,发生"
threat,"n.恐吓,凶兆,威胁"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
converge,"v.聚合,集中于一点vt.会聚"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
inhabit,"vt.居住于,存在于,占据,栖息"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
prosperity,n.繁荣
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
handwriting,"n.笔迹,书写体,书法,笔势"
