weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
kilogram,n. 公斤；千克
centimetre,[网络] 厘米
taller,a. 高的( tall的比较级 ); 难以置信的; 难以完成的; （用以表示或询问高度）有...高
fan,"fan1
[fæn]
n.
任何通过扇动引起空气流动的装置
(羽毛、纸或布做的)扇子
风扇
扇形物(如鸟尾等)
(风车的)翼，叶片，螺旋桨
扬谷机
【地理学】扇状三角洲际
[俚语](扒手为探明钱物的部位，用手在扒窃对象身上)快速的一摸
vt.
(用扇子)扇：
He fanned the fire.
他用扇子扇火。
(用扇)向…搧风；吹凉(食物等)：
She fanned her face with a paper.
她用纸向脸上搧风。
煽动，鼓动，激起：
to fan resentment
激起忿恨
(用扇)驱赶
把…展成扇形：
She fanned out the cards in her hand.
她将纸牌在手中展成扇形。
风选(谷)；扬去(糠、杂物等)
[美国俚语]
拍击，拍打
(用枪)连击
[美国英语]【棒球】使(击球员)三击不中出局
vi.
飘动，轻拂：
the flag fanning in the breeze
微风中飘动的旗帜
成扇形展开(常与out连用)：
The troops fanned out as they advanced.
部队向前推进时呈扇形散开。
The fire fanned out in all directions.
大火向四周呈扇形蔓延。
[美国英语]【棒球】(击球员)三击不中出局
[口语]闲聊
[口语](为窃取钱币)拨弄公用电话机的贮钱装置
[英国英语](扒手为探明钱物往扒窃对象身上)快速地一摸
短语:
fan someone's tail
打屁股
flirt a (或 one's) fan
一下子把扇子打开(或合拢)
灵活地挥动扇子
hit the fan
[美国俚语]酿成大乱，产生严重后果；有极大的(往往是不良的)影响
变形：
vt.
fanned
. fanning
fan2
[fæn]
n.
[美国口语](运动、娱乐等的)狂热者，爱好者，热心之士，…迷；(对演员、电影明星的)狂热仰慕者"
fantastic,[网络] 电扇探密
themselves,pron. 他们自己；他们亲自
theatre,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
go fishing,去钓鱼
enjoy oneself,过得快乐
get ... in,"na. 进入；收(庄稼)；收集(税收,捐款等)；插入
[网络] 到达；收割；进站"
life,[网络] 季刊
writer,"n. 作家, 撰稿者, 抄写员
[化] 记录器"
photographer,"n. 摄影师, 摄影者"
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
[计] 数字, 数字式"
street cleaner,n. 清道夫
sweep,"n. 扫除, 打扫, 肃清, 视野, 范围, 全胜
vt. 扫除, 掸去, 猛拉, 扫荡, 肃清, 冲走, 刮起, 环视, 掠过, 扫射
vi. 扫, 打扫, 袭击, 席卷, 扫视, 掠过"
broom,"n. 扫帚, 金雀花
vt. 扫除"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
[计] 驱动器"
street sweeper,n. 清道夫，清路机; 扫路机
wife,"n. 妻子, 太太, 夫人
[法] 妻子, 已婚妇女"
poor,"adj. 贫穷的；可怜的；贫乏的；卑鄙的
n. (Poor)人名；(英、伊朗)普尔"
fairy,"n. 仙女, 精灵
a. 仙女的"
wish,"n. 希望, 愿望, 祝愿, 命令, 请求
vt. 愿, 想要, 希望, 祝愿
vi. 希望"
by hand,用手
right away,立刻
in a short time, <非正>过了一阵子
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
[计] 进位; 进位数"
online,"[经] (与主机)联机, 在线, 机内"
head teacher,n. 校长; 班主任
PS,"n. 附言
[网络] 聚苯乙烯(Polystyrene)；个人陈述(Personal Statement)；件"
mountain,"n. 山, 山脉, 大堆"
even,"a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的
vt. 使平坦, 使相等
vi. 变平, 成为相等
adv. 甚至, 实际上, 完全, 十分
n. 偶数, 偶校验
[计] 偶数, 偶校验"
space,[网络] 定下步调；按……的节奏；缤纷家居
dinosaur,n. 恐龙
a piece of,"一块..., 一片..."
have a picnic,"吃野餐,去野餐"
better and better,adv. 越来越好
oil,[网络] 国际法制计量组织；油剂
oil painting, 油画
powerful,"a. 有力的, 有权力的, 强大的
[机] 强力的"
ink,"n. 墨水, 墨汁
vt. 涂墨水于, 签署, 加墨水"
Chinese ink painting,无
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
[计] 电刷"
paints,n. 绘画颜料
artist,"n. 艺术家, 画家"
unhappy,[网络] 不开心
carefully,adv. 小心地
on the left,在左边
on the right, 在右边，在右侧
all the time,始终
craft,na. 术；行业
crown,"n. 王冠, 王权, 顶点
vt. 使成王, 加冕, 居...之顶"
scissors,"pl. 剪刀
[医] 剪"
tape,"n. 带子, 录音带, 磁带, 窄带, 卷尺
vt. 以带子绑起, 测量, 录音
[计] 带"
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
saw,[=surface area/weight]体表面积/体重
craftsman,n. 工匠；手艺人；技工
tool,"n. 工具, 机床, 傀儡
vt. 用工具加工
vi. 使用工具"
easily,"adv. 容易地, 轻易地, 流利地"
himself,pron. 他自己；他亲自，他本人
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
model house,样板住宅
a long time ago,很久以前
at work,"在工作, 在运转"
say to oneself,心里想到
long race,无
short race,无
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
long jump, 跳远
high jump, 跳高
swimsuit, 游泳衣
swimming cap,n. 泳帽
swimming pool,n. 游泳池
warm-up,无
fit,[网络] 美国纽约时装学院；弗雷德里克理工学院；注水试验
swimming goggles,[网络] 泳镜；游泳眼镜；游泳镜
bell,"n. 铃, 钟
[计] 响铃命令"
neck,"n. 脖子, 衣领, 颈
vi. 拥抱, 拥吻, 收缩
vt. 割颈"
ago,[网络] 放手一搏；尝试；阿姑
gatekeeper,"平交道看守房, 看栅工{铁路}, 平交道看栅工"
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
praise ... for ...,[网络] 称赞；因…表扬某人；因某事称赞某人
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
middle,"n. 中央, 中间, 腰部
a. 中央的, 中庸的, 中间的"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
path,n. 道路；小路；轨道
may,"n. 五月
aux. 愿能, 可以, 愿意"
lost,"a. 失去的, 遗失的, 迷惑的
lose的过去式和过去分词"
