advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
proponent,"n. 建议者, 支持者
[法] 提议者, 辩护者, 支持者"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
diameter,"n. 直径
[医] 直经, 径"
sphere," 表示：u201c球体的u201d,u201c似球的u201d：planisphere; u201c地球(或其他星球)诸层气体的u201d：ionosphere"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
overlap,重叠;交错
predator,"n. 食肉动物, 掠夺者
[医] 捕食者"
disperse,"vt. 分散, 传播, 散开
vi. 分散
a. 分散的
[计] 分散"
critic,"n. 批评家, 鉴定家"
abundant,"a. 丰富的, 充分的, 大量的"
detect,"vt. 发现, 察觉, 探测
[法] 发现, 查明, 探测"
confusion,[网络] 劳务的出处混淆
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
supposedly,"adv. 想象上, 看上去像, 被认为是, 恐怕, 按照推测"
preference,"n. 偏爱, 优先, 喜爱物
[计] 首选项"
identical,"a. 同一的, 恒等的, 完全相同的
[医] 同一的, 同等的"
sensory,"a. 知觉的, 感觉的, 传递感觉的
[医] 感觉的"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
ecoefficiency,[网络] 生态效益；生态效率；生态经济效率
worldwide, 全球的
innovation,"n. 改革, 创新
[法] 创新, 改革, 刷新"
laudable,"a. 值得赞赏的, 值得佩服的
[医] 健康的"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
vast,"adj. 辽阔的；巨大的；庞大的；大量的
n. 〈诗〉广大无边的空间；大海
[网络] 广阔的；广大的"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
[医] 习生地, 产地, 生境, 栖所"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
[电] 持续"
systemic,"a. 系统的, 体系的, 全身的
[医] 系统的, 全身的"
accumulate,"v. 积聚, 堆积"
exclusively,"adv. 排他地, 仅仅, 专门, 只, 仅, 唯一地, 专有地"
compelling,"a. 强制的, 强迫性的, 激发兴趣的"
distract,"vt. 转移, 分心, 使发狂"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
established,"a. (被)建立的, 固定的, 既定的, 确定的, 确认的, 确立的, (被)制定的
[计] 确定的, 既定的"
inadvertent,"a. 漫不经心的, 非故意的"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
incentive,"n. 动机
a. 激励的"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
[医] 易损的"
archaeology,[古] 考古学
excavate,"v. 挖空, 挖出, 凿通"
priceless,"a. 无价的, 极贵重的"
bidder,"n. 出价人, 投标人
[经] 投标人, 出价人, 投标商"
outrageous,"a. 暴虐的, 极无礼的, 可恶的"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
[计] 笔划"
authorities,"n. 当局, 官方（authority的复数）"
grip,"n. 紧握, 柄, 握力, 握手方式, 手提包, 掌握, 支配, 控制
vt. 抓紧, 抱住, 吸住, 掌握
vi. 握牢, 有吸引力"
