hurdling,n.跳栏赛跑
boxing,n.拳击
hula hooping,
pogo stick jumping,
jumping jack,
somersaulting,
lunge,"n.刺,刺进,跃进,套马索v.突进,刺"
Ashrita Furman,
Guinness,
Guinness Book of World Records,
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
approximately,"adv.近似地,大约"
conventional,"adj.惯例的,常规的,习俗的,传统的"
laughter,"n.笑,笑声"
reality,"n.真实,事实,本体,逼真"
in reality,
adjustment,"n.调整,调节,调节器"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
vomit,"n.呕吐,呕吐物,催吐剂vi.呕吐,大量喷出vt.吐出,呕吐"
gymnastics,"n.体操,体育"
gymnastically,
unfit,"adj.(～ for) 不适宜的,不适当的v.不适合"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
meditation,"n.沉思,冥想"
Sri Chinmoy,
spiritual,adj.精神上的
marathon,"n.[体]马拉松赛跑(全长42,1954米),耐力的考验"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
accomplish,"vt.完成,达到,实现"
motivation,n.动机
devotion,"n.热爱,投入"
soul,"n.灵魂,心灵,精神,精力"
sacred,"adj.神的,宗教的,庄严的,神圣的"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
conception,"n.观念,概念"
tact,"n.机智,手法,老练,角觉vt.对(刺激)操作性应答vi.(以言语或声音)操作性应答"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
repentance,"n.后悔,悔改"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
juggle,"vi.玩戏法,诓骗,篡改vt.耍弄,歪曲,篡改n.玩戏法,魔术,欺骗"
Paralympics,
Paralympic,
amateur,"n.业余爱好者,业余艺术家"
triathlon,
champion,"n.冠军,拥护者,战士vt.拥护,支持"
therefore,"adv.因此,所以"
Barcelona,
springboard,"n.跳板,出发点"
economics,n.经济学
Slovenia,
entire,"adj.全部的,完整的,整个"
the Danube River,
attain,"vt.达到,获得v.达到"
the Parana River,
profile,"n.剖面,侧面,外形,轮廓"
courageous,"adj.勇敢的,有胆量的"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
