academic,"adj.学院的,理论的"
province,n.省(一个国家的大行政区)
enthusiastic,"adj.热心的,热情的"
amazing,adj.令人惊异的
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
website,WWW(环球网)的站点
brilliant,"adj.灿烂的,闪耀的,有才气的"
comprehension,"n.理解,包含"
instruction,"n.指示,用法说明(书),教育,指导,指令"
method,n.方法
bored,"adj.无聊的,无趣的,烦人的,"
embarrassed,
attitude,"n.姿势,态度,看法,意见"
behaviour,"n.行为,举止,习性"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
description,"n.描写,记述,形容,种类,描述"
amazed,"adj.吃惊的,惊奇的"
embarrassing,
technology,"n.工艺,科技,技术"
impress,"vt.印,盖印,留下印象"
correction,"n.改正,修正"
encouragement,"n.鼓励,奖励"
enjoyment,"n.享乐,快乐,享受乐事"
fluency,"n.流利,流畅,雄辩"
misunderstanding,"n.误会,误解"
disappointed,adj.失望的
disappointing,"adj.使人失望的,令人失望的"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
teenager,n.十几岁的青少年
disappear,"vi.消失,不见"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
assistant,"n.助手,助教adj.辅助的,助理的"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
amusing,adj.有趣的
energetic,"adj.精力充沛的,积极的"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
nervous,"adj.神经紧张的,不安的,强健有力的"
organised,
patient,"n.病人,患者adj.忍耐的,耐心的"
serious,"adj.严肃的,认真的,严重的"
shy,"adj.怕羞的,畏缩的,害羞的"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
impression,"n.印象,感想,盖印,压痕"
avoid,"vt.避免,消除"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
incorrectly,"adv.不正确地,错误地"
completely,"adv.十分,完全地"
immediately,"adv.立即,马上,直接地"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
admit,"v.容许,承认,接纳"
scientific,adj.科学的
literature,"n.文学(作品),文艺,著作,文献"
loudly,"adv.响亮地,大声地"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
joke,"n.笑话,玩笑v.(和...)开玩笑"
summary,"n.摘要,概要"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
headmaster,"n.英国中小学校长,男舍监"
headmistress,n.女校长
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
revision,"n.修订,修改,修正,修订本"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
timetable,n.时间表
topic,"n.话题,主题"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
revise,"vt.修订,校订,修正,修改"
discipline,"n.纪律,学科v.训练"
relationship,"n.关系,关联"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
relaxed,"adj.不严格的,不拘束的"
similarly,"adv.同样地,类似于"
helicopter,"n.直升(飞)机,直升机"
motorbike,n.摩托车
tram,"n.有轨电车,电车轨道,煤车,吊车v.乘电车"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
abandoned,"adj.被抛弃的,自甘堕落的,没有约束的,放荡的"
camel,"n.骆驼,[船](打捞用的)浮筒"
cassette,"n.盒子,盒式磁带"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
diamond,"n.钻石,菱形"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
midnight,n.午夜
product,"n.产品,产物,乘积"
scenery,"n.风景,景色"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
journey,"n.旅行,旅程v.旅行"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
circus,"n.马戏团,杂技团,马戏场,杂技场"
seaside,"n.海滨(胜地),滨海城镇,海边adj.海边的,海滨的"
stadium,n.露天大型运动场
eagle,"n.鹰,鹰状标饰"
frighten,vt.使惊吓vi.惊恐
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
interview,"vt.接见,会见n.接见,会见"
interviewer,n.会见者
event,"n.事件,事变,结果,活动,精力,竞赛"
exhausted,"adj.耗尽的,疲惫的"
downtown,"adv.在市区,往市区adj.市区的"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
ceremony,"n.典礼,仪式,礼节,报幕员"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
souvenir,n.纪念品
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
neighbourhood,n.邻居关系(美作:neighborhood)
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
suburb,"n.市郊,郊区"
hometown,n.故乡
attractive,"adj.吸引人的,有魅力的"
fortunate,"adj.幸运的,幸福的"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
