wonderful,"a. 令人惊奇的, 奇妙的, 极好的"
get down to,开始认真考虑;着手办理(某事)
moment,"n. 片刻, 瞬间, 重要, 阶段, 力矩
[医] 片刻, 瞬间, 时机, 因素, 矩"
dull,"a. 钝的, 无趣的, 呆滞的, 阴暗的
vt. 使迟钝, 使阴暗, 缓和
vi. 变迟钝, 减少"
delight,"n. 高兴, 愉快
vt. 使高兴, 乐于
vi. 感到高兴(或愉快、快乐)"
prosaic,"a. 散文的, 散文体的, 平凡的"
remember,"vt. 记得, 回忆起, 记住, 铭记, 纪念
vi. 记得"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
thoroughly,"adv. 彻底地, 绝对地, 透彻地, 详尽地, 周到地, 完全地, 完善地, 全面地"
hospitality,"n. 款待, 亲切, 殷勤"
elsewhere,adv. 在别处
kindness,"n. 仁慈, 亲切, 和蔼"
weekend,"n. 周末, 周末休假"
count,"v. 重要；认为；算作；包括
n. 总数；点数；数出总数；（某物质在某物或面积中）量的计数
[网络] 计算；数量；数数"
perfect,"n. 完成时
a. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的
vt. 使完美, 修改, 使精通, 改善, 使熟练"
fortunate,"a. 幸运的, 幸福的"
weather,"n. 天气；气象；气候；处境
vt. 经受住；使风化；侵蚀；使受风吹雨打
vi. 风化；受侵蚀；经受风雨
adj. 露天的；迎风的
n. (Weather)人名；(英)韦瑟"
indeed,"na. 实际上
[网络] 真正；真的；真正地"
company,"n. 公司, 友伴, 交往, 连队, 朋友, 一群
vt. 陪伴
vi. 交往"
generous,"a. 慷慨的, 有雅量的, 大量的, 丰富的"
surroundings,"n. 环境, 周围的事物
[化] 环境"
charming,"a. 迷人的, 有吸引力的"
no wonder,[网络] 难怪；怪不得；我是船长
reciprocate,"vt. 回报, 互换, 交换, 报答, 使往复运动
vi. 往复运动, 回报, 互换, 酬答"
on behalf of,"代表...
[经] 代表"
be available for, 有效
language,"n. 语言, 文字, 措辞
[计] 语言"
campus,"n. 校园, 大学生活"
cordially,"adv. 诚恳地, 诚挚地, 诚实地"
January,n. 一月
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
allocate,"vt. 分派, 分配
[计] 分配"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
question and answer session,[网络] 问答环节；问答阶段；会议问答阶段
leading,"n. 领导, 指挥, 神示, 铅板
a. 领导的, 主要的, 在前的"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
[计] 高级"
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
[计] 答复"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
clean up,"na. 收拾干净；【机械工程】改正；〔俚语〕赚厚利
[网络] 打扫；打扫干净；清除"
dissatisfaction,n. 不满；令人不满的事物
similarly,"adv. 相像地, 类似于"
vacation,"n. 假期, 休假
[法] 假期, 停审期, 休庭期"
disappointing,"a. 使失望的, 期待落空的, 令人沮丧的"
rate,"n. 比率，率；速度；价格；等级
vt. 认为；估价；责骂
vi. 责骂；被评价
n. (Rate)人名；(法、塞)拉特"
extremely,"adv. 极端地, 非常地"
five-star,"adj. 五个星的；五星级的；第一流的
[网络] 五星电器；五星红菲林；五星电器公司"
overprice,"vt. 对...定价过高, 对...估价过高
[经] 对...定价过高"
on a daily basis, 每天（指一起共事）
quality,"n. 质量；品质；上乘；优质
adj. 优质的；高质量的；盖帽儿了；棒极了
[网络] 音乐品质；美丽是很抽象的；质量工程师"
therefore,"adv. 因此, 所以"
receipt,"n. 收据, 收入, 收到
vt. 开...的收据"
eat out,n. 在外用膳，下馆子(常到饭店吃饭的习惯) [亦作eating-out]
enclose,"vt. 围绕, 圈起, 放入封套, 附上"
complaint,"n. 诉苦, 抱怨, 控诉
[医] 陈诉; 病"
favorable,"a. 有利的, 赞许的, 良好的"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
in the future,"未来, 将来, 往后"
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
[计] 答复"
greatly,"adv. 很, 非常"
at your earliest convenience, 得便务请…从速
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
bill,"n. 法案；账单；喙；海报
v. 开账单；把（某人或事物）宣传为…；宣布…将做某事
[网络] 比尔"
professor,n. 教授
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
feedback,"n. 反馈；反馈意见；回授；【电子】反馈
[网络] 快速反馈"
simple,"a. 简单的, 普通的, 朴素的, 单纯的, 绝对的, 初级的, 原始的, 迟钝的
n. 出身低微者, 傻子"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
memorable,"a. 值得纪念的, 难忘的"
thought,"n. 想法, 思想, 思维, 关心, 挂念
think的过去式和过去分词"
handout,"n. 施舍物, 救济品, 分发的印刷品资料, 广告物品"
in general,大多数
take down,"n. 拆卸, (非正式)失面子, 羞辱
a. 可拆卸的
[计] 卸下"
informative,"a. 提供消息的, 见闻广博的"
discussion,n. 讨论
inspiring,a. 鼓舞人心的
method,"n. 方法, 办法, 条理, 秩序
[医] [方]法"
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
suitable,"a. 适当的, 相配的
[法] 合适的, 适宜的, 适当的"
demonstrate,"vt. 示范, 证明
vi. 示威"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
deepen,"vi. 深化
vt. 使加深, 使强烈"
understanding,"(under-stand 的现在分词) vt. 理解；懂；获悉；推断；省略
vi. 理解；懂得；熟悉"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
[计] 内容"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
[计] 主题, 主体"
look forward to," 期望, 盼望; 瞩望; 属望; 企"
commend,"vt. 嘉奖, 委托给, 推荐"
increasingly,"adv. 逐渐地, 渐增地"
additional,"a. 附加的, 另外的, 额外的
[机] 加添的, 附加的"
in addition,另外
computer room,"[计] 计算机机房
[化] 计算机室"
lecture note,无
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
[计] 请求"
lab,"n. [口语]实验室，化验室；研究所；暗室；照片(胶卷)显影室
adj. 实验室的；试验用的"
install,"vt. 安装, 安置, 使就职
[计] 安装, 安装程序; DOS内部命令:安装常驻程序"
access,"v. 进入；〈正式〉到达；【IT】获得或储存(电脑文件)
n. 通道；入口；机会；权力
[网络] 访问权；连接开始；数据库之类的"
prestigious,a. 享有声望的
life story,"n. 生平事迹
[网络] 生命故事；生活史；生活故事"
celebrity,"n. 名声, 名人"
disciple,"n. 弟子, 门徒"
Confucius,n. 孔子
the Analects,n. 论语
thinker,"n. 思想者, 思想家"
enduring,"a. 持久的, 忍耐的"
educator,n. 教育家
long-standing,"a. 长期间的, 长期存在的"
founder,"n. 创立者, 建立者
vt. 使沉没, 使摔倒, 弄跛, 浸水, 破坏
vi. 沉没, 摔到, 变跛, 倒塌, 失败"
inner world,精神世界
Confucianism,"n. 孔子思想, 儒家思想"
Confucian thought,无
sage,"n. 圣人, 哲人, 鼠尾草属植物
a. 贤明的, 明智的"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
the Spring and Autumn Period,[网络] 春秋时期；春秋时代；我国古代名
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
human value,人的价值
congratulation,"n. 祝贺, 恭喜"
pleasure,"n. 快乐；希望；娱乐；令人高兴的事
vt. 使高兴；使满意
vi. 高兴；寻欢作乐"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
[计] 接收"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
doctorate,n. 博士头衔
success,"n. 成功, 成就, 胜利"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
[化] 承包; 承担"
Yale University,耶鲁大学
no doubt,"na. 无疑地；〈口〉很可能
[网络] 毫无疑问；必定；不要怀疑合唱团"
hard work, 繁重的工作; 劳苦; 苦工; 苦功
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
on your part,无
certainly,adv. 确定地
achievement,"n. 完成, 成就, 功业"
