senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
secondary,"a. 中级的, 中等的, 次要的, 第二的, 从属的, 辅助的
[化] 仲(指CH-3...CH(CH-3)-型支链烃基或指二元胺及R-2CHOH型的醇); 第二"
stressful,"a. 着重, 强调, 重读, 使受应力"
challenging,"a. 挑战的, 引起争论的"
differ,"vi. 不一致, 不同
[机] 差异, 不同"
previous,"a. 早先的, 前面的, 过急的
[法] 以前的, 生前的, 前述的"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
[计] 动态的"
campus,"n. 校园, 大学生活"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
expectation,"n. 期待, 指望, 展望
[化] 期望值"
confidence,[网络] 有自信
competence,"n. 胜任, 职称, 能力
[医] 能力, 活性"
chapter,"n. 章, 篇, 重要章节
[计] 章; 段"
all in all,"总而言之, 合计, 头等重要的东西"
apartment,n. 公寓；房间
am,"abbr. 调幅；振幅调制；议员（威尔士议会成员）
[网络] 调幅(amplitude modulation)；上午(a.m.)；是"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
[计] DOS内部命令:该命令可将批处理参数向左移动一个位置"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
recover,"v. 重新盖；改装(伞等的)面子
[网络] 重新盖给…换新面子；再覆盖；再盖"
injury,"n. 伤害, 侮辱
[医] 伤, 损伤"
plus,"prep. 加上, 加, 外加
a. 正的, 附加的
n. 正号, 加号, 附加额, 正数, 增益
[计] 正差"
unfortunately,"adv. 恐怕, 不幸的是"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
arise,"vi. 站立, 出现, 起来"
lifestyle, 生活方式
chat,"n. 闲谈
vi. 闲谈, 聊天"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
surf the Internet, 网上冲浪
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
search engine,(指关键字搜寻演算法或是指包括搜寻演算法的套装软件)
definitely,"adv. 明确无疑地, 清楚地"
teen,suf. 表示“十”(用来构成13～19的基数词)
laptop,n. 笔记本电脑
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
[计] 数字, 数字式"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
[计] 量程; 范围; 域; 距离"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
[法] 不同的, 种种的, 各式各样的"
hardware, [医]硬件，硬设备
necessity,"n. 需要, 必需品, 必然
[法] 必要性, 必然性, 必要"
convenient,"a. 方便的, 合宜的
[法] 适当的, 合理而可行的, 方便的"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
[计] 品质"
from time to time,有时
living room,"客厅, 起居室"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
according to,"根据, 按照；取决于；据…所说"
in person,"亲自, 外貌上
[法] 亲自"
media,"n. 媒体
[计] 媒质"
social media,[网络] 社交媒体；社会化媒体；社群媒体
actually,"adv. 事实上, 竟然, 如今, 现在"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
[计] 拖动"
tend to do sth,倾向做某事
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
aim,[计] AOL即时信息传送
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
update,"vt. 更新；校正, 修正；使现代化
n. 更新；现代化"
meanwhile,[网络] 同时；表示同一时间；与此同时
distance,[网络] 距离
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
saying,"n. 谚语；格言；警句
v. “say”的现在分词
[网络] 说；话；言语"
ahead, 一捆；一束；一头；一棵
get ahead,"领先, 走在前面, 进步, 获得成功"
café,无
downtown,"[经] 城市中心, 商业区"
stress,"suf. [用于表示阴性] =-ster:seamstress,songstress"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
suffer from,"忍受, 遭受
[法] 患...病, 苦于, 因...损害"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
[计] 缩小"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
[计] 高级"
frank,"a. 坦白的, 率直的, 老实的
vt. 免费邮寄
n. 免费邮寄特权"
to be frank,"坦率地说,老实说"
editor,"n. 编者, 编辑, 主笔, 编辑器, 编辑装置
[计] 编辑器"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
[计] 删除"
entirely,"adv. 完全, 全然, 一概"
position,[网络] 位置
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
