strategy,"n. 战略, 策略
[经] 战略, 策略"
means,"n. 方法, 手段, 工具, 财产, 收入
[经] 方法, 手段, 工具; 意谓"
diligence,n. 勤奋
diligent,"a. 勤勉的, 用功的"
prolonged,"a. 延续的, 长时间的"
prolong,"vt. 延长, 拖延, 拖长
[化] 冷凝管"
nevertheless,"仍然
尽管如此"
command,[网络] 命令
sustained,"a. 持续的, 持久不变的, 持久的, 不懈的
[计] 持续的"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
[电] 持续"
helpful,"a. 有帮助的, 有益的, 有用的"
complain,"v. 抱怨, 抗议, 控诉"
complaint,"n. 诉苦, 抱怨, 控诉
[医] 陈诉; 病"
memorize,"vt. 记住, 熟记, 背熟"
cram,"adj. 填鸭式学的
vi. 狼吞虎咽地吃东西；死记硬背功课
vt. 填满，塞满；死记硬背；猛吃
n. 死记硬背；极度拥挤
n. (Cram)人名；(英、德)克拉姆"
bound,comb. 因某种情况而受阻的；开往…的，往…去的
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
[计] 常量; 常数; 恒值"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
[法] 犯, 做, 把...交托给"
acquaintance,"n. 认识, 相识者"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
concentrate on,"集中, 全神贯注于"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
[计] 传递, 路由设定程序"
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
vocabulary,"n. 词汇(量), 词汇表
[计] 词表"
idiomatic,"a. 符合语言习惯的, 惯用的, 有许多习语的"
idiom,"n. 习语, 成语, 惯用语法, 方言"
usage,[网络] 美国年龄
basis,"n. 基础, 主要成分
[化] 基底"
addition,"n. 加法, 增加的人(或物)
[计] 加法"
movie,"n. 电影
[网络] 影片；电影院；影视"
repetition,n. 重复；背诵；副本
opportunity,"n. 机会, 时机"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
campus,"n. 校园, 大学生活"
rehearse,"vt. 预演, 排演, 使熟练掌握, 练习, 复述
vi. 排练, 练习, 演习"
rehearsal,"n. 预演, 排演, 练习, 叙述, 复述
[法] 详述, 列举事实, 复述"
partner,[网络] 拍挡；互牵内手成为舞伴；在活动中担当学生的伙伴
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
environment,"n. 环境, 外界, 围绕
[计] 环境"
reliable,"a. 可靠的, 可信赖的
[法] 可靠的, 可信赖的, 确实的"
source,"n. 来源, 水源, 根源, 原始资料, 源
[计] 来源, 源程序"
input,"n. 投入；输入电路
vt. [自][电子] 输入；将…输入电脑"
rely,"vi. 信赖, 依赖, 信任"
rely on,"依赖, 依靠"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
[计] 句柄"
apart, 一份；一部分
assign,"vt. 分配, 指派, 赋值
[计] 赋值"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
[计] 赋值"
pal,[网络] 二行程机油
motivation,"n. 动机, 刺激, 推动
[医] 促动, 推动, 诱导"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
[经] 促动, 激发, 激励"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
summarize,"v. 概述, 总结"
process,[网络] 过程；流程；进程
accumulation,"n. 积聚, 累积, 积聚物
[医] 蓄积, 累积"
accumulate,"v. 积聚, 堆积"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
by no means,决不
at fault,"感到困惑, 有故障"
at a time,"每次, 在某时"
be bound to,"肯定,必然,注定;保证做某事,有义务做某事"
commit to memory,"na. 记住
[网络] 牢记；熟记；记牢"
watch out for,"戒备, 提防, 密切注意"
learn of,"听说..., 获悉..."
learn about,"学习,听说,得悉,了解"
on a regular basis, 经常; 例行的; 有规律的
on a daily basis, 每天（指一起共事）
on a weekly basis,无
in addition to,"另外, 加之, 除…之外还"
over and over again,反复地; 再三地
seek out,"搜出, 挑出"
feel free,"感到自由, 无拘束; 〈非正〉随自己之意(做某事)"
for instance,"例如
[法] 例如"
in detail,详细地
act out,"v. 演出
[网络] 表演；表演出来；把……表演出来"
apart from,除了...之外
put ... into practice,"na. 实行
[网络] 实施；付诸实施；落实"
intelligence,[网络] 智力；理解力；智能
necessarily,"adv. 必然地, 必须地, 必要地"
weekly,"n. 周刊, 周报
a. 每周的, 一周一次的, 周刊的
adv. 每周, 一周一次"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
chart,"n. 图表, 海图
vt. 制成图表
[计] 图表"
fill in,"na. 填充；填写；同“fill”
[网络] 填满；填入；过门"
decide on,"决定,选定,确定…"
aside,[网络] 旁边；一边；A面
set aside,"na. 搁置；拨出；驳回
[网络] 留出；取消；挑出，留出"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
[法] 占领, 占据, 占有"
relaxation,"n. 松弛, 放松, 减轻, 缓和, 休息, 休养
[化] 松弛; 驰豫"
entertainment,"n. 娱乐, 款待, 娱乐表演"
as well,也
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
[计] 求解"
aware,"a. 知道的, 有觉悟的"
furthermore,"adv. 而且,此外"
enable,"vt. 使能够
[计] 允许, 使能, 打开"
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
adequate,"a. 适当的, 足够的
[法] 胜任的, 适当的, 充分的"
skim,"vt. 撇取浮沫, 略读, 掠过
vi. 擦过, 浏览
n. 脱脂乳, 擦过, 表层物
a. 撇去浮沫的"
look over,"na. 浏览；检查；察看
[网络] 查看；翻阅；调查"
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
portion,"n. 部分, 一份, 命运, 嫁妆
vt. 分配, 给...嫁妆"
comprehension,"n. 理解, 包含"
go over,"转变, 仔细检查, 润色, 复习"
confuse,"vt. 使混乱, 使狼狈, 使困惑
[法] 混淆"
textbook,课本
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
[电] 绩效, 性能"
attitude,"n. 态度, 看法, 姿势
[医] 体态, 姿势, 态度"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
[计] 永久的"
single-handed,"adj. 单手的；单独的；能使用一只手的；可以单独做的
adv. 只手；单独
[网络] 单手解决；断手记；一个中文词语或英文单词"
solo,"n. 独奏, 独唱, 单独表演
a. 单独的, 独奏的, 独唱的
vi. 放单飞"
transatlantic,n. 跨大西洋的
lung,"n. 肺, 肺脏, 空地
[医] 肺"
cancer,康斯河
determined,"adj. 决定了的；坚决的
v. 决定；断定（determine的过去分词）"
determine,"v. 决定, 决心"
determination,"n. 决心, 果断
[化] 判定; 测定"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
voyage,"n. 航行, 航海, 航程, 旅行, 航空
vi. 航海, 航行
vt. 航行越过, 飞过"
clipper,"n. 大剪刀
[电] 截割器"
crew,"n. 全体人员, 一群人, 全体队员
crow的过去式"
steer,"vt. 引导, 驾驶, 航行, 控制
vi. 驾驶, 掌舵, 行驶
n. 驾驶指示, 劝告"
device,"n. 装置, 设计, 策略, 发明物, 设备
[计] 设备; DOS内部命令:该命令要求DOS安装一个设备驱动程序"
steering device,转向器
gale,"n. 狂风, 大风, 定期租金
[经] 地租, 年金"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
previously,"adv. 先, 先前, 以前, 前, (非正式)过早, 过急, 在前, 在...以前, 在先
[计] 先前地"
previous,"a. 早先的, 前面的, 过急的
[法] 以前的, 生前的, 前述的"
Australian,"n. 澳大利亚人
a. 澳大利亚的, 澳洲的, 澳洲人的"
dissuade,"vt. 劝阻
[法] 劝阻, 劝止"
treacherous,"a. 不可信任的, 危险的, 背叛的, 不可靠的
[法] 奸诈的, 背叛的, 背信弃义的"
cape,"n. 岬, 海角, 披肩, 斗蓬"
fortunately,"adv. 幸运地, 幸亏"
contact,[网络] 装饰用套子
nearby,"在…附近,接近,靠近"
following,"n. 下列各项, 部下, 追随者
a. 下列的, 其次的"
waken,"vt. 唤醒, 使觉醒, 激发
vi. 觉醒, 醒来"
nightmare,梦魇
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
[计] 拖动"
sinister,"a. 不吉利的, 凶恶的, 左边的
[医] 左的"
knight,"n. 骑士, 爵士
vt. 授以爵位"
sword,[网络] 英语常用同义词辨析；熟人就出声
accomplish,"vt. 完成, 达到, 实现, 使完美"
adventurer,"n. 冒险家, 投机者
[法] 冒险者, 投机者"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
undoubtedly,"adv. 无疑, 必定, 确实地"
moreover,[网络] 再说；再加上
being,"n. 存在, 性质, 生命, 人, 生物, be的现在分词"
