dream team,n. 最佳阵容
star,"n. 星, 恒星, 星形物, 运气, 明星
vt. 以星状物装饰, 用星号标, 使成为明星
vi. 变成明星"
forward,[网络] 正激式；转寄
defend,"vt. 防护, 辩护, 防卫
[法] 作...的辩护律师, 辩护, 为...答辩"
guard,"n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守"
referee,"n. 仲裁人, 调解人, 裁判员
v. 仲裁, 裁判"
hoop,"n. 箍, 铁环, 呼呼声
vt. 加箍于, 包围
vi. 发呼呼声"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
slam dunk," （篮球比赛中）扣篮, 塞篮； （驾船时）贴进另一只船改变航向"
association,"n. 协会
[计] 关联"
league,"n. 同盟, 联盟, 盟约
v. 组联盟, (使)加盟"
top-class,无
talented,"a. 天资高的, 有才能的"
professional,"n. 专业人才
a. 专业的, 职业的"
complicated,"a. 复杂的
[医] 并发的"
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
[计] 保留"
consecutive,"a. 连续的, 联贯的
[计] 连续的; 连接的"
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
[计] 标题"
centre,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中"
scorer,"n. 记录员, 刻痕者"
valued,"a. 经估价的, 贵重的, 受尊重的
[法] 受尊重的, 受重视的, 贵重的"
in the history of,无
grow up,"成熟, 成年, 发展, 逐渐形成"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
with an average of,无
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
per,[网络] 器配件
gold medal,[计] 金牌
motivation,"n. 动机, 刺激, 推动
[医] 促动, 推动, 诱导"
