biography,n. 传记
fantasy,"n. 幻想, 想象的产物
[医] 幻想"
horror,"n. 惊骇, 恐怖, 惨状
[医] 恐怖, 恐惧"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
come into view,进入视野
knock sb. over,"na. 弄倒；屈服；死；逮捕
[网络] 打翻；撞倒；撞翻"
victim,"n. 受害人, 牺牲者, 牺牲品
[法] 受害人, 被害人, 遭难者"
once upon a time,从前
princess,"n. 公主；王妃；女巨头
n. (Princess)人名；(英)普琳西丝；"
criteria,"pl. 标准
[计] 条件"
novelist,n. 小说家
volcanic eruption,火山爆发
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
capsule,密封舱
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
occur,"vi. 发生, 被想到, 存在"
tremble,"n. 战栗, 颤抖
vi. 战栗, 忧虑, 摇晃"
block out,"na. 画略图；拟大纲；同“block in ”
[网络] 挡住；封闭；把对方球员挡住"
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
loss,"n. 减少；亏损；失败；遗失
n. (Loss)人名；(匈)洛什；(法、德、意)洛斯"
awesome,"a. 引起敬畏的, 可怕的"
in a way,"在某种程度上, 稍稍"
rewind,[网络] 四个靓妹氹氹转
architecture,"n. 建筑学, 建筑式样
[计] 体系结构"
authentic,"a. 可靠的, 可信的, 真正的
[法] 被认证的, 确认的, 可信的"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
[计] 阶; 指数"
monument,"n. 纪念碑, 纪念物, 石碑"
gather,"n. 集合, 聚集
vi. 聚集, 集合, 渐增
vt. 使聚集, 搜集, 积聚"
on one's side,无
sorrow,"n. 悲伤, 哀惜, 不幸
vi. 悲伤, 懊悔, 遗憾"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
[医] 交感[作用], 同感[作用], 感应, 同情"
burst,[网络] 突发；总线主控和线性突发
split up, <非正>瓜分; 劈成; （使）分成若干小部分; <非正>（使）断绝关系
on the way to,在去...的路上
pay rise,[网络] 加薪；涨工资；增加工资
specific,"a. 特殊的, 特定的；明确的；详细的；[药] 具有特效的
n. 特性；细节；特效药"
significance,"n. 重要性, 意义, 意味
[计] 有效; 有效性"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
vivid,"a. 生动的, 鲜明的, 鲜艳的, 活泼的, 逼真的, 清晰的"
hardship,n. 困苦；苦难；艰难险阻
pillar,"n. 柱子, 栋梁, 台柱, 重要的支持者
[医] 柱, 脚"
violinist,"n. 小提琴演奏者, 小提琴家"
name ... after, 以…的名字起名
come across,偶遇
hold up,"举起, 支撑, 继续下去, 阻挡, 拦截
[法] 支撑, 继续下去, 阻塞"
count on,"依靠, 指望"
origin,"n. 起源, 起因, 出身, 开端
[计] 原点; 起始地址; 信件来源的相关数据"
figure out,"合计为, 计算出, 明白"
heather,"n. 石南花
a. 似石南的, 杂色的"
discourage,"vt. 使气馁, 阻碍"
end up,"竖着, 结束, 死"
put up with,"忍受, 容忍
[法] 容忍"
suffering,"n. 苦难, 受苦"
musical,"n. 音乐片, 音乐舞台剧
a. 音乐的, 声音美妙的, 喜爱音乐的"
musical instrument, 乐器
admirable,"a. 可钦佩的, 极好的, 令人惊奇的"
tease,"n. 揶揄, 戏弄, 逗惹
vt. 戏弄, 取笑, 强求, 梳理, 使起毛"
suspension bridge,吊桥
videophone,可视电话
in particular,特别
superb,超B
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
[法] 严厉的, 苛刻的, 严重的"
restriction,"n. 限制, 限定, 约束
[计] 限定"
unbearable,"a. 无法忍受的, 承受不住的"
stubborn,"a. 顽固的, 不听话的, 执拗的, 棘手的"
former,[网络] -前任的
troublesome,"a. 麻烦的, 令人讨厌的"
straightforward, 一直；直白
precise,"a. 精确的, 严谨的, 明确的
[机] 精密的, 正确的"
imitation,"n. 模仿, 效法, 冒充, 赝品
[医] 模仿, 仿制, 仿制品"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
now that,"既然..., 由于..."
eager,"a. 热心的, 渴望的, 热望的"
gradual,"a. 逐渐的, 渐增的
n. 弥撒升阶圣歌"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
[计] 展开; DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
apparent,"a. 清晰可见的, 显然的, 表面上的
[电] 外在的"
violet,"n. 堇菜, 紫罗兰
a. 堇菜科的, 紫罗兰色的"
sweetness,"n. 甜蜜, 芳香, 美妙"
warmth,"n. 温暖, 温情, 暖和, 激动, 生气"
breakthrough,"突围, 突破
[计] 断缺"
uncertain,"a. 不确定的, 无常的, 不确信的, 不可预测的
[法] 不确定的, 未定的, 不确信的"
tiresome,"a. 累人的, 烦人的"
awkward,"a. 笨拙的, 棘手的"
spill,"n. 溢出, 溅出, 摔下, 溢出量, 木片, 小塞子
vt. 使溢出, 使散落, 洒, 使流出, 倒出, 使摔下
vi. 溢出, 涌流, 摔下"
nasty,表示u201c感性u201d：hyponasty
tense,"a. 紧张的, 拉紧的
v. (使)紧张, (使)拉紧
n. 时态"
dizzy,"a. 晕眩的, 眼花缭乱的
vt. 使晕眩"
applaud,"v. 拍手喝彩, 称赞, 赞同"
clumsy,"a. 笨拙的, 不雅观的, 粗陋的"
harp,"n. 竖琴
vi. 弹奏竖琴, 不停地说"
fairy,"n. 仙女, 精灵
a. 仙女的"
amuse,"vt. 消遣, 娱乐, 使发笑"
burst out laughing,"放声大笑,突然笑起来"
giggle,"v. 吃吃地笑, 咯咯地笑
n. 咯咯笑, 傻笑"
anecdote,"n. 轶事, 奇闻"
ridiculous,"a. 荒谬的, 可笑的"
politician,"n. 政客, 政治家, 从事党派政治的人
[法] 政客, 政治家"
response,"n. 反应, 回答, 响应
[计] 应答"
unbelievable,a. 难以置信的
agency,"n. 代理机构, 经销商, 中介
[化] 办事处"
visa,"n. 签证
vt. 签发签证
n. (Visa)人名；(塞、芬)维萨"
my goodness,[网络] 我的天哪；天啊；我的天啊
harmony,"n. 协调, 和睦, 调和
[电] 和声学"
cash a cheque,兑付支票
withdraw,"vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
forgetful,"a. 健忘的, 易忘的"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
[计] 延迟, 延时"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
[计] 计数器; 计数字"
agent,[网络] 代理；智能体；软件代理
