likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
concept,"n.观念,概念"
chart,"n.海图,图表vt.制图"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
fist,"n.拳头,手,抓住,抓牢vt.拳打,握成拳,紧握"
waist,"n.腰部,腰,衣服的上身部分,背心"
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
cyberspace,n.电脑空间
come true,
artificial,"adj.人造的,假的,非原产地的"
climate,"n.气候,风土,思潮"
global,"adj.球形的,全球的,全世界的"
global warming,
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
reality,"n.真实,事实,本体,逼真"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
affect,"vt.影响,感动,侵袭,假装"
rapidly,adv.迅速地
growth,"n.生长,种植,栽培,发育,等比级数"
pessimistic,"adj.悲观的,厌世的"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
hacker,电脑黑客
terrorist,n.恐怖分子
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
optimistic,adj.乐观的
entertainment,"n.款待,娱乐,娱乐表演"
disappear,"vi.消失,不见"
as if,
harm,"vt.伤害,损害n.伤害,损害"
obvious,"adj.明显的,显而易见的"
destruction,"n.破坏,毁灭"
military,"adj.军事的,军用的"
scientific,adj.科学的
the Pentagon,
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
network,"n.网络,网状物,广播网"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
get in touch,
hang on,
be up to,
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
suggestion,"n.提议,意见,暗示,微量"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
arrangement,"n.排列,安排"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
destination,"n.目的地,[计] 目的文件,目的单元格"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
in the flesh,
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
historical,"adj.历史(上)的,有关历史的"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
dip,
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
millionaire,"n.百万富翁,大富豪"
smoker,
non-smoker,
tourism,"n.观光事业,游览"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
seaside,"n.海滨(胜地),滨海城镇,海边adj.海边的,海滨的"
Maori,
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
settlement,"n.沉降,解决,结算,殖民,殖民地"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
suburb,"n.市郊,郊区"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
volcano,n.火山
as well as,
harbour,n.(=harbor) 海港
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
sunshine,n.阳光
