together,"adv. 一起；同时；相互；连续地；总共
adj. 新潮的；情绪稳定的，做事有效率的"
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
grandparent,"n. 祖父, 外祖母, 祖母, 外祖父"
meat,"n. 肉, 餐, 食物
[经] 肉类"
a piece of,"一块..., 一片..."
happily,"adv. 幸福地, 快乐地, 幸好"
its,"pron. 其
short. it is；it has
adv. （指事物、动物或婴儿）它的
[网络] 智能交通系统(Intelligent Transportation System)；智能运输系统"
wood,"n. 木材, 木制品
vt. 植林于, 给...添加木柴
vi. 收集木材"
cross,[网络] 罗斯；萝丝
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
[计] 投入, 投入点, 接入点, 分接点"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
take care of,"照顾
[法] 抚养, 赡养, 扶养"
healthy,"a. 健康的, 有益健康的, 卫生的
[医] 健康的"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
jog,"n. 轻推, 轻撞, 慢跑
v. 轻推, (使)蹒跚行进, (使)慢跑"
Tree Planting Day,无
air,"n. 空气；空中；天空；神态
v. 晾；播出；播送；晾干
[网络] 大气；执行环境(Adobe Integrated Runtime)；青空"
place,"n. 地方, 地点, 位置, 住所, 座位, 地位, 处境, 特权, 空间, 余地, 职务, 位
vt. 放置, 寄予, 认出, 评定, 任命
vi. 名次列前"
Earth,[网络] 莉莎的天空
space,[网络] 定下步调；按……的节奏；缤纷家居
land,表示：u201c某种质量的土地u201d：grassland; u201c特定的地方或境界u201d：fairyland
move,"n. 行动；移动；搬家；活动
v. 移动；搬家；搬迁；前进
[网络] 搬动；感动；移动文件"
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
step on,"踩上..., 踏上..."
aloud,"adv. 出声地, 大声地"
piano,n. 钢琴
afraid,"a. 害怕的, 恐怕的, 遗憾的"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
[计] 关闭"
tired,"a. 疲累的, 疲乏的, 厌倦的"
difficult,[网络] 困难的
clever,"a. 聪明的, 精明的"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
kid,[网络] 基德
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
the Eiffel Tower,[网络] 埃菲尔铁塔；巴黎铁塔；法国艾菲尔铁塔
the Golden Gate Bridge,[网络] 金门桥；旧金山金门大桥；全门大桥
travel,"n. 旅行, 游历, 行进
vi. 旅行, 行进, 移动, 被传播
vt. 旅行, 通过, 使移动"
the Great Wall, 长城; 万里长城
Big Ben,"n. 英国伦敦议会大厦顶的大钟, 美国得州西南部的国立大本德公园(Big Bend National Park)"
places of interest, 名胜古迹
