restaurant,[网络] 餐馆
like, 类似…的；有…特征的
here,"adv. 在这里, 此时, 这里
n. 这里"
hungry,adj. 饥饿的；渴望的；荒年的；不毛的
chicken,"n. 小鸡, 鸡肉"
noodles,"n. 面条, 挂面（noodle的复数形式）"
menu,"n. 菜单, (功能)选择单
[计] 菜单"
fried rice, 炒饭
hamburger,"汉堡, 汉堡[饼]"
French fries, 炸薯条
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
love,[网络] 爱到底；林俊杰；香奈儿香水广告曲
dumplings,n. 汤团( dumpling的名词复数 ); 饺子; 水果布丁; 矮胖的人
rice,[网络] -白饭
hot dog,"n. <口>热狗（一种中间夹有熏红肠并配有芥菜, 作料等的面包）"
talent,"n. 天才, 才能, 有才干的人, 天资"
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
[计] 显示"
from,"prep. 从, 来自, 根据"
China,"n. 中国, 瓷器
a. 中国的"
where,"adv. 在哪里
pron. 哪里
n. 地点"
Ms,"abbr. 多发性硬化
n. “M”的复数
[网络] 质谱(mass spectrum)；时间；毫秒"
India,n. 印度
how old, 几岁
Mr,"abbr. （用于男子的姓氏或姓名前）先生；（用于称呼要员）先生
[网络] 磁共振(magnetic resonance)；中置后驱；甲基红(Methyl Red)"
Australia,"n. 澳洲, 澳大利亚"
wait,"n. 等待, 等候
vt. 等候, 期待, 延缓, 伺候, 推迟
vi. 等, 等候, 耽搁, 伺候用餐
[计] 等待"
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的"
hear,"vt. 听到, 倾听, 听说, 审理
vi. 听见, 听"
US,[网络] -我们
year,"n. 年, 年度, 年龄
[经] 年度"
UK,"n. 英国；联合王国
abbr. United Kingdom 联合王国
[网络] 英国(United Kingdom)；尿激酶(urokinase)；英国码"
Canada,n. 加拿大
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
strong,"a. 强壮的, 坚固的, 坚强的, 强烈的, 有力的, 优良的
adv. 强劲地, 有力地, 猛烈地"
not bad,"确实不错, 不坏, 不错"
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
fast,"耐,抗"
tall,[=thymus derived acute lymphocytic leukemia]胸腺衍生急性淋巴细胞性白血病
great,"a. 大的, 非常的, 主要的, 重大的, 崇高的, 伟大的
adv. 顺利地, 得意地
n. 全部, 大人物, 大师"
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
too,"adv. 也, 非常, 太"
now,[网络] 首饰
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
slow,"adj. 慢的；减速的；迟钝的
vi. 变慢；变萧条
vt. 放慢；阻碍
adv. 慢慢地；迟缓地
n. (Slow)人名；(英)斯洛"
old,"n. 老年人；…岁的(人)；旧事物
adj. 老的；陈年的；…久的；年龄较长的
[网络] 旧的；年老的；古老的"
young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
hot,[网络] 月明时
soup,"n. 汤, 马力
vt. 加速, 增加马力"
thirsty,"a. 口渴的, 渴望的, 干燥的"
tired,"a. 疲累的, 疲乏的, 厌倦的"
want,[网络] 没有区别欲望
water,[网络] 水
any,"a. 任何的
pron. 任何"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
cola,"n. 可乐；可乐树（其子含咖啡碱）
n. (Cola)人名；(塞)措拉；(西、意、罗)科拉"
healthy,"a. 健康的, 有益健康的, 卫生的
[医] 健康的"
juice,"juice
[dʒu:s]
n.
(植物、水果、蔬菜等的)汁，液，浆；[俚语]奶
[复数]体液
精，精髓；精力；活力，劲儿
[俚语]电，电流
[俚语]汽油，液体燃料
[美国俚语]酒(尤指威士忌)；含酒精的液体
[俚语]高利贷；(高利贷的)高利率
[俚语]暴利，不义之财；收入
[俚语]权力，权势，地位；社会影响
[美国俚语]舞台灯光照明师
推动力；鼓舞因素；冲动
[俚语]毒品，迷幻药
[俚语]电；电流
vt.
从…榨汁(或液)；[美国方言]挤(母牛)的奶：
Mother is juicing some grapes.
母亲正在榨葡萄汁。
to juice a cow
挤牛奶
给…加汁(或液)：
to juice the pineapple-pies
给菠萝派浇汁
给…供电：
to juice an electric circuit
给电路通电
给…加油：
You'd better juice your car before you set out.
你最好在出发前给车加点油。
[俚语]使触电死亡，用电刑处死
短语:
step on the juice
踩油门加速；加快速度
stew in one's own juice
自作自受
the juice of the grape
见 grape
变形：
vt.
juiced
. juicing"
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
[医] 观念, 思想"
home,[网络] 网站首页；用户文件；回首页
tea,"n. 茶叶；茶树；茶点
vt. 给…沏茶
vi. 喝茶；进茶点
n. (Tea)人名；(柬)迪"
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
fresh,"a. 新鲜的, 新奇的, 另外的, 淡的, 精神饱满的, 冒失的
adv. 最新地, 刚刚
n. 开始, 泛滥"
ready,"adj. 准备好；现成的；迅速的；情愿的；快要…的
n. 现款；预备好的状态
adv. 迅速地；预先
vt. 使准备好
n. (Ready)人名；(英)雷迪"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
feel,[地名] 菲湖 ( 爱 )
store,"n. 商店, 贮藏, 仓库, 备用品, 存储器
vt. 储存, 贮藏, 供给
vi. 贮藏
a. 贮藏的, 现成的
[计] 存储器操作; 存储"
hat,"n. 帽子
vt. 给...戴帽子"
them,"pron. 他们；它们；她们
n. (Them)人名；(老)探"
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
[计] 时钟"
storybook,"na. 故事书
[网络] 故事书籍；英语童话书；分级阅读故事书"
sell,"vt. 卖, 背叛, 销售, 出卖
vi. 卖, 销售
n. 卖, 推销术, 失望"
schoolbag,书包
long,"n. 朗；(服装的)长尺寸；长裤；【语】长母音
adj. （长度或距离）长的；（询问或谈论长度或距离）长；长时间的；长久的
adv. 长期地；长久地；（在某一时间或事件之前或以后）很久地
v. （尤指对看似不会很快发生的事）渴望
[网络] 长整型；长整数；多头"
illness,"n. 疾病, 恶意
[医] 病"
