define,"vt. 定义, 规定, 使明确
[计] 定义"
definition,"n. 定义, 精确度, 清晰度
[计] 清晰度; 清晰度"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
identifiable,"a. 可辨认的
[法] 可证明为同一的, 可以办清的"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
[计] (打)标记, 标识"
determine,"v. 决定, 决心"
determinism,"n. 决定论
[化] 决定论"
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
behavior,"n. 行为, 举止
[医] 行为"
behavioral,a. 行为的
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
manner,"n. 样子, 礼貌, 风格
[法] 方式, 方法, 样式"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
[电] 绩效, 性能"
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
require,"vt. 需要, 命令, 要求
[法] 需要, 要求, 命令"
claim,叫喊
acclaim,"n. 喝彩, 欢呼, 赞同
v. 欢呼, 喝彩, 称赞"
claimant,"n. 提出要求者, 原告
[经] 索赔人, 债权人"
command,[网络] 命令
assert,"vt. 主张, 坚称, 断言
[法] 宣称, 断言, 维护"
assertion,"n. 断言, 主张
[法] 宣称, 断言, 维护"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
[计] 请求"
affirm,"v. 断言, 确认"
allegation,"n. 断言, 主张, 申辩
[法] 声明, 事实陈述, 断言"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
[计] 忽略"
ignorant,"a. 无知识的, 不知道的, 由无知产生的
[法] 无知的, 愚昧的, 不知情的"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
ownership,n. 所有权；物主身份
property,"n. 财产, 所有权, 性质, 属性
[计] 属性"
possession,"n. 拥有, 占有, 所有, 财产, 领土, 领地, 自制, 着迷
[经] 占有, 持有"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
[法] 持有, 占有, 具有"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
[法] 占领, 占据, 占有"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
[经] 占有, 占用, 职业"
monopoly,[网络] 韩国进口文具
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
[计] 状态"
statement,[网络] 说明
statesman,n. 政治家
understatement,少报
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
specific,"a. 特殊的, 特定的；明确的；详细的；[药] 具有特效的
n. 特性；细节；特效药"
specify,"vt. 详列, 指定, 说明
[计] 指定"
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
interpretation,"n. 解释, 演出, 翻译
[计] 插值; 插值法; 解释"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
misinterpretation,[计] 错误判断
explanation,"n. 解释, 说明, 辩解, 表明
[经] 解释, 注释, 说明"
explanatory,"a. 说明的, 解释的, 辩明的
[法] 解释的, 说明的"
exemplify,"vt. 例证, 例示
[法] 制作经公章证明的誊本, 例证"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
[计] 大纲, 分级, 轮廓"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
observation,[网络] 观察
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
glance,"n. 一瞥, 闪光, 掠过, 辉矿类
vi. 扫视, 闪光, 掠过, 提到, 略说
vt. 扫视, 反射, 使掠过"
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
suggest,"vt. 提议, 建议, 促成, 暗示, 启发, 使人想起
[法] 建议, 提出, 提议"
suggestion,"n. 提议, 意见
[医] 暗示"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
[计] 引用"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
proposal,"n. 提议, 计划, 求婚
[经] 提案, 申请, 投标"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
lobby,"n. 大厅, 休息室, 游说议员者
vi. 游说议员, 游说
vt. 游说"
recommend,"vt. 推荐, 介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
recommendation,"n. 推荐, 介绍, 推荐信, 劝告
[经] 建议书"
convincing,"a. 使人信服的, 有力的, 令人心悦诚服的"
convince,"vt. 说服, 使相信
[法] 使确信, 使信服, 使人认识错误"
persuade,"vt. 劝, 使相信, 恳求, 敦促, 说服
vi. 劝服, 被说服"
persuasive,"a. 有说服力的, 劝诱的, 劝导性的"
advisory,"a. 顾问的, 咨询的, 劝告的
[法] 劝告的, 忠告的, 咨询的"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
announcement,"n. 公告, 发表, 告知
[经] 通告, 布告, 公告"
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
publication,"n. 出版物, 出版, 公布
[经] 发布"
publicity,"n. 名声, 宣传, 公开场合
[经] 宣传, 广告"
publicize,vt. 宣传
release,"vt. 释放；发射；让与；允许发表
n. 释放；发布；让与"
advertisement,"n. 广告, 启事, 广告宣传
[法] 广告, 公告, 告示"
advertising,"n. 广告业, 广告
a. 广告的
[计] 发广告"
advertiser,"n. 做广告者, 广告客户
[经] 广告商, 广告者"
declaration,"n. 宣告, 说明, 宣布
[计] 说明"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
[计] 发牌"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
[计] 执行程序"
solution,"n. 解决, 解答, 溶液
[化] 溶液"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
[计] 句柄"
administration,"n. 行政, 管理, 政府机关
[化] 给药"
regulation,"n. 规则, 管理, 调整
[计] 调整; 规章; 规则; 调节"
regulator,"n. 调整者, 校准者, 校准器, 调整器, 标准钟
[化] 调节剂; 调节器"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
[经] 控制, 管理"
regulatory,adj. 管理的；控制的；调整的
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
supervise,"v. 监督, 管理, 指导"
supervision,n. 监督，管理
surveillance,"n. 监视, 监督
[电] 侦测"
cope,"vi. 处理；对付；竞争
n. 长袍
n. (Cope)人名；(英)科普；(西)科佩"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
[计] 监视器, 监视程序; 监视"
consider,"v. 考虑, 思考, 认为"
consideration,"n. 考虑, 原因
[法] 考虑, 思考, 报酬"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
conceive,"vt. 构思, 认为
vi. 怀孕"
deduce,"vt. 推论, 演绎出
[法] 推断, 推出, 演绎"
ponder,"v. 沉思, 考虑"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
recognize,[网络] 重新认知；认清
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
[电] 认识"
