look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
cola,"n.可乐树(其子含咖啡碱),可乐类饮料"
dollar,"n.元,美元"
cent,"n.(货币单位)分,分币"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
careful,"adj.小心的,仔细的"
Be careful!,
later,"adj.更迟的,更后的adv.稍后,随后"
to go,
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
pond,n.池塘v.筑成池塘
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
look like,
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
everyone," pron.每个人,人人"
fly away,
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
cow,"n.母牛,大型母兽vt.威吓"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
rabbit,"n.兔,野兔"
balloon,n.气球
stairs,n.楼梯
mess,"n.混乱,脏乱v.弄乱"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
third," num.第三,三分之一"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
loudly,"adv.响亮地,大声地"
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
got,vbl.get 的过去式
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
interested,"adj.感兴趣的,有成见的,有权益的"
spaceship,n.太空船
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
decide,"v.决定,判决"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
brought,"vbl.带来,使得"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
bring back,
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
taikonaut,
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
national,"adj.国家的,国立[有]的,民族的"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
spent,"adj.用尽的,精疲力尽的,失去效能的"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
flew,vbl.fly的过去式
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
October,
video,"n.电视,录象,视频"
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
someday,adv.有一天
born,"adj.天生的,原本,天生就...的 vbl.出生"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
became, vbl.变得
become,"vi.变成,成为,变得vt.适合,相称"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
herself," pron.她自己,她本人亲自"
all over,
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
role model,
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
planned,"adj.计划了的,根据计划的"
plan,"n.计划,设计图,平面图vt.计划,设计"
baseball,"n.棒球,棒球运动"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
smile,vi.(～ at) 微笑n.微笑
mistake,
make mistakes,
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
said,vbl.say的过去式和过去分词adj.上述的
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
raincoat,n.<美>雨衣
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
best wishes,
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
primary school,
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
forever,"adv.永远,永恒,永久,常常,始终"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
happiness,
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
middle,"n.中间,当中adj.中间的,中部的"
middle school,
speech,"n.演说,讲话 语音"
classmate,n.同班同学
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
September,
excited, 兴奋的
geography,"n.地理学,地理"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
at the same time,
spoke,"n.轮辐,扶梯棍,刹车v.装辐于,刹车"
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
keep on,
practise,"v.练习,实习,实践,实行,操持(专业等),竭力想,利用(某人之轻信等),实施"
sometime,"adv.在某一时候,曾经,有一天"
each other,
chemistry,n.化学
physics,n.物理学
