drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
drove, vbl.drive的过去式n.畜群
player,"n.做游戏的人,比赛者,演员,演奏者,表演者"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
sausage,"n.香肠,腊肠"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
fish and chips,
traditional,"adj.传统的,惯例的,口传的,传说的"
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
delicious,adj.美味的
chicken,"n.小鸡,小鸟,鸡肉"
DVD,
librarian,"n.图书馆员,图书管理员"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
borrow,"v.借,借入,借用"
sent,vbl.send的过去式和过去分词
American,
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
interesting,"adj.有趣味的,引起好奇(或注意)的"
season,"n.季,季节v.(使)适应,(使)适用,调味"
snow,n.雪vi.下雪
How much ...?,
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
sales assistant,
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
build,"v.建造,建筑n.构造,体格,体形"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
thousand," num.一千,一千个n.[pl.] 许多,无数"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
hope,"n.希望,信心v.希望,盼望,期待,信赖"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
amazing,adj.令人惊异的
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
helicopter,"n.直升(飞)机,直升机"
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
actor,"n.男演员,行动者,参与者"
busy,"adj.忙碌的,热闹的,临时占用的"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
Chinese,
drew, vbl.draw的过去式
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
painted,"adj.描画的,着色的"
scissors,n.pl.剪刀
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
tied,"v.系,打结,约束 vbl.系,打结,约束"
string,"n.线,细绳,一串,一行v.排成一列"
theatre,n.=theater
men,n.pl.man 的复数
women,n.pl.女人
told,vbl.tell的过去式和过去分词
joke,"n.笑话,玩笑v.(和...)开玩笑"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
ticket,"n.票,入场券"
passport,n.护照
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
July,
August,
met, vbl.meet的过去式和过去分词
classmate,n.同班同学
