across,[网络] 交叉；十字
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
[计] 引导, 自举"
continental,"a. 大陆的, 洲的
n. 欧洲大陆人"
face,"n. 脸, 面容, 正面, 外观
vt. 面对, 朝, 正视, 面临
vi. 朝, 向
[计] 现场可改变的控制元件"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
[计] 量程; 范围; 域; 距离"
landmark,"[法] 地界, 界标"
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
[计] 图库"
situated,"a. 位于...的, 坐落在...的, 处于某种境地的
[法] 坐落...的, 位于...的, 处于某种境地的"
symbol,"n. 符号, 象征, 代号, 信条
[计] 符号; 码元"
located,"a. 处于, 位于；坐落的"
architect,"n. 建筑师, 设计者, 缔造者"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
birthplace,出生地
civilisation,"n. 文明, 文明世界, 文化, 开化, 教化"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
agreement,"n. 同意, 合约, 协议
[经] 契约, 协议, 协定"
whereabouts,"n. 下落, 所在之处
adv. 在何处"
govern,"v. 统治, 支配, 管理"
head,"n. 头；头部；头脑；负责人
v. 主管；领导；朝（某方向）行进；位于排行之首
adj. 头的；主要的
[网络] 海德；磁头；扬程"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
parliament,"n. 国会, 议会
[法] 会议, 国会, 议院"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
[计] 区, 区域"
geographical,"a. 地理学的, 地理的"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
[计] 特性"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
hunger,"n. 饥饿, 渴望, 饥荒
vt. 使挨饿
vi. 挨饿, 渴望"
income,"n. 收入, 收益, 流入
[经] 收益"
poverty,"n. 贫穷, 贫困, 缺乏
[医] 贫乏, 缺乏"
human,"n. 人, 人类
a. 人类的, 似人类的, 人性的, 有同情心的"
development,[网络] 开发；的发展；不断发展
index,"n. 索引, 指针, 指数, 指标
vt. 编入索引中, 指出
vi. 做索引
[计] 下标; 附标; 变址; 索引; 编索引"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
expectancy,"n. 期待, 期望的事物, 嘱望, 希望, 期望, 预期
[医] 预期"
position,[网络] 位置
educate,"vt. 教育, 培养, 训练"
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vi. 计算；出现；扮演角色
vt. 计算；认为；描绘；象征"
household,"n. 家眷, 家务, 王室
a. 家务的, 家常的"
homeless,"a. 无家的, 无养主的"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
[法] 宽大, 宽恕, 慈善机关"
crowded,"a. 拥挤的, 塞满的"
freeway,快速道
inhabitant,"n. 居民, 居住者
[医] 居民"
similarity,"n. 类似, 类似处
[法] 类似, 相似, 类似事例"
unfortunate,"a. 不幸的, 不合适的, 不吉利的"
location,[网络] 偏重于以区位
tourism,"n. 观光业, 游览
[经] 旅游业"
transport,[网络] 运输
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
polluted,"a. 被污染的, 被玷污的, (美)(非正式)喝得烂醉的"
smart,[网络] 硬盘错误侦测；硬盘已使用时间；设定工具
vast,"adj. 辽阔的；巨大的；庞大的；大量的
n. 〈诗〉广大无边的空间；大海
[网络] 广阔的；广大的"
entertainment,"n. 娱乐, 款待, 娱乐表演"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
disaster,n. 灾难，灾祸；不幸
flood,"n. 洪水, 大量之水, 涨潮
vt. 淹没, 使泛滥, 注满
vi. 被淹, 溢出, 涌进"
hurricane,"n. 飓风, 暴风, 暴风雨"
lightning,"n. 闪电
vi. 闪电
a. 闪电的"
thunderstorm,n. 雷雨
tornado,"n. 旋风, 龙卷风, 大雷雨"
column,n. 纵队，列；专栏；圆柱，柱形物
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
cause,"n. 原因；事业；病因；理由
v. 导致；使；引起；产生"
