Hello!,
Good morning.,
Miss,
Hi.,
Good afternoon.,
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
I,
I'm,
I am,
are," prep.是,在,公亩"
you," pron.你,你们"
yes,adv.n.是
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
not,adv.不
Goodbye.,
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
friend,"n.朋友,赞助者,助手"
she, pron.[主格]她
she's,
she is,
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
he's,
he is,
too,"adv.也,太过份"
this,"adj.这,这个,今,本 pron.这,这个"
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
mother,"n.母亲,妈妈"
brother,n.兄弟
me, pron.我
grandpa,n.爷爷
grandma,n.奶奶
Good evening.,
look at,
T-shirt,
it," pron.它;Italy,意大利;Information Technology,信息技术"
it's,
it is,
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
skirt,n.裙子v.环绕
How nice!,
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
new,"adj.新的,初见的,更新的adv.新近"
What colour ...?,
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
colour,"n.<英>(=color)颜色,气色,风格,外貌vt.把...涂颜色,粉饰,脸红,歪曲vi.变色"
orange,"n.柑,桔,橙,橙色"
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
and," conj.和,及,并,然后,接着又 /conj.及(或)"
yellow,n.黄色adj.黄色的
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
Would you like ...?,
an," art.一(在元音字母前代替不定代词a) [域] Netherlands Antilles ,荷兰属地"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
"Yes, please.",
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
pie,"n.馅饼,杂乱,喜鹊,爱说话的人vt.弄乱"
Nice to meet you.,
"No, thank you.",
What about ...?,
cake,"n.蛋糕,饼,块,"
ice cream,
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
hot dog,
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
what's,
what is,
Happy New Year!,
uncle,"n.伯父,叔父,姨丈,援助者"
This is for you.,
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
that,"adj.那,那个 pron.那,那个 conj.引导从句"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
CD,
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
Happy Birthday!,
toy,
ah,"int.啊,哈 [军] Attack Helicopter,攻击直升机 (AH)  希吉拉纪元,伊斯兰教纪元"
ha,"int.嘿!,哈!"
