accomplishment, ns//n.造诣
acronym,n.只取首字母的缩写词
acute,"adj.敏锐的,[医]急性的,剧烈"
adhere,"vi.粘附,胶着,坚持v.坚持"
aggression,"n.进攻,侵略"
artistic,"adj.艺术的,有美感的,风雅的"
awareness,"n.知道,晓得"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
brochure,n.小册子
careless,"adj.粗心的,疏忽的"
chimpanzee,"n.[动]非洲的小人猿,黑猩猩"
collective,adj.集体的n.集体
conductivity,"n.传导性,传导率"
congestion,"n.拥塞,充血"
convince,"vt.使确信,使信服"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
crevice,"n.(墙壁,岩石等的)裂缝"
crossing,"v.横越n.横越,交叉口"
curriculum,n.课程
debate,"v.争论,辩论n.争论,辩论"
deficiency,"n.缺乏,不足"
devotion,"n.热爱,投入"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
diverse,"adj.不同的,变化多的"
doctrine,"n.教条,学说"
endless,"adj.无止境的,无穷的"
enforce,"vt.强迫,执行,坚持,加强"
essentially,"adv.本质上,本来"
expire,"v.期满,终止,呼气,断气,届满"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
glow,"vi.发光,发热"
gym," gymnasium 体育;n.体育馆,体操"
honest,"adj.诚实的,正直的"
improve,"v.改善,改进"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
investigate,"v.调查,研究"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
maritime,"adj.海上的,海事的,海运的,海员的"
mat,"n.席子,垫子v.铺席子"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
overcharge,"v.讨价过高,使过量装填过度充电n.超载,过重的负担,过度充电"
partly,"adv.部分,几分"
pollen,n.花粉vt.传授花粉给
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
prevalent,"adj.普遍的,流行的"
protagonist,"n.(戏剧,故事,小说中的)主角,领导者,积极参加者"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
renovate,"vt.革新,刷新,修复"
sapphire,n.兰宝石
scatter,"v.分散,散开,撒开,驱散"
sensual,"adj.肉欲的,色情的,世俗的,感觉的,感觉论的"
shellfish,"n.贝,甲壳类动物"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
sodium,n.[化] 钠
solo,n.独奏曲adj.单独的
spice,"n.香料,调味品,趣味,意味,情趣"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
strive,"v.努力,奋斗,力争,斗争"
stylistic,"adj.格式上的,体裁上的"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
syllable,n.[语]音节vt.分成音节
temporary,"adj.暂时的,临时的,临时性"
tendency,"n.趋向,倾向"
term,"n.学期,期限,期间,条款,条件,术语"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
trial,"n.试验,考验,审讯,审判"
unearth,v.掘出
varnish,"n.清漆,凡立水,光泽面,掩饰v.修饰"
wipe,"v.擦,揩,擦去"
ability,"n.能力,才干"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
additive,"adj.附加的,加成的,添加的;n.添加剂adj.添加的,附加的,加法的"
affection,"n.友爱,爱情,影响,疾病,倾向"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
alternately,"adv.交替地,隔一个地"
behaviorism,"n.<美>行动主义,行为学派"
biologist,n.生物学家
budget,"n.预算vi.做预算,编入预算"
calendar,"n.日历,历法"
coil,"v.盘绕,卷"
colleague,"n.同事,同僚"
composer,"n.作家,作曲家,设计者,著作者"
composition,"n.写作,作文,成分,合成物"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
deadline,n.最终期限
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
deceive,"v.欺骗,行骗"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
dramatic,"adj.戏剧性的,生动的"
erosion,"n.腐蚀,侵蚀"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
forestall,"vt.之前,先...(用先发制人的方法)预防,阻止,囤积居奇,行动,用先发制人的方法预防,,垄断,阻碍"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
igneous,"adj.火的,似火的,[地]火成的"
immutable,"adj.不可变的,不变的,不能变的,永恒的"
impetus,"n.推动力,促进"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
industry,"n.工业,产业,行业,勤奋"
intelligence,"n.智力,聪明,智能"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
intriguing,"adj.迷人的,有迷惑力的,引起兴趣(或好奇心)的"
justify,v.证明...是正当的
legislative,"adj.立法的,立法机关的n.立法机关"
legitimate,"adj.合法的,合理的,正统的v.合法"
literacy,"n.有文化,有教养,有读写能力"
locomotion,"n.运动,移动,运动力,移动力"
longitude,"n.经度,经线"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
marked,"adj.有记号的,显著的"
modulate,"vt.调整,调节,(信号)调制"
monarch,n.君主
motto,"n.座右铭,格言,题词,笺言"
mutual,"adj.相互的,共有的"
overall,"adj.全部的,全面的"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
paramount,adj.极为重要的
participant,"n.参与者,共享者adj.参与的"
pendant,"n.垂饰,下垂物"
planet,n.[天]行星
plausible,adj.似是而非的
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
removal,"n.移动,免职,切除"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
retire,"vi.退休,引退,退却,撤退,就寝"
rod,"n.杆,棒"
salon,n.沙龙
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
shipwright,"n.造船工人,造船木匠"
sloth,"n.怠惰,懒惰"
solitary,adj.孤独的
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
specimen,"n.范例,标本,样品,样本,待试验物"
spectator,n.观众(指比赛或表演)
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
