actual,"a. 真实的, 实际的, 现行的
[医] 实际死亡率"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
inactive,"a. 不活动的, 停止的, 怠惰的, 闲置的
[计] 非活动的"
radioactive,"a. 放射性的, 有放射能的
[医] 放射性的, 放射的"
actor,"n. 男演员, 行动者
[医] 作用物, 反应物"
actress,n. 女演员
character,"n. 性格，品质；特性；角色；[计] 字符
vt. 印，刻；使具有特征
n. (Character)人名；(英)克拉克特"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
[计] 阶; 指数"
characterize,"vt. 描绘...的特性, 刻划...的性格"
transact,"vt. 办理, 处理
vi. 作交易, 谈判"
transaction,"n. 交易, 办理, 学报, 和解协议
[计] 事务处理"
react,"vi. 起反应, 起作用, 反攻
[医] 应答, 发生反应"
reaction,"n. 反应, 反作用, 反动
[医] 反应"
reactor,"n. 反应者, 反应器, 反应堆, 电抗器
[化] 反应釜; 反应锅"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
interaction,"un. (美国)《相互影响》月刊
[网络] 互动；作用；动作补间"
agenda,"pl. 议程, 日常工作事项
[计] 待议事件"
agent,"n. 代理商, 政府代表, 动原, 媒介
[计] 代理程序"
agency,"n. 代理机构, 经销商, 中介
[化] 办事处"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
agony,"n. 极大的痛苦, 挣扎
[医] 濒死苦闷; 剧痛"
bag,Bachelor of Agriculture 农学士
baggage,"n. 行李
[经] 行李"
back,"n. 背；后面；后卫；腰背
v. 支持；倒退；帮助；下赌注于（赛马、参赛队伍等）
adv. 向后；以前；回报；回原处
adj. 背后的；后面的；后部的；过去的
[网络] 返回；背部；后退"
flag,"n. 标志, 旗标, 旗子, 信号旗, 菖蒲
vt. 悬旗, 打旗号, 铺石板
vi. 无力地下垂
[计] 标志; 属性标记命令"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
[计] 拖动"
dragon,"n. 龙；凶暴的人，凶恶的人；严厉而有警觉性的女人
n. (Dragon)人名；(匈)德劳贡；(英、法、芬、罗、匈)德拉贡"
zigzag,"n. 曲折线条, Z字形道路
a. 之字形的, 曲折的, 锯齿形的
adv. 之字形地, 曲折地, 成锯齿形地
vt. 使成之字形, 使曲折进行
vi. 成之字形, 弯曲地走路"
lag,"n. 落后, 囚犯, 迟延, 桶板, 防护套
a. 最后的
vi. 落后, 蹒跚, 缓缓而行, 滞后
vt. 落后于, 押往监狱, 加上外套
[计] 延迟; 落后"
air-conditioning,"用空调设备调节空气, 空调设备
[计] 空调; 空气调节"
aircraft,"n. 航空器, 飞机
[机] 航空器"
airline,"n. 航线, 航线的设备, 航空公司"
airport,"n. 飞机场
[机] 航空站, 机场"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
fairy,"n. 仙女, 精灵
a. 仙女的"
affair,"n. 事件, 事务, 恋爱事件"
hair,"n. 头发, 毛发, 些微
[医] 毛, 发"
pair,"n. 一双, 一对, 一副
v. (使)成对"
despair,"n. 绝望, 失望
vi. 绝望"
impair,"vt. 损害, 减少, 削弱
[法] 损害, 伤害, 减少"
repair,"n. 修理, 补救, 修复
vt. 修理, 修补, 补救, 恢复, 补偿
vi. 修理, 修补, 补救, 恢复, 去, 常去, 集合"
stair,"n. 楼梯；梯级
[网络] 楼梯灯"
downstairs,"na. 在房子最下层；在地下室；在仆人房间；做着底下人工作
[网络] 在楼下；下楼；楼下的"
staircase,"n. 楼梯, 梯子, 楼梯部分
[医] 阶梯现象"
upstairs,"a. 楼上的
adv. 在楼上, 向楼上, 处于更高地位
n. 楼层"
anybody,"pron. 任何人
n. 重要人物"
anyhow,[口语]粗枝大叶地，胡乱地；无论如何；反正
anyone,pron. 任何人
anything,pron. 任何事
anyway,"adv. 无论如何, 至少"
anywhere,[网络] 任何地点；任何地方；无论客户在世界任何地点
animal,"n. 动物
[医] 动物"
unanimous,"a. 意见一致的, 无异议的"
one,"num. 一；同一个
n. 一个人；一体；独一；一岁
pron. 人们；用来避免重复已提过的或是听者已知的事物的名称
adj. 某(一个人)；一致的；同一的；不变的
[网络] 壹；唯一；一人"
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
phone,"n. 电话；电话机；音素；电话听筒
v. 打电话
[网络] 手机；联系电话；电话号码"
throne,"n. 王座, 君主"
zone,"n. 地带, 带, 地区
vt. 环绕, 使分成地带
vi. 分成区
[计] 卡片顶部的三行区; 区; 区域"
ozone,"n. 新鲜的空气, 臭氧, 使人愉快的影响
[化] 臭氧"
colony,"n. 殖民地, 移民队
[医] 菌(集)落, 菌丛; 移民区"
colonel,"n. 陆军上校, 长官"
colonial,"a. 殖民的, 殖民地的
[法] 殖民地居民"
whole,"n. 全部, 全体, 整体, 完全之体系
a. 所有的, 完整的, 完全的, 纯粹的"
wholly,"adv. 完全地, 整个, 统统, 全部
[法] 完全地, 统统地"
wholesome,"a. 有益健康的, 合乎卫生的, 健全的, 有益的, 有生气的, 审慎的"
artery,"n. 动脉, 干道, 要道
[医] 动脉"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
[计] 信件"
articulate,"a. 发音清晰的, 口才好的
vt. 明白地说, 以关节连接, 使成为系统的整体"
artificial,"a. 人造的, 假的, 非原地产的
[医] 人工的, 人造的, 伟牟"
artist,"n. 艺术家, 画家"
artistic,"a. 艺术的, 艺术家的, 富有艺术性的"
chart,"n. 图表, 海图
vt. 制成图表
[计] 图表"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
quart,comb.form 表示“四分之一”：quarter
quarter,"n. 季度；一刻钟；宿舍；四等份之一
v. 把…切成（或分成）四部分；给…提供食宿
[网络] 四分之一；宽大；宽恕"
quarterly,"a. 季度的, 按季度的, 每季的
adv. 按季, 每三个月, 每季一次
n. 季刊"
headquarters, （机构， 企业等的）总部; 总店（head-quarter的名词复数）
quartz,"n. 石英
[化] 石英"
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
start,"n. 惊起, 出发, 开端, 起点, 吃惊, 有利条件
vi. 开始, 出发, 启动, 跳起, 吃惊, 出现, 松动, 脱落, 起价, 参赛
vt. 使惊起, 开动, 发动, 启动, 开始, 创办, 提议, 使松动, 使脱落, 起用
[计] 起始"
startle,"n. 惊愕, 惊恐
vt. 吃惊, 使惊愕
vi. 惊起"
background,"n. 背景, 背景资料
[计] 背景, 后台"
backward,"adv. 向后地, 相反地
a. 向后的, 相反的
[计] 倒推"
drawback,"收回, 退却, 缩回
[经] 退钱, 退税"
feedback,"n. 反馈；反馈意见；回授；【电子】反馈
[网络] 快速反馈"
paperback,"[经] 纸面本, 平装本"
setback,"na. 阻碍；延迟；〈非正式〉花费
[网络] 推迟；推迟，延缓；使退步"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
balcony,"n. 阳台, 戏院楼厅"
bald,"a. 秃头的, 光秃的, 单调的, 赤裸的
vi. 变秃"
ballet,n. 芭蕾舞
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
ballot,"n. 投票, 投票用纸, 抽签
vi. 投票, 抽签
vt. 投票选出, 拉选票"
football,[网络] 足球；阿方索八世赐与马德里足球
