proper,[网络] 自我辩护；专业辩护；正确的
Guess what!,告诉你一个好消息
bump into,偶然遇见
marketing,"n. 行销, 买卖
[经] 推销, 在市场买卖, 销售"
certainly,adv. 确定地
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
on one's own,"na. 独自地；独立地；凭自己力量；主动地
[网络] 单独；靠自己；靠自己的力量"
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
chat,"n. 闲谈
vi. 闲谈, 聊天"
housework,家庭工作
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
[计] 标志; 标记; 传号"
test,"n. 试验；检验
vt. 试验；测试
vi. 试验；测试
n. (Test)人名；(英)特斯特"
garden,[网络] 花园；晋园
sail,"n. 帆, 篷, 帆船, 航程, 帆状物
vi. 航行, 启航, 张帆而行
vt. 航行于, 驾船"
wash up,"洗手洗脸, 洗餐具"
surprised,"adj. 感到惊讶的，出人意料的
v. 使惊奇（surprise的过去分词形式）"
department,[网络] 部门
email, 电子函政
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
front row,"un. 前排；第一排
[网络] 最前面的一横列；头排；前列"
extra,"n. 额外的事物, 另外的收费
a. 额外的, 特别的
adv. 额外地, 特别地, 非常地"
space,[网络] 定下步调；按……的节奏；缤纷家居
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
brilliant,"a. 光辉的, 灿烂的, 有才气的
[机] 亮的"
stretch out,"伸手, 开始大踏步走"
flight attendant,n. 飞行服务员
Would you like ...?,无
Excuse me,对不起
seat,"n. 座, 座位, 位子, 席位, 所在地
vt. 使坐下, 使就座, 为...设座于, 使就职
vi. 安装在底座上"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
Business Class," 二等舱, 商务客舱"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
farmer,"n. 农夫, 农场主
[法] 农民, 农场主, 承包者"
market,"n. 市场, 交易, 集市, 推销地区, 行情, 市面, 销路
vt. 在市场上交易, 使上市, 销售
vi. 在市场上买卖"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
home country,"[经] 原居住国, 原籍国"
text,"n. 文本, 正文, 课文, 主题, 圣经文句, 乐谱
[计] 电文; 文本; 正文"
on time,"准时
[法] 准时, 按时, 按时付款"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
[计] 板"
kettle,"n. 茶壶, 罐
[化] 釜体釜; 锅"
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
have a good time,过得快乐
attic,"n. 阁楼, 顶楼
[医] 鼓室上隐窝"
since,"prep. 自...以后, 自...以来
adv. 自那时以后
conj. 既然, 自...以后, 自...以来"
hard disk,"硬盘
[计] 硬盘"
lawnmower,n. 割草机; 剪草机
Megabyte,"兆字节,百万字节"
nothing,"pron. 没有什么；没有一件东西；无关紧要的东西；毫无趣味的事
n. 无；没有什么东西[什么事]；不存在(的东西)；【数】零
adv. 毫不；〈美口〉决不是
[网络] 没什么；没有东西；什么也没有"
jet,"n. 喷射流, 喷嘴, 煤玉
v. 射出, 迸出, 喷射
a. 黑而发亮的, 墨黑的"
circus,"n. 马戏团, 马戏, 竞技场"
several,"a. 几个的, 一些的, 各自的
pron. 几个"
zoo,"n. 动物园
[网络] 动物园的一天；早前版本的压缩文件；公园"
for ages,"好久,很久,很长时间"
funfair,游乐园
worldwide, 全球的
huge,"a. 极大的, 巨大的, 无限的"
variation,"n. 变更, 变化, 变种, 变奏
[医] 变异, 变易; 变度"
bedtime,[网络] 就寝时间；上床时间；睡觉时间
one way or another,无论如何
necessary,a. 必要的；必然的；必需的
questionnaire,调查表
subject,[网络] 主体；对象；主题
free,comb. 无…的；免除…的
during,prep. 在...的时候
past,"n. 过去, 昔时, 往事, 早年经历, 过去时
a. 过去的, 结束的, 卸任的, 过去时的
prep. 越过, 晚于, 超越, 超出...的可能性(能力、范围等)
pass的过去分词"
up to,"从事于(坏事), 忙于, 胜任, 能做, 适合, 适于"
annoyed,a. 恼怒的；烦闷的
choose,"vt. 选择, 宁愿, 欲
vi. 作出选择, 愿意
[计] 选取"
add,[网络] 度；新增；注意力缺陷症
correct,"a. 正确的, 合适的
vt. 改正, 订正"
composition,"n. 作文, 创作, 组成
[化] 成分; 组成"
supper,n. 晚餐
diary,"n. 日记
[经] 日记簿"
bird-brained,无
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
[计] 分隔符; 中断; DOS内部命令:设定扫描中断按键的时机"
eNews,[网络] 电子报；电子新闻；电子期刊
peacock,"n. 孔雀, 好炫耀的人
vi. 炫耀, 神气活现地行走"
hopelessly,"adv. 绝望地, 无可奈何地"
fall in love, 陷入爱河（歌名）; [电影]追爱总动员
petrol pump, 加油泵
main road," 干道, 主要道路"
tail feather, 尾羽，舵羽
show off,"炫耀, 卖弄, 使显眼"
line,"comb.form 表示“电话服务”：jokeline [参较 chatline, helpline]"
clicking noise,无
fill up,"na. 同“fill”
[网络] 装满；填补；填满"
admiring,"a. 赞赏的, 钦佩的, 羡慕的"
peahen,n. 雌孔雀
in particular,特别
admiration,"n. 赞赏, 钦佩, 引人赞赏的对象"
faithful,"a. 忠实的, 详确的, 可靠的
n. 信徒"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
clearly,adv. 清楚地
Internet,[网络] 互联网；因特网；网际网路
truck,"n. 卡车, 货车, 对...进行交易, 来往, 实物工资, (供应市场的)蔬菜, 废物, 废话
vt. 对...进行交易, 交往, 以卡车运输
vi. 驾驶卡车, 以物易物"
run,"vi. 经营；奔跑；运转
vt. 管理，经营；运行；参赛
n. 奔跑；赛跑；趋向；奔跑的路程
n. (Run)人名；(塞)鲁恩"
get married, 结婚; 结亲; 成家立室
hair,"n. 头发, 毛发, 些微
[医] 毛, 发"
kill,"n. 杀, 杀戮, 小河
vt. 杀, 破坏, 消灭, 使终止, 抵消, 否决
vi. 杀死
[计] 删除"
owner,"n. 拥有者, 物主, 所有人
[经] 所有者, 物主, 业主"
angry,"a. 生气的, 愤怒的"
Speakers' Corner,(英国伦敦海德公园内的)演讲者之角
tradition,"n. 传说, 传统, 交付
[法] 传统, 惯例, 移交"
guy,"n. 家伙, 支索
vt. 用支索撑住, 取笑, 嘲弄
vi. 逃跑"
crowd,"n. 群众, 一伙人
vt. 拥挤, 挤满, 挤进"
secret,"n. 秘密, 机密, 秘诀, 秘方
a. 秘密的, 极机密的, 隐蔽的, 暗中的, 神秘的, 偏僻的"
health,"n. 健康, 卫生, 蓬勃, 健康状态
[医] 健康"
shout,"n. 呼喊, 喊声
vi. 呼喊, 喊叫, 嚷
vt. 高喊"
glasses,n. 眼镜；双筒望远镜；玻璃（glass的复数形式）
speech,"n. 演讲, 说话, 谈话, 言语, 引语, 民族语言
[医] 言语, 语言"
nobody,[网络] 没有人；无人
anybody,"pron. 任何人
n. 重要人物"
somebody,[网络] 某人；一些团体；某人的简称
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
anywhere,[网络] 任何地点；任何地方；无论客户在世界任何地点
wardrobe,"n. 衣橱, 衣室, 全部衣服"
somewhere,[网络] 在某处；不知处
nowhere,[网络] 无处；不在其他任何地方；无何有之处
garage,"n. 车库, 汽车修理厂, 机库
vt. 把车送入修车场"
shed,abbr. she had 她已经; she would 她可以
sitting room,起居室
