during,prep. 在...的时候
holiday,[网络] 圣日；神圣的一天
learn,vt. 学习；认识到；得知
practise,"v. 实践, 实行, 练习, 实习, 从事(职业)"
speak,"v. 说；说话；讲话；发言
[网络] 谈话；演说"
always,[网络] 永远；总是
weekday, 工作日
often,adv. 常常，时常
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
return,[网络] 返回；归回
sometimes,[网络] 几次；好几次；数次
never,adv. 从未；决不
search,"n. 搜寻, 查究
v. 搜寻, 搜查, 探求, 调查, 搜索
[计] 搜索, 路径检索程序"
find out about, 找出; 弄清有关…的情况; 调查关于
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
[法] 世界, 地球, 世人"
email, 电子函政
send,[网络] 结束；路程尽头；四十六的下场
greeting,"n. 祝贺, 问候"
the Mid-Autumn Festival,无
nearby,"在…附近,接近,靠近"
centre,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中"
mooncake,月饼(中国食品)
type," 表示：“典型”,“范例”,“样板”,“类型”：prototype; “版”,“铅字”,“印刷”：ferrotype"
lotus,"n. 莲, 莲花, 荷花, 荷
[电] LOTUS, 莲花公司"
seed,"n. 种子, 籽, 萌芽, 子孙, 精液
vt. 在...播种, 催...发育, 脱...籽
vi. 结实, 播种"
bean,"n. 豆子
[化] 油嘴; 豆"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
[计] 趋势预测"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
[计] 清除"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
rain,"n. 雨, 下雨, 雨天
vi. 下雨
vt. 使大量落下"
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
bring,【天文学】B环
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
fruit,"n. 水果, 果类, 结果
[医] 果实, 种实"
bar,[网络] 自动步枪；英美车队；文学士
peanut,(落)花生
candy,[网络] 服务又分青少年
wait,"n. 等待, 等候
vt. 等候, 期待, 延缓, 伺候, 推迟
vi. 等, 等候, 耽搁, 伺候用餐
[计] 等待"
can,[=child abuse and neglect]虐待和忽视儿童
weak,"a. 不牢固的, 弱的, 虚弱的, 软弱的, 无力的, 无权力的, (论据等)不充分的
[经] 疲软的"
slow,"adj. 慢的；减速的；迟钝的
vi. 变慢；变萧条
vt. 放慢；阻碍
adv. 慢慢地；迟缓地
n. (Slow)人名；(英)斯洛"
should,"aux. 应该, 将要"
shouldn't,"vi. 不该, 不可, 必须不, 不应该, 不应当, 可能不, 可以不, 竟然不, 竟然会不"
should not, 不应该; 不能; 不可
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
blouse,n. 宽松的上衣
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
save,"n. 救球
vt. 解救, 挽救, 储蓄, 保存, 节省, 保留
vi. 挽救, 节省, 救球
prep. 除...之外
[计] 保存"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
[计] 投入, 投入点, 接入点, 分接点"
fresh,"a. 新鲜的, 新奇的, 另外的, 淡的, 精神饱满的, 冒失的
adv. 最新地, 刚刚
n. 开始, 泛滥"
than,"conj. 比, 除...外
prep. 比"
clay,"n. 泥土, 肉体, 黏土
[化] 粘土"
feel,[地名] 菲湖 ( 爱 )
well, (we shall或 we will 的常用口语形式)
cough,"n. 咳嗽
vi. 咳嗽
vt. 咳出"
headache,[网络] 头痛
fever,"n. 发烧, 发热, 热病
[医] 发热, 热"
medicine,[网络] 那儿取药
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
just,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的
n. (Just)人名；(英)贾斯特；(法)朱斯特；(德、匈、波、捷、挪)尤斯特；(西)胡斯特"
theatre,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
[计] 调用; 呼叫; DOS内部命令:在批处理文件中调用另一个批处理文件"
plan,"n. 计划；方案；打算；平面图
v. 计划；打算；设计；策划
[网络] 规划；计画；计划阶段"
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
[医] 观念, 思想"
play,[网络] 戏耍
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
[计] 美国北卡罗来纳州Internet网"
hall,[=hyperleucocytic acute lymphocytic leukemia]白细胞过多型急性淋巴细胞性白血病
