abandon,"vt.放弃,遗弃;n.放任,狂热"
abduct,"vt.诱拐,绑架"
absorb,"vt.吸收,吸引"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
accelerate,"v.加速,促进"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
accomplice,"n.同谋者,帮凶"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accountant,"n.会计(员),会计师"
accumulate,"v.积聚,堆积"
accurate,"adj.正确的,精确的"
activism,"n.行动(第一)主义,激进主义,[哲]触动论"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
adjacent,"adj.邻近的,接近的"
administration," /[)n/n.管理,经营,衅]网络管理"
admit,"v.容许,承认,接纳"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
adversity,"n.不幸,灾祸,逆境"
advertisement,"n.广告,做广告"
aerospace,n.航空宇宙
affidavit,"n.<美>[律]宣誓书,(经陈诉者宣誓在法律上可采作证据的)书面陈述"
affluent,"adj.丰富的,富裕的"
affordable,
aftershock,n.余震
agent,n.代理(商)
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
agony column,
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
allege,"vt.宣称,断言"
allergy,"n.[医]敏感症,<口>反感"
alliance,"n.联盟,联合"
allocation,"n.分配,安置"
alter,v.改变
amateur,"n.业余爱好者,业余艺术家"
ambulance,"n.战时流动医院,救护车"
amount,"n.数量vi.(to) 总计,等于"
anchor,"n.锚v.抛锚,锚定"
animated,"adj.活生生的,活泼的,动的,愉快的"
annoy,"vt.使苦恼,骚扰"
antibiotic,n.抗生素adj.抗生的
antitrust,adj.反托拉斯的
apologetic,"adj.道歉的,认错的,辩护的"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
apparel,"n.衣服,装饰"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
appraise,v.评价
apprehend,v.领会理解
arraignment,"n.提问,传讯,责难"
arson,"n.纵火,纵火罪"
artificial,"adj.人造的,假的,非原产地的"
assailant,n.攻击者
assassinate,"vt.暗杀,行刺"
assemble,"vt.集合,聚集,装配vi.集合"
assert,"v.断言,声称"
asset,"n.资产,有用的东西"
assimilate,v.吸收
asthma,n.[医]哮喘
astronomer,n.天文学家
atomic,"adj.原子的,原子能的,微粒子的"
attain,"vt.达到,获得v.达到"
attentive,"adj.注意的,专心的,留意的"
attribute,"n.属性,品质,特征,加于,归结于"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
authentic,adj.可信的
authoritative,"adj.权威的,有权威的,命令的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
avert,v.转移
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
ban,"n.禁令vt.禁止,取缔(书刊等)"
bandwagon,"n.乐队花车,流行"
banker,n.银行家
bankruptcy,n.破产
bargain,"n.契约,合同,成交商品,便宜货v.议价"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
beforehand,adv.预先
beguile,"vt.诱骗,诱惑"
belittle,"vt.轻视,使渺小,使...显得渺小"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
beset,v.困扰
bilateral,"adj.有两面的,双边的"
binocular,"adj.用两眼的,给两眼用的 双目并用的"
biohazard,n.生物危害
biosphere,n.生物圈
birthrate,n.出生率
blackmail,"n.勒索,勒索所得之款vt.勒索"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
blood,"n.血,血液,血统v.使(某人)先取得经验"
bogus,"adj.<美>假的,伪造的"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
bootleg,v.私卖(酒)
borrowing,n.借款
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
boundary,"n.边界,分界线"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
breakup,"n.完结,崩溃,衰弱"
bribe,"n.贿赂vt.贿赂,向...行贿"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
budget,"n.预算vi.做预算,编入预算"
bully,"n.欺凌弱小者vt.威吓,威逼"
bystander,"n.看热闹的人,旁观者"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
candid,"adj.无偏见的,公正的,坦白的,率直的"
canny,"adj.谨慎的,精明的,节约的"
capital gain,
capitalize,"vt.以大写字母写,变成资本"
capitulate,"vi.有条件投降,认输,屈服,让步,停止抵抗"
