state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
proclaim,"vt.宣布,声明,显示,显露"
pronounce,"v.发音,宣告,断言"
announce,"vt.宣布,通告"
assert,"v.断言,声称"
affirm,"v.断言,确认,肯定"
allege,"vt.宣称,断言"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
situation,"n.情形,境遇,(建筑物等的)位置"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
switch,"n.开关,电闸,转换vt.转换,转变"
transition,"n.转变,转换,跃迁,过渡,变调"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
alter,v.改变
modify,"vt.更改,修改v.修改"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
administer,"v.管理,给予,执行"
dominate,"v.支配,占优势"
govern,"v.统治,支配,管理"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
regulate,"vt.管制,控制,调节,校准"
code,"n.代码,代号,密码,编码v.编码"
law,
statute,"n.法令,条例"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
outcome,"n.结果,成果"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
