aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
abound,"vi.多,大量存在,富于,充满"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
academic,"adj.学院的,理论的"
acceptance,"n.接受,承诺,容忍,赞同,相信"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
accompany,"vt.陪伴,伴奏"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
accumulate,"v.积聚,堆积"
accurate,"adj.正确的,精确的"
accustom,vt.使习惯于
acknowledge,"vt.承认,答谢,报偿"
acquire,"vt.获得,学到"
activate,
adhere,"vi.粘附,胶着,坚持v.坚持"
adore,"v.崇拜,爱慕,(口语)喜爱"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
affirm,"v.断言,确认,肯定"
agency,"n.代理处,行销处,代理,中介"
agony,"n.苦恼,极大的痛苦"
agreeable,"adj.使人愉快的,惬意的,适合的"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
aimless,"adj.无目的的,没有目标的"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
allege,"vt.宣称,断言"
allocate,"vt.分派,分配"
amaze,vt.使吃惊
amend,"v.修正,改进,改正"
amount,"n.数量vi.(to) 总计,等于"
amuse,"vt.使发笑,使愉快"
analogy,"n.类似,类推"
announce,"vt.宣布,通告"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
antique,"n.古物,古董adj.古时的,过时的"
appalling,"adj.令人震惊的,骇人听闻的"
apparatus,"n.器械,设备,仪器"
applaud,"v.拍手喝彩,称赞,赞同"
appliance,"n.用具,器具"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
arrogant,"adj.傲慢的,自大的"
ascend,"v.攀登,上升"
ashamed,"adj.惭愧的,羞耻的"
assault,"n.攻击,袭击v.袭击"
assemble,"vt.集合,聚集,装配vi.集合"
asset,"n.资产,有用的东西"
astonish,vt.使惊讶
attentive,"adj.注意的,专心的,留意的"
attract,"vt.吸引vi.有吸引力,引起注意"
attribute,"n.属性,品质,特征,加于,归结于"
audience,"n.听众,观众,接见,拜见"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
auxiliary,"adj.辅助的,补助的"
award,"n.奖,奖品vt.授予,判给"
awkward,"adj.难使用的,笨拙的"
bachelor,"n.单身汉,文理学士,幼雄兽"
backbone,"n.脊椎,中枢,骨干,支柱,意志力,勇气,毅力,决心;骨干网"
backup,"n.后援,支持,阻塞;vt.做备份;adj.候补的,支持性的"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
bald,"adj.光秃的,单调的,枯燥的"
bandage,n.绷带
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
