and,"conj. 与；和；而；又
n. 附加条件；附加细节
[网络] 并且；而且；及"
are,[网络] 一重
begin,"v. 开始
[计] 开始"
child,"n. 孩子, 产物, 追随者
[医] 儿童"
children,[网络] 字组拆分到两个音节中去
colour,颜色，色料，色素
come,"v. 来；来到；发生；成为
n. 精液；精子
int. 得啦
prep. （提及的时间）到来
[网络] 来吧；过来；前来"
come on,"偶遇, 进步, 发生, 开始, 出场, 快来"
draw,[计] Acorn的基于对象的矢量图像文件
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
English,[网络] 英语
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
[计] 精细"
good,"n. 善行, 好处, 利益
a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的"
goodbye,再见（歌曲名）
guess,"n. 猜测, 臆测
v. 猜测, 臆测"
hello,"int. 喂；哈罗
n. 表示问候， 惊奇或唤起注意时的用语
n. (Hello)人名；(法)埃洛"
hi,[网络] 可移动磁盘
how,"how1
[hau]
adv.
如何，怎样，怎么；用什么手段(或方法)
(指数量、程度)几何，多少；多么
价钱多少
(指情况、状态)怎么样
(指原因、目的)怎么；为什么
什么(=what)
以为如何，什么意思
[用作加强语气词]多么，何等
用什么称呼(或称号、名称)
不管用什么方法(或方式)
[用作不定式、名词短语的前置词]如此，多么
[在间接引语或口语中作关系副词，相当于that]
[作副词短语的前置词]尽可能
conj.
怎样，如何：
I wondered how he came here.
我想知道他是怎样来到这儿的。
以…的方式(或状态、方法)：
That is how it happened.
事情就是这样发生的。
I don't care how you spend your holidays.
我不管你怎么度假。
随便怎样：
Do it how you can.
你尽可能试着做做看。
n.
方式，方法
关于方式(或方法)的问题
短语:
and how
[美国俚语]…极了，那还用说，可不是[亦作And how!]
any (old) how
[口语]粗枝大叶地，胡乱地；无论如何；反正
Here's how!
敬你一杯!祝你健康!干杯!
How about…?
[口语]
你看…怎么样?，你以为(或觉得)…怎么样了?，你看…好不好?
那么为什么…?，…又是怎么回事呢?
How about that!
[口语]太好了!，太妙了!
How are you?
[口语]
你好![招呼用语]
你好吗?，你身体怎么样?
How… can you get?
这是最…不过了!
How(或How's)come…?
见come
How do (you do)?(或Howd'ye do?)
你好!
How do you like them apples!
[美国俚语]你们看棒不棒![炫耀用语]
How goes it?
见go
How is that for…?
多么…!难道不…吗?
How much?
见much
How now?
那是怎么回事?这是什么意思?
How's about…?
(你觉得)…怎么样?
How so?
怎么会这样?为什么?怎么搞的?
How's that?
[口语]
怎么会那样呢?为什么?
你说什么?再说一遍好吗?
…怎么样?
【板球】(询问裁判员)算不算出局?
How's tricks?
[美国俚语]你好吗?你的情况怎么样?
How then?
这是怎么回事?这是什么意思?
后来怎样?还有什么?
How they hanging?
[美国俚语、粗俗语](男子间的问候语)你好吗?
the how and the why
(做某事的)方法及理由
how2
[hau]
interj.
[美国英语][印第安人的问候语]好哇!
how3
[hau]
n.
[美国方言]小丘[主要用于地名]
how.
abbr.
howitzer"
I,"pron. 我
n. 英语字母表的第9个字母；（罗马数字）1
abbr. 岛，群岛
[网络] 伊诗尔；自我"
I'm,"na. 'im = him
[网络] 即时通讯(Instant Messaging)；即时通信(Instant Messenger)；即时消息"
I am,[网络] 我是；这就是我；唯我是问
in, 很多人参加的活动
is,"v. 是
abbr. (=island；isle)岛；群岛
[网络] 冰岛；在；印度标准(Indian Standard)"
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
[计] 连接; 汇合指令"
kid,[网络] 基德
let, 小的；不很重要的
let's,abbr. let us 让我们
let us,[网络] 让我们；让我们自己；让我们一起
listen,"vi. 听, 倾听, 听从
n. 听, 倾听"
listen to,听
look,"n. 看；外观；查找；瞧
v. 看；寻找；瞧；注意
linkv. 显得；似乎；看来好像
int. 听我说
[网络] 看起来；看上去；注视"
mime,"n. 哑剧, 小丑, 滑稽戏
v. 摸拟表演
[计] 多用途互连网邮件扩展"
Miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
morning,n. 早晨；黎明；初期
name,"n. 名称；名字；名声；名誉
v. 命名；任命；给…取名；说出…的名称
adj. 〈美口〉著名的；(作品等)据以取名的
[网络] 姓名；品名；产品名称"
OK,[网络] 确定；好；击
play,[网络] 戏耍
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
[计] 读取"
ready,"adj. 准备好；现成的；迅速的；情愿的；快要…的
n. 现款；预备好的状态
adv. 迅速地；预先
vt. 使准备好
n. (Ready)人名；(英)雷迪"
sing,"vi. 唱歌；歌颂；鸣叫；呼号
vt. 唱；用诗赞颂；唱着使
n. 演唱；鸣声；呼啸声
n. (Sing)人名；(老、德、泰)辛"
speak,"v. 说；说话；讲话；发言
[网络] 谈话；演说"
the,"art. 这个；那个；河流；不言而喻的某事物
defa. 此；指已提到或易领会到的人或事物
[网络] 定冠词；这些；表示一类人"
think,"vt. 想, 考虑, 想起, 想像, 打算, 认为
vi. 思考, 料想
n. 想法
a. 思想的"
tiger,"n. 老虎, 虎, 凶暴的人"
today,"adv. 在今天, 在今日, 现在, 当代, 现今
n. 今天, 今日"
what,"pron. 什么；多么；真；…的事物
adj. 什么；多少；关系形容词
adv. 多少
conj. 同“as much as. He helps me what he can”
[网络] 什麽；做什么；是什么"
what's," （尤当 has 为助动词时, what is 或 what has 的常用口语形式）; 乌"
what is,[计] whatis命令
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
[计] 书写器"
yeah,"adv. (非正式)是, 是的"
you,"pron. 你；您；你们；大家
[网络] 尤；是你；你是"
your,"pron. 你的, 你们的"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
apple,"n. 苹果, 家伙
[医] 苹果"
bed,[网络] 教育学士课程；教育学士学位课程
bye-bye,"睡觉,床铺,再见"
cat,[网络] 打开终端
dog,"v. 跟踪；笼罩在…心头；弄得…狼狈不堪；被…困扰
n. 【动】犬；【动】雄性的犬科动物；常用于形容词后；〈侮辱〉卑鄙的人
[网络] 狗；小狗；狗狗"
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
go,[网络] 困觉；绿基色输出；格拉苏蒂
me,[网络] -我-
my,"int. 哎呀；表示惊讶
adv. 我的；表示吃惊等；表示亲切；对下级的称呼
abbr. (=Malaysia)马来西亚
pron. ""I"" 的所有格形式
[网络] 马来西亚(Malaysia)；关於我；买"
new,"adj. 刚出现的；新的；新近推出的；新买的
n. 新东西；新事物
abbr. 〈美(=net economic welfare)纯经济福利
adv. 同“newly”
[网络] 新建(New.)；新品；全新"
skateboard,n. 溜冰板
this,"pron. 这；这里；这时；(前述二物中的)后者
adj. 这；即将来到的；今…
adv. 这个；本；这样；这么
[网络] 这场；此；这位"
box,"n. 箱；盒；方框；匣
v. （拳击运动中）击打（某人）；把（某物）装箱（或盒、匣）
[网络] 盒子；箱子；长方体"
crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
do,"v. 做；进行；完成；做出
auxv. 用于实义动词前构成否定句和疑问句；构成附加疑问句
n. 社交聚会；社交活动
[网络] 溶解氧(dissolved oxygen)；执行；行动"
eight,"num. 八, 八个"
five,"num. 五, 五个"
flag,"n. 标志, 旗标, 旗子, 信号旗, 菖蒲
vt. 悬旗, 打旗号, 铺石板
vi. 无力地下垂
[计] 标志; 属性标记命令"
four,"num. 四, 四个
[机] 四冲程循环"
great,"a. 大的, 非常的, 主要的, 重大的, 崇高的, 伟大的
adv. 顺利地, 得意地
n. 全部, 大人物, 大师"
guitar,n. 吉他
horse,"n. 马；骑兵；脚架；海洛因
vt. 使骑马；系马于；捉弄
vi. 骑马；作弄人
n. (Horse)人名；(瑞典)霍尔瑟"
how many, 几何；几；多少；几多
ice cream,"冰淇淋
[化] 冰淇淋"
juice,"juice
[dʒu:s]
n.
(植物、水果、蔬菜等的)汁，液，浆；[俚语]奶
[复数]体液
精，精髓；精力；活力，劲儿
[俚语]电，电流
[俚语]汽油，液体燃料
[美国俚语]酒(尤指威士忌)；含酒精的液体
[俚语]高利贷；(高利贷的)高利率
[俚语]暴利，不义之财；收入
[俚语]权力，权势，地位；社会影响
[美国俚语]舞台灯光照明师
推动力；鼓舞因素；冲动
[俚语]毒品，迷幻药
[俚语]电；电流
vt.
从…榨汁(或液)；[美国方言]挤(母牛)的奶：
Mother is juicing some grapes.
母亲正在榨葡萄汁。
to juice a cow
挤牛奶
给…加汁(或液)：
to juice the pineapple-pies
给菠萝派浇汁
给…供电：
to juice an electric circuit
给电路通电
给…加油：
You'd better juice your car before you set out.
你最好在出发前给车加点油。
[俚语]使触电死亡，用电刑处死
短语:
step on the juice
踩油门加速；加快速度
stew in one's own juice
自作自受
the juice of the grape
见 grape
变形：
vt.
juiced
. juicing"
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
[计] 转移, 跳转"
kite,"n. 风筝, 筝帆, 空头支票, 骗子
vi. 象风筝一样飞, 轻快地移动, 使用空头支票
vt. 使上升, 骗钱"
nine,"num. 九, 九个"
no,"adv. 没有；无；并不；禁止
int. 没有；不是；不要；（用于否定的回答或陈述）不
adj. 禁止；(一个也)没有；一点儿也没有；什么也[谁也]没有
n. 否定的回答；作否定回答的人；（统称）投反对票者
abbr. 【化】同“nobelium”(=number)
[网络] 一氧化氮(Nitric Oxide)；不(nope)；没有(None)"
number,[网络] 数量
one," [医]〔后缀〕意为酮, 在化学中用以表示有两个烃基附在羰基上的一种化合物"
phone,"n. 电话；电话机；音素；电话听筒
v. 打电话
[网络] 手机；联系电话；电话号码"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
seven,"num. 七, 七个"
six,"num. 六, 六个"
snail,"n. 蜗牛, 行动迟缓的人, 脑筋迟钝的人, 蜗形凸轮
vt. (蜗牛般)缓慢地打发(时间)
vi. 缓慢移动"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
ten,"保持,握,容纳"
thank,"n. 谢意, 感谢
vt. 谢谢, 感谢"
three,"num. 三, 三个"
two,"num. 二, 二个"
yes,"int. 答话时表示正确或真实；表示同意所说的话；反驳否定的话
adv. (回答问话、招呼等)是；(怀疑或促人往下讲)真的吗
n. 表示同意的答复；表示同意的人
[网络] 是的；有；不错"
yippee,"interj. (表示开心、快乐)咦吡, 好啊"
yuk,n. 引起大笑的趣事；[俚]（因有趣而发出的）咯咯大笑
zero,"n. 零, 零点, 零度, 无, 乌有, 最低点
a. 零的, 没有的
vt. 调零, 对(炮火等)作协调校正
[计] 零"
at,"prep. 朝；向；在（某处）；在（表示学习或工作地点）
abbr. (=astatine)【化】(=Air Transport)
[网络] 自动变速箱(Automatic Transmission)；奥地利(Austria)；砹"
black,"n. 黑色, 黑颜料
a. 黑色的"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
butterfly,"n. 蝴蝶
[医] 蝶式棉块, 翼形皮癣, 纸蝶"
door,n. 门
green,"n. 绿色；草坪；绿色蔬菜；草绿色
v. 绿化；使增强环境保护意识；使善待环境
adj. 绿色的；草绿色的；长满青草的；绿油油的
[网络] 格林；果岭；绿的"
grey,"n. 灰色
a. 灰色的, 阴沉的
v. (使)成灰色"
heeheehee,无
