acentric,"a. 无中心的
[医] 偏心的, 非正中的; 非中枢的"
asocial,"a. 不合群的, 不关心他人的, 自私的
[医] 不嘉社交的"
asleep,"a. 睡着的, 长眠的, 麻木的
adv. 熟睡地"
ahead,"a. 领先的, 预先的, 向前的
adv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
accelerate,"v. 加速, 促进"
accustom,vt. 使习惯于
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
affirm,"v. 断言, 确认"
aggravate,"vt. 使恶化, 使更严重, 加重"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
appoint,"vt. 任命, 指定, 下令
[法] 派, 派任, 任命"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
[计] 关联"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
assure,"vt. 保证, 使确信, 弄清楚, 担保
[法] 确信, 保证, 保障"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
adapt,"vt. 使适应, 改编
vi. 适应"
adopt,"vt. 采用, 正式通过, 收养, 接受
[医] 采取"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
adjoin,"v. 邻接, 毗连"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
antiwar,"a. 反战的
[法] 反战的"
antibacterial,"a. 抗菌的
n. 抗菌剂"
antibody,"n. 抗体
[化] 抗体"
biweekly,"n. 双周刊
a. 两周一次的, 每周二次的
adv. 每两周一次地, 每周二次地"
bilingual,"adj. 双语的
n. 通两种语言的人"
byproduct,"n. 副产品, 额外收获, 意外收获
[计] 副产品"
bypass,"n. 旁路
vt. 省略, 绕过, 忽视, 回避"
cooperation,"cooperation
[kəu,ɔpə'reiʃən]
n.
合作，协作；配合
【经济学】合作社；合作团体
【生态学】(有机体间的)互助[亦作 co-operation]"
coexist,vi. 共存
cohere,"vi. 附着, 粘着, 凝聚, 一致
[建] 粘合"
coincidence,[网络] 巧合；生命中的每一刻都是巧合；发生之状况
coordinate,"n. 同等的人(或物), 坐标
a. 同等的, 并列的
v. (使)协调"
collaboration,"n. 合作, 勾结
[法] 通敌卖国者, 奸细"
colleague,"n. 同事, 同僚"
collect,abbr. collection 收藏; 征收; collective 集体的; collectively 全体的
correct,"a. 正确的, 合适的
vt. 改正, 订正"
corrupt,"a. 腐败的, 贪污的, 讹误充斥的
vt. 使腐烂, 腐蚀, 使恶化
vi. 腐烂, 堕落"
commemorate,vt. 纪念
compress,"vt. 压缩, 压紧
vi. 受压缩小
[计] 压缩程序"
confirm,"vt. 证实, 确定, 批准, 使巩固
[计] 确认"
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
consolidate,"vt. 巩固, 使联合, 统一
vi. 巩固
[计] 合并计算"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
counteract,"vt. 抵消, 阻碍, 中和
[法] 抵抗, 阻碍, 抵销"
counterbalance,"vt. 使平均, 使平衡, 使弥补
n. 平衡量, 平衡力, 势均力敌"
counterpart,"n. 副本, 复本, 配对物, 相应物
[经] 副本, 正副二份中之一"
destruction,"n. 破坏, 毁灭
[医] 破坏"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
[化] 推下"
detrain,"vt. 使…下火车；从火车上卸下
vi. 下火车"
devalue,"vt.vi. 降低...的价值, 贬值, 降低价值, 使(货币)贬值
[经] 贬值"
delimit,"vt. 定界限, 划界
[计] 定界"
depict,"vt. 描述, 描写"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
dilute,"vt. 冲淡, 稀释
a. 淡的, 稀释的"
diminish,"v. (使)减少, (使)变小"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
[计] 除"
divorce,"n. 离婚
vt. 与...离婚"
dialogue,"n. 对话
vi. 对话
vt. 用对话表达"
diameter,"n. 直径
[医] 直经, 径"
differ,"vi. 不一致, 不同
[机] 差异, 不同"
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
disappear,"vi. 消失；失踪；不复存在
vt. 使…不存在；使…消失"
discover,"vt. 发现, 找到, 暴露
vi. 发现"
dismay,"n. 沮丧
vt. 使惊愕, 使气馁"
distract,"vt. 转移, 分心, 使发狂"
discriminate,"v. 区别, 差别待遇"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
eject,"v. 喷射；喷出；驱逐；逐出
n. 【心】投射；推断的事物
[网络] 弹出；投出；排出"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
evade,"v. (巧妙地)逃脱, 规避, 逃避"
eradicate,"vt. 根除, 扑灭, 根绝, 消灭"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
empower,"vt. 授予权力, 允许, 使能够
[法] 授权, 准许, 转委"
embody,"vt. 具体表达, 使具体化
[经] 合并, 具体化, 具体表现"
endanger,"vt. 危及
[法] 使危险, 危及"
encourage,"vt. 鼓励, 支持, 激励
[法] 怂恿, 煽动, 助长"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
exclude,"vt. 除外, 排除, 排斥
[医] 除外(诊断)"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
[医] 暴露, 露置"
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
[计] 提取"
ex-wife,n. 前妻
ex-president,n. 前总统
extracurriculum,[网络] 课外活动；课外活动组；社团活动
extraordinary,"a. 非常的, 特别的, 非凡的
[经] 非常的, 特别的, 临时的"
forefather,n. 祖先；前辈
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
[计] 趋势预测"
foresee,"vt. 预见, 预知"
foretell,"vt. 预言, 预告, 预示"
homogeneous,"a. 同种的, 同质的, 齐性的
[医] 同种的, 纯一的, 同质的, 均匀的"
homosexual,[网络] 不得不提及同性恋；性别；同性恋的
hypothesis,"n. 假设
[化] 假设"
illegal,"a. 违法的, 不合规定的
[经] 非法的, 犯规的"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
illogical,"a. 不合逻辑的, 无缘由的
[法] 不合逻辑的, 无条理的, 说不通的"
irregular,"n. 不规则物, 不合规格之物
a. 不规则的, 不整齐的, 不合法的"
irrelative,a. 无关系的
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
immoral,"a. 不道德的, 邪恶的, 放荡的
[法] 不道德的, 道德败坏的, 邪恶的"
impolite,"a. 无礼的, 粗鲁的"
impartial,"a. 公平的, 不偏不倚的
[法] 公正无私的, 不偏袒的, 公平的"
incapable,"a. 无能力的, 不能的
[机] 不能行的, 耐不住的"
inhuman,"a. 残忍的, 无人性的, 非人类的
[法] 非人道的, 不人道的, 残忍的"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
[医] 中性的, 无作用的, 无亲和力的, 淡漠的"
imprison,"vt. 使下狱, 关闭, 拘禁, 限制
[法] 关押, 监禁, 限制"
inborn,adj. 天生的；先天的
indoor,[网络] 室内；门内做法
international,"a. 国际的
n. 国别设定
[计] 国别设定"
interpersonal,"a. 人与人之间的, 人际(关系)的
[法] 人与人之间的, 需要与他人接触的"
interaction,"un. (美国)《相互影响》月刊
[网络] 互动；作用；动作补间"
introduce,"vt. 介绍, 引入, 采用, 输入
[法] 引进, 输入, 介绍"
introspect,"vt.vi. 进行反省
[法] 反省, 进行思想反省, 内省"
macrostructure,"n. 宏观结构
[化] 宏观结构; 宏观组织"
malnutrition,"n. 营养失调, 营养不良
[医] 营养不良"
maltreat,"vt. 虐待, 滥用
[法] 粗暴对待, 虐待, 乱用"
microscope,"n. 显微镜
[化] 显微镜"
microbiology,"n. 微生物学
[化] 微生物学"
minibus,"n. 中客车, 小型公共汽车"
miniskirt,"n. 迷你裙,超短裙"
minify,"vt. 使变小, 使缩小, 使降低
[医] 缩减, 缩小"
minimal,"a. 最小的, 极微的, 最小限度的
[医] 最小的, 最低的"
mistake,"n. 错误, 误会
vi. 犯错, 误认
vt. 误解, 弄错
[计] 错误"
misunderstand,"vt. 误解, 误会"
misfortune,"n. 不幸, 灾祸, 坏运气
[法] 不幸事故, 不幸, 灾祸"
mistrust,"n. 不信任, 疑惑
v. 不信任, 疑惑"
mischievous,"a. 淘气的, 有害的, 恶作剧的, 胡搅的"
monologue,"n. 独白, 独脚戏, 独白场面, (非正式)(贬)滔滔不绝的话"
monopoly,"n. 垄断, 专卖权, 独占事业
[经] 垄断, 专利品, 垄断(权)独占"
monotonous,"a. 单调的, 无变化的"
multiple,"adj. 多重的；多样的；许多的
n. 倍数；[电] 并联"
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
multitude,"n. 多数, 群众"
