when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
month,n.月
January,
February,
March,
April,
May,
June,
July,
August,
September,
October,
November,
December,
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
Happy birthday!,
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
How old ...?,
party,"n.党,政党,随行人员,[律]当事人,社交会"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
See you!,
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
third," num.第三,三分之一"
fifth,adj.第五的
eighth, num.第八
ninth," num.第九,九分之一"
twelfth, num.第十二
twentieth,"adj.第二十的,二十分之一的n.第二十(个),二十分之一,(月)的第二十日"
test,"n.测试,试验,检验v.测试,试验,检验"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
art,"n.艺术,艺术品,技术,巧妙,美术"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
student,"n.(大小学校的)学生,研究者,学者"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
term,"n.学期,期限,期间,条款,条件,术语"
busy,"adj.忙碌的,热闹的,临时占用的"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
Have a good time!,
there,adv.在那里
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
science,"n.科学,自然科学,理科"
P.E.,
physical education,
music,"n.音乐,乐曲"
math,n.数学
Chinese,
geography,"n.地理学,地理"
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
why,"adv.为什么,...的(理由)int.(表吃惊,满意等)哎呀!什么?"
because, conj.adv.因为
Monday,
Friday,
Saturday,
for sure,
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
Tuesday,
Wednesday,
Thursday,
Sunday,
A.M.,
a.m.,
P.M.,
p.m.,
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
useful,"adj.有用的,有益的,有帮手的"
from," prep.从,今后,来自,由于"
from ... to ...,
Mrs.,
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
guitar,"n.吉他,六弦琴vi.弹吉他"
sing,"v.唱,演唱"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
chess,n.国际象棋
play chess,
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
speak English,
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
be good at ...,
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
talk to ...,
kung fu,
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
play the drums,
piano,n.钢琴
play the piano,
violin,"n.小提琴,小提琴手"
play the violin,
also,"adv.也,同样"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
be good with ...,
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
make friends,
today,"adv.今天,现今n.今天,现今"
help with sth.,
help sb. with sth.,
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
