spoken,"adj.口头的,口语的 vbl.speak的过去分词"
unspoken,"adj.未说出口的,没有人与之说话的,没人理睬的"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
Spain,
Italy,
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
be likely to,
in general,
crossroads,
employee,"n.职工,雇员,店员"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
misread,"vt.读错,看错"
facial,adj.面部的
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
at ease,
truly,"adv.真实地,不假"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
anger,"n.怒,愤怒v.恼火"
lose face,
turn one's back to,
fist,"n.拳头,手,抓住,抓牢vt.拳打,握成拳,紧握"
yawn,"v.打呵欠,张开,裂开n.呵欠"
respectful,"adj.恭敬的,尊敬的,尊重人的,有礼貌的"
subjective,"adj.主观的,个人的"
hug,
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
cassette,"n.盒子,盒式磁带"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
Camelot Park,
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
Central Park,
Dollywood,
various,"adj.不同的,各种各样的,多方面的,多样的"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
be famous for,
roller coaster,
whichever," pron.无论那一个,任何一个"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
fantasy,"n.幻想,白日梦"
amusement,"n.娱乐,消遣,娱乐活动"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
attraction,"n.吸引,吸引力,吸引人的事物"
no wonder,
tourism,"n.观光事业,游览"
wherever,"adv.无论那里,无论什么情况下"
unique,"adj.唯一的,独特的"
carpenter,n.木匠
craftsman,"n.工匠,手艺精巧的人,艺术家"
engine,"n.发动机,机车,火车头"
bald,"adj.光秃的,单调的,枯燥的"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
length,"n.长度,长,时间的长短,[语]音长"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
knight,"n.(欧洲中世纪的)骑士,爵士,武士vt.授以爵位"
be modelled after,
Merlin the Wizard,
sword,n.剑
joust,"n.马上枪术比赛,斗争"
tournament,"n.比赛,锦标赛,联赛"
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
athletic,adj.运动的
translator,n.翻译者
minority,"n.少数,少数民族"
cloth,"n.布,织物,衣料"
Futuroscope,
jungle,"n.丛林,生死关头"
diver,n.潜水者
creature,"n.人,动物,傀儡,创造物"
sunlight,"n.日光,阳光,日照"
T-Rex,
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
in advance,
advanced,"adj.高级的,年老的,先进的"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
get close to,
come to life,
outing,"n.外出,旅行,散步"
admission,"n.允许进入,承认某事之陈述,供认"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
freeway,n.高速公路
souvenir,n.纪念品
sneaker,"n.鬼鬼祟祟的人,卑鄙者,运动鞋"
brochure,n.小册子
