too much,"太多, 太高"
candy,"n. 糖果, 冰糖
vt. 用糖煮, 使结晶为砂糖
vi. 结晶为砂糖"
go to bed, [人名] 戈特贝德
early,"adj. 早期的；早熟的
adv. 提早；在初期
n. (Early)人名；(英)厄尔利"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
tired,"a. 疲累的, 疲乏的, 厌倦的"
drink,"v. 喝；喝酒；饮；（尤指）酗酒
n. 饮料；酒；一口（饮料）；酒精饮料
[网络] 饮料-蒂克；墨尔本的酒；饮料词典"
before,"prep. 在…之前，先于
adv. 以前；在前
conj. 在…以前；在…之前"
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
always,"adv. 总是, 始终"
stomachache,"n. 胃痛
[医] 胃痛"
headache,"n. 头痛, 令人头痛之事
[医] 头痛"
toothache,"n. 牙痛
[医] 牙痛"
a lot of,许多的
sleepy,"a. 困乏的, 欲睡的"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
[计] 主题, 主体"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
[计] 标志; 标记; 传号"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
[经] 通知书, 通知, 建议"
more,"n. 更多
a. 多的, 程度较大的, 更大的
adv. 多, 更多, 进一步
[计] DOS外部命令:显示满屏后自动暂停, 并显示:""--More--"", 按任意键继续"
New Year's Day,元旦
Tree Planting Day,无
Mother's Day,"na. (美国和加拿大的)母亲节
[网络] 第二个星期日母亲节；月的第二个星期日；月第二个星期日"
Children's Day,"n. 儿童节(基督教会浸礼的节日,通常在六月的第二个星期日)"
Father's Day,n. 父亲节（每年六月份的第三个星期日）
Teachers' Day,教师节
National Day,"na. 国庆日
[网络] 国庆节；中华人民共和国国庆节；日中华人民共和国国庆节"
Christmas Day,圣诞节
birthday,n. 生日，诞辰；诞生的日子
fifth,"adj. 第五的；五分之一的
n. 第五；五分之一
num. 第五"
5th,n. 第五（fifth）
tenth,"num. 第十；十分之一
adj. 十分之一的；第十个的"
10th,无
twelfth,"adj. 第十二的，第十二个的；十二分之一的
n. 第十二；月的第十二日"
12th,无
twenty-fifth,[网络] 第二十五；第二十五章
25th,无
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
make a poster,n. 制作海报
celebrate,"v. 庆祝, 祝贺, 举行"
have a picnic,"吃野餐,去野餐"
office,"n. 办公室, 部, 公职, 职责
[化] 办公室"
together,"adv. 一起；同时；相互；连续地；总共
adj. 新潮的；情绪稳定的，做事有效率的"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
send an email,无
write a letter, 写信; 修书
make a phone call,[网络] 打电话；打个电话；打电话号码
send a short message,无
mail a present,无
make a video call,无
say,"vt. 讲；说明；例如；声称；假设；指明
vi. 讲；表示；念；假定；背诵

n. (Say)人名；(土)萨伊；(法、老、柬)赛；(英)塞伊；(匈、罗)绍伊"
make a card,以一牌赢一墩
everywhere,[网络] 到处；无所不在；别管距离多远
flower show,花展
cleaned the window,无
watched TV,无
climbed a hill,无
visited grandparents,无
danced,v. 跳舞( dance的过去式和过去分词 ); 手舞足蹈; 摇晃; 跳跃
jumped rope,跳绳游戏；跨越横线
listened to music,无
rowed a boat,无
played computer games,无
stayed at home,无
played the piano,无
played chess,无
washed clothes,无
boring,"adj. 无聊的；令人厌烦的
n. 钻孔
v. 钻孔；使厌烦；挖空（bore的ing形式）
n. (Boring)人名；(英、瑞典)博林"
badminton,n. 羽毛球运动
won,win的过去式和过去分词
went to the beach,无
drank cold drinks,无
swam,swim的过去式
ate ice-cream,无
the Stone Forest,无
bought some gifts,无
took photos,无
saw flowers,无
slept,sleep的过去式和过去分词
delicious,[网络] 美味书签；社会书签；收藏到
felt happy,无
sad,"abbr. 季节性情感障碍
[网络] 悲哀的；难过；悲伤"
left,"n. 左；左边；左方；左转弯
adv. 向左；在左边
adj. 左边的
v. “leave”的过去式和过去分词
[网络] 左对齐；左侧；离开"
French fries, 炸薯条
were,"short. we are
[网络] 是；过去式；的过去式"
was born,[网络] 出生；出生於；出生于
started to speak,无
learned to walk,无
learned to ride a bike,无
went to kindergarten,无
went to school,无
learned to swim,无
fifteenth,"adj. 第十五的；十五分之一的
num. 第十五"
15th,无
started to buy things,无
started to study English,无
started to use a computer,无
all over,"a. 布满全面的, 布满全面之花样的
n. 印花布"
out of,"在...外, 离开..., 从...里面, 出于, 由于, 因为, 缺乏, 没有, 放弃, 丧失"
into,"prep. 到…里；深入…之中；成为…状况；进入到…之内
n. (Into)人名；(芬、英)因托"
chopsticks,[网络] 筷子
wet,"n. 湿气, 潮湿, 水分, 雨天
a. 湿的, 潮的, 搞错的, 下雨的, 反对禁酒的
vi. 变湿
vt. 使...湿"
