small talk, SmallTalk 程序语言
informal,"a. 非正式的, 不拘礼的, 通俗的
[经] 非正式的, 日常使用的"
serious,"a. 严肃的, 认真的, 重要的, 严重的
[电] 严重的"
confidently,adv. 自信地；安心地
make friends, 交朋友
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
be nervous about,无
nervous about,无
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
think of,"考虑, 关心, 想起, 记起, 想像, 有...的看法"
nod,"n. 点头, 打盹, 晃动
vi. 点头, 打盹
vt. 点头表示, 点(头)"
body language,"n. 身体语言, 手势语言（由手势或姿态无意中传递的讯息）, 肢体语言"
yawn,"n. 哈欠
vi. 打哈欠, 裂开
vt. 打着哈欠说"
sigh,"n. 叹息
vi. 叹息, 渴望
vt. 叹息着说"
look away from,"v. 视线避开
[网络] 从…转过眼神；转移目光；把目光从……移开"
social rules,[网络] 社会规则；社交规则
in addition,另外
find out,"na. 查出；发现；看清…的面目；识破
[网络] 查明；找出；了解"
opportunity,"n. 机会, 时机"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
[经] 待付款, 债务, 义务"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
application,"n. 应用, 申请, 志愿书, 应用程序
[计] 应用, 应用程序"
form,"n. 形式；表格；形状；样子
v. 组成；建立；组织；产生
linkv. 成为；是
[网络] 形成；使用表单；表单标记"
immigration,"n. 移民, 移居
[医] 移民"
visa,"n. 签证
vt. 签发签证
n. (Visa)人名；(塞、芬)维萨"
impolite,"a. 无礼的, 粗鲁的"
tidy,"n. 椅子的背罩, 装杂物的容器
a. 整齐的, 有条理的
vt. 弄整齐, 收拾, 整理
vi. 整理, 收拾"
refund,"n. 偿还
vt. 付还, 偿还借款
vi. 归还, 偿还"
favour,"n. 好感, 偏爱, 喜爱, 相信, 庇护, 赞同, 支持, 信赖, 善行, 恩惠, 徽章, 礼物
vt. 赞成, 帮助, 支持, 喜爱, 偏袒, 关切, 赐与, 给与, 有利于, 有助于, 像, 体恤"
reception,"n. 接待；招待会；欢迎；欢迎会
[网络] 接待处；接收；接受"
embassy,"n. 大使馆, 大使馆全体人员
[经] 大使馆"
certain,"a. 确定的, 某一个的, 必然的
[法] 确凿的, 无疑的, 可靠的"
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
[计] 答复"
saleswoman,[网络] 女推销员；女店员；女营业员
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
fax,"n. 传真机；传真（系统）；传真信件；传真电文
v. 传真（文档、信件等）
[网络] 传真号码；公司传真；传真资讯"
outspoken,"a. 直言无讳的, 坦率的, 坦白无隐的"
human being,"人类
[法] 自然人, 人类"
motto,"n. 箴言, 座右铭, 警句"
put one's foot in one's mouth,[网络] 祸从口出；把脚丫放进嘴里；说错话
shortcoming,"n. 缺点, 短处"
absence,"n. 缺席, 缺乏, 没有
[医] 失神"
as a consequence,"因此, 结果是"
systematic,"a. 有系统的, 分类上的, 体系的
[医] 系统的, 系的, 分类的"
coincidence,[网络] 巧合；生命中的每一刻都是巧合；发生之状况
customer,"n. 消费者
[化] 顾客"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
awkward,"a. 笨拙的, 棘手的"
tease,"n. 揶揄, 戏弄, 逗惹
vt. 戏弄, 取笑, 强求, 梳理, 使起毛"
typist,n. 打字员
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
pregnant,"a. 怀孕的, 充满的, 思想丰富的, 成果丰硕的
[医] 妊娠的, 有孕的"
apology,"n. 道歉, 辩护
[法] 道歉, 谢罪, 辩解者"
cautious,"a. 谨慎的, 小心的"
acquaintance,"n. 认识, 相识者"
messy,"a. 散乱的, 污秽的, 麻烦的"
divorce,"n. 离婚
vt. 与...离婚"
