teachers' office,无
classroom,n. 教室
hall,[=hyperleucocytic acute lymphocytic leukemia]白细胞过多型急性淋巴细胞性白血病
library,"n. 图书馆, 藏书, 库
[计] 库"
music room,[网络] 音乐教室
art room,美术教室
gym,"n. +体育馆, 体育训练, 体育课, 体操"
playground,"na. (学校的)运动场；游乐地；(儿童)游戏场；公园
[网络] 游乐场"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
come,"v. 来；来到；发生；成为
n. 精液；精子
int. 得啦
prep. （提及的时间）到来
[网络] 来吧；过来；前来"
too,adv. 太；也；很；还；非常；过度
of course,"na. 当然
[网络] 当然了；自然；当然可以"
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
[医] 观念, 思想"
living room,"客厅, 起居室"
dining room,"na. 饭厅
[网络] 餐厅；餐室；食堂"
bedroom,[网络] 卧室；睡房；卧室系列
kitchen,"n. 厨房, 全套炊具
[医] 厨房"
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
garden,"n. 花园；公园；庭园；园子
adj. 果园的；老一套的；风光优美的；在园中栽培的
v. 做园艺工作；种植花木
[网络] 园艺类；园林工具；园林系列"
new,"adj. 刚出现的；新的；新近推出的；新买的
n. 新东西；新事物
abbr. 〈美(=net economic welfare)纯经济福利
adv. 同“newly”
[网络] 新建(New.)；新品；全新"
kid,"n. 小山羊, 小山羊肉, 小孩, 欺骗
a. 小山羊皮制的
v. 哄骗, 嘲弄"
everyone,"pron. 每个人, 人人
[计] 系统中的一个组名"
nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
movie theater,"n. 电影院
[网络] 影剧院；管制电影院秩序；电影剧场"
swimming pool,n. 游泳池
hospital,"n. 医院
n. (Hospital)人名；(英)霍斯皮特尔"
bank,"n. 银行；岸；库；河畔
v. 存款；把（钱）存入银行；（转弯时）倾斜飞行；堆积（某物）
[网络] 银行存款"
shopping mall,"un. 商业区林荫路
[网络] 购物中心；大型购物中心；大型购物广场"
restaurant,"n. 餐馆, 饭店"
park,"n. 公园；园区；运动场；专用区
v. 停（车）；泊（车）；（在某处）坐下（或站着）；把…搁置
[网络] 帕克；停车场助手；派克"
supermarket,"n. 超级市场
[经] 超级市场, 自助售货商店"
beach,n. 海滩
bus,"n. 公共汽车；巴士；（计算机系统的）总线
v. 用公共汽车运送
[网络] 汇流排；公交车；公车"
go to the zoo,无
buy an ice cream,无
call ... friend,无
call my friend,无
borrow a book,无
watch TV, 看电视
listen to a song,无
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
like,"a. 相似的, 同样的
vt. 喜欢, 愿意, 想
vi. 喜欢, 希望
n. 爱好, 同样的人(或物)
prep. 象, 如同
adv. 可能"
come back,"n. 复原, 复辟, 复位, 尖刻的对答, 抱怨的原因
[计] 复原的"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
[化] 发汗器"
cap,"n. 盖子, 帽子
vt. 戴帽子, 覆盖, 胜过
vi. 脱帽致意
[计] 调用程序分析, 容量, 代码分析程序, 计算机辅助生产, 计算机辅助印刷"
shorts,"n. 短裤, (美)男人的短衬裤
[经] 空头户, 空头, 短期债券"
shirt,"n. 衬衫, 内衣, 汗衫"
T-shirt,"n. 短袖圆领汗衫；圆领运动衫
[网络] T恤；T恤文化；恤衫"
